Groups	quantile	adjr2	question
Jovem_Adulto 0.1 0.136310776648 agradavel
Jovem_Adulto 0.2 0.105155649455 agradavel
Jovem_Adulto 0.3 0.0864188873769 agradavel
Jovem_Adulto 0.4 0.0644279642922 agradavel
Jovem_Adulto 0.5 0.0580370492228 agradavel
Jovem_Adulto 0.6 0.0593492909203 agradavel
Jovem_Adulto 0.7 0.0904198677777 agradavel
Jovem_Adulto 0.8 0.121973072491 agradavel
Jovem_Adulto 0.9 0.146468100437 agradavel
Masculino_Feminino 0.1 0.202233933191 agradavel
Masculino_Feminino 0.2 0.11922662552 agradavel
Masculino_Feminino 0.3 0.0986702196598 agradavel
Masculino_Feminino 0.4 0.0596135200225 agradavel
Masculino_Feminino 0.5 0.0538951789432 agradavel
Masculino_Feminino 0.6 0.0816629524463 agradavel
Masculino_Feminino 0.7 0.124485599086 agradavel
Masculino_Feminino 0.8 0.180186519848 agradavel
Masculino_Feminino 0.9 0.242708881936 agradavel
Baixa_Media 0.1 0.162966896023 agradavel
Baixa_Media 0.2 0.119129812309 agradavel
Baixa_Media 0.3 0.0986269062407 agradavel
Baixa_Media 0.4 0.092858619381 agradavel
Baixa_Media 0.5 0.0896440495866 agradavel
Baixa_Media 0.6 0.0884356364438 agradavel
Baixa_Media 0.7 0.111761117066 agradavel
Baixa_Media 0.8 0.132580800115 agradavel
Baixa_Media 0.9 0.170499723444 agradavel
Casado_Solteiro 0.1 0.111685967507 agradavel
Casado_Solteiro 0.2 0.0893486311839 agradavel
Casado_Solteiro 0.3 0.0795388407916 agradavel
Casado_Solteiro 0.4 0.062155568393 agradavel
Casado_Solteiro 0.5 0.051310690529 agradavel
Casado_Solteiro 0.6 0.0673715996197 agradavel
Casado_Solteiro 0.7 0.100431705808 agradavel
Casado_Solteiro 0.8 0.117762795679 agradavel
Casado_Solteiro 0.9 0.218872677344 agradavel
Jovem_Adulto 0.1 0.167607913071 seguro
Jovem_Adulto 0.2 0.139283799539 seguro
Jovem_Adulto 0.3 0.120674307168 seguro
Jovem_Adulto 0.4 0.0902534806033 seguro
Jovem_Adulto 0.5 0.0854171212105 seguro
Jovem_Adulto 0.6 0.0981514615587 seguro
Jovem_Adulto 0.7 0.115907518692 seguro
Jovem_Adulto 0.8 0.134446330108 seguro
Jovem_Adulto 0.9 0.202737244077 seguro
Masculino_Feminino 0.1 0.148795614731 seguro
Masculino_Feminino 0.2 0.0585429153072 seguro
Masculino_Feminino 0.3 0.0965479787562 seguro
Masculino_Feminino 0.4 0.112394515552 seguro
Masculino_Feminino 0.5 0.111544414045 seguro
Masculino_Feminino 0.6 0.129302656089 seguro
Masculino_Feminino 0.7 0.167307365862 seguro
Masculino_Feminino 0.8 0.173596666037 seguro
Masculino_Feminino 0.9 0.229933163754 seguro
Baixa_Media 0.1 0.158927160312 seguro
Baixa_Media 0.2 0.0676377894207 seguro
Baixa_Media 0.3 0.0596295902203 seguro
Baixa_Media 0.4 0.0672695543612 seguro
Baixa_Media 0.5 0.0717051038505 seguro
Baixa_Media 0.6 0.100938185938 seguro
Baixa_Media 0.7 0.113215363766 seguro
Baixa_Media 0.8 0.159368225959 seguro
Baixa_Media 0.9 0.201155228745 seguro
Casado_Solteiro 0.1 0.187266209917 seguro
Casado_Solteiro 0.2 0.133484646122 seguro
Casado_Solteiro 0.3 0.10151453347 seguro
Casado_Solteiro 0.4 0.0724638125917 seguro
Casado_Solteiro 0.5 0.0495630244576 seguro
Casado_Solteiro 0.6 0.0585457856694 seguro
Casado_Solteiro 0.7 0.0900673292053 seguro
Casado_Solteiro 0.8 0.111032655323 seguro
Casado_Solteiro 0.9 0.163806616619 seguro
