grupo	feature	value quantile pvalue
Jovem_Adulto	park_cars	4.85719676833	0.05	0.0144319724409
Jovem_Adulto	park_cars	4.36983030887	0.15	0.01626352021
Jovem_Adulto	trees	-4.99745879395	0.15	0.0487621358554
Jovem_Adulto	park_cars	3.82128832827	0.25	0.0185969541679
Jovem_Adulto	park_cars	4.35416991059	0.35	0.016093558801
Jovem_Adulto	park_cars	3.60623393744	0.45	0.0350041248823
Jovem_Adulto	mov_ciclyst	-23.385647461	0.65	0.00769639338069
Jovem_Adulto	people	7.62684802089	0.65	0.00194699215833
Jovem_Adulto	mov_ciclyst	-24.6192139063	0.75	0.00230238517012
Jovem_Adulto	trees	4.12324661632	0.75	0.0418366763038
Jovem_Adulto	people	7.81609894286	0.75	0.00110266417088
Jovem_Adulto	mov_ciclyst	-27.1542745458	0.85	0.000263569618338
Jovem_Adulto	trees	8.4311314537	0.85	3.05646497179e-05
Jovem_Adulto	people	5.2383901448	0.85	0.0187533679212
Jovem_Adulto	landscape	-23.5483113543	0.95	0.0118430045121
Jovem_Adulto	is_catole	79.3037329612	0.95	0.0110420098982
Jovem_Adulto	is_centro	78.0914156499	0.95	0.0376184951398
Jovem_Adulto	is_liberdade	103.155365291	0.95	0.00292645500809
Masculino_Feminino	mov_cars	10.1361896487	0.05	0.020511087381
Masculino_Feminino	park_cars	6.84284124097	0.05	8.2797866723e-05
Masculino_Feminino	landscape	-29.100986999	0.05	1.86325930304e-07
Masculino_Feminino	street_wid	-2.58252288119	0.05	0.00712379723508
Masculino_Feminino	diff_build	-14.2627213008	0.05	9.39787222052e-05
Masculino_Feminino	build_height	1.30840236108	0.05	2.66418841386e-09
Masculino_Feminino	is_catole	149.181688524	0.05	7.5960353173e-05
Masculino_Feminino	is_centro	70.4234601213	0.05	0.0478119453699
Masculino_Feminino	is_liberdade	131.497007292	0.05	0.000367854530346
Masculino_Feminino	mov_cars	10.1873504902	0.15	0.00964125869381
Masculino_Feminino	park_cars	5.89790612586	0.15	0.00278774758232
Masculino_Feminino	landscape	-17.7017674086	0.15	0.00458344708618
Masculino_Feminino	diff_build	-13.0838606721	0.15	0.00113458981686
Masculino_Feminino	people	8.54352873179	0.15	0.0118813407038
Masculino_Feminino	build_height	1.25178889159	0.15	2.47612679997e-05
Masculino_Feminino	is_catole	73.5710101792	0.15	0.0279520137822
Masculino_Feminino	landscape	-18.6355888335	0.25	0.017105676735
Masculino_Feminino	is_liberdade	83.8729249463	0.25	0.0133266395143
Masculino_Feminino	mov_ciclyst	-18.923783139	0.75	0.0403256894561
Masculino_Feminino	build_ident	-4.81470921173	0.75	0.0205511175327
Masculino_Feminino	mov_ciclyst	-28.320552233	0.85	0.00475552802401
Masculino_Feminino	is_catole	92.4076721858	0.85	0.0454568059289
Masculino_Feminino	landscape	-22.1125805875	0.95	0.0258651880874
Masculino_Feminino	mov_ciclyst	-28.074532655	0.95	0.00396561419523
Masculino_Feminino	is_catole	174.346841355	0.95	0.0056685778787
Masculino_Feminino	is_centro	146.465355883	0.95	0.0110636686759
Masculino_Feminino	is_liberdade	143.086755309	0.95	0.022426159553
Baixa_Media	park_cars	-6.542501042	0.15	0.000178210245133
Baixa_Media	street_wid	2.33969919518	0.15	0.00223040185759
Baixa_Media	is_catole	-110.545444567	0.15	0.00181098387997
Baixa_Media	is_liberdade	-90.5712132387	0.15	0.00741749892769
Baixa_Media	park_cars	-3.77990210197	0.25	0.0211223098768
Baixa_Media	park_cars	-3.4302881654	0.35	0.0398700588568
Baixa_Media	park_cars	-3.79012301911	0.65	0.0284988100178
Baixa_Media	street_wid	1.93183475335	0.65	0.0337435786982
Baixa_Media	diff_build	-7.23897291642	0.65	0.0391777726136
Baixa_Media	diff_build	-11.901141056	0.75	0.00539604848396
Baixa_Media	is_catole	96.3219194647	0.75	0.0260849702205
Baixa_Media	is_centro	107.793036594	0.75	0.0126576677909
Baixa_Media	is_liberdade	98.7104819251	0.75	0.0143617150524
Baixa_Media	is_liberdade	81.7278672299	0.85	0.0344672738939
Casado_Solteiro	is_catole	-132.513326019	0.05	0.049650519952
Casado_Solteiro	is_centro	-143.119632198	0.05	0.0262300150035
Casado_Solteiro	is_liberdade	-156.109181202	0.05	0.0249002447743
Casado_Solteiro	diff_build	7.96232212591	0.75	0.0157727664673
Casado_Solteiro	is_liberdade	-75.0647047938	0.75	0.0348222730788
Casado_Solteiro	diff_build	7.76464052921	0.85	0.0103217054128
Casado_Solteiro	is_liberdade	-88.5135918522	0.85	0.0309861218157
Casado_Solteiro	street_wid	-1.84214936484	0.95	0.0121927833239
Casado_Solteiro	is_catole	104.283196071	0.95	0.020469130741
