grupo	feature	value quantile pvalue
Jovem_Adulto	mov_ciclyst	-20.213979766	0.05	0.0144862311502
Jovem_Adulto	build_ident	4.71721305084	0.05	0.00550963656505
Jovem_Adulto	trees	-6.98728240455	0.05	0.0146819501331
Jovem_Adulto	build_ident	4.35703907419	0.15	0.0112634601745
Jovem_Adulto	build_ident	3.73960647112	0.25	0.0122961222218
Jovem_Adulto	build_ident	3.48998845908	0.35	0.0258128666664
Jovem_Adulto	landscape	-13.6049778217	0.55	0.0429608992736
Jovem_Adulto	landscape	-15.7535954533	0.65	0.0180847209048
Jovem_Adulto	is_catole	67.2424384424	0.65	0.0329493305583
Jovem_Adulto	is_centro	77.4456598251	0.65	0.0171807828379
Jovem_Adulto	is_liberdade	66.4154972908	0.65	0.0270680922254
Jovem_Adulto	landscape	-20.2073763302	0.75	0.00823024788739
Jovem_Adulto	is_catole	86.5588455438	0.75	0.0110386975701
Jovem_Adulto	is_centro	85.2708974908	0.75	0.0105174135151
Jovem_Adulto	is_liberdade	77.9464091838	0.75	0.0151738690611
Jovem_Adulto	landscape	-27.1514070868	0.85	0.00560623687073
Jovem_Adulto	is_catole	139.201527978	0.85	0.00247108577612
Jovem_Adulto	is_centro	139.987679879	0.85	0.00180108321847
Jovem_Adulto	is_liberdade	140.148037025	0.85	0.0010815696
Jovem_Adulto	mov_cars	-8.53570627401	0.95	0.0353024421593
Jovem_Adulto	landscape	-24.9473560175	0.95	0.0174110417026
Jovem_Adulto	build_height	-0.934151314575	0.95	0.00552055227804
Jovem_Adulto	is_catole	163.916144622	0.95	0.000186116894287
Jovem_Adulto	is_centro	231.53005255	0.95	7.71193903036e-07
Jovem_Adulto	is_liberdade	169.267096299	0.95	0.000350234934325
