[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.792661820699204"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.748355832467982"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.804430598823122"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.797161647628937"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.744202146071305"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.812045690550363"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.813430252682589"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.768085842852198"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.840083073727933"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.797161647628937"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.75527864312911"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.78816199376947"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.82104534440983"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.814122533748702"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.791969539633091"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.836275527864313"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.805815160955348"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.740740740740741"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.811007268951194"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.817583939079266"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.796123226029768"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.836967808930426"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.833852544132918"
[1] ">>>>>>>> Correlation Agrad: General Old x Removing Men Random 0.83073727933541"
