0	age	0.00660396252786	0.00333653564952	1830
1	masculino	0.0171699685021	0.00487944558947	1627
2	feminino	0.016500903458	0.00397010396468	1627
3	baixa	0.00882102231787	0.00410643731708	1964
4	media baixa	0.00640123437531	0.00386247894403	1603
5	media	0.00990563212825	0.0089895067198	1090
6	media alta	0.0101056132251	0.00493887882483	2041
8	casado	0.00307842485099	0.00253031514577	793
9	street_wid1	0.0223446752453	0.0150286298008	1191
10	mov_cars1	0.0280871412938	0.0141555331643	1734
11	park_cars1	0.011308896092	0.00603536873428	1464
12	mov_ciclyst1	0.00850962362891	0.00392165731021	1817
13	landscape1	0.0393572146831	0.028210546899	1047
14	build_ident1	0.0126205923911	0.00638404060701	1629
15	trees1	0.00477266437	0.00334485972006	1104
16	build_height1	0.0106107470947	0.00415167595374	1159
17	diff_build1	0.00810967134797	0.00406117453749	1682
18	people1	0.00816011509596	0.00404931256567	1712
20	graffiti1_Yes	0.0134867344292	0.00841077774143	154
21	bairro1_catole	0.0144044244191	0.00446435890717	1606
22	bairro1_centro	0.0143801054177	0.00529413177975	1920
23	bairro1_liberdade	0.0312681032284	0.0052110816933	1257
24	street_wid2	0.0205896645759	0.00991675201498	1065
25	mov_cars2	0.0226079598188	0.0125468714295	1077
26	park_cars2	0.0161896512015	0.0104708963994	815
27	mov_ciclyst2	0.00397675287686	0.00355489958331	781
28	landscape2	0.0558512814748	0.021262404381	1093
29	build_ident2	0.0084328314467	0.00645480286386	747
30	trees2	0.0207779894849	0.0140552322303	1278
31	build_height2	0.00755557970501	0.00550340766807	800
32	diff_build2	0.00564369896549	0.00366749711777	1220
33	people2	0.00452471881816	0.00338746313564	1046
35	graffiti2_Yes	0.0658185582963	0.0102108938256	1937
36	bairro2_catole	0.0114172098488	0.00455597033756	1547
37	bairro2_centro	0.012018119152	0.00502834431066	1253
38	bairro2_liberdade	0.00337896594314	0.00275185839941	969
