agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg	5.71125948839	5.670511310518688	 5.7025570425551955	 5.640605384480493	 5.6597007307358655	 5.6553559884656295	 5.692321377119864	 5.692652909611241	 5.682703888393762	 5.67185683383612	 5.67825104634656	 5.681138291335366	 5.69861656994942	 5.698512588001314	 5.71380125934888	 5.709727935039403	 5.709629754328467	 5.712952842350053	 5.714955641719674	 5.717853437435626	 5.709374300046	 5.706613054853317	 5.704107659941812	 5.702317745742468	 5.7012836739793435	 5.702615480205156	 5.7106607846596775	 5.708485702371175	 5.708433824323135	 5.711344632961226	 5.706211670955903	 5.698838915054169	 5.69616743717371	 5.6971434758644826	 5.695875724289999	 5.695482852825309	 5.6997491522233545	 5.697888643704614	 5.697883659672938	 5.699246134768105	 5.699086062062748	 5.699302604376797	 5.7054700636848406	 5.703219263384103	 5.702103335193265	 5.703605752107447	 5.704597250119561	 5.7073454452995875	 5.710465147042098	 5.712307075635245	 5.711656595568528	 5.716028799121882	 5.715926377015954	 5.717903674019464	 5.7148125227310365	 5.71733926749855	 5.715743725199578	 5.717804272714551	 5.72076653198168	 5.720813175963374	 5.721532482217268	 5.722862829386862	 5.720490274784028	 5.722580221574997	 5.720289536491072	 5.720524031027907	 5.718043327205827	 5.719579484813368	 5.718831293096739	 5.719962358068488	 5.723431411118213	 5.72208809703852	 5.725541482123782	 5.729060276178869	 5.728703336324777	 5.726751332523013	 5.724680940579854	 5.724919322811455	 5.724780733101267	 5.725068858141353	 5.724570367199199	 5.724717424474991	 5.724552414881007	 5.726924643475445	 5.7272579337452285	 5.727780060968397	 5.72994849273921	 5.72856711250454	 5.730977988099483	 5.729621186117499	 5.730867541592236	 5.732004889641546	 5.731891515551228	 5.731566607523088	 5.730945222941647	 5.728798631270431	 5.72709239303006	 5.727954143055431	 5.727170810905865	 5.726358572226148	 5.726932960685677
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg	5.84959534461	5.805999551482482	 5.7366859254714315	 5.852338119940431	 5.860733369910253	 5.835136329952641	 5.831897836691626	 5.85311570774258	 5.867310448521869	 5.869304857244714	 5.863413174630223	 5.866737638736265	 5.871457693811214	 5.860147757925755	 5.861959295700284	 5.853055816922514	 5.848861770060045	 5.840829053881061	 5.83927247934026	 5.835727855982094	 5.840741101017819	 5.8469243656327885	 5.842722804777182	 5.847014504689869	 5.843231511997428	 5.844890188874197	 5.843753944432332	 5.8445305164607655	 5.847799803315523	 5.852518849139136	 5.848499692873474	 5.8451626192669455	 5.846086569978703	 5.835479106451191	 5.842050887563849	 5.843403721960864	 5.839892246249533	 5.835776816720888	 5.8408597177248	 5.844547314565696	 5.85094542030936	 5.8520396331017155	 5.848468158784827	 5.846564587656541	 5.846468337471267	 5.845713175860645	 5.845853434490409	 5.846172227839642	 5.849125111383217	 5.848760902842283	 5.8483053611801505	 5.8467902589643606	 5.849812957649871	 5.846405598723325	 5.8476221098877526	 5.846592088188325	 5.848215726750533	 5.846752646243848	 5.848633581118453	 5.8517972387670385	 5.851980203201569	 5.853500754503451	 5.85490792061353	 5.853661456089185	 5.8571130928306685	 5.854080468336742	 5.855571928492257	 5.855637336531649	 5.857795506804846	 5.855400504906718	 5.852796800711204	 5.854079964780312	 5.851309503664234	 5.852723309793477	 5.850017739341856	 5.851630341869632	 5.85329656618554	 5.851471222934672	 5.85182244788899	 5.851220985305617	 5.85228209683881	 5.854536772871531	 5.852516701010745	 5.854033422827596	 5.855585544886643	 5.858092937689315	 5.859324370178045	 5.859725192034865	 5.8603420986439225	 5.859667944999289	 5.859371780153608	 5.859373917210693	 5.860159908640557	 5.8591169500144815	 5.8599582050603	 5.857336214432598	 5.855951656778381	 5.855194441749693	 5.854737537754437	 5.85582536785112	 5.855473819801593
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg	5.42104268293	5.546215883672606	 5.50907844407073	 5.471157300399198	 5.412841824608091	 5.421445332838961	 5.401438259432182	 5.397085222956325	 5.404526636356864	 5.388293764948812	 5.38861962133164	 5.407743127782503	 5.401882541704747	 5.407377520328285	 5.406393447235835	 5.399748399252162	 5.408541031441865	 5.409064440612176	 5.407633353370218	 5.401744985234435	 5.407291637809224	 5.412983642689152	 5.413603369456483	 5.411975308065287	 5.411184496566074	 5.4080465058948315	 5.414986594344862	 5.422802033831353	 5.418152205981512	 5.424594414131709	 5.422450722926628	 5.423824871531205	 5.43027448163574	 5.425887777212448	 5.4297358786499474	 5.426907642807848	 5.426231248979841	 5.427503056641223	 5.42818908311255	 5.425563662786259	 5.423654587558516	 5.424821553020582	 5.425899220742711	 5.4240514597742235	 5.422122412824012	 5.419735365782527	 5.419131018494538	 5.4160734796107874	 5.414761685706084	 5.416742558666402	 5.416321172383305	 5.418440205445567	 5.417900560995469	 5.419896163930355	 5.418251681815275	 5.418984371242325	 5.416475623991465	 5.414603761785402	 5.418570385862361	 5.419427149950226	 5.418215951448742	 5.418958293763897	 5.420627280225134	 5.420592462848454	 5.422698180710724	 5.422272773339421	 5.423605717920668	 5.423346987253708	 5.425095562852764	 5.424384536900655	 5.424694934953074	 5.426586996537737	 5.42326513272183	 5.423894286528729	 5.422881374662533	 5.422391360720957	 5.421127371575332	 5.420976054061386	 5.420505543945583	 5.421705601658697	 5.420068800862143	 5.422229652180514	 5.423112459485435	 5.421947911948246	 5.421106476513789	 5.4218281273714215	 5.422467369283644	 5.422731927127421	 5.424822076806246	 5.423734912327845	 5.424058960299875	 5.422428424371952	 5.421472189340565	 5.42088784620942	 5.421150541849921	 5.421951692787848	 5.42218567721393	 5.422486321542398	 5.422254216346799	 5.422325353200439	 5.422306759574937
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	4.45067252387	4.37544010497487	 4.448431687456752	 4.468605916321932	 4.449294820532871	 4.4469556778268995	 4.461618787363014	 4.470239969013203	 4.469951729746166	 4.4619455839465445	 4.474334833022374	 4.468529308523991	 4.467340312888043	 4.471272185337738	 4.472429827783959	 4.4785079829683285	 4.46942325309664	 4.463698292303174	 4.464725334159694	 4.458657318296817	 4.45855112065857	 4.453919014542852	 4.458368771480396	 4.459005033485969	 4.454502116105093	 4.451398466473746	 4.451666082086602	 4.455484313697395	 4.453380971839492	 4.4485889825043765	 4.450957101022465	 4.451418591880477	 4.450106437304999	 4.450015029759923	 4.449367069959573	 4.452346648581521	 4.451295554002543	 4.450319426039426	 4.449044234835028	 4.449160245683227	 4.447840388092394	 4.447997475049495	 4.4488631742389	 4.451419281280348	 4.447891456379667	 4.44797800900586	 4.449433982218737	 4.446311992471727	 4.447320928125519	 4.445260541107725	 4.446611813738635	 4.444743259871386	 4.445254545368812	 4.443287144794666	 4.441521450406796	 4.441037092053857	 4.441145777950427	 4.440872223139567	 4.441595421717292	 4.444756348920198	 4.445891554379881	 4.445732413221216	 4.445979053227227	 4.444107552476764	 4.4417471059158755	 4.44301935952451	 4.442020527559494	 4.442440615475944	 4.444851802484417	 4.443870633459696	 4.445320445192409	 4.448871120506509	 4.449301495792046	 4.448726048247566	 4.44816092371201	 4.449620435939379	 4.450289536637596	 4.44928371575441	 4.450461148511484	 4.450586869063232	 4.448477118695523	 4.449515068801605	 4.44915226492169	 4.450741637227703	 4.451382879715149	 4.449915923076521	 4.44980477337848	 4.450785795124853	 4.450261913420593	 4.449665780051601	 4.448684657355342	 4.447857891289842	 4.447308920477644	 4.447910490473674	 4.449409832787298	 4.448246567851001	 4.447253400663355	 4.449021604517268	 4.448667958114604	 4.4495478385912755	 4.451917269902696
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	3.44571997769	3.370276842341997	 3.407865638479771	 3.4550691183465507	 3.4656199539470522	 3.4807413594848864	 3.4748267751717785	 3.466189035726814	 3.4717318633207603	 3.466153150088136	 3.474184828744119	 3.4704715048725587	 3.45963471743711	 3.4549796869790157	 3.444038246871559	 3.4449883187029595	 3.4369841689175824	 3.4348143204362542	 3.431642864575449	 3.4351340043303566	 3.4348524722285267	 3.437589663960283	 3.4362862694043956	 3.434489715032445	 3.4360396241848288	 3.441048261534478	 3.4398067679764686	 3.443742540529514	 3.443594147513904	 3.444019645799676	 3.445884190383337	 3.4445935018241025	 3.4423097180388935	 3.440111997820674	 3.4395773068333644	 3.4420932539690003	 3.4421232363218586	 3.442436539657416	 3.4437621067565516	 3.445443488158327	 3.4447171439303133	 3.44702728811053	 3.446622620081393	 3.4482829998192117	 3.446918526767807	 3.4456667163049834	 3.443252028090373	 3.442617919016397	 3.4436547550568903	 3.444107532484446	 3.446694182392319	 3.4462550509135146	 3.446292373400157	 3.4459944307796184	 3.444544385854042	 3.44480015805624	 3.4454127194895023	 3.4446538865795557	 3.444491532851392	 3.447093911758905	 3.446987944493864	 3.447922337246778	 3.448972519097593	 3.446435220850269	 3.445968178355421	 3.4469376083832612	 3.4467380736660576	 3.446083314929392	 3.446794066005341	 3.4467365986798733	 3.449479239190101	 3.44970414852645	 3.4497763682709723	 3.4485131571862366	 3.4471003314608093	 3.4475359375274706	 3.4480595508281073	 3.447539981186007	 3.447789778427892	 3.4469905634125726	 3.447838066031443	 3.448180856731555	 3.447819547997881	 3.4474982136375596	 3.4466818181949277	 3.446764530094981	 3.4462953246220214	 3.4462561249707697	 3.444399454463659	 3.444942664123798	 3.4451487476361415	 3.445321707276546	 3.4440822047654427	 3.444009208295021	 3.4434757725843776	 3.443282521961153	 3.4434616296262544	 3.442729717009216	 3.4425929020500754	 3.442138944524887	 3.442761886601626
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	5.10245968524	5.210857803878995	 5.093146061322035	 5.095971561960261	 5.049106053685263	 5.074484864577399	 5.062670393358263	 5.050221240108181	 5.068616868155082	 5.077472077391292	 5.094023332698872	 5.088433259262466	 5.099123695327296	 5.10773308179561	 5.101062763692291	 5.106615646298817	 5.110115611974296	 5.112945827734835	 5.11084137199203	 5.1005803769067715	 5.104278292622054	 5.091927122024108	 5.0973546500998985	 5.1063699025556115	 5.111818976920881	 5.117391099378858	 5.121125540609872	 5.121900315618761	 5.124409807515872	 5.118571037133757	 5.113535788248006	 5.111712732960702	 5.106178083212991	 5.102037709678423	 5.097719581587148	 5.100029416656599	 5.10065807198208	 5.103359768671981	 5.103030179523315	 5.103839581293922	 5.103320122366944	 5.102875564439565	 5.104067501507576	 5.106246642597404	 5.1051336906455935	 5.104936298971037	 5.104134791626193	 5.1000144999997765	 5.099818083852225	 5.099035236127895	 5.0976215761935455	 5.097082540191337	 5.09699101116641	 5.098090553058326	 5.098324175588234	 5.096983913017831	 5.094468278866986	 5.094934685609597	 5.094111270544568	 5.094564428258249	 5.095047792119522	 5.0963416920089095	 5.0967803809435575	 5.094930853451371	 5.094763497641154	 5.095362930523348	 5.0962763769324715	 5.096163635121139	 5.098960669745322	 5.098175212892925	 5.099469534555442	 5.100223095177461	 5.103148539931732	 5.101259209629777	 5.101452167500018	 5.100480053059633	 5.102202690907681	 5.100804981190568	 5.1008448436049445	 5.102396150688195	 5.101888096192665	 5.104054563566617	 5.10733453930799	 5.109685902664948	 5.109491254410263	 5.110594985813516	 5.110542041275997	 5.110259299085248	 5.109449620810852	 5.109163590929912	 5.10919958289417	 5.110475398942575	 5.110008742540239	 5.11210991132816	 5.111372837783793	 5.11175638196549	 5.11106664814241	 5.11110967770882	 5.111615356085113	 5.112808359838138	 5.112873010098962
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	5.23251078399	5.440959166197693	 5.237512166750829	 5.24599639371436	 5.213962861182235	 5.252134225059295	 5.254736967591948	 5.282680107696154	 5.2849922203759	 5.242982956090968	 5.234144110145902	 5.23294567928251	 5.238475941569463	 5.246396576734984	 5.22861484772306	 5.2276698684377605	 5.233610183916658	 5.235110813575326	 5.232867687940156	 5.231303028255464	 5.23147617652776	 5.230319994291851	 5.231963620364039	 5.232115131750931	 5.232477020798248	 5.233814909608839	 5.231683656254808	 5.225557091535501	 5.229075529719429	 5.229406146124175	 5.224372172162157	 5.223205954944414	 5.22683543155417	 5.2250984180135776	 5.227811997531603	 5.227563648188185	 5.228480671075547	 5.229398266337002	 5.229358093153447	 5.228661780838479	 5.226469508359371	 5.226498747703975	 5.224409488732973	 5.222376165775309	 5.224475748843997	 5.22618677809495	 5.226957462166202	 5.225670759738471	 5.223019631497445	 5.2264948495909325	 5.22678762333266	 5.225668806077206	 5.227806579880804	 5.228319571228097	 5.225631019632015	 5.22509958102593	 5.224925197268157	 5.226070890400952	 5.226533053824505	 5.227953239185653	 5.228054514580546	 5.227930695098339	 5.228695448652296	 5.227501415382333	 5.2275395682192185	 5.226759750240419	 5.229778172104828	 5.227620756656041	 5.227153871093637	 5.226425023290724	 5.225502650116597	 5.224059693419558	 5.2236906889110575	 5.223722332268459	 5.225235170482175	 5.225895107338671	 5.226816822844393	 5.227176252591647	 5.226541413206114	 5.227699056222277	 5.230137129640523	 5.231468757402919	 5.231075668674117	 5.228056274251979	 5.227099863687929	 5.227534755435077	 5.2282479312548125	 5.22757500003415	 5.227098320671583	 5.228855434639993	 5.229582299653374	 5.2292157529988055	 5.229458621067605	 5.228812397949473	 5.230106339701508	 5.230597670618524	 5.232290885235413	 5.231446230841146	 5.231367206079776	 5.231209686999648	 5.232917554510099
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg	4.84643042468	4.7140006547743365	 4.810987159432037	 4.877837251409717	 4.888922427745345	 4.902184551608001	 4.88131877626598	 4.859612289853806	 4.848444251684745	 4.852842285696797	 4.862286421651798	 4.870440161380696	 4.86351427658247	 4.859444823097949	 4.861794294206352	 4.865849709748295	 4.860508634398402	 4.859134146276426	 4.8695899985775855	 4.870640529342896	 4.856591027571075	 4.858532055174978	 4.865562393482396	 4.856090728165174	 4.854660416900065	 4.858114625706631	 4.8551568307078625	 4.852042815331764	 4.853331338875821	 4.857920465071858	 4.855952918843548	 4.851633497752187	 4.85001243129489	 4.852667039559055	 4.854682289386192	 4.85556159458362	 4.854099669674564	 4.85087976731114	 4.849984599732131	 4.846366963787416	 4.845362906673164	 4.841384662771252	 4.837561377959419	 4.837422527903292	 4.837839441109274	 4.83576007595255	 4.831726574667065	 4.832133403685758	 4.832691171933374	 4.834816727909073	 4.83341245034449	 4.835873056645283	 4.83615687633253	 4.837368731527036	 4.837454968022684	 4.838157214855009	 4.838498823435368	 4.841350120014177	 4.841832070031971	 4.842732069127914	 4.8391239242705915	 4.840002301319123	 4.840349096235356	 4.842411765836803	 4.842610230644782	 4.842549020303141	 4.8437884132043205	 4.840964454603981	 4.842817716638446	 4.843894133461645	 4.843645772159494	 4.84287653863021	 4.844839698090263	 4.846322390991253	 4.848320790954141	 4.848142299757183	 4.847458004670413	 4.846458604163587	 4.84557610523947	 4.8437724061073535	 4.843432438715407	 4.842874823604043	 4.842360702128146	 4.840602528631272	 4.83902098576763	 4.839576284355823	 4.839543674593497	 4.8382669848806374	 4.839030523870595	 4.8382108926425405	 4.8392632120583015	 4.839731174325371	 4.8398141082851325	 4.842052410090869	 4.839959645229842	 4.839970803627134	 4.840735259214334	 4.841540614736091	 4.840940544102813	 4.841582641881103	 4.839877184006984
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	4.56959613061	4.707000049142364	 4.695427725575088	 4.579816734613548	 4.572115674800069	 4.57551551674604	 4.5562394458923965	 4.566675466163893	 4.547014468250995	 4.540875921836248	 4.555500445866895	 4.561561495276045	 4.552597269543933	 4.553924991506703	 4.545328495571238	 4.550829132218091	 4.556790129865986	 4.561348942886826	 4.55255139752452	 4.558337651370357	 4.558957328722189	 4.556482016521076	 4.551850373391874	 4.552537460331084	 4.554957844691378	 4.556022525391474	 4.5576073810660285	 4.56569580583167	 4.565265152229878	 4.560539339822189	 4.5560555120320245	 4.555897428732333	 4.557064494562596	 4.561793081142051	 4.55774933843376	 4.557564107835132	 4.557389098476094	 4.562158486569125	 4.55567586698786	 4.553370401477019	 4.555267872118955	 4.555761221861613	 4.55656087549126	 4.5567942313677525	 4.560171525018001	 4.561028057487845	 4.564229478015411	 4.56378312771525	 4.564251148495964	 4.568958021368804	 4.570174250596302	 4.569500454799988	 4.5716392798359635	 4.570214525775229	 4.5726593762353485	 4.574756633329987	 4.572160996353087	 4.57009663455849	 4.568514822161424	 4.566497103513622	 4.564974436391983	 4.5649545450260245	 4.564337486879494	 4.567355110976475	 4.567353345405797	 4.5692931364292235	 4.5722886301240395	 4.574432371980016	 4.574894195677402	 4.575614240989292	 4.574891094462396	 4.5773766773674796	 4.575519968129277	 4.57617778311753	 4.578645403359717	 4.5776672772045846	 4.577680695898252	 4.5794435915612315	 4.581181245938116	 4.5795271756002265	 4.578414802559895	 4.577941426760494	 4.577599566571244	 4.5800646631560795	 4.579732768780861	 4.579226293244129	 4.579888410645535	 4.578090589355241	 4.579003091787993	 4.579011381561724	 4.580812930900312	 4.579895756724725	 4.57794188135667	 4.576992850966705	 4.57485591546326	 4.574087352921849	 4.574042452944548	 4.575753909023301	 4.576827150568773	 4.575108199430956	 4.573609619064105
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	3.4894188024	3.475778290398982	 3.4616106795691635	 3.5561493301351295	 3.5414986437841134	 3.514786506700438	 3.5073358357128965	 3.522563600383569	 3.5136629789356095	 3.499245632636648	 3.4930719173081166	 3.488724688098903	 3.486398557945536	 3.4861891797080378	 3.493972912385412	 3.4972340693675594	 3.504439193998303	 3.497178119526969	 3.4984929247918735	 3.4992249603292542	 3.496278038354408	 3.500262227642914	 3.4999620253807615	 3.499115429057936	 3.4951284187260954	 3.4919587401797787	 3.4899010426250587	 3.4906754613509325	 3.4874811594276123	 3.485526258594846	 3.489142856217201	 3.491942188946517	 3.4951543720401896	 3.4937564687747953	 3.4912708371684884	 3.4912506493524607	 3.492324527161734	 3.4926663824783497	 3.4884079532975383	 3.488560046530552	 3.4905725392045137	 3.4891133405254213	 3.4897073651804242	 3.4876669335186734	 3.486292514507068	 3.484282602845282	 3.4817559221489622	 3.4800703655979244	 3.481356805070379	 3.4815982482253935	 3.4815496053831136	 3.48168110917505	 3.47830484649374	 3.4776242535004562	 3.4784106486515287	 3.479547477132727	 3.4799014430407755	 3.478317218996425	 3.479612056754351	 3.477499975503858	 3.4779494467346015	 3.480545931715463	 3.48141129986929	 3.4809815599179568	 3.480732370318019	 3.480285022280216	 3.4793138221248308	 3.481046931188789	 3.482418443177686	 3.4818074774224383	 3.4817874790873624	 3.482575254005645	 3.4829456281698166	 3.483047100644261	 3.483778288143969	 3.486100887972931	 3.4857546209100096	 3.486140282567004	 3.4858899856985737	 3.4870582822398464	 3.485920569379264	 3.487489868967903	 3.4880268174055873	 3.4887385879172124	 3.4891098383239623	 3.489153869106277	 3.4890543284576645	 3.4899282862253544	 3.489287253689229	 3.4877913057682637	 3.487575571175041	 3.487726126731771	 3.488606342035916	 3.48885832446681	 3.4885987509317857	 3.48929577931655	 3.4892625010460216	 3.4886222140159227	 3.488806668357149	 3.4883406437085074	 3.4869281026223473
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	4.15354276458	3.9980151439595453	 3.9231170274187943	 4.015593617415557	 4.103399086886831	 4.162503835119495	 4.177697576493559	 4.16085118813637	 4.153709498430706	 4.146877417722105	 4.139913063842459	 4.126860604308944	 4.132006726694105	 4.127181244366395	 4.130538717872202	 4.11785463501161	 4.134151482054729	 4.1315861045707925	 4.1404269863681655	 4.128559651445989	 4.127373970509116	 4.127906315762847	 4.12804578085985	 4.129517291363227	 4.137262359206736	 4.149661213743063	 4.145147478862169	 4.142776460941241	 4.140782544169512	 4.143526336558181	 4.146922684851869	 4.152615473715993	 4.154864305398724	 4.156560708093711	 4.1619841496430965	 4.1592993409671335	 4.163069188709387	 4.16552936970742	 4.164958058976365	 4.16310504353166	 4.16335523197011	 4.161499776580068	 4.161583118502708	 4.161135447073363	 4.159228861331647	 4.158953331719412	 4.1571189176828875	 4.154457038113336	 4.155879452967004	 4.16187520437604	 4.159290266155482	 4.156604029271079	 4.15803751531482	 4.158888314231465	 4.160425614130456	 4.1633788996438605	 4.16254998461496	 4.163896092712685	 4.166962122266602	 4.165638686404131	 4.167647186234413	 4.1694376974194105	 4.172244213044623	 4.170477256102976	 4.169845172359879	 4.169788767846195	 4.169190354139828	 4.16887413156854	 4.170032396174109	 4.16997937835563	 4.169507560096953	 4.172093511607047	 4.169117501640424	 4.171182018909131	 4.1692799737916495	 4.168633056860047	 4.167817725782234	 4.170222022756906	 4.17403844075515	 4.172411872076728	 4.172129446834659	 4.173510761594727	 4.175217420603941	 4.174799100315426	 4.1737605557268465	 4.175148765591505	 4.174026925525757	 4.173717852250681	 4.175488711170385	 4.172879535322607	 4.173340363557053	 4.173050729010996	 4.1719588927660425	 4.171335211460229	 4.170582998311024	 4.1701412884941504	 4.171224273662759	 4.171092477722258	 4.171087410678552	 4.172873056839983	 4.172580854207186
