agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg	7.17688439304	7.189331309038728	 7.238445866995755	 7.211770007815449	 7.164855256405053	 7.178434407134017	 7.194254537679559	 7.197530584916138	 7.2153798999426755	 7.211548416998412	 7.202379813273782	 7.204627624781558	 7.194543258471595	 7.196747607829117	 7.187094722026569	 7.195168048040839	 7.191964580053766	 7.185473011128213	 7.189755225813136	 7.186862295306228	 7.1820630636885365	 7.177713652338451	 7.180133081536656	 7.179265754720001	 7.175260893599713	 7.178110140183777	 7.176844384576272	 7.176241281300796	 7.183431172596452	 7.176048777328156	 7.1775622810225	 7.175785479648317	 7.176606829808381	 7.178020663444541	 7.176854193580953	 7.174193074769277	 7.168533400712266	 7.1680959700633595	 7.169482303163694	 7.171531705707216	 7.171103304404593	 7.166654857188849	 7.169166695094601	 7.16670463177349	 7.170095811843999	 7.1704543863628345	 7.17309481441489	 7.173152425132109	 7.171172783462078	 7.170258355598473	 7.1670582595925705	 7.168173379710815	 7.1694442892741845	 7.167270793360915	 7.166127138695897	 7.167211697485365	 7.168118316655589	 7.168692597611605	 7.169108661170589	 7.17062494875957	 7.171257189879305	 7.172403210408628	 7.171320762722268	 7.170126423571561	 7.17033725029005	 7.169657032848251	 7.170520726598273	 7.17192736755047	 7.171272389026239	 7.172654707876465	 7.172036904429442	 7.17086458773787	 7.168516243749634	 7.168652692595265	 7.169982850065861	 7.172087728142577	 7.173038934856351	 7.173780086494292	 7.174777729919136	 7.175138190999612	 7.174335615866241	 7.174433080550615	 7.172586040919713	 7.173045541379337	 7.173461415486132	 7.174721597196771	 7.175188611551828	 7.175027326457316	 7.174331742267361	 7.173641235454046	 7.173074049086922	 7.172235272459181	 7.171352580558172	 7.169981856910376	 7.1702650270918555	 7.170600412292791	 7.170033199075265	 7.169247197613332	 7.169016193915751	 7.169607674696381	 7.170267898710846
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	6.20881232129	6.300386928659531	 6.260592507211975	 6.238682425911006	 6.2270605914984785	 6.212369840676323	 6.21077181962128	 6.211045388988225	 6.213643903790717	 6.215288883021012	 6.21319314208999	 6.212899759042264	 6.207029836511521	 6.203505672616829	 6.20491560035196	 6.204054847212656	 6.207049744797495	 6.205814480518821	 6.205852986012407	 6.206274043771346	 6.203567688099777	 6.200594852090153	 6.204378108080745	 6.207923171793415	 6.2068095172030935	 6.208327778502739	 6.211486676732086	 6.21152688897903	 6.212439405097534	 6.2110164324266535	 6.2104053576544285	 6.209836620749749	 6.210240113183162	 6.208855167392822	 6.208046704705238	 6.209433838140899	 6.209646700454638	 6.209381158807816	 6.209013705941917	 6.209327285570444	 6.208235634665508	 6.2085710315283675	 6.2088524934984735	 6.208777220629441	 6.2077840186223945	 6.2076671831809	 6.2064048430853145	 6.205654938239004	 6.205732075525557	 6.20483308067677	 6.20390470891527	 6.2050498255233455	 6.205203299750539	 6.20399684039174	 6.203858557923816	 6.204902703735798	 6.205585846593437	 6.205329497621189	 6.205487336686418	 6.2060116309594475	 6.20635335977545	 6.2061496625085235	 6.205141825472562	 6.205345088045742	 6.205473242609615	 6.2054534408893405	 6.205874707373432	 6.205989050854871	 6.205786229463045	 6.205856271176843	 6.205496790809869	 6.20520093449798	 6.2047500447216635	 6.204800823786319	 6.205076277709488	 6.205260697280667	 6.205563007420039	 6.20504441501376	 6.205196925054234	 6.205270133498079	 6.205465300043885	 6.205551374382279	 6.205511236721628	 6.205812471623823	 6.205047866729675	 6.204529100565043	 6.204719556806119	 6.204976876834721	 6.2052024868109905	 6.206393407243819	 6.205527543927098	 6.20606065507194	 6.205410704052456	 6.206307999550105	 6.2061871547304195	 6.205850481436985	 6.2055886082525324	 6.205983607013743	 6.205738218221279	 6.205870431698127	 6.205881777580378
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg	6.20186243166	6.23194016654925	 6.225544214377127	 6.186740450974425	 6.171908457115375	 6.1572981552466235	 6.173227546841024	 6.184286599212609	 6.17502674249841	 6.1903448050649965	 6.191778952901178	 6.183218602187223	 6.177265639285984	 6.181948923839657	 6.190690448644293	 6.199455803947274	 6.19392462052368	 6.2019626194963	 6.203578268336669	 6.19710209199384	 6.199846197824665	 6.19561061326558	 6.201252554757596	 6.202750655883158	 6.204107411427735	 6.206234436160195	 6.206783710428314	 6.206374554054073	 6.203698456491051	 6.203023935609048	 6.199858143625554	 6.20047082271966	 6.201804423889018	 6.202575905102072	 6.199740755335343	 6.199204364952391	 6.202739478584879	 6.203693448864571	 6.20699003398933	 6.206918524633857	 6.206638166878419	 6.203713907731563	 6.201689676384336	 6.204328070926136	 6.204039667977722	 6.207047256476771	 6.208833840789442	 6.207130995974424	 6.209714048556345	 6.209312304663958	 6.211469875017154	 6.21108237748491	 6.21100550458788	 6.208915270460739	 6.209228062994768	 6.207261554602557	 6.207135850956779	 6.206579566373948	 6.208412453470525	 6.210799503240055	 6.210076107849285	 6.208577603140366	 6.20722356989271	 6.205375013578566	 6.205654098583742	 6.205471216462435	 6.20392785700865	 6.205630023389203	 6.204352208312645	 6.203911843414009	 6.202017423313201	 6.2006309673334705	 6.200543872353107	 6.200243437312605	 6.200356276007924	 6.199403205784883	 6.201197796532596	 6.202363183011791	 6.201441538728738	 6.203110922125035	 6.203922308223198	 6.20319128611225	 6.204228627517432	 6.2057645009835865	 6.204802771034149	 6.204858789130004	 6.2039083819429806	 6.203964145888723	 6.202941887218889	 6.204359809004396	 6.2043967064684455	 6.20453809213736	 6.204746722254154	 6.205105125860766	 6.205274556980255	 6.204248693446303	 6.203180805276175	 6.203180167242057	 6.204715537768427	 6.204529919900994	 6.2036166751128095
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	6.11468894304	6.1119963781976825	 6.168669970732678	 6.139526519987462	 6.146357138009894	 6.1607078846000185	 6.140321455895204	 6.123723722204127	 6.103026268066043	 6.113947741948784	 6.103370697452539	 6.10970491437212	 6.104673984758926	 6.1074318874440685	 6.116973603551021	 6.118105585560384	 6.12784661260171	 6.12386300695083	 6.117595239418811	 6.110612974227679	 6.114807852191223	 6.115271950555241	 6.115564755365023	 6.117264051375723	 6.118210386549731	 6.120201687142149	 6.116401469964396	 6.111369819587087	 6.110112739922328	 6.110172746894061	 6.10939011260025	 6.108027231745102	 6.104245370415527	 6.102867038503055	 6.1020880812991365	 6.104855073814444	 6.105697144652667	 6.1047629449856595	 6.107505203281721	 6.108630215815119	 6.109176942787583	 6.11057549652173	 6.10877688760364	 6.11343999238552	 6.11263990602487	 6.113644961963581	 6.113011169089871	 6.1123787421332105	 6.11332549475572	 6.1132231049991015	 6.115467157704244	 6.117928500162124	 6.115354180248657	 6.116607956280847	 6.11452671219866	 6.115389991057122	 6.113701976057161	 6.112995442322929	 6.115151506746148	 6.112706258818809	 6.114058777373028	 6.112921450936829	 6.112681522881357	 6.113661202998886	 6.113990586084483	 6.114798422836446	 6.117548780162765	 6.118494065038856	 6.117014937922617	 6.116101515328877	 6.116301765830174	 6.116691479430356	 6.116556670804303	 6.1161497231791	 6.118569388598679	 6.117141943119812	 6.117551532921822	 6.117556415323415	 6.117327296861692	 6.117927234821654	 6.117391054567779	 6.115091988698393	 6.115223325422868	 6.114049821555144	 6.11152164877229	 6.109411677090096	 6.110492860917701	 6.111257720579033	 6.111336213190888	 6.111491936310146	 6.111816789815261	 6.111038632484855	 6.109540079812053	 6.108716645849558	 6.108075438146002	 6.107800336101529	 6.107304399502417	 6.106411261820833	 6.106364083819943	 6.107490066293532	 6.108099768579162
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg	5.97014946616	6.080109560567745	 5.939092751656752	 5.910530077061886	 5.96352799257755	 5.9377030140329525	 5.9492439680856215	 5.96029057596001	 5.976086656349993	 5.98614960838482	 5.978773777458592	 5.988710931945644	 5.999336766573314	 5.991808746565952	 5.988679634736974	 5.978168004242109	 5.9711531638402535	 5.971411474836761	 5.967105935174808	 5.966022882184446	 5.958466484343984	 5.958460807148617	 5.950755249047464	 5.948469553830366	 5.9484785401743725	 5.9466829237592345	 5.946831315203378	 5.948046411655787	 5.949298268061625	 5.9543703992639925	 5.95614513201406	 5.955207637268048	 5.959252901633677	 5.962757815169728	 5.960622023999468	 5.960328615475223	 5.9578373262263975	 5.959074808815343	 5.956025207137942	 5.955417300812367	 5.953574428907458	 5.9529345257095025	 5.957172468893809	 5.958633963894754	 5.958976837622916	 5.962097173207868	 5.961550841149989	 5.961334175823517	 5.964883000634233	 5.962487482780909	 5.962921947638985	 5.964605634464362	 5.963922283082785	 5.961255551119926	 5.96116278932314	 5.9635214450509295	 5.963882176144548	 5.965628332977861	 5.968559648862238	 5.968310313860451	 5.970917910337137	 5.971573541440976	 5.971417387565391	 5.974450668326887	 5.973858777329911	 5.972604013345255	 5.971647453391372	 5.9730801656056745	 5.972490034011937	 5.972324613742107	 5.971381267068145	 5.973919507289661	 5.974839734145119	 5.977312861368045	 5.9775056479527136	 5.977790118701911	 5.977557197710038	 5.979043825714093	 5.981709286598931	 5.980731554722674	 5.983275579064825	 5.98346421710486	 5.982850484922901	 5.981907364757373	 5.9821121355379505	 5.982695952450959	 5.983322805621309	 5.98247181713015	 5.983132261402112	 5.983179497529862	 5.985101367792741	 5.984901525889646	 5.985668348316885	 5.986079269966815	 5.986977333427932	 5.9882131222142645	 5.9884109358687505	 5.988098978745274	 5.988098986123159	 5.9878928845530845	 5.987086916389453
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg	5.94213022858	5.867501702991108	 5.954967456009842	 5.998849770043847	 5.998529629378052	 5.931929708216008	 5.932061139513198	 5.954514377604973	 5.9536326893884475	 5.937193779973289	 5.926931758023672	 5.9268069185986185	 5.92473248225656	 5.936596726570857	 5.941845142281934	 5.943037399045247	 5.94156497496131	 5.943043383697746	 5.9435540565105605	 5.941099914743359	 5.944574116834673	 5.946581145153218	 5.948886118284826	 5.95195106015967	 5.953276697483133	 5.950789855560419	 5.953130809332816	 5.949341944993364	 5.944566302906214	 5.9458323744506725	 5.940655095679799	 5.940963404042087	 5.9430701561473	 5.941911412750889	 5.941510550698991	 5.940231102425881	 5.9390967848604	 5.944617604504079	 5.942478334287131	 5.939823763588458	 5.943340577390385	 5.943622236471658	 5.945628481835906	 5.943207420065843	 5.942242479426264	 5.943255972095245	 5.944874124976271	 5.946480085855158	 5.944970883447814	 5.945009562440966	 5.944464961707483	 5.944875775501583	 5.9420150759976815	 5.938983167273383	 5.939733992646209	 5.9393457811042545	 5.939742193894834	 5.937899600894511	 5.939820170485843	 5.939915573065537	 5.941664639654287	 5.942189164554507	 5.942339602888439	 5.941002813730875	 5.940527732859801	 5.940120478528121	 5.941215363986534	 5.941818051194188	 5.94115596261872	 5.942034132023857	 5.9430462112515166	 5.942435208660757	 5.9412137074152245	 5.93973829468576	 5.938746935676793	 5.939184502318987	 5.939235218879149	 5.938743651345676	 5.93834222052329	 5.937892768740796	 5.9392249609578265	 5.940460887786576	 5.940255440890738	 5.93989218024717	 5.939925139129443	 5.9403688270753285	 5.940888419868289	 5.941854024902058	 5.9412741683018835	 5.942590419020932	 5.942924391756483	 5.941383813351696	 5.9405349089450645	 5.940644276504461	 5.941801588012868	 5.942412562091926	 5.939995631307027	 5.938778566813036	 5.938450919549224	 5.937922370187207	 5.937682938781096
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	5.93536027642	5.8489741829825865	 6.001027673615885	 6.0014835525058885	 5.959096117650597	 5.922757823511161	 5.935711274961201	 5.929973718457001	 5.906690343279908	 5.909946604356642	 5.921975302317829	 5.924354972921514	 5.9360444373320025	 5.93173795507768	 5.93683388494122	 5.944215612754905	 5.945345455254064	 5.937821739195971	 5.945523334873477	 5.951795075138774	 5.950403396391559	 5.9516144261100425	 5.950055769509301	 5.952539442178103	 5.9529748478629605	 5.954066215645745	 5.9513876056921715	 5.944486627431928	 5.943878652878277	 5.940898261480738	 5.9415706764683875	 5.936228277266309	 5.931561498298572	 5.935621909443847	 5.937953389442536	 5.936115328705111	 5.933525534435396	 5.93186381178259	 5.933377368078111	 5.933867487553039	 5.93799678168503	 5.937575152962824	 5.938260675111468	 5.938374241398695	 5.939805964685878	 5.937780259622931	 5.936839581440086	 5.935539528097222	 5.935461697459478	 5.933852275990405	 5.931483402928817	 5.933302379209926	 5.93512315404487	 5.936199937208029	 5.936532393581907	 5.938180158206276	 5.933785589851964	 5.930338323126252	 5.932791295115391	 5.932714715608107	 5.932332583657688	 5.93085750732953	 5.931259397719814	 5.9306183992979555	 5.928539380244058	 5.9281353094977565	 5.92691671515026	 5.926840632945376	 5.927637152252305	 5.9294013367102645	 5.929489659620598	 5.92921846734704	 5.92793996117999	 5.930378916900288	 5.928973979305213	 5.931892705375016	 5.932439502014536	 5.931767803489358	 5.932042003219335	 5.931479466709019	 5.933248215023137	 5.934592599747478	 5.935219702055665	 5.9354418744792214	 5.935684602778054	 5.936880379002891	 5.935567338082463	 5.936752751033483	 5.935951762863116	 5.934464974512509	 5.9348107533489936	 5.93311163923581	 5.932650749696484	 5.93131459677237	 5.932361629726549	 5.932666427525805	 5.929756149726579	 5.927995034898729	 5.927141300655187	 5.9272249807130795	 5.927792205099148
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	5.92395263139	5.93013318759777	 5.896229687258354	 5.865637810037085	 5.865198430489146	 5.8799102479431875	 5.911909079334509	 5.921130845051025	 5.922302140191364	 5.922635291981632	 5.928342047033661	 5.931152949778217	 5.921139100090357	 5.916000226041165	 5.9144996762575035	 5.918052592500072	 5.91884448243657	 5.920457451866897	 5.9252208453297115	 5.9280605591342	 5.9255216911357245	 5.923879773864901	 5.930070769395617	 5.93331874854598	 5.930518921101411	 5.930227179950287	 5.927934778929459	 5.923137585882023	 5.9245685883852355	 5.923931210368077	 5.924305995299187	 5.921304745752634	 5.922535031512276	 5.926817624860833	 5.929333141300714	 5.928040964761737	 5.9267724790187595	 5.924334621380411	 5.92579977125775	 5.9261463532570104	 5.925908230642883	 5.923226487512176	 5.921581003446243	 5.92288950231059	 5.921219218394412	 5.922082711594458	 5.9228711366374265	 5.9244590005807325	 5.925560835441378	 5.927346825990728	 5.926112838692607	 5.926750258937218	 5.92989802679349	 5.929718753321816	 5.928209083441176	 5.9278104120903565	 5.925708086684371	 5.926786689496576	 5.926491217437995	 5.926559417132498	 5.928035511813912	 5.928016828424382	 5.92637343085633	 5.9258639855675135	 5.928448427893743	 5.927454831643512	 5.9286293510826855	 5.9290841788787265	 5.92908013095416	 5.930812765111044	 5.929325008998278	 5.929076865596795	 5.927833113363521	 5.928099255106247	 5.927781924283323	 5.926949991395536	 5.926337122589786	 5.927577100021923	 5.927230041808753	 5.927452219469679	 5.92752392162335	 5.927742225195031	 5.927474547611195	 5.92851917107104	 5.927507472465072	 5.928958649802551	 5.929103024945076	 5.9284198791835365	 5.9287697176409315	 5.927818840148302	 5.927253749165506	 5.92662181848685	 5.925722298570257	 5.925731163774955	 5.925156148131363	 5.924755264969245	 5.924753884511093	 5.92433976546244	 5.924138312611252	 5.924172816940812	 5.924772018880947
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg	5.91346243388	5.6489705849009555	 5.707626469677407	 5.786180883654322	 5.78146193747262	 5.817079047662321	 5.887495441305331	 5.907684367496904	 5.915306185342334	 5.915804968746987	 5.926367733771191	 5.933738435625489	 5.93326748105257	 5.924270404736246	 5.920000159237947	 5.920562540738217	 5.929783416185167	 5.924987600436292	 5.923036128007417	 5.921789863530589	 5.921630632993419	 5.928106431204977	 5.932617293149804	 5.93639109363459	 5.92937847442978	 5.929183760297815	 5.926640691016652	 5.924613818803145	 5.921572327424438	 5.921748542917919	 5.920736133508821	 5.918217030849319	 5.920247221222909	 5.9222198983088	 5.926260680649073	 5.92355528488441	 5.923782344624624	 5.926586167932093	 5.926012045326274	 5.922867787479438	 5.923012925008084	 5.925031124466589	 5.924266682768345	 5.92668530250116	 5.9251971777460835	 5.926782071738023	 5.925140141167072	 5.923567104931295	 5.922126102914426	 5.923741060057122	 5.9212748729600575	 5.920521598375532	 5.91919936167115	 5.916746111443829	 5.917596880369753	 5.916708177619618	 5.919071992649402	 5.917296359989574	 5.920698454596766	 5.919857658898615	 5.921665437661227	 5.923524526856103	 5.9246761899063545	 5.924460225307994	 5.923107766814801	 5.923115730530145	 5.920760717574646	 5.91995420907227	 5.919231179766834	 5.92066476055003	 5.920346996709056	 5.921544406497903	 5.922991960353964	 5.922772844539751	 5.922423697332948	 5.9223347809324824	 5.9222215225096635	 5.922441234607275	 5.9237968154577425	 5.922466001239593	 5.921955258514656	 5.9236565557066285	 5.92326350162426	 5.922135007069482	 5.922626737293271	 5.92192394430759	 5.920211900612959	 5.919810050438721	 5.919784935319922	 5.921333907580195	 5.921080396695264	 5.919772619474162	 5.920648551810991	 5.921596517863764	 5.92037572415895	 5.919979492719184	 5.919769859911352	 5.918822530925877	 5.919980289329328	 5.920605803439164	 5.920106326823183
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	5.90182378964	6.098079428505775	 6.012685333640938	 6.043934717217673	 5.837092609924869	 5.864693334885473	 5.852771496858886	 5.85858224189683	 5.8425444285584405	 5.855913194840389	 5.852730289731022	 5.8696531180928035	 5.8899595619549014	 5.899647652324461	 5.9001829238607675	 5.9020685684593595	 5.913276679552082	 5.9153565302918745	 5.917011640303002	 5.920877720017511	 5.923277558139882	 5.916595797932433	 5.909578286160352	 5.912468357090843	 5.911463890433968	 5.910157303395076	 5.907396947605983	 5.904584837542033	 5.902648752112104	 5.90274263452124	 5.905362707945618	 5.906013424202569	 5.900279779501022	 5.900500837498449	 5.897159396431814	 5.89790783443508	 5.900773525294143	 5.905830447025452	 5.901205110692819	 5.903164335222634	 5.898529740169605	 5.898431555555782	 5.896991792137168	 5.897745638452564	 5.897742908388443	 5.896287508705676	 5.895068099213997	 5.8932549020831	 5.890320054757742	 5.887752082102774	 5.88856471723464	 5.891455839870477	 5.891692034013068	 5.8901104286294705	 5.890961153831139	 5.895074894503289	 5.895869914535458	 5.898253865187952	 5.90228345339774	 5.900091914780251	 5.901133443168892	 5.899245544833266	 5.899976933142091	 5.901460904598457	 5.90081277341423	 5.899027111885076	 5.8985608381263415	 5.898600518320729	 5.901595402608559	 5.899579860221018	 5.899004636305775	 5.902099149131496	 5.902214553944893	 5.902840478666574	 5.903428088564303	 5.903723442912911	 5.902303597531984	 5.902464189010813	 5.901970329398588	 5.901739551434007	 5.902254893794383	 5.901094134918119	 5.90128839112754	 5.90010854015459	 5.897697276544349	 5.900695653371369	 5.90126832118864	 5.9011482501108485	 5.900028248409481	 5.900576566523618	 5.900079119827236	 5.90080284980253	 5.901697838328243	 5.901623110131999	 5.900027327590653	 5.8992303972101015	 5.898470682635226	 5.898290565179441	 5.897241831727324	 5.8977428900674225	 5.896574996251067
