agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg	6.67789861853	6.948164993133685	 6.609180846668169	 6.736352869900251	 6.558596664552877	 6.579808787249699	 6.599447024075887	 6.615644984047259	 6.6618333537188	 6.618888193106476	 6.682528777044718	 6.6234363388185375	 6.631741946875924	 6.629110071257196	 6.605686156063292	 6.604275075347481	 6.624075626314995	 6.642358328031021	 6.640974008340265	 6.638911764478713	 6.648664425519501	 6.634234649215342	 6.631559730490412	 6.63016719195917	 6.636876083482147	 6.6219341750693275	 6.640154554514562	 6.639799779818394	 6.661655920593292	 6.665211773359272	 6.653276775866658	 6.660609585760115	 6.677842222661283	 6.668426681673735	 6.667567479253315	 6.681557906937554	 6.677741146965941	 6.684082185365918	 6.6732193897553405	 6.686434981053848	 6.684745523917547	 6.692705626047625	 6.6960064347383685	 6.680530960607031	 6.685173787260199	 6.68505676394607	 6.682910150621317	 6.681590308705632	 6.688641303302791	 6.698618645656784	 6.703350175519151	 6.705887859229884	 6.703225939629751	 6.702120744159482	 6.701681074674735	 6.693423136863365	 6.692782804234471	 6.68478821693712	 6.688199100488392	 6.69334392756699	 6.696535117663313	 6.703559218328262	 6.701499364160499	 6.695903515125487	 6.694864740194241	 6.689291310765648	 6.692112745228835	 6.695717132044651	 6.689296797585239	 6.6922153115194	 6.696670142319796	 6.690038106826046	 6.698253053824396	 6.698287354945949	 6.696226819795367	 6.692115930868988	 6.690688025985227	 6.693934053601147	 6.68824643119527	 6.686290396446282	 6.685808027614053	 6.684463362814623	 6.687448229318138	 6.685184814559523	 6.684198126922767	 6.682662301346444	 6.686016810783912	 6.689609896051149	 6.695034441116755	 6.697026423251724	 6.699777650176623	 6.698686753690186	 6.697980178892458	 6.704612980072617	 6.706454634382452	 6.707901861148644	 6.709968019128323	 6.7153726788350045	 6.716732240390266	 6.7172004104487	 6.719161511302005
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg	6.65442686338	6.778565615785567	 6.775086981903472	 6.651105075199246	 6.649967944789585	 6.649610497715929	 6.657759047565505	 6.656778668544913	 6.6623535831556175	 6.660104500394301	 6.656742933152798	 6.655070273862162	 6.654285797144444	 6.651901495991617	 6.655946418890936	 6.656565443949185	 6.655652029313791	 6.6564174348823135	 6.657447354182791	 6.656212815964883	 6.656663856767247	 6.658259321534247	 6.65498236797117	 6.654380710831682	 6.654494638386347	 6.659856209564619	 6.660031610749155	 6.657354305424143	 6.657860746546949	 6.658176274139465	 6.657742331849158	 6.6591655911893195	 6.658732748774148	 6.657328052765047	 6.657302115096368	 6.656961809332006	 6.656760382395248	 6.658084649256169	 6.655477589379868	 6.655533463938629	 6.654610570846	 6.655089010163257	 6.654658491549017	 6.653587791115339	 6.6540638583053235	 6.654683529653394	 6.651381374486284	 6.648720805477959	 6.6481904028196865	 6.648991400720673	 6.648676631485037	 6.648906621967154	 6.648144615531916	 6.649264917705472	 6.6482359225956795	 6.649770431159859	 6.650362570851225	 6.650346698516718	 6.650900373137723	 6.65183385886604	 6.6515864398642055	 6.651667642776666	 6.652606201561468	 6.652637145969575	 6.6510470081876925	 6.649979800857336	 6.650482017161234	 6.650846229748277	 6.651062103220249	 6.650364616976985	 6.650605465715662	 6.649330582751152	 6.648995775390188	 6.647955515568865	 6.647062224985314	 6.6461075077238885	 6.6464714428653515	 6.646894758670622	 6.645410463072811	 6.646243014351042	 6.646384166692139	 6.645248289691288	 6.645741694039346	 6.644886095069407	 6.645106526795564	 6.645222047084837	 6.645617727157449	 6.645818582284501	 6.646478840561434	 6.645900210126998	 6.647149243595959	 6.647847265083241	 6.64819784685668	 6.648874959747428	 6.649913794874336	 6.649959591627401	 6.64939489677413	 6.649000739686531	 6.649255342641733	 6.648906666191711	 6.647283289052112
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_45.jpg	6.00640475463	6.070635749946096	 5.850521222072946	 6.0950475609958366	 6.025110790789671	 6.0356491018559995	 6.009013472160024	 5.983215067636251	 5.998778385766532	 5.985369672366799	 6.027579924864408	 6.013075306355087	 6.026323476970029	 6.023311195509472	 6.014031589647354	 6.002643844023154	 6.008408787692193	 6.016827961592161	 6.03531077399612	 6.024688533638171	 6.015824065780963	 6.013095978551644	 6.006588938534471	 6.01042139914891	 6.00109590880065	 6.00595056476091	 6.0010970590711965	 6.003031662179172	 6.008575773569616	 6.002170990094594	 6.006131097510408	 6.002301398700175	 5.996146910142061	 5.9938037827144415	 5.999140848868283	 5.992233249099012	 5.99361359558917	 5.996498073868763	 5.998853504581726	 5.993743716373027	 5.991084606844305	 5.994182642537353	 5.989325128780178	 5.98726734205383	 5.989878061571831	 5.993298785612004	 5.995422026540842	 5.992932402846195	 5.99138623638893	 5.993185372372564	 5.995775358262428	 5.99168356388184	 5.994176010770838	 5.9921650807264015	 5.994458168392555	 5.99242668512261	 5.99559908994946	 5.996954141929187	 5.997936945469645	 6.000521021773214	 6.003250308918412	 6.000131840083791	 6.001687671647349	 6.004145854905296	 6.001539029845873	 5.9991682024871675	 5.995680608141424	 6.00145455919388	 6.001583652008348	 6.003597394124006	 6.002053735809894	 5.999843632502084	 6.00179487990192	 6.003330145881516	 6.002522890669443	 6.001015902041765	 6.006270382231702	 6.011639421371284	 6.013083827092449	 6.011008523219348	 6.012305719603672	 6.009557626990578	 6.013898544801615	 6.011200680464807	 6.014377564200532	 6.012241178080428	 6.0135490364464905	 6.015194696526445	 6.015536628884004	 6.016897080060582	 6.020741739369613	 6.024361079533493	 6.022940396684774	 6.026114868425769	 6.023651063618049	 6.02416322939009	 6.027611711454654	 6.030925276583827	 6.029440345700902	 6.027464898148023	 6.027980028113649
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg	5.99806120399	5.911483201819183	 5.831114828417611	 5.883758968018287	 6.009291351128541	 5.931160886705584	 5.929206084905921	 5.921692085027483	 5.987676064006851	 5.9596882738880135	 5.982045767701241	 5.963054132477023	 5.963908791404379	 5.955819567160947	 5.979937181987684	 5.978282979480154	 5.980875193148831	 5.996439464653147	 5.985517826408361	 6.000466129322642	 6.010134245019367	 6.016552026162509	 6.027449270362339	 6.028866581583492	 6.025298268280989	 6.031156235865013	 6.031319535177417	 6.019799072485547	 6.020255578117778	 6.019072910611282	 6.026954950086744	 6.0230552280537735	 6.020238914819839	 6.030109916542719	 6.038416323534173	 6.0292455451261695	 6.020232599590444	 6.018991326886191	 6.014524413645471	 6.0142108754694386	 6.017466537152012	 6.012962919036933	 6.011488647294938	 6.012815494810236	 6.014898814899807	 6.0138482346306725	 6.014900597198188	 6.019075668208084	 6.0210695060604005	 6.023855242526676	 6.019047118162727	 6.0118524637913575	 6.011557598839403	 6.0065392677146425	 6.0124964452535625	 6.0101288598190346	 6.009416868451962	 6.016891715012908	 6.0205825695718955	 6.016101736888383	 6.013170759728526	 6.010986058283138	 6.011767622970736	 6.008640479804206	 6.007808283561986	 6.001924689739672	 6.0075069065872775	 6.008076560851983	 6.0069225594098565	 6.002042839186598	 5.998642583668876	 5.998570014062405	 5.995241322651918	 5.9956946545253045	 5.993575081039704	 5.990833253931049	 5.996439918625747	 5.9961020678097094	 5.998522533723283	 5.999086363742185	 5.996778753316935	 5.994345830263816	 5.993491014088418	 5.988152097157579	 5.988044993240848	 5.989374908818992	 5.9919654137233165	 5.992075202559794	 5.991300587986305	 5.988228975930099	 5.99121324429557	 5.99353160466514	 5.992557403777931	 5.9944229986754864	 5.992569383829002	 5.992402919875338	 5.997161364960187	 5.995764947428555	 5.996349281334606	 5.994719355031004	 5.9958166632461145
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_293.jpg	5.96432843712	5.395024013471595	 5.415904589921728	 5.460145452416958	 5.716146512164658	 5.76370778564327	 5.7833458034398895	 5.907122576213398	 5.863067014843729	 5.850909929184273	 5.871518969754858	 5.8777762483163265	 5.856135358837532	 5.851065570461766	 5.852763959510791	 5.8678007513693	 5.879117157048944	 5.884258726476864	 5.873612896462359	 5.8966631084362415	 5.903585990497953	 5.893933977083298	 5.903148283937019	 5.901204206172941	 5.923411187153066	 5.921634660888693	 5.913113627844294	 5.9266201907393175	 5.940250186001914	 5.9444411002334165	 5.947625166218357	 5.960723915485666	 5.966107459276773	 5.969866627985112	 5.957224317157706	 5.968202818615645	 5.977112264097965	 5.9884910304937184	 5.978754848382926	 5.968531290009095	 5.9719191821594375	 5.983628385460932	 5.9955271263234975	 5.9882713410157775	 5.9905683188842405	 5.994698668156703	 5.9925806207983925	 5.987344932805784	 5.995964891843728	 5.997299745804793	 5.998508845420808	 6.000100467816049	 5.9989135205675215	 5.991691729401584	 5.9994733195400265	 6.004909202682297	 6.014101557178314	 6.0174306744175645	 6.023236062570857	 6.030944693220301	 6.035853018136285	 6.0294207387235765	 6.0296196932892645	 6.028419672610234	 6.027691419686757	 6.029411569651438	 6.0302386492666304	 6.036699026096795	 6.031822606051239	 6.032489797825041	 6.033382366907713	 6.037736159491896	 6.041726447407078	 6.043915586746821	 6.043741492414208	 6.044883725974676	 6.042079124258488	 6.043287217571098	 6.049611938776538	 6.053606456591944	 6.048373878290293	 6.049398179316124	 6.054474375665859	 6.0547491082716665	 6.054909806009876	 6.05152320183155	 6.0497534388233625	 6.045716633051326	 6.042017761680366	 6.038359856460844	 6.03890342311788	 6.039804351008268	 6.044791432713651	 6.0445738086686465	 6.044599764302421	 6.043921368723293	 6.0466789394723275	 6.04665579658305	 6.046677680487959	 6.051831402569971	 6.05230993935127
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_22.jpg	5.93756767761	5.7037366411232115	 5.706026018412589	 5.825780235389027	 5.883889312050232	 5.935543603178207	 5.956706629019596	 5.976243884981245	 5.988389141330763	 5.987591923062784	 5.968744580238833	 5.954448161317215	 5.970485031686887	 5.975867521774731	 5.980426025128298	 5.975628772503143	 5.963894264862202	 5.956946104663268	 5.960433210718887	 5.955131781492147	 5.958047317787185	 5.951176406279681	 5.945304608314013	 5.940822610974377	 5.944007434668354	 5.9499574154867565	 5.9453652979526685	 5.952300691540233	 5.948388838329207	 5.954576097649298	 5.947289492117078	 5.942844060167402	 5.936518862486801	 5.934532837308324	 5.936329323210574	 5.939658062931764	 5.93616310677042	 5.932462400097004	 5.9397731703348295	 5.93663043890292	 5.9404562100644975	 5.936924420177339	 5.934666407104687	 5.938578729346748	 5.9345788095100644	 5.94087702508083	 5.939595182020023	 5.944254958735401	 5.945710112540623	 5.9429677301512065	 5.940596808582289	 5.938587054140475	 5.93592538888388	 5.936897293806973	 5.9406750587320145	 5.937782294252624	 5.940879859329	 5.939255696517878	 5.9374385557083675	 5.939493725147955	 5.9427929652521305	 5.941469624663619	 5.940084416490951	 5.942559003900096	 5.943587933563546	 5.943646027070105	 5.943456012898166	 5.941497655139067	 5.939231267804985	 5.938228158596045	 5.939587373387391	 5.940507864406368	 5.942320114876746	 5.945519313778767	 5.94396357387888	 5.94272522813761	 5.942005095927788	 5.939710310625843	 5.938368691653318	 5.940629684302485	 5.93993704923832	 5.938490529906811	 5.937081983022106	 5.936056664101329	 5.938053846269068	 5.936880724948765	 5.933413189807483	 5.933116531321815	 5.932911351502893	 5.934940317319648	 5.935991931111915	 5.934888878713959	 5.934319360573339	 5.933311259934734	 5.931945606467108	 5.932533108662634	 5.93518706738673	 5.935600097664074	 5.933381206690712	 5.935110596525104	 5.9375235076142525
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg	5.93237103535	6.104234012706268	 6.042579878063922	 5.97312500654986	 5.98310695256944	 5.981993778597983	 5.961439862506394	 5.928852336821213	 5.907990702493206	 5.918920830528547	 5.936953988850407	 5.947589848335157	 5.962336653153334	 5.956978687176703	 5.957754927633142	 5.947211588083479	 5.956526392149425	 5.9446956706774	 5.955756639005976	 5.9518265332123645	 5.943719658624882	 5.930025823824036	 5.931848217156757	 5.936007021850826	 5.941000290360938	 5.940289696515775	 5.936409160666814	 5.940046316122055	 5.939817716330022	 5.942127569465245	 5.942932593616672	 5.952798036771625	 5.9406516861530925	 5.932985457715156	 5.933234340787522	 5.9266856555137375	 5.925705542238726	 5.9229753546876465	 5.928496866383927	 5.9222211994203695	 5.916099951163693	 5.910605750504646	 5.9101665432921315	 5.906248811942269	 5.9079393589079725	 5.911478136905613	 5.9106555567020465	 5.912819038792189	 5.918090910605015	 5.914545284211606	 5.914577521344988	 5.91875357781981	 5.91691445889888	 5.912599128217159	 5.916330305468295	 5.91562242498705	 5.9125391482679674	 5.9157812117856325	 5.916724582826003	 5.921965636704543	 5.9206402635282664	 5.920936563152019	 5.922994940916546	 5.924152880762072	 5.9271445435540455	 5.924296156528198	 5.926058557435058	 5.922553939409656	 5.9244979130829005	 5.926348438390969	 5.927642474368899	 5.9265374354551765	 5.928083122141037	 5.927483928289291	 5.923657451106767	 5.921259166462338	 5.921560400229432	 5.920907234094303	 5.919849006404232	 5.921660815703758	 5.922623790278991	 5.921963830680428	 5.91984529915329	 5.920390524768099	 5.924267615549719	 5.927057194725324	 5.92434807644853	 5.926811471189352	 5.925468797718729	 5.922838315874999	 5.926756368784271	 5.927401485307787	 5.927433992357756	 5.92584361426682	 5.926050829787357	 5.929497298416288	 5.928057783424604	 5.929612575764166	 5.930583650567306	 5.930926907151809	 5.9307490487719345
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	5.90911818891	6.029846853080363	 6.08002104934005	 6.115038654153777	 6.13832614112313	 6.127647314582099	 5.9412227713786105	 5.926202101625021	 5.929601065354769	 5.918722851145363	 5.921764780412777	 5.914168980042353	 5.915490856707243	 5.907576978082717	 5.903829708668712	 5.904976015894054	 5.9037108792783215	 5.894066592775534	 5.899433905180862	 5.898537952626323	 5.891927631893221	 5.893957047202425	 5.8918474720876	 5.891382825950905	 5.891481113046275	 5.8890250598047835	 5.889351083449772	 5.887826347147046	 5.888104081658756	 5.891252683210108	 5.8914101142767175	 5.891047325221129	 5.893693523678193	 5.897908439830019	 5.89836016362897	 5.8977800677437155	 5.897896074389756	 5.903977937809574	 5.905666693558866	 5.905009949880821	 5.903563338535498	 5.907170314924372	 5.905260835789149	 5.905709690916332	 5.904953876339744	 5.904717403099679	 5.906599162992029	 5.903947637418442	 5.903812606198037	 5.905794762448309	 5.90698483382041	 5.908404534419443	 5.910062384148367	 5.908343539843818	 5.908563775201513	 5.905970136884304	 5.903172142030173	 5.904064064548562	 5.905055533214521	 5.9040440621915256	 5.904291408249853	 5.904771772466247	 5.903222145157701	 5.899554632842509	 5.899302544882732	 5.8982765306781895	 5.897332535381076	 5.897911708622654	 5.897956358688973	 5.900263928396843	 5.900909418337694	 5.900642199668321	 5.899516114626839	 5.89762448127425	 5.896382381269571	 5.896219625808907	 5.894072330804309	 5.893562854352211	 5.891799284006499	 5.890199324378406	 5.8905426654979145	 5.8892160627915775	 5.889141869127604	 5.889579626135742	 5.890823052413624	 5.891424988556491	 5.891660644981506	 5.891296319133557	 5.88980871111917	 5.889831097058375	 5.890962763623264	 5.890671269529388	 5.889490633947392	 5.889431185647415	 5.887375691302148	 5.886798162944892	 5.886993505114084	 5.887388907540718	 5.887208566102306	 5.886546212630785	 5.886529654427925
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	5.81751313723	5.868877746867757	 5.904170255482668	 5.799180535777233	 5.8110849438956205	 5.83749711188579	 5.806688620075985	 5.796300125173068	 5.793124011975298	 5.8037804273016835	 5.800754256484461	 5.805671721499084	 5.816204473128387	 5.814965127238948	 5.821436726931458	 5.81733311284077	 5.827337364638688	 5.829348891852314	 5.839601011787402	 5.839192104252175	 5.835984277915084	 5.834845529821638	 5.833849648720973	 5.829261428393067	 5.830338697485752	 5.830481090999248	 5.831721294912907	 5.831812957771787	 5.8297876015778485	 5.830443973337811	 5.827511848770929	 5.826681019635046	 5.826527509279708	 5.825682526563235	 5.825962195869056	 5.825768001994049	 5.8241818123686135	 5.818056300504336	 5.822681323356226	 5.8216388677815285	 5.818632907413894	 5.816182942353496	 5.817782695704929	 5.819839891790241	 5.819626246160823	 5.8212833898315415	 5.822067133187738	 5.819711097767301	 5.819286471868668	 5.818475761841135	 5.817151509390297	 5.8182865578802945	 5.817590443579771	 5.816362895128639	 5.8145917090598855	 5.813165342522893	 5.812982438016601	 5.810920874215226	 5.8086317327237715	 5.810278910465424	 5.8110087200051765	 5.812811254038101	 5.813273739494193	 5.814885940416613	 5.814435331388844	 5.815999752510532	 5.814325483432894	 5.812458622752893	 5.809952774086006	 5.809587002180988	 5.80825338164395	 5.806847355657071	 5.807322766876802	 5.809231567334954	 5.80567357297388	 5.807330559479334	 5.808995410279503	 5.8079982160898105	 5.808438617553994	 5.809248596198472	 5.809940955994832	 5.8081994950174165	 5.809524624189423	 5.809873213037208	 5.8098814425630305	 5.810379430981724	 5.810533839063171	 5.8105359296172505	 5.811257865893418	 5.812631716126285	 5.813354146684544	 5.813277667871325	 5.810577330862272	 5.809444929955325	 5.810139974787603	 5.810196127314984	 5.809895742981985	 5.809726531298849	 5.809502801540331	 5.807856839457646	 5.807887026381308
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	5.80278288336	5.651876157252458	 5.574877628943048	 5.67060529424861	 5.741319913981351	 5.792087339346628	 5.779276266546008	 5.777737007417218	 5.762090013018447	 5.776305348169723	 5.77722329306636	 5.785354071611549	 5.778963736464667	 5.7770476102651305	 5.790894196751071	 5.7887341672334935	 5.796908915782714	 5.794749314357434	 5.790190121519398	 5.794605825683983	 5.80373343389834	 5.807044935842933	 5.804586834446527	 5.797538986826577	 5.797092851451262	 5.7971014163328665	 5.799559872957331	 5.802211659647695	 5.798860392312128	 5.803279073427998	 5.810065995558244	 5.813337533726979	 5.811875075701744	 5.8148695042770955	 5.811886088820841	 5.814557499964543	 5.815891594792823	 5.817194304464083	 5.815907063417826	 5.8161193115661876	 5.813801611491771	 5.816237580587229	 5.814601296782714	 5.818539230110548	 5.822307204699081	 5.818400441110997	 5.818173640712172	 5.81891441074314	 5.81983514233088	 5.819250364772523	 5.819143839344219	 5.816854738296475	 5.815915859379688	 5.817969721461585	 5.8185132810679265	 5.817558827850163	 5.8175603767283945	 5.817789256116173	 5.818189535116546	 5.819683501576765	 5.8190133092271905	 5.818354030486717	 5.820877898012902	 5.819627600819385	 5.818658575895785	 5.815658408107415	 5.81561423917412	 5.816964403330912	 5.817230290906794	 5.818186274525855	 5.818626974800068	 5.817105098755272	 5.816724175492912	 5.81634805697502	 5.81697582879222	 5.816620672653454	 5.816490088159037	 5.81497276435237	 5.812865543718276	 5.812714541597789	 5.810949195648287	 5.810759139907375	 5.810157580794023	 5.8103342386252645	 5.8110725039172175	 5.809561240851528	 5.8106091719071875	 5.810689719896155	 5.810590494274508	 5.810612348298635	 5.810836156060391	 5.8097688824594265	 5.810817125130074	 5.809345484610937	 5.811564759152521	 5.81146727584299	 5.81138605276111	 5.811456732269213	 5.811059963284677	 5.811206945437477	 5.811615037247905
