agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg	5.55529677635	5.747267698571625	 5.599867141041765	 5.525554707176956	 5.553981140748952	 5.564925024316727	 5.566199701160749	 5.56423902943311	 5.58071655409059	 5.569902871254069	 5.569669731079762	 5.571105606179098	 5.5684850538263	 5.565431402387028	 5.54809575851338	 5.546890237970924	 5.546968074767394	 5.5569069809787885	 5.563304219155039	 5.562261014233519	 5.565191380204712	 5.5657736780616425	 5.561099107554789	 5.562299875038559	 5.558925850793805	 5.552995935399295	 5.550244146727072	 5.552910264896152	 5.546615500544196	 5.543325060328951	 5.540282609696118	 5.541651896871909	 5.539891686593987	 5.539386996219624	 5.541128129108992	 5.539712422852878	 5.540957774917436	 5.5367464613574615	 5.537590260732321	 5.5425575467169175	 5.541386890549798	 5.5431462339711635	 5.546864736155559	 5.548814179815289	 5.546147644229186	 5.547563729031106	 5.5471445778346276	 5.545681123398673	 5.548111638586949	 5.546247442221181	 5.544039354819261	 5.542377846351666	 5.544321286443333	 5.547698882597092	 5.549264891243596	 5.548711715426442	 5.548695985883804	 5.55027625467611	 5.550286259195189	 5.551793373006607	 5.548839376596268	 5.549963188905721	 5.548943598628126	 5.5485137088093675	 5.54868805278541	 5.549204203791524	 5.550610022775778	 5.551928140450769	 5.549568493492827	 5.550412631804384	 5.55046577786741	 5.552236103930869	 5.552446476039028	 5.553011580277549	 5.55444375489863	 5.556045819441958	 5.5566256800765235	 5.557038295743234	 5.557721660529302	 5.558572600757112	 5.560912023937729	 5.559917053216251	 5.560417953822876	 5.56044956884808	 5.560236218181157	 5.5596867431120485	 5.558536691102337	 5.558779971605776	 5.558508088351704	 5.559083317851164	 5.557269389331604	 5.558096753665011	 5.558738238945596	 5.558949988958682	 5.557229556865704	 5.555139589376849	 5.555620883058164	 5.554268745199481	 5.5540550206597255	 5.554111971905533	 5.554758122644537
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg	5.26607235758	5.108278894888487	 5.070346138878391	 5.0964167165887835	 5.108442598155816	 5.17971593954675	 5.20983219861379	 5.2254174091174646	 5.217299044928069	 5.2210904170054935	 5.223096366660777	 5.225605963064443	 5.2218763549126646	 5.2147260690714585	 5.230640381640388	 5.233771362709761	 5.245708318374097	 5.252618661222769	 5.259437554752208	 5.267073560705097	 5.26858088253297	 5.273431085377354	 5.274749609908425	 5.270837631852667	 5.268265174046799	 5.264365529295829	 5.258509713781197	 5.2582774382017305	 5.255522943200504	 5.257787562593976	 5.261157510867275	 5.265063788783906	 5.269961335456902	 5.275181485014053	 5.274275525509612	 5.27639473743932	 5.276111019093858	 5.27862703331979	 5.2778113253057635	 5.276404672666732	 5.275810043558309	 5.278138264959855	 5.277565600085252	 5.282478549725888	 5.28518266862846	 5.28649378176105	 5.285806058859141	 5.281749356103933	 5.282252992849236	 5.2848850984290525	 5.283309056285072	 5.2814348699526965	 5.281755140817712	 5.281156819507066	 5.281007082309477	 5.278950700877245	 5.280226349614472	 5.283027387152063	 5.2834252379867	 5.284383377118445	 5.279585667264742	 5.2823404902644695	 5.282633631506214	 5.283963855253981	 5.282683793274563	 5.2848555144993545	 5.2848992896313645	 5.283070124469713	 5.286052410860138	 5.2858500169829865	 5.288297849092624	 5.28673880136795	 5.287462039745914	 5.285774396691581	 5.283093031861457	 5.283933078082837	 5.288069877015639	 5.288992264994774	 5.289939912191968	 5.28953793849956	 5.289255821993837	 5.28988113487787	 5.288631201313944	 5.289296560286476	 5.288104703378012	 5.28789402712797	 5.288937739793116	 5.290107155472164	 5.28897032974258	 5.288928259824284	 5.288800818548064	 5.289003264316891	 5.290280852542219	 5.291228272134276	 5.28983402265228	 5.2889253412866735	 5.289452331229557	 5.287702160218434	 5.287746467497819	 5.287172087373716	 5.287560831346764
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg	5.09654487266	5.117385839634869	 5.095917965246203	 5.152005566792331	 5.172788036286425	 5.17478542460879	 5.168095157512939	 5.110150564951787	 5.1017909683476415	 5.102482347987108	 5.1031410310174365	 5.098396049282187	 5.087138154545632	 5.086535485043145	 5.088542014304031	 5.087890493228734	 5.089655502332041	 5.0873924735607545	 5.093031771616573	 5.0988925907791	 5.105151726419186	 5.107495286906602	 5.103766865084227	 5.106169697031002	 5.104940007278059	 5.104546650931085	 5.094540204325518	 5.094641304056402	 5.090884872323619	 5.083518718859809	 5.084684241159261	 5.092305795302766	 5.089522066388335	 5.095156800464377	 5.098779126610191	 5.098586000503683	 5.099987775635583	 5.096144230415108	 5.100837101267534	 5.097718488765125	 5.101723116456392	 5.104521580024602	 5.101005278019886	 5.104067997693741	 5.1025911227093035	 5.099749662636186	 5.099542593733252	 5.0925913626084425	 5.091871802189041	 5.093059700392666	 5.09283845226205	 5.093517022756209	 5.091978196895215	 5.092545377931845	 5.09111149001972	 5.090945578018884	 5.08901844317963	 5.088423986559464	 5.087239873713169	 5.086198242596013	 5.085626760819995	 5.083682739238381	 5.08365891204239	 5.082818786709321	 5.08191533510385	 5.0864665223998635	 5.085870298047399	 5.084417507408338	 5.084365078956909	 5.085317316801701	 5.085335619134363	 5.090239122354598	 5.088592176493147	 5.089645728153194	 5.092189556723795	 5.092459216602667	 5.09372302012562	 5.091944499414102	 5.093683179081678	 5.092640642396996	 5.091498509744337	 5.089431518134648	 5.089785763570396	 5.0893018213126595	 5.089401152178884	 5.090087702719028	 5.090458407537882	 5.09094212865727	 5.092084937097065	 5.091444534806132	 5.0911202193831695	 5.0903691535678535	 5.092026020504889	 5.091711127352451	 5.092061459876049	 5.09425664962924	 5.0947005550356295	 5.096943169970538	 5.097956778526257	 5.09723847461104	 5.097139886326051
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	4.49183703654	4.503502632458062	 4.486625196469907	 4.521837929740514	 4.52439867307472	 4.5368039521795795	 4.505490432520264	 4.507187010513042	 4.494120509049271	 4.497245705037199	 4.50816651527754	 4.504482624610758	 4.503525792885553	 4.492967124914226	 4.486559371107199	 4.49443617316273	 4.495260994199163	 4.4917649394799675	 4.491105243300361	 4.496446701909639	 4.500571828825477	 4.502959330567171	 4.50989541870551	 4.512561135147231	 4.5096541841383875	 4.501660508389027	 4.498262727153376	 4.500831609100747	 4.503014997720437	 4.503903799493047	 4.505836639625517	 4.50710742471644	 4.50713193499781	 4.50428549962513	 4.500969604805864	 4.5016855068819135	 4.501312190217493	 4.499099873497614	 4.493755448277099	 4.488956652161754	 4.487839731257411	 4.4849716717798485	 4.486867422876083	 4.487085140327728	 4.490244016427172	 4.48961748892445	 4.490116431979136	 4.489395793707011	 4.489097721152292	 4.487856049670479	 4.486063668004502	 4.4841127086212635	 4.4810420786066105	 4.482365940421714	 4.481492996007545	 4.482037417939505	 4.482890720117096	 4.479903369212458	 4.47748247842112	 4.476750926075201	 4.4776343469894595	 4.475895746030105	 4.478744022953187	 4.479040010862831	 4.481348480593034	 4.481992093430122	 4.482160119702466	 4.484146013065967	 4.48417345155872	 4.485016228721203	 4.486417748698369	 4.4875735990910615	 4.487562754519886	 4.488046245976304	 4.489212875316886	 4.489288720666513	 4.4876308035138806	 4.488171959450035	 4.488581078007847	 4.488797500803813	 4.488666000752717	 4.488968421702921	 4.488665552736441	 4.4888368924085	 4.488166583349269	 4.486863756196278	 4.486373195878993	 4.485365682383158	 4.484015570705217	 4.484008924197111	 4.483758437162561	 4.483654284768679	 4.483482604711419	 4.483950363289845	 4.484197284286443	 4.48494126084901	 4.485800071561631	 4.485527136310109	 4.486189701556607	 4.483968971987299	 4.484251549688263
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	3.61516345242	3.6018968949091934	 3.702794471898416	 3.641669493833386	 3.642761686022271	 3.63829086786241	 3.6452141984930053	 3.6524541642938875	 3.6509663836071145	 3.6382362588354344	 3.6440974962891004	 3.6508448926144177	 3.6515382370175895	 3.6563973298469983	 3.657201251412403	 3.6553975544297774	 3.6466106482986613	 3.642127423906407	 3.641928108905603	 3.6389549899852236	 3.639614121490243	 3.630856310662632	 3.6325588234918755	 3.6286241084945123	 3.6296517920652556	 3.626446711782213	 3.622525813397309	 3.6183677524563995	 3.620283470240313	 3.619972672151907	 3.6188659262168996	 3.6143571727342323	 3.6139615222884554	 3.614285482526763	 3.6131296228422656	 3.6162826254849167	 3.614038971237303	 3.6155535457761454	 3.6147100139718322	 3.6093490946693025	 3.6098534292305517	 3.610189993199286	 3.6102597771333653	 3.608487144178517	 3.6096512397936062	 3.6080504762529126	 3.609525513744334	 3.6099479945534694	 3.6068427191144847	 3.606716712107095	 3.6045544888100056	 3.602884657735505	 3.603106263042075	 3.6052629947152046	 3.6037303141028354	 3.6041029273254317	 3.602418861701889	 3.602097139321537	 3.6018761014178664	 3.6001245759904217	 3.601305325564661	 3.601106120495395	 3.6017408726205167	 3.602564744295817	 3.6018940213425887	 3.6005605393068416	 3.6021675131249906	 3.6021727351386463	 3.601917745639401	 3.60196276257561	 3.603310980034979	 3.603572600404321	 3.6046214321406986	 3.6044686415294613	 3.605895487852628	 3.604985122358025	 3.6050797057026385	 3.605435479860226	 3.6049455528788976	 3.6048636025473213	 3.604726149076508	 3.603597533689335	 3.604336160091348	 3.6035787643887196	 3.6022958390952806	 3.603266517402679	 3.603061217719745	 3.6025307758769087	 3.6018320365279255	 3.601839016102268	 3.601544300845309	 3.601326180247897	 3.6012141700280873	 3.600753256313015	 3.600848896489549	 3.598868322560933	 3.597970916111126	 3.597462778089315	 3.596427011060541	 3.5962757059002466	 3.5955174790766793
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	5.01695062391	5.120560973818703	 5.069406119939267	 5.113162523715815	 5.098384815793655	 5.066823134510423	 5.0565307516769	 5.020737920898376	 5.014766665980676	 5.0113323452352345	 4.985993381336613	 4.988903895752013	 5.005820932473238	 5.00126321034719	 5.006554838705503	 5.021204057348657	 5.0251301753627855	 5.022893032534835	 5.027762340142207	 5.031140998731728	 5.029069213621211	 5.029845866584756	 5.027260800469501	 5.024920844178005	 5.016587290789023	 5.021273365625922	 5.020744843587951	 5.0151104974571545	 5.014120919604483	 5.010792390144999	 5.015567002663748	 5.010089634517506	 5.01498562786389	 5.012725229850823	 5.008821128066948	 5.012271191692337	 5.012420577324739	 5.013302218677328	 5.011877667983722	 5.01164107309111	 5.010724161744017	 5.014437386341854	 5.011878266037126	 5.012262979088637	 5.011625216378821	 5.008747295694102	 5.009760037316571	 5.009057973482696	 5.010954645133813	 5.011918010461759	 5.011528400667868	 5.009492673729888	 5.011835730110843	 5.011227011258121	 5.009752045768753	 5.013043853990978	 5.011641897548271	 5.0106213515367655	 5.01239248366263	 5.012665410179146	 5.0107459679148505	 5.010453430078724	 5.0098856507231995	 5.0082022903941095	 5.006004186103353	 5.007510894706433	 5.007063329875762	 5.007155630992417	 5.007854607778217	 5.007956676879729	 5.009722031643418	 5.011503912226281	 5.011640046173843	 5.0096195195092985	 5.011061102682443	 5.010209470486448	 5.008827991369911	 5.009302546829371	 5.0097194218701855	 5.01119307385537	 5.011586536569963	 5.012257732641096	 5.0131182596658865	 5.011281553410506	 5.011542734540427	 5.011653983679366	 5.011574916896524	 5.012052943202579	 5.012149408386799	 5.012722652036137	 5.013154304855738	 5.0139035300846135	 5.012907308562258	 5.013365167202934	 5.012173298854677	 5.012307591786703	 5.013501371068175	 5.012722962248561	 5.012957939429701	 5.012347100497656	 5.012782985236227
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_10.jpg	4.97291897936	5.254492758406121	 5.16429528262186	 5.076562642722695	 5.031246030658631	 5.003519513177191	 4.999614931982909	 5.004247609484147	 4.997323934284144	 4.9699635376634035	 4.99192899418923	 4.996744260290432	 5.001128255910947	 4.9875552849134115	 4.995507891426892	 4.982236447083094	 4.987617506285435	 4.9925182225789095	 4.974511058260735	 4.969757422473505	 4.966878977697736	 4.970186447644722	 4.976436094165082	 4.972959057517387	 4.96603654979857	 4.958060496836374	 4.957705859516068	 4.962511960028849	 4.96193433189419	 4.960783730233265	 4.954506521886972	 4.959742218307278	 4.959670026479991	 4.957223985664952	 4.95936569219928	 4.963748154551306	 4.965434523369076	 4.970620716689536	 4.969105537867662	 4.96185030453475	 4.958748196465409	 4.954797449826571	 4.953588119041156	 4.9541265436742234	 4.954103152974193	 4.951576020576182	 4.953409688050978	 4.9552180113966005	 4.960355404795524	 4.962571741395066	 4.960927605635273	 4.960237051901959	 4.961214530940036	 4.961841557927676	 4.965443718731272	 4.969834433663803	 4.9678378870603614	 4.9662173763514055	 4.964241161036721	 4.962188801471924	 4.964000740400986	 4.966298748582644	 4.9660158139013	 4.96379152656721	 4.964749236987437	 4.96420414985325	 4.96398968741447	 4.961218234555893	 4.961187158303981	 4.961275715705096	 4.958268263696157	 4.958932576883153	 4.961605523589829	 4.963079661741118	 4.965477282593892	 4.964665687694738	 4.965300294619761	 4.965907579001989	 4.9653524641609605	 4.963012619676898	 4.960996182017196	 4.960538080287397	 4.963214747797883	 4.962476205311516	 4.963165590162651	 4.964238759632085	 4.962716968918518	 4.962280677851612	 4.963509366065865	 4.961649064505375	 4.960283850971318	 4.95996414408205	 4.958417212584462	 4.958904397979674	 4.95906147659399	 4.958778146965951	 4.959321819313425	 4.958215497614822	 4.957266571467581	 4.956870416688232	 4.957684569138757
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	5.18820822456	5.225112690915765	 5.214378698871278	 5.21372399337007	 5.159588119604398	 5.148063783320717	 5.1902922769565745	 5.179182101560793	 5.182081057874744	 5.159404056659335	 5.166836318928753	 5.163685697396431	 5.177343879873545	 5.185785720985229	 5.193074514506699	 5.192836533593675	 5.194467367126703	 5.2004663321677835	 5.211317444373606	 5.203362393153571	 5.201731503892536	 5.193463809037663	 5.192496272140802	 5.198510112779722	 5.200364996557844	 5.195625523184428	 5.193031611698114	 5.194339099896859	 5.198752346457559	 5.2000418057680635	 5.199433184424901	 5.192721290961213	 5.19298088110672	 5.194333356362848	 5.196161261606615	 5.193271187073943	 5.191586638688983	 5.191132298089698	 5.1911436744617525	 5.18982463081379	 5.189592742906898	 5.191128270229594	 5.187261532272737	 5.1868033396958015	 5.190199547656623	 5.191675394560227	 5.1871634208508866	 5.186888430063849	 5.185999762090855	 5.1838023674266545	 5.1822869700951175	 5.18444626218671	 5.183436232471669	 5.185756786499507	 5.186162770610232	 5.1865115649376685	 5.187210164675316	 5.189019063396956	 5.189186967653353	 5.188468278161803	 5.189126686700906	 5.189591761508192	 5.190667525610393	 5.189921314508746	 5.190965300174055	 5.191184635219614	 5.189655291802684	 5.1899456214578334	 5.18809440667687	 5.188106964510587	 5.1858775856083446	 5.186814367285165	 5.186678867623201	 5.188644386552626	 5.188732985674199	 5.190816427353006	 5.189811735103318	 5.188999550213488	 5.1899694149023645	 5.191058311570142	 5.187092823824159	 5.187687267723328	 5.187295546192403	 5.185054796206443	 5.184350268956668	 5.183824655757924	 5.183241541269379	 5.182751851579427	 5.182711163520657	 5.18227222455775	 5.181223655120562	 5.181414372598786	 5.181970259897763	 5.181190908063141	 5.182030238765997	 5.181078616382195	 5.179980934600454	 5.180175711996352	 5.179493947341589	 5.1787768663585885	 5.177593330758698
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg	4.80759614869	4.8598193723924545	 4.917612865913653	 4.937769351218578	 4.892116604088523	 4.862373485391061	 4.861095928551183	 4.83858002221548	 4.833862399971513	 4.840382227216322	 4.820885534120467	 4.814830479915736	 4.814446010653979	 4.811335061313188	 4.808986173281701	 4.802411536413034	 4.795990222764202	 4.798576828370024	 4.798860569967613	 4.793882090359495	 4.793608077514782	 4.792631882352338	 4.7951639754448	 4.795734123034653	 4.791827910551154	 4.791739861141618	 4.793094744285603	 4.79294916809949	 4.796314809633102	 4.801237216114086	 4.799649506087741	 4.801662000687276	 4.801943860748924	 4.801283592065822	 4.800708441004054	 4.798546930204113	 4.802919821378588	 4.807888711031744	 4.809445029006553	 4.80692918239891	 4.808184675206792	 4.808788829145584	 4.811135411179949	 4.810543384051131	 4.805431900233613	 4.804648954311527	 4.808098098327286	 4.810206003245388	 4.8091086413656905	 4.810790628341449	 4.811433389164979	 4.81116742902351	 4.810951452919314	 4.810661601013177	 4.81199453538541	 4.809789685102043	 4.809773660599467	 4.808427121479884	 4.807296973800735	 4.8078898645165875	 4.805873451920838	 4.806145815495866	 4.8020583225102005	 4.800245021695652	 4.800549316986187	 4.797305000971184	 4.799106258404068	 4.796810462486109	 4.798552554548246	 4.799783487729538	 4.801202151014648	 4.801410710576522	 4.80131714504597	 4.80200943790204	 4.8006127326812384	 4.801483091313555	 4.800804565376066	 4.800118463782507	 4.799431346794515	 4.797499509404071	 4.796574048294879	 4.797663648660327	 4.796825514638474	 4.796263222520707	 4.79747559165273	 4.798670059539915	 4.797442114902412	 4.795619467825834	 4.798068134210653	 4.795013295843953	 4.793606984657632	 4.794934284799627	 4.793334636783934	 4.792523795969413	 4.7920987599659055	 4.791362751812224	 4.791459768880428	 4.7913287415110775	 4.790072990291504	 4.791094898382382	 4.790445466350035
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_10.jpg	3.7526873208	3.828728439444602	 3.758019172947894	 3.806325600867151	 3.7903334249294582	 3.7651520784398893	 3.763798445491959	 3.7419666871826895	 3.7478426024638343	 3.7587803050519373	 3.758770842180772	 3.7538085211708023	 3.742463811971537	 3.7360950132122968	 3.738961136898475	 3.735776465045155	 3.7466098725133032	 3.7430149182315238	 3.7443341747857137	 3.7427048374091783	 3.746334670824456	 3.7360798942828755	 3.737622466700999	 3.7420744736096965	 3.7380719557721243	 3.7367454200168035	 3.7338022335700525	 3.732455927775635	 3.732084162901599	 3.7296310761710805	 3.733299629466928	 3.734582397339415	 3.736294219741369	 3.7396220613113274	 3.7387183196839566	 3.7396553448595515	 3.7398064023861486	 3.7428667665391866	 3.7463457896102224	 3.744636787840263	 3.743522066081133	 3.7433337807826392	 3.741481493248875	 3.74432949675914	 3.7440694220192956	 3.746225297895954	 3.7499585662575585	 3.7507282740793366	 3.748611740708628	 3.74798543335501	 3.7495559677668817	 3.7519377310305346	 3.7519126509618137	 3.7510258204846414	 3.751020889376214	 3.748520447090089	 3.746408695151324	 3.7471705818201846	 3.750499116924075	 3.7511238995435776	 3.7526237502593616	 3.7540493430639894	 3.751991260898268	 3.7518834953281455	 3.7537370582126592	 3.752472591684793	 3.7533814653550834	 3.7540150219006194	 3.7555809320512954	 3.7561793067157	 3.7561671083571313	 3.756469423636003	 3.7557126404095316	 3.7575355448963164	 3.7573676368295583	 3.7572997398097874	 3.7596723315639955	 3.759066693725562	 3.7565714727438726	 3.757185307919908	 3.7581916403127824	 3.7590880352208154	 3.7592555042423936	 3.758484850210868	 3.760959886291741	 3.7621200535195585	 3.7622085454624496	 3.763385530463591	 3.762811077753689	 3.7635648074667083	 3.7632873041846246	 3.763456552721037	 3.764289023864586	 3.7644648026638223	 3.7649523243924454	 3.76600147201894	 3.766241707592053	 3.7666851001502653	 3.7688424109895355	 3.768676075345718	 3.7691655281712966
