agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_45.jpg	6.06753779714	6.088020261614963	 6.100179724314748	 6.08170515710041	 6.075485375689106	 6.047599052840738	 6.093278012325353	 6.0638653662213615	 6.068990278786911	 6.062808122884803	 6.061704674190133	 6.0445353637713986	 6.045642009862464	 6.0636618783674034	 6.065336863552388	 6.067849384340736	 6.081963694831951	 6.073462613481164	 6.071105317258634	 6.077750903513959	 6.077659983851199	 6.072881810890356	 6.072807616334661	 6.079556500264722	 6.077930182473314	 6.0756974396292325	 6.0706295474099345	 6.068197905318575	 6.060060573595142	 6.061920491512571	 6.060945184003689	 6.062868980378936	 6.060197774613918	 6.059566404757528	 6.059488959881477	 6.061818706717833	 6.062138814895234	 6.066028455585088	 6.071652556084739	 6.075037049459984	 6.074971473698038	 6.075443554862651	 6.073378008316463	 6.075375453901637	 6.07780642284267	 6.074432917783608	 6.070129772953834	 6.069512395018174	 6.068140785415016	 6.066833778195603	 6.061012230714197	 6.064967452011678	 6.065949563879406	 6.066798539934767	 6.066092164421106	 6.06623390514354	 6.066123648964621	 6.06789308516003	 6.069354358897982	 6.071733111847162	 6.0736296016008335	 6.072193359224958	 6.07231486710127	 6.072526183161255	 6.071786112929833	 6.067645710589558	 6.067086581876699	 6.0651984697217305	 6.065957619312307	 6.064286153016127	 6.064781415926339	 6.064626602618135	 6.065453400473259	 6.067291749669255	 6.069328009732365	 6.068319808388419	 6.069747077295634	 6.067842440751043	 6.064920708706807	 6.065787790115269	 6.064152346059436	 6.065590125323156	 6.06443310763273	 6.063771374320617	 6.062636498041075	 6.061581262475715	 6.059174127711301	 6.059370548492099	 6.060918805276544	 6.05965572713573	 6.060941751218535	 6.06219985413328	 6.061806280198938	 6.0625448447390875	 6.062370729284243	 6.062103479099296	 6.063092989703244	 6.062029994847535	 6.064150231291063	 6.0628477927798405	 6.063472565622804
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_225.jpg	5.96403584574	5.7595611843402255	 5.945497626933678	 5.91236692832972	 5.903635115774574	 5.883835712370479	 5.955290962959962	 5.945097459321257	 5.964038131582008	 5.96591712860937	 5.95472154644514	 5.955364717445279	 5.953561614812571	 5.967468508328001	 5.973626425685091	 5.971981193219519	 5.970027806520245	 5.972657231098955	 5.979230156312706	 5.978475932021413	 5.976568087566218	 5.982704870442621	 5.9792235630505015	 5.976227821288731	 5.974854067847987	 5.966947430414713	 5.9646385916753655	 5.963300029278951	 5.96328998480374	 5.967376475981747	 5.967488018182658	 5.972222566544294	 5.973941340716168	 5.97102744209283	 5.971449964992945	 5.969858336543814	 5.972808435659255	 5.973157306743158	 5.973272964086677	 5.975465841969758	 5.977576308350102	 5.977528309653164	 5.976891455284582	 5.975383789413588	 5.972732375197587	 5.973550799163054	 5.97127927823801	 5.971886359260072	 5.970509591264408	 5.971768906127692	 5.969179853575318	 5.968033595178372	 5.9696099855680025	 5.970092308646543	 5.9717977057915785	 5.974953648239113	 5.975763007777031	 5.975849131868888	 5.9750815867489155	 5.973428383758172	 5.971734385265946	 5.972888871963364	 5.970710677298259	 5.9708209284788785	 5.969538972522719	 5.969387553775274	 5.968922684722412	 5.968933892385752	 5.968557691041465	 5.968160421764369	 5.967615123991617	 5.966784194137905	 5.96695369827664	 5.966026702180662	 5.967408219199072	 5.9656524290279265	 5.965008284544207	 5.966354746690009	 5.964898269323566	 5.9640617603581205	 5.963459669462545	 5.962458573715839	 5.964194654839407	 5.965341336417103	 5.965354270317848	 5.965962211816735	 5.9647639624524205	 5.963625224998708	 5.963151332924049	 5.961376526137466	 5.962536794016911	 5.9627288707909	 5.964747321729421	 5.964125305667393	 5.963925546765231	 5.963572415305116	 5.962995282585764	 5.96255360520064	 5.96126147164616	 5.961444015864227	 5.962511773165046
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_135.jpg	5.88975475069	6.057525705453711	 5.947401980314616	 5.872419942548223	 5.91127049970119	 5.897481589125472	 5.919282147310999	 5.92052336992717	 5.9301501511123105	 5.898224720912512	 5.8921054343377195	 5.890075888716506	 5.884108945099577	 5.889301041440878	 5.887818765371772	 5.8896175508694535	 5.896695342255489	 5.896021182246202	 5.8913951263945705	 5.886301514503325	 5.880548145925587	 5.879704660512365	 5.877604844551032	 5.884348220914021	 5.88683354785601	 5.888488927878085	 5.889592336684742	 5.885676392107108	 5.8906705075208405	 5.894726227137605	 5.8951382724801045	 5.898490325348204	 5.898444633347805	 5.896157570639457	 5.899897888731974	 5.89905077948054	 5.895904665642211	 5.899425811701659	 5.897324904808789	 5.896888469889673	 5.892214996494033	 5.889161580664949	 5.885040829432059	 5.8834387600216	 5.883273071076404	 5.885836308406235	 5.881317123693201	 5.880520790079384	 5.881826956634331	 5.8860794064786495	 5.885781867856458	 5.885631256468074	 5.882868521054355	 5.884103107723365	 5.882878157472215	 5.882977237509296	 5.884483056770776	 5.884991224050412	 5.883705523285307	 5.882666773396746	 5.882331599199593	 5.884286475809242	 5.8809646766035995	 5.88181799357569	 5.883249723782286	 5.884833405675136	 5.883949154968148	 5.884839758676503	 5.8829910331118995	 5.882311380525374	 5.883104866741772	 5.882891792497337	 5.882386326096858	 5.881926876210457	 5.883749052309642	 5.8855573909523535	 5.886167612495242	 5.884878257935921	 5.882350850817572	 5.882876994838428	 5.88371114193779	 5.883347645899254	 5.883711843982765	 5.881402422808403	 5.882483865739665	 5.88042367213694	 5.8794578688230805	 5.878954768776012	 5.878467704786212	 5.877786818490937	 5.879095273267156	 5.8808486838086225	 5.88214176830636	 5.883873096635704	 5.8837499016813455	 5.883024409870317	 5.884154437659259	 5.883839620517745	 5.885028133781351	 5.885987795511669	 5.885084391941713
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_315.jpg	5.7954189585	5.9959008258120186	 5.912045710355466	 5.886033244549673	 5.854971042639445	 5.793855643263285	 5.797581974565848	 5.793050324697585	 5.768619232234367	 5.771556101823259	 5.756913720213748	 5.761282637604395	 5.768732390443011	 5.775376179627211	 5.780848890691714	 5.7723629529983995	 5.773651436899445	 5.774202181307517	 5.77847570326902	 5.777867655139709	 5.773762627878404	 5.776524345231801	 5.780358406160424	 5.779000881494514	 5.776532240729214	 5.782201656032049	 5.787994745479243	 5.789918222694624	 5.79216799471509	 5.790334578653555	 5.792912516494146	 5.797561720236824	 5.793996323136621	 5.792869288937796	 5.791426433048588	 5.7897271691465875	 5.788227119344472	 5.790043762674907	 5.793691432644605	 5.797168227998251	 5.8004327012628005	 5.798752376961365	 5.805033132248467	 5.8026274707752	 5.800130906868256	 5.802114514795722	 5.800956481597365	 5.802712058963859	 5.806347908992143	 5.804174682369453	 5.806736455507128	 5.804995535255777	 5.80406092238318	 5.804646930753438	 5.801299556092666	 5.801629797286984	 5.801321174126419	 5.802663559795999	 5.80026901934372	 5.802417289482547	 5.800100557609282	 5.800545077644824	 5.804626932102853	 5.8047560999531145	 5.801174018002207	 5.799155880384962	 5.797352627540152	 5.7944218981571325	 5.790693465052863	 5.789880211661752	 5.78943327744301	 5.788671768890314	 5.789159211530181	 5.789462683483203	 5.790966550908895	 5.790503589870219	 5.79027448776828	 5.791551968372299	 5.791252769190378	 5.789158439869633	 5.791685451387999	 5.791544185623015	 5.78954593419736	 5.790087290347742	 5.79017106152967	 5.789503956363283	 5.790435560308675	 5.789248632858185	 5.788160224505265	 5.787568375846893	 5.787430254404592	 5.787207871524162	 5.7875921430349235	 5.785116772535573	 5.785146373956573	 5.784405127042479	 5.78595651777117	 5.786678377133176	 5.788645594586804	 5.788609427802134	 5.7909451865447465
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_112.jpg	5.78487270751	5.87198515037647	 5.872358026112026	 5.805158607447937	 5.7997633177214905	 5.821045276815925	 5.804300759877943	 5.79536299147195	 5.791083388312399	 5.7929936452408795	 5.782598939705811	 5.776798613310304	 5.787694547218312	 5.775870674018914	 5.787162136241734	 5.780964651854365	 5.7823036309882605	 5.783299398037247	 5.7773776160033385	 5.776559052362084	 5.7761298282672495	 5.776616305060308	 5.777627641357216	 5.7754819733792155	 5.774946119658754	 5.769928625408775	 5.77531719522051	 5.769461242586204	 5.7702515242286525	 5.768852764954835	 5.769472551698741	 5.770812581132676	 5.769004345197523	 5.774350837416255	 5.778233598577411	 5.783548250961163	 5.781332804123322	 5.779225326854239	 5.776309610620487	 5.778124202741647	 5.777329731477964	 5.77883216152973	 5.778970824191608	 5.7814875081622485	 5.784680008514239	 5.783588445009865	 5.78391793354078	 5.783330864937639	 5.785224874716481	 5.787383768391054	 5.784717926357649	 5.784211671857348	 5.78173845118709	 5.784775659793441	 5.779792281201234	 5.780394426715016	 5.779927135753148	 5.78093993045482	 5.78008341534486	 5.7804774119699776	 5.7793143344985145	 5.781154543683064	 5.779331456030205	 5.778245965762318	 5.781651341720887	 5.782345063245386	 5.784090887474933	 5.785042587896746	 5.784960393918061	 5.782019572301613	 5.783011534149056	 5.781834703616252	 5.783818098640938	 5.782810397905768	 5.78339252484465	 5.786031519306845	 5.786778087859891	 5.785530025042658	 5.788327826213458	 5.7885510846612505	 5.786149389678953	 5.784925005708307	 5.783754791439804	 5.783147679013464	 5.784061762130227	 5.783214330852103	 5.7844972764159195	 5.784458494684938	 5.785415711946605	 5.785464677672864	 5.785871534644184	 5.7861010798329975	 5.7872045360029425	 5.79005893665815	 5.789861031473409	 5.789189696318885	 5.790150100967566	 5.789957021816763	 5.788866566999343	 5.78811859774451	 5.787048396753009
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_160_135.jpg	5.73474259699	5.973707767599881	 5.858693519624904	 5.800859076037489	 5.796940344650286	 5.7833799618189845	 5.775242713496556	 5.753899402976274	 5.743096979224091	 5.743967578135039	 5.752347312458319	 5.759131027143728	 5.751729962057689	 5.744976158819592	 5.749151408132555	 5.751156716438914	 5.749683395955637	 5.746960022633331	 5.750724218642106	 5.749500448991638	 5.7530475584172125	 5.74606289682761	 5.7484215654623805	 5.748117992396952	 5.744225020041718	 5.74565972190023	 5.738698898105114	 5.735171554147595	 5.729888863948323	 5.722772455562182	 5.724118364726028	 5.722988125036661	 5.719053836369529	 5.719511994419494	 5.716716932438559	 5.717749206407688	 5.7185508633111475	 5.7200561002864685	 5.72183402669685	 5.722751767287226	 5.724632908403873	 5.724219105533002	 5.723251886199079	 5.7260774721763426	 5.725690527275559	 5.725727111503375	 5.723600614585878	 5.7232787113827595	 5.72438300011597	 5.725473423816236	 5.726377813260478	 5.725114390341609	 5.7257524384527265	 5.7242530993243745	 5.722635071104664	 5.723640902881527	 5.726114498161625	 5.724386183535863	 5.723172703897744	 5.72128226186289	 5.721325135019208	 5.721710568553661	 5.722024956035143	 5.720978126514306	 5.72352442606347	 5.722046395173614	 5.721859260010313	 5.722736169827255	 5.723006183198234	 5.722532045012264	 5.72341287930075	 5.725190178232123	 5.724385430861821	 5.7269605082921	 5.727505242588079	 5.7299731214555285	 5.728555579480987	 5.727316761517913	 5.72618634215439	 5.726582919299778	 5.725958789505269	 5.725773445867124	 5.725407936096898	 5.726071876551126	 5.725485796227913	 5.724822770121591	 5.723731370921635	 5.721977623457858	 5.721250219426315	 5.721256644623053	 5.721727284177722	 5.719594925282387	 5.718595102342581	 5.718953820022231	 5.71958687047287	 5.718514430051726	 5.719882128899967	 5.717645782463547	 5.716570575951109	 5.717128995361186	 5.716901200332688
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_135.jpg	5.67778549571	5.682812068411018	 5.645977489866388	 5.65100003906414	 5.672447464288072	 5.637050754538539	 5.659282686483294	 5.702090352287458	 5.689228921920683	 5.687066789564624	 5.674312215631191	 5.677165769872419	 5.683333981886961	 5.684560414445001	 5.691554389982746	 5.681468708952098	 5.668047887920875	 5.680159713176157	 5.671475570614172	 5.675503997939093	 5.678214242559619	 5.683050208157023	 5.678569058951264	 5.675558082063391	 5.675640851667091	 5.671130674879371	 5.675471557421378	 5.673329177547276	 5.6686085005574665	 5.674430610845769	 5.675420844022319	 5.678318382524116	 5.6741379028607675	 5.67658169846882	 5.67626999683601	 5.67691093635637	 5.674528653948922	 5.6764371568057195	 5.6739282456453575	 5.674294841854022	 5.6750386639083095	 5.677435819427626	 5.678609612325775	 5.67790214270722	 5.675884804026715	 5.675886847247732	 5.674884137894233	 5.676941227231446	 5.680280149881599	 5.679006116741813	 5.677602162489485	 5.680080265885584	 5.682174152670412	 5.68252644626662	 5.684851729106209	 5.685109501787461	 5.687187712134632	 5.685921688108983	 5.687634331671107	 5.6878932727885445	 5.6857594777540035	 5.685655398427154	 5.686626063072381	 5.68638331123605	 5.687130439336324	 5.68478061820222	 5.684334504343918	 5.68419950423718	 5.684408786857024	 5.682348927860792	 5.682018364017547	 5.679728361743329	 5.680641878051207	 5.680826441257868	 5.68016927801626	 5.681784091518684	 5.680337838051785	 5.680195420170124	 5.677429576723776	 5.678355199828369	 5.677995059793248	 5.676793391368639	 5.676877018421893	 5.67561752487594	 5.673622390526961	 5.673709595056222	 5.672496208614183	 5.672956161924887	 5.672736239845832	 5.674730348820044	 5.674029825429604	 5.676223718265096	 5.677292161476229	 5.676917232730126	 5.677850305090336	 5.676761925476507	 5.677447307348319	 5.677225719303655	 5.675601784204908	 5.676740417709127	 5.673590128994514
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_225.jpg	5.63393290133	5.610889943245035	 5.682455635373717	 5.673741161622959	 5.693165576078949	 5.707292382832543	 5.671012795832069	 5.658360347474812	 5.6613704956465245	 5.65812554785034	 5.664544346716823	 5.6579852404054005	 5.664955781914421	 5.671075019499356	 5.670847243802656	 5.66975193225709	 5.65733926360063	 5.64781169343339	 5.647337964208429	 5.637036231981912	 5.633522812389944	 5.631277898924635	 5.633816449458663	 5.631234851122861	 5.632657544189494	 5.632439548643895	 5.630493367772227	 5.63791808071445	 5.640299244612284	 5.636681290366848	 5.636039777275185	 5.630355651499856	 5.630263193549203	 5.627109385906025	 5.628401931561048	 5.630823882071826	 5.626805371854348	 5.630406102033851	 5.631676076334408	 5.630012969975392	 5.625961522438223	 5.622979537882219	 5.625398727585467	 5.628879729956208	 5.624975222484924	 5.624449719917507	 5.6246198517404675	 5.627972539860526	 5.629458534384972	 5.630910206899446	 5.633591826294305	 5.63241899517092	 5.630031803046079	 5.62880963431889	 5.629991494731548	 5.629694103812745	 5.627622832819741	 5.630866768336055	 5.629781736226848	 5.630300157307224	 5.631083150333271	 5.630428582599411	 5.631919466762309	 5.629568128798129	 5.628406658539557	 5.6277333500936795	 5.628624501040731	 5.629996466140979	 5.62706449861462	 5.627678497447112	 5.627437191163564	 5.62469456393782	 5.62438799450603	 5.620577169430142	 5.621520865092541	 5.622164133702532	 5.622260323970409	 5.623183612081397	 5.624661343311137	 5.622190770408361	 5.624832831322919	 5.625076883669408	 5.623913609619243	 5.6243157295769795	 5.622724093459682	 5.622771759484412	 5.623176706856167	 5.621603084107205	 5.620850779252681	 5.6208618804540045	 5.621130000544668	 5.621637004946373	 5.621044443663274	 5.621398459777719	 5.6213320702393705	 5.621063520093095	 5.619672250573125	 5.618263366217746	 5.6188598549128965	 5.6185517111213334	 5.618579846149823
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	5.62354550568	5.542476738563888	 5.720958954351833	 5.701347292800594	 5.689440758781279	 5.696435347377074	 5.658638431669096	 5.643054108673704	 5.649944129628813	 5.639064546982889	 5.640981406981405	 5.638640787048299	 5.635388384575498	 5.643563200506507	 5.641948797262141	 5.6446300428362335	 5.6363014074637	 5.639082803240959	 5.63296007744852	 5.626355824157629	 5.628542693340518	 5.627796533059577	 5.629449818418606	 5.632443878027855	 5.629353481792697	 5.631472585112136	 5.627981597708464	 5.628120085198799	 5.6217793896060755	 5.622530587948746	 5.618613736922095	 5.616764983728353	 5.615224215033675	 5.616087389974255	 5.617111140759019	 5.622226325395225	 5.619856563336845	 5.619025823692352	 5.614881323322173	 5.615679495932294	 5.611417463867889	 5.613035671610839	 5.614474977464393	 5.6094745178985566	 5.613707282678284	 5.609970950946605	 5.61083471612886	 5.612022185885119	 5.6169958029851665	 5.618266146466956	 5.6165948976631626	 5.6194781087379155	 5.620891501534339	 5.621269694943446	 5.617947029906945	 5.618384677043192	 5.616903750784913	 5.613658638327972	 5.614463418785428	 5.612190199490267	 5.614678956390063	 5.618528684996623	 5.621877166661683	 5.6199295748790465	 5.6192198583013795	 5.621384645567357	 5.620770458967249	 5.61978840767163	 5.6193032721855	 5.618907060839835	 5.61678612359234	 5.6179054130851425	 5.618269160204521	 5.618080121358594	 5.6171414077273525	 5.614505027454922	 5.61473979004664	 5.611928939237084	 5.611575102295949	 5.613308768959825	 5.6130729576988925	 5.613976738822175	 5.612860590639109	 5.612550664823339	 5.6146987854247685	 5.6116385559731805	 5.613972606959503	 5.613372965841528	 5.614545506905209	 5.617447978509717	 5.615861074729251	 5.616607674524412	 5.6162535414944506	 5.617867966100744	 5.616657697461628	 5.618335522737835	 5.618171681953565	 5.618077199347407	 5.6180118470659925	 5.616248088012131	 5.6175566609323
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg	5.56840856489	5.403945551573264	 5.543637760812556	 5.65174395746822	 5.622688139520039	 5.603243045862087	 5.559213316217193	 5.591528914053183	 5.574777207920875	 5.577511866885239	 5.592430194117378	 5.58807972652311	 5.5899565398563995	 5.576363517111237	 5.58015334599133	 5.571452751189735	 5.572329815722358	 5.571298078692773	 5.566821710371691	 5.564491865155436	 5.559908062691345	 5.564553364691143	 5.5677021957721475	 5.568331153450784	 5.571747883082828	 5.5781479918409405	 5.577690626258244	 5.576612122639581	 5.569328766107959	 5.574200516583881	 5.57486309383274	 5.570182465007346	 5.571147603063721	 5.571805812460936	 5.570482255548177	 5.570975353090581	 5.568335338884932	 5.5633610254811785	 5.565738475010153	 5.564478689928428	 5.568232740667818	 5.56641354210108	 5.568004458607239	 5.567767316708498	 5.566805284744864	 5.564417676009037	 5.564945888812666	 5.565730727902095	 5.564866424767199	 5.557573534721985	 5.5575388779080015	 5.561207971401769	 5.564674959333706	 5.564156597628402	 5.564035538029607	 5.564169556174081	 5.5648219171348465	 5.563146419673248	 5.566171914375314	 5.5645469769727365	 5.564954143004542	 5.5643486317838775	 5.563853578661061	 5.564866938986609	 5.568221043189595	 5.566741934737983	 5.566499267809855	 5.566498023596634	 5.566934063087469	 5.564379697201035	 5.563808242440842	 5.561823529656503	 5.5618241403068405	 5.5617359001107065	 5.560643517380254	 5.562310417157995	 5.56354621223777	 5.564999861145782	 5.566028553189027	 5.5661043169168325	 5.5665905138469185	 5.567834315133412	 5.565269611314315	 5.565561340271929	 5.566787536550182	 5.565504440472956	 5.566578816321741	 5.5663651667238945	 5.566678568738705	 5.566114486652842	 5.567482277490697	 5.570732636317607	 5.572615134690585	 5.5725943435223115	 5.5735701122518675	 5.574091718685915	 5.5728801385240345	 5.57360315629879	 5.572632176193929	 5.573022642558995	 5.573736919768619
