513|28+M+alta++João Pessoa,Brazil+++[u'cen', u'cat']+yes+turism|['67360', '67194', '67174', '67195', '67239', '67241', '67242']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
549|-1++++São Paulo,Brazil+++++|['67316', '67292', '67194', '67227']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
576|-1++++Contagem,Brazil+++++|['66533', '66483', '67242']|[]|['Left*', 'Left*', 'Left*']|[]
590|-1++++São Paulo,Brazil+++++|['66626', '66487', '66475', '66367', '66499']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
630|33+M+media alta++João Pessoa,Brazil+++[u'cat', u'lib', u'cen']+yes+turism|['67187', '67188', '67191', '67190', '67193', '67189', '67192']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
666|-1++++São João del Rei (Jardim Colonia),Brazil+++++|['67154']|[]|['Left*']|[]
684|-1++++São João del Rei (Jardim Colonia),Brazil+++++|['67127', '67128', '67129', '67130', '67131', '67132']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
698|-1++++São Paulo,Brazil+++++|['66534']|[]|['Left*']|[]
700|-1++++Brasília,Brazil+++++|['67154', '67157', '67158', '67153', '67155', '67156']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
749|25+F+media++Aroeiras,Brazil+++[]+yes+|['67211', '67178', '67230', '67274', '67353', '67324', '67191', '67292', '67272', '67311']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1078|0++++Aarhus,Denmark+++[]++|['66526', '66375', '66418', '66595', '66530', '66566', '66591', '66545', '66475', '66547', '66624', '66416', '66465', '66495', '66522', '66490']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1079|0++++São Paulo,Brazil+++[]++|['66492', '66592', '66489', '66452', '66598', '66430', '66369', '66506', '66482', '66484', '66606', '66551']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1080|0+M+alta++Brasília,Brazil+++[]+no+never|['66441', '66482', '66413', '66551', '66449', '66395', '66538', '66505', '66612', '66518', '66398', '66414', '66368', '66547', '66409', '66542', '66520', '66491', '66570', '66503', '66578', '66504', '66514', '66627', '66556', '66373', '66447', '66408']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1081|0++++São Bernardo do Campo,Brazil+++[]++|['66556', '66394', '66596', '66498', '66426', '66467', '66564', '66401']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1083|-1++++Manaus,Brazil+++++|['66544', '66417']|[]|['Left*', 'Left*']|[]
1084|61+F+alta++Brasília,Brazil+++[]+no+never|['66572', '66494', '66608', '66512', '66505', '66424', '66466', '66379', '66446', '66404', '66385', '66467', '66596', '66535', '66378', '66478', '66449', '66389', '66460', '66485', '66625', '66574', '66443', '66567', '66531', '66480', '66387', '66476', '66619', '66382', '66578', '66504', '66526', '66473', '66454', '66380']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1085|28+F+alta++São Paulo,Brazil+++[]+no+never|['66469', '66501', '66618', '66377', '66575', '66561', '66597', '66603', '66591', '66453', '66546', '66593', '66370', '66602', '66477', '66479', '66620', '66539', '66619', '66419', '66533', '66390', '66509', '66460']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1086|0++++Montreal,Canada+++[]++|['66521', '66613', '66596', '66453', '66509', '66402', '66514', '66435', '66394', '66619', '66391', '66471', '66400', '66623', '66384', '66565', '66490', '66579', '66450', '66529', '66491']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1087|-1++++Cambridge,United States+++++|['66606', '66523', '66385']|[]|['Left*', 'Left*', 'Left*']|[]
1088|-1++++Caldas Novas,Brazil+++++|['66373', '66418', '66412', '66619', '66560', '66530']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1089|24+M+alta++Curitiba,Brazil+++[]+no+never|['66474', '66490', '66560', '66413', '66501', '66427', '66385']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1091|25+F+baixa++Campinas,Brazil+++[]+no+never|['66601', '66497', '66443', '66425', '66599', '66531', '66544', '66513', '66440', '66533', '66514', '66581', '66503', '66579', '66391', '66521', '66370', '66627', '66386', '66595', '66441', '66404', '66613', '66545', '66414', '66573', '66565', '66413', '66539', '66496', '66437', '66566', '66587', '66588', '66623', '66427', '66615', '66600']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1092|-1++++Guarapuava,Brazil+++++|['66416', '66457', '66412', '66608', '66401']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1093|22+F+baixa++Rio de Janeiro,Brazil+++[]+no+never|['66488', '66495', '66622', '66613', '66390', '66400', '66406']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1094|0++++Rio de Janeiro,Brazil+++[]++|['66548', '66594', '66466', '66521', '66388', '66508', '66377', '66603', '66611', '66581', '66591']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1095|0++++Salvador,Brazil+++[]++|['66525', '66540', '66421', '66626', '66416', '66528', '66491', '66553', '66580', '66497', '66543', '66509', '66436', '66412', '66437', '66539']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1096|0++++Belo Horizonte,Brazil+++[]++|['66432', '66531', '66457', '66513', '66459', '66580', '66435', '66595', '66479', '66440']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1097|0++++Rio de Janeiro,Brazil+++[]++|['66376', '66543', '66598', '66437', '66503', '66515', '66389', '66586', '66535', '66551', '66502', '66581', '66530', '66398', '66611', '66557', '66382', '66371', '66600', '66559', '66516', '66476', '66592', '66478', '66545', '66440']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
