rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.990404
                             std       0.341719
                             min       4.107154
                             25%       4.844940
                             50%       5.048432
                             75%       5.221162
                             max       5.555543
Av_Aprigio_Veloso            count    12.000000
                             mean      4.748051
                             std       0.846489
                             min       3.411419
                             25%       4.028171
                             50%       4.761037
                             75%       5.382807
                             max       6.141863
R._Cristina_Procópio_Silva   count    40.000000
                             mean      4.989863
                             std       0.754435
                             min       3.044128
                             25%       4.474045
                             50%       5.209323
                             75%       5.514919
                             max       6.039058
R._Edésio_Silva              count    20.000000
                             mean      4.688662
                             std       0.475549
                             min       3.838372
                             25%       4.347103
                             50%       4.706990
                                        ...    
R._Inácio_Marquês_da_Silva   std       0.545519
                             min       3.592163
                             25%       4.320029
                             50%       4.726757
                             75%       5.125689
                             max       5.755986
R._Maciel_Pinheiro           count    20.000000
                             mean      4.793976
                             std       0.269366
                             min       4.366498
                             25%       4.581887
                             50%       4.809323
                             75%       5.059545
                             max       5.141950
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.670818
                             std       0.195159
                             min       3.312837
                             25%       3.550624
                             50%       3.635431
                             75%       3.780070
                             max       4.036539
R._Rodrigues_Alves           count    16.000000
                             mean      4.333261
                             std       0.635470
                             min       3.370925
                             25%       3.828719
                             50%       4.217304
                             75%       4.812595
                             max       5.890291
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.116574  0.201321  4.922857   
                            549         4  5.023489  0.451761  4.636147   
                            691         4  5.237886  0.130972  5.066121   
                            813         4  4.909718  0.140172  4.744230   
                            913         4  4.664352  0.450955  4.107154   
Av_Aprigio_Veloso           332         2  5.972195  0.239946  5.802528   
                            333         2  4.218851  0.522575  3.849334   
                            448         2  5.183079  0.352667  4.933706   
                            449         2  3.665338  0.359095  3.411419   
                            646         2  5.194741  0.242563  5.023223   
                            647         2  4.254100  0.268170  4.064475   
R._Cristina_Procópio_Silva  105         4  5.363283  0.416934  4.910185   
                            160         4  5.593725  0.207045  5.426037   
                            2           4  4.803401  0.457961  4.428834   
                            210         4  5.928967  0.128418  5.764630   
                            261         4  5.215828  0.321837  4.734684   
                            305         4  4.193922  0.997546  3.044128   
                            350         4  4.285943  1.006399  3.150937   
                            390         4  4.232612  0.199995  4.034821   
                            436         4  4.993497  0.497109  4.255101   
                            66          4  5.287455  0.455185  4.629142   
R._Edésio_Silva             1136        4  4.303975  0.297324  4.020649   
                            1546        4  5.083756  0.134230  4.938514   
                            306         4  4.906296  0.279567  4.700581   
                            602         4  4.787827  0.446885  4.223045   
                            70          4  4.361455  0.650782  3.838372   
R._Inácio_Marquês_da_Silva  120         4  4.962114  0.706168  3.923610   
                            160         4  4.668017  0.104136  4.513308   
                            199         4  5.308459  0.337185  4.942455   
                            2           4  3.997969  0.462171  3.592163   
                            239         4  5.244749  0.120583  5.144642   
                            300         4  4.945643  0.211444  4.650793   
                            360         4  4.818615  0.284192  4.520824   
                            434         4  4.283157  0.530044  3.849633   
                            500         4  4.248019  0.105665  4.120684   
                            54          4  4.549193  0.571694  3.846947   
R._Maciel_Pinheiro          130         4  4.823400  0.208120  4.589196   
                            190         4  4.917649  0.361428  4.378263   
                            248         4  4.751358  0.305700  4.431382   
                            284         4  4.792293  0.320892  4.366498   
                            360         4  4.685179  0.222283  4.368907   
R._Manoel_Pereira_de_Araújo 188         4  3.696113  0.135570  3.541221   
                            222         4  3.665936  0.199148  3.546791   
                            300         4  3.590792  0.200505  3.385607   
                            370         4  3.636532  0.290468  3.312837   
                            392         4  3.764718  0.189364  3.628950   
R._Rodrigues_Alves          1440        4  4.075554  0.309893  3.820528   
                            1687        4  4.931745  0.702290  4.200478   
                            1862        4  4.509079  0.575523  3.808390   
                            2100        4  3.816665  0.368059  3.370925   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.003771  5.074969  5.187772  5.393503  
                            549     4.654578  4.951132  5.320043  5.555543  
                            691     5.177306  5.257857  5.318437  5.369710  
                            813     4.844940  4.905805  4.970583  5.083032  
                            913     4.397865  4.732218  4.998706  5.085819  
Av_Aprigio_Veloso           332     5.887361  5.972195  6.057029  6.141863  
                            333     4.034093  4.218851  4.403609  4.588367  
                            448     5.058393  5.183079  5.307766  5.432452  
                            449     3.538378  3.665338  3.792297  3.919256  
                            646     5.108982  5.194741  5.280500  5.366258  
                            647     4.159288  4.254100  4.348913  4.443726  
R._Cristina_Procópio_Silva  105     5.066597  5.375042  5.671728  5.792863  
                            160     5.483478  5.527214  5.637461  5.894435  
                            2       4.432458  4.707664  5.078608  5.369443  
                            210     5.858264  5.956091  6.026794  6.039058  
                            261     5.200480  5.357664  5.373013  5.413301  
                            305     3.517442  4.334893  5.011373  5.061775  
                            350     3.654514  4.274336  4.905764  5.444162  
                            390     4.098397  4.204062  4.338278  4.487505  
                            436     4.920822  5.209323  5.281997  5.300240  
                            66      5.159498  5.460979  5.588937  5.598720  
R._Edésio_Silva             1136    4.066765  4.287482  4.524692  4.620289  
                            1546    5.017983  5.067835  5.133609  5.260840  
                            306     4.710194  4.812354  5.008456  5.299895  
                            602     4.562463  4.831704  5.057068  5.264854  
                            70      3.921159  4.168605  4.608901  5.270238  
R._Inácio_Marquês_da_Silva  120     4.820431  5.237331  5.379015  5.450183  
                            160     4.657262  4.709765  4.720521  4.739231  
                            199     5.154928  5.267698  5.421229  5.755986  
                            2       3.626399  3.927939  4.299509  4.543836  
                            239     5.146052  5.222080  5.320777  5.390192  
                            300     4.884607  4.991416  5.052451  5.148946  
                            360     4.603393  4.837973  5.053196  5.077690  
                            434     3.907710  4.138064  4.513511  5.006866  
                            500     4.184391  4.257634  4.321261  4.356124  
                            54      4.204356  4.641245  4.986082  5.067336  
R._Maciel_Pinheiro          130     4.732709  4.805214  4.895905  5.093977  
                            190     4.884160  5.075191  5.108679  5.141950  
                            248     4.527816  4.747123  4.970666  5.079805  
                            284     4.683199  4.831301  4.940396  5.140074  
                            360     4.621540  4.746868  4.810507  4.878075  
R._Manoel_Pereira_de_Araújo 188     3.626829  3.688682  3.757966  3.865865  
                            222     3.554672  3.577020  3.688284  3.962912  
                            300     3.508251  3.555595  3.638136  3.866373  
                            370     3.491550  3.611429  3.756411  4.010433  
                            392     3.638671  3.696691  3.822738  4.036539  
R._Rodrigues_Alves          1440    3.828719  4.008544  4.255379  4.464599  
                            1687    4.655433  4.818105  5.094417  5.890291  
                            1862    4.157184  4.592091  4.943986  5.043745  
                            2100    3.619434  3.830803  4.028033  4.234131  
