rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.983656
                             std       0.354772
                             min       4.106023
                             25%       4.816568
                             50%       5.038472
                             75%       5.213170
                             max       5.595216
Av_Aprigio_Veloso            count    12.000000
                             mean      4.939494
                             std       0.947580
                             min       3.430921
                             25%       4.196697
                             50%       5.222010
                             75%       5.627897
                             max       6.292936
R._Cristina_Procópio_Silva   count    40.000000
                             mean      4.994225
                             std       0.763604
                             min       3.004183
                             25%       4.469413
                             50%       5.198038
                             75%       5.476847
                             max       6.065041
R._Edésio_Silva              count    20.000000
                             mean      4.688637
                             std       0.471432
                             min       3.789108
                             25%       4.365032
                             50%       4.702250
                                        ...    
R._Inácio_Marquês_da_Silva   std       0.544931
                             min       3.534877
                             25%       4.328387
                             50%       4.727785
                             75%       5.091455
                             max       5.749509
R._Maciel_Pinheiro           count    20.000000
                             mean      4.781053
                             std       0.259194
                             min       4.357404
                             25%       4.622299
                             50%       4.770097
                             75%       5.033946
                             max       5.124827
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.662751
                             std       0.192963
                             min       3.312411
                             25%       3.543867
                             50%       3.616623
                             75%       3.759851
                             max       4.026970
R._Rodrigues_Alves           count    16.000000
                             mean      4.405003
                             std       0.705608
                             min       3.362633
                             25%       3.944333
                             50%       4.252456
                             75%       4.939865
                             max       6.025597
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.140754  0.175407  4.956817   
                            549         4  5.005110  0.492873  4.551717   
                            691         4  5.246935  0.146234  5.057341   
                            813         4  4.889964  0.163115  4.695529   
                            913         4  4.635517  0.419766  4.106023   
Av_Aprigio_Veloso           332         2  6.163463  0.183103  6.033990   
                            333         2  4.443456  1.085232  3.676081   
                            448         2  5.651964  0.068072  5.603830   
                            449         2  3.688252  0.363922  3.430921   
                            646         2  5.299088  0.093194  5.233190   
                            647         2  4.390742  0.156044  4.280402   
R._Cristina_Procópio_Silva  105         4  5.415040  0.416972  5.013993   
                            160         4  5.562276  0.216654  5.376285   
                            2           4  4.817811  0.458849  4.429430   
                            210         4  5.977917  0.101002  5.834687   
                            261         4  5.208281  0.339631  4.704391   
                            305         4  4.168647  0.999309  3.004183   
                            350         4  4.244688  0.965008  3.133610   
                            390         4  4.247658  0.194669  4.062314   
                            436         4  4.983045  0.499313  4.251280   
                            66          4  5.316891  0.455076  4.663744   
R._Edésio_Silva             1136        4  4.309621  0.293041  4.045688   
                            1546        4  5.093486  0.118467  4.941912   
                            306         4  4.870056  0.269870  4.652888   
                            602         4  4.803217  0.426023  4.252117   
                            70          4  4.366804  0.666163  3.789108   
R._Inácio_Marquês_da_Silva  120         4  4.976260  0.694027  3.964067   
                            160         4  4.660769  0.096504  4.522674   
                            199         4  5.295201  0.342585  4.924755   
                            2           4  4.001199  0.509089  3.534877   
                            239         4  5.242193  0.131524  5.109401   
                            300         4  4.962604  0.199021  4.714846   
                            360         4  4.821869  0.274346  4.526876   
                            434         4  4.263543  0.524769  3.851514   
                            500         4  4.264506  0.134111  4.109937   
                            54          4  4.539699  0.543395  3.873348   
R._Maciel_Pinheiro          130         4  4.816991  0.187166  4.696945   
                            190         4  4.892691  0.349009  4.372954   
                            248         4  4.771227  0.304531  4.467186   
                            284         4  4.769083  0.303643  4.357404   
                            360         4  4.655272  0.209647  4.376569   
R._Manoel_Pereira_de_Araújo 188         4  3.704364  0.132823  3.574984   
                            222         4  3.657457  0.180821  3.534187   
                            300         4  3.580227  0.196388  3.383462   
                            370         4  3.627177  0.298737  3.312411   
                            392         4  3.744530  0.188784  3.604126   
R._Rodrigues_Alves          1440        4  4.117721  0.270727  3.851946   
                            1687        4  5.184377  0.579480  4.727020   
                            1862        4  4.527282  0.633440  3.801471   
                            2100        4  3.790631  0.485729  3.362633   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.030825  5.122171  5.232101  5.361859  
                            549     4.624659  4.936754  5.317205  5.595216  
                            691     5.171371  5.273769  5.349332  5.382861  
                            813     4.816568  4.886941  4.960337  5.090446  
                            913     4.398769  4.707298  4.944047  5.021451  
Av_Aprigio_Veloso           332     6.098726  6.163463  6.228199  6.292936  
                            333     4.059768  4.443456  4.827143  5.210831  
                            448     5.627897  5.651964  5.676031  5.700098  
                            449     3.559587  3.688252  3.816918  3.945584  
                            646     5.266139  5.299088  5.332037  5.364986  
                            647     4.335572  4.390742  4.445912  4.501082  
R._Cristina_Procópio_Silva  105     5.080499  5.404232  5.738773  5.837703  
                            160     5.432791  5.502068  5.631554  5.868683  
                            2       4.439444  4.743090  5.121457  5.355632  
                            210     5.947019  6.005970  6.036868  6.065041  
                            261     5.174298  5.341391  5.375374  5.445950  
                            305     3.501901  4.317146  4.983891  5.036111  
                            350     3.650221  4.256674  4.851140  5.331793  
                            390     4.100288  4.225013  4.372383  4.478290  
                            436     4.870433  5.185113  5.297725  5.310675  
                            66      5.176616  5.486630  5.626904  5.630557  
R._Edésio_Silva             1136    4.063634  4.295045  4.541031  4.602705  
                            1546    5.052451  5.100793  5.141828  5.230444  
                            306     4.685069  4.791095  4.976082  5.245148  
                            602     4.594558  4.863239  5.071898  5.234272  
                            70      3.936768  4.194329  4.624366  5.289451  
R._Inácio_Marquês_da_Silva  120     4.805122  5.246169  5.417306  5.448634  
                            160     4.633180  4.689840  4.717429  4.740724  
                            199     5.133827  5.253269  5.414643  5.749509  
                            2       3.595391  3.943566  4.349375  4.582785  
                            239     5.146399  5.232409  5.328203  5.394552  
                            300     4.874103  4.970836  5.059337  5.193901  
                            360     4.619132  4.848108  5.050846  5.064385  
                            434     3.881821  4.111154  4.492876  4.980348  
                            500     4.173606  4.282832  4.373733  4.382425  
                            54      4.210131  4.629156  4.958724  5.027139  
R._Maciel_Pinheiro          130     4.717650  4.737606  4.836947  5.095807  
                            190     4.866790  5.036491  5.062392  5.124827  
                            248     4.535417  4.765077  5.000887  5.087567  
                            284     4.681500  4.815707  4.903290  5.087516  
                            360     4.576901  4.683466  4.761836  4.877587  
R._Manoel_Pereira_de_Araújo 188     3.628548  3.678518  3.754333  3.885437  
                            222     3.563015  3.584875  3.679318  3.925891  
                            300     3.500649  3.542482  3.622060  3.852483  
                            370     3.478343  3.584664  3.733498  4.026970  
                            392     3.622871  3.679046  3.800706  4.015902  
R._Rodrigues_Alves          1440    3.944333  4.073078  4.246466  4.472784  
                            1687    4.857168  4.992445  5.319654  6.025597  
                            1862    4.093691  4.624454  5.058045  5.058751  
                            2100    3.384706  3.743039  4.148964  4.313813  
