>>>>>> G masculino Q Pleasantness
>>>> Importances 
landscape1 [0.15899600716849227, 0.010727450856023181]
street_wid1 [0.062990825907595208, 0.0041518805458642229]
trees1 [0.061014816107270657, 0.0046141675833661286]
landscape2 [0.048682034214382504, 0.0032366013526719923]
diff_build1 [0.046367359483527895, 0.0032332569079735877]
park_cars1 [0.044620196218430976, 0.0024495451969149796]
build_height1 [0.04205238915216019, 0.0027269605625318428]
mov_cars1 [0.038091763568680416, 0.0025691456211386914]
build_ident1 [0.036618722978383214, 0.0023756048334288623]
bairro1_liberdade [0.034504067509167881, 0.0039996204941425287]
people1 [0.033759051451889371, 0.0021850447822028955]
trees2 [0.033255706480507054, 0.0023780348808187237]
street_wid2 [0.029448600587507333, 0.0023439023803993909]
park_cars2 [0.028872421131216491, 0.002177278898087491]
bairro2_centro [0.027791509975209919, 0.0026166896500147249]
diff_build2 [0.027715649759964944, 0.0021268949259072292]
people2 [0.026888602020671851, 0.002025622441061243]
bairro1_catole [0.025867164476039956, 0.0028185543744793226]
mov_cars2 [0.022190947896031852, 0.0022043950935594723]
build_height2 [0.021358817380540754, 0.0025835397076448678]
bairro1_centro [0.020479712049064965, 0.0024336105944644834]
build_ident2 [0.020053635067152773, 0.0019989212054243389]
mov_ciclyst1 [0.019498770054363811, 0.0019031131669640206]
bairro2_catole [0.016181550941872805, 0.0012118812430433929]
bairro2_liberdade [0.015631860602491728, 0.0012126892405047642]
mov_ciclyst2 [0.015266056517023653, 0.0020644888079691935]
graffiti1_No [0.010755339442477247, 0.0013836120973980629]
graffiti1_Yes [0.010515232565940521, 0.0012306935133978066]
graffiti2_Yes [0.010384573009165555, 0.0011357623672672357]
graffiti2_No [0.010146616282776213, 0.001076768908885555]
>>>>>> G masculino Q Safety
>>>> Importances 
landscape2 [0.12523700644982058, 0.022572465603518277]
street_wid2 [0.064667935534383811, 0.0080643848646322434]
landscape1 [0.061198702652831907, 0.007357501892484835]
trees2 [0.05725196162366681, 0.007401660530191226]
people2 [0.046090741694517288, 0.0056762181937483952]
mov_cars2 [0.045787207689502722, 0.0053586786218361238]
street_wid1 [0.043333029793811324, 0.0066020889521497513]
mov_cars1 [0.04176098281371865, 0.0053163412876370796]
diff_build2 [0.03667080652370517, 0.0061969782365953793]
park_cars2 [0.033371755827115789, 0.005185534164090809]
build_ident2 [0.03191628629431522, 0.0058407817093406389]
park_cars1 [0.031705975847909837, 0.0052448854148665772]
graffiti2_Yes [0.030273532348314335, 0.010497837856079738]
graffiti2_No [0.028771766560734869, 0.0081981547424413471]
build_ident1 [0.028349163599326464, 0.0041832835045549632]
build_height2 [0.028180088307217622, 0.0056371951163205558]
bairro2_centro [0.025779072907388512, 0.0032134504866337585]
diff_build1 [0.025742176936417126, 0.0049731235567234706]
bairro1_liberdade [0.025360004667265623, 0.005495677498349805]
build_height1 [0.023367316171288188, 0.0051473406227069982]
bairro2_catole [0.021248893526616013, 0.0030188925505642166]
trees1 [0.02124713446757294, 0.0048453223999404028]
people1 [0.021099762801527873, 0.0045665824472988347]
mov_ciclyst2 [0.020623852177405831, 0.0040532331547566466]
bairro1_centro [0.019147216884755874, 0.0037215195539325539]
bairro2_liberdade [0.017606090598361011, 0.0025575150857262132]
bairro1_catole [0.016571353430703119, 0.0028172433032195828]
mov_ciclyst1 [0.012000251476179514, 0.0030956326222720647]
graffiti1_Yes [0.0079826672370344031, 0.0026951781876767768]
graffiti1_No [0.0076572631565915037, 0.0021807535086957059]
>>>>>> G feminino Q Pleasantness
>>>> Importances 
landscape1 [0.095837854507159564, 0.010521667842066739]
street_wid1 [0.062189545434759526, 0.0048265402122361443]
landscape2 [0.049453917546244577, 0.003385601316559956]
trees1 [0.048637001125153963, 0.0030065474078652416]
mov_cars1 [0.047085281548637899, 0.0042140438249627247]
diff_build1 [0.046796618958220584, 0.0032003418961455733]
build_ident1 [0.044965859855192608, 0.0036624777833382748]
park_cars1 [0.041226179455057695, 0.0036356864750623674]
trees2 [0.04020652691969525, 0.0038984127482263641]
build_height1 [0.039308811696755194, 0.0033385847101415379]
people1 [0.035475717096220973, 0.0033775283085452266]
street_wid2 [0.034011622822157667, 0.0038253230225757306]
build_height2 [0.031602400972232721, 0.0043500998309477928]
park_cars2 [0.031520472431247663, 0.0040540628688692055]
people2 [0.031251942922961247, 0.0033550850437737284]
bairro1_liberdade [0.030679442111575306, 0.0063653965059370819]
diff_build2 [0.029796419143426647, 0.0046303156282195973]
bairro2_centro [0.02901794380838536, 0.0048627628982838289]
build_ident2 [0.028627811542739114, 0.0038232839530723422]
mov_cars2 [0.028130887716050733, 0.0036280465777934687]
mov_ciclyst1 [0.026815892569511859, 0.0025767522211392253]
bairro2_catole [0.025579025802057221, 0.0041950045329546218]
bairro1_centro [0.02128017348626296, 0.0032957421231763298]
bairro1_catole [0.020748793340615686, 0.0033864255221910029]
mov_ciclyst2 [0.020160990539032399, 0.0026074965216106791]
bairro2_liberdade [0.018936810376971567, 0.0023681394759971289]
graffiti2_Yes [0.0103271444459518, 0.0015033396085391763]
graffiti1_Yes [0.010268726304542774, 0.0015965739247335272]
graffiti1_No [0.010111918885357401, 0.0017281276988914778]
graffiti2_No [0.0099482666358220208, 0.0015314295507877927]
>>>>>> G feminino Q Safety
>>>> Importances 
landscape2 [0.074021004150283023, 0.0072212316972339987]
mov_cars2 [0.073198962613733265, 0.0087794293180010023]
mov_cars1 [0.066065515657409007, 0.009942843273134756]
trees2 [0.065220720554440961, 0.0070044245432984344]
people2 [0.062508324714875024, 0.0072537192417214801]
park_cars2 [0.053648657409861723, 0.0058657175382857913]
diff_build2 [0.042841600813531562, 0.0051427829787035742]
landscape1 [0.041416003375219897, 0.0050218986768211888]
street_wid2 [0.041245990730311953, 0.0039165600295157487]
street_wid1 [0.039115066541060055, 0.0048724352328086435]
build_ident2 [0.037279984801118528, 0.0050721740394169381]
diff_build1 [0.032511864850274394, 0.0043143487533179427]
graffiti2_Yes [0.031156552988154215, 0.0082397495691357084]
graffiti2_No [0.030360230584514914, 0.0083542593665261091]
park_cars1 [0.030353487997082255, 0.0054385457036419107]
trees1 [0.025551963104421968, 0.0046137587953760028]
bairro1_liberdade [0.024638205070145275, 0.0041147240986214358]
build_height2 [0.023746188106618174, 0.0045809687426492255]
build_ident1 [0.02321125656443164, 0.0047386482127090655]
people1 [0.023138664663508786, 0.0049150109094448953]
bairro2_centro [0.022306198166178383, 0.0035161503103983693]
bairro2_catole [0.021264344442627731, 0.0030200973473598182]
mov_ciclyst1 [0.017497753478752962, 0.003912955384247868]
bairro1_catole [0.016577536688034238, 0.0028710616746175418]
bairro1_centro [0.01599728251339852, 0.002837355134627355]
build_height1 [0.014448462876206417, 0.0049885589991404558]
graffiti1_Yes [0.013842870834177028, 0.0028264081602594193]
graffiti1_No [0.013812667924665723, 0.0031746087016572742]
mov_ciclyst2 [0.011845754128123892, 0.0032236147693847869]
bairro2_liberdade [0.011176883656838495, 0.0024572306112411592]
>>>>>> G jovem Q Pleasantness
>>>> Importances 
landscape1 [0.12567706093532421, 0.011239522959977639]
street_wid1 [0.065730712958641496, 0.0039665548183946036]
trees1 [0.05766577025270709, 0.0041798041885820585]
landscape2 [0.053401761170321652, 0.0033139090460402058]
diff_build1 [0.043138344276398226, 0.0027281677991523546]
build_height1 [0.043069032044434241, 0.0025307246935926571]
park_cars1 [0.043060634847620433, 0.0022340402855736546]
mov_cars1 [0.040309118237896832, 0.0034237267890786984]
people2 [0.036893595375922059, 0.0029607979292496215]
people1 [0.036308451291763952, 0.002128978290476426]
build_ident1 [0.035819891523843857, 0.0021458019849540516]
trees2 [0.033175494456509184, 0.0030366259781480047]
street_wid2 [0.031333018319023832, 0.0030955282990108939]
park_cars2 [0.031062692894332233, 0.0035491609725033214]
diff_build2 [0.029526698349082805, 0.0035711520581326807]
bairro1_liberdade [0.029416619212234481, 0.0038230217218892552]
build_height2 [0.027453798161559972, 0.0030358597570086386]
bairro1_catole [0.026973952597926405, 0.0038611225614623578]
bairro2_centro [0.026059751562793134, 0.0027718227254504295]
mov_cars2 [0.02360784358564608, 0.0030508361273815518]
mov_ciclyst1 [0.022768802015195717, 0.0022058167563581222]
build_ident2 [0.022413098578682851, 0.0031863570581303394]
bairro1_centro [0.019370449149380596, 0.002822981418806414]
