#[['age', 'masculino', 'feminino', 'baixa', 
'media baixa', 'media', 'media alta', 'graduacao', 
'mestrado', 'doutorado', 'ensino medio', 'solteiro', 
'casado', 'divorciado', 'vi\u00favo', 'street_wid1', 
'mov_cars1', 'park_cars1', 'mov_ciclyst1', 'landscape1', 
'build_ident1', 'trees1', 'build_height1', 'diff_build1', 
'people1', 'graffiti1_No', 'graffiti1_Yes', 'bairro1_catole', 
'bairro1_centro', 'bairro1_liberdade', 'mov_cars2', 'park_cars2', 
'mov_ciclyst2', 'landscape2', 'build_ident2', 'trees2', 
'build_height2', 'diff_build2', 'people2', 'graffiti2_No', 
'graffiti2_Yes', 'bairro2_catole', 'bairro2_centro', 'bairro2_liberdade']]#44
>>>> Pleasantness Extra Trees
[  2.31859658e-02   1.46425714e-02   1.65010141e-02   1.29750640e-02
   1.62312885e-02   2.02700763e-02   8.40696067e-03   1.81222733e-02
   2.65925307e-02   5.25691712e-03   9.48069587e-03   6.96555265e-03
   7.21643084e-03   7.31220744e-06   0.00000000e+00   5.21711443e-02
   3.36124268e-02   3.34357825e-02   1.74440250e-02   1.35748353e-01
   3.41983946e-02   4.38875508e-02   3.55143837e-02   3.74079413e-02
   2.87693238e-02   9.31911001e-03   1.03995289e-02   2.12540272e-02
   2.21001684e-02   3.38510175e-02   1.59436077e-02   2.13206302e-02
   1.18060268e-02   3.91658794e-02   1.54564827e-02   2.88400946e-02
   1.52379033e-02   1.96430711e-02   2.01165222e-02   8.46559032e-03
   7.95909844e-03   1.85537471e-02   2.68205859e-02   1.57029289e-02]#44
>>>> Pleasantness Nearest Neighbors
ERROR!
>>>> Pleasantness RBF SVM
ERROR!
>>>> Pleasantness Naive Bayes
ERROR!
[['age', 'masculino', 'feminino', 'baixa', 'media baixa', 'media', 
'media alta', 'graduacao', 'mestrado', 'doutorado', 'ensino medio', 'solteiro', 
'casado', 'divorciado', 'vi\u00favo', 'street_wid1', 'mov_cars1', 'park_cars1', 
'mov_ciclyst1', 'landscape1', 'build_ident1', 'trees1', 'build_height1', 'diff_build1', 
'people1', 'graffiti1_No', 'graffiti1_Yes', 'bairro1_catole', 'bairro1_centro', 'bairro1_liberdade', 
'mov_cars2', 'park_cars2', 'mov_ciclyst2', 'landscape2', 'build_ident2', 'trees2', 
'build_height2', 'diff_build2', 'people2', 'graffiti2_No', 'graffiti2_Yes', 'bairro2_catole', 
'bairro2_centro', 'bairro2_liberdade']]
>>>> Safety Extra Trees
[ 0.04072062  0.02249796  0.02085921  0.01507146  0.02728111  0.02678757
  0.00562358  0.02603256  0.02053354  0.00664145  0.0136656   0.00880761
  0.01000605  0.00046464  0.00020315  0.03464988  0.03651959  0.02619825
  0.01024547  0.04197441  0.02398164  0.02076655  0.01663464  0.02160367
  0.01830402  0.00764685  0.00729309  0.01586667  0.0158827   0.01974335
  0.03724983  0.03072689  0.01494224  0.0827058   0.02958008  0.04654673
  0.02281738  0.03340002  0.03893311  0.02546534  0.02320203  0.01623371
  0.0229342   0.01275577]
>>>> Safety Nearest Neighbors
ERROR!
>>>> Safety RBF SVM
ERROR!
>>>> Safety Naive Bayes
ERROR!
#### Only with urban elements features ####
>> Masculino
>>>> G masculino Q Pleasantness C Extra Trees
landscape1 0.147710543219
street_wid1 0.0751193662753
trees1 0.0651563853451
landscape2 0.0482092396395
park_cars1 0.0428824268498
diff_build1 0.041201135932
build_height1 0.0400583403545
mov_cars1 0.0380272586389
build_ident1 0.0355281418173
people1 0.0350743371475
trees2 0.034245351209
street_wid2 0.0338089350403
bairro1_liberdade 0.0321339018663
park_cars2 0.030777774394
bairro2_centro 0.0305332252243
diff_build2 0.0291728517528
bairro1_catole 0.025457681981
bairro1_centro 0.0238777445664
people2 0.0232689075685
mov_cars2 0.0228484636978
build_ident2 0.0212738908221
build_height2 0.0197358937468
mov_ciclyst1 0.019706299957
bairro2_liberdade 0.0176751833097
bairro2_catole 0.0160101199488
mov_ciclyst2 0.0132644547957
graffiti2_Yes 0.0105595540183
graffiti1_No 0.00974125115133
graffiti2_No 0.00958121625893
graffiti1_Yes 0.00736012347211
>>>> G masculino Q Safety C Extra Trees
landscape2 0.183933091841
street_wid1 0.0687936754088
landscape1 0.0675549092818
street_wid2 0.0516988243829
graffiti2_No 0.0493937692097
people2 0.0460723793138
trees2 0.0458500229982
mov_cars1 0.0422657268562
graffiti2_Yes 0.0412739879291
mov_cars2 0.0329759255182
park_cars1 0.0329268956964
bairro1_liberdade 0.028602853576
bairro1_catole 0.0276281810086
bairro2_centro 0.02526973135
bairro1_centro 0.0246264991829
build_ident1 0.0235427119309
people1 0.022607302886
bairro2_catole 0.0221352044426
park_cars2 0.0218653732254
diff_build1 0.021360417631
diff_build2 0.0202801184224
bairro2_liberdade 0.0179029967195
trees1 0.0147424311854
build_height2 0.014190890415
build_ident2 0.0134178653649
build_height1 0.0127890463451
mov_ciclyst2 0.0111785444836
graffiti1_Yes 0.00588218689636
mov_ciclyst1 0.00508568264068
graffiti1_No 0.00415275385779
>> Feminino
>>>> G feminino Q Pleasantness C Extra Trees
landscape1 0.110121523696
street_wid1 0.0666113529423
landscape2 0.0546417853721
mov_cars1 0.0539005489116
trees1 0.0443971917806
build_ident1 0.0428011909031
diff_build1 0.0406104194126
trees2 0.0379748624197
bairro2_centro 0.0361066389528
bairro1_liberdade 0.0359413151929
park_cars1 0.0357845756484
mov_ciclyst1 0.0337480155746
build_height1 0.0312190527181
people1 0.0304545766482
