#### Recursive feature elimination ####

#### Only with urban elements features #### 2 folds, SVC Linear!
>> Masculino
Optimal number of features : 6
Ranking [23  6  4 21  1  8  3 24 10  2  5  1  1  1  1 17 19 13 12  1 25  9 22 15  7
 11 14 20 18 16]
>>>> G masculino Q Pleasantness C Extra Trees
graffiti1_Yes 1
landscape2 1
landscape1 1
bairro1_centro 1
bairro1_catole 1
bairro1_liberdade 1
people1 2
trees1 3
park_cars1 4
graffiti1_No 5
mov_cars1 6
people2 7
build_ident1 8
trees2 9
diff_build1 10
graffiti2_No 11
mov_ciclyst2 12
park_cars2 13
graffiti2_Yes 14
diff_build2 15
bairro2_liberdade 16
street_wid2 17
bairro2_centro 18
mov_cars2 19
bairro2_catole 20
mov_ciclyst1 21
build_height2 22
street_wid1 23
build_height1 24
build_ident2 25
Optimal number of features : 25
Ranking [1 1 1 6 1 2 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 4 1 1 1 1 1 3 1 1]
>>>> G masculino Q Safety C Extra Trees
graffiti1_Yes 1
trees1 1
build_height2 1
build_height1 1
bairro2_liberdade 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident2 1
people1 1
people2 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
build_ident1 2
bairro2_catole 3
trees2 4
bairro1_liberdade 5
mov_ciclyst1 6
>> Feminino
Optimal number of features : 13
Ranking [15  5  7  1  1  1  8 17  1  6  1  1  1  2  1 18 10 13  3  1 11  4 16 14 12
  1  9  1  1  1]
>>>> G feminino Q Pleasantness C Extra Trees
graffiti1_Yes 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
landscape2 1
landscape1 1
diff_build1 1
graffiti2_No 1
bairro1_catole 1
build_ident1 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
bairro1_centro 2
mov_ciclyst2 3
trees2 4
mov_cars1 5
people1 6
park_cars1 7
trees1 8
graffiti2_Yes 9
mov_cars2 10
build_ident2 11
people2 12
park_cars2 13
diff_build2 14
street_wid1 15
build_height2 16
build_height1 17
street_wid2 18
Optimal number of features : 18
Ranking [11  1  1  1  1  1 12  9 10  3  1  1  1  1  6  8  1  5  7  1  4  1 13  2  1
  1  1  1  1  1]
>>>> G feminino Q Safety C Extra Trees
graffiti1_Yes 1
trees2 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
landscape2 1
landscape1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
build_ident1 1
people2 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
diff_build2 2
people1 3
build_ident2 4
park_cars2 5
bairro1_liberdade 6
mov_ciclyst2 7
street_wid2 8
build_height1 9
diff_build1 10
street_wid1 11
trees1 12
build_height2 13
>> Jovem
Optimal number of features : 1
Ranking [25 12 15 29  1 21 11 28 22  8  5 19  4 14 10 26 17 24 23  3 27 13 30 20 18
  7  9  2  6 16]
>>>> G jovem Q Pleasantness C Extra Trees
landscape1 1
bairro2_catole 2
landscape2 3
bairro1_catole 4
graffiti1_No 5
bairro2_centro 6
graffiti2_No 7
people1 8
graffiti2_Yes 9
bairro1_liberdade 10
trees1 11
mov_cars1 12
trees2 13
bairro1_centro 14
park_cars1 15
bairro2_liberdade 16
mov_cars2 17
people2 18
graffiti1_Yes 19
diff_build2 20
build_ident1 21
diff_build1 22
mov_ciclyst2 23
park_cars2 24
street_wid1 25
street_wid2 26
build_ident2 27
build_height1 28
mov_ciclyst1 29
build_height2 30
Optimal number of features : 17
Ranking [ 9  1  1  8  1  1 11 10  3  1 14  1  1  1 13  5  2  4  1  1  6  1 12  1  1
  1  1  7  1  1]
>>>> G jovem Q Safety C Extra Trees
graffiti1_Yes 1
trees2 1
bairro2_liberdade 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
graffiti2_Yes 1
mov_cars1 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
build_ident1 1
people1 1
people2 1
bairro2_centro 1
park_cars1 1
mov_cars2 2
diff_build1 3
park_cars2 4
street_wid2 5
build_ident2 6
bairro2_catole 7
mov_ciclyst1 8
street_wid1 9
build_height1 10
trees1 11
build_height2 12
bairro1_liberdade 13
graffiti1_No 14
>> Adulto
Optimal number of features : 4
Ranking [22  8 13 21  1 19  5 26 16  4  9  7  1 12  6 23 14 20 25  1 24 10 27 18 17
  2 15  1  3 11]
>>>> G adulto Q Pleasantness C Extra Trees
bairro2_catole 1
landscape2 1
landscape1 1
bairro1_catole 1
graffiti2_No 2
bairro2_centro 3
people1 4
trees1 5
bairro1_liberdade 6
graffiti1_Yes 7
mov_cars1 8
graffiti1_No 9
trees2 10
bairro2_liberdade 11
bairro1_centro 12
park_cars1 13
mov_cars2 14
graffiti2_Yes 15
diff_build1 16
people2 17
diff_build2 18
build_ident1 19
park_cars2 20
mov_ciclyst1 21
street_wid1 22
street_wid2 23
build_ident2 24
mov_ciclyst2 25
build_height1 26
build_height2 27
Optimal number of features : 16
Ranking [11  1  2  9  1  1 13 12  5  1  1  1  1  1 15  7  4  6  1  1  8  1 14  1  3
  1  1 10  1  1]
>>>> G adulto Q Safety C Extra Trees
graffiti1_Yes 1
trees2 1
bairro2_liberdade 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
graffiti2_Yes 1
mov_cars1 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
build_ident1 1
people1 1
graffiti1_No 1
bairro2_centro 1
park_cars1 2
people2 3
mov_cars2 4
diff_build1 5
park_cars2 6
street_wid2 7
build_ident2 8
mov_ciclyst1 9
bairro2_catole 10
street_wid1 11
build_height1 12
trees1 13
build_height2 14
bairro1_liberdade 15
>> Baixa
Optimal number of features : 4
Ranking [21 12  9  8  1 20  3 27 13  5  7 10  1  4 15 18 17 16 14  1 19 24 23 25 11
  2  1 26 22  6]
>>>> G baixa Q Pleasantness C Extra Trees
landscape2 1
landscape1 1
graffiti2_Yes 1
bairro1_catole 1
graffiti2_No 2
trees1 3
bairro1_centro 4
people1 5
bairro2_liberdade 6
graffiti1_No 7
mov_ciclyst1 8
park_cars1 9
graffiti1_Yes 10
people2 11
mov_cars1 12
diff_build1 13
mov_ciclyst2 14
bairro1_liberdade 15
park_cars2 16
mov_cars2 17
street_wid2 18
build_ident2 19
build_ident1 20
street_wid1 21
bairro2_centro 22
build_height2 23
trees2 24
diff_build2 25
bairro2_catole 26
build_height1 27
Optimal number of features : 3
Ranking [28 15 17 18  3 20 27 26  9 12  5  1  8 13  6 23 24 22  4  1 11 16 25 21 19
  2  1  7 14 10]
>>>> G baixa Q Safety C Extra Trees
graffiti1_Yes 1
landscape2 1
graffiti2_Yes 1
graffiti2_No 2
landscape1 3
mov_ciclyst2 4
graffiti1_No 5
bairro1_liberdade 6
bairro2_catole 7
bairro1_catole 8
diff_build1 9
bairro2_liberdade 10
build_ident2 11
people1 12
bairro1_centro 13
bairro2_centro 14
mov_cars1 15
trees2 16
park_cars1 17
mov_ciclyst1 18
people2 19
build_ident1 20
diff_build2 21
park_cars2 22
street_wid2 23
mov_cars2 24
build_height2 25
build_height1 26
trees1 27
street_wid1 28
>> Media
Optimal number of features : 12
Ranking [15 10  4  7  1  9  1 19  8  1  1  1  1  3  1 16 12 11  5  1 18  6 17 14 13
  1  1  1  1  2]
>>>> G media Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees1 1
bairro2_catole 1
landscape2 1
landscape1 1
graffiti2_Yes 1
graffiti2_No 1
bairro1_catole 1
people1 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
bairro2_liberdade 2
bairro1_centro 3
park_cars1 4
mov_ciclyst2 5
trees2 6
mov_ciclyst1 7
diff_build1 8
build_ident1 9
mov_cars1 10
park_cars2 11
mov_cars2 12
people2 13
diff_build2 14
street_wid1 15
street_wid2 16
build_height2 17
build_ident2 18
build_height1 19
Optimal number of features : 12
Ranking [13  1  1 10  1  1  9 19  8  1 14 15  1  1 18 17  1  6  5  1  4  2 16  3 12
  1  1 11  1  7]
>>>> G media Q Safety C Extra Trees
landscape2 1
landscape1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
build_ident1 1
people1 1
bairro2_centro 1
park_cars1 1
trees2 2
diff_build2 3
build_ident2 4
mov_ciclyst2 5
park_cars2 6
bairro2_liberdade 7
diff_build1 8
trees1 9
mov_ciclyst1 10
bairro2_catole 11
people2 12
street_wid1 13
graffiti1_No 14
graffiti1_Yes 15
build_height2 16
street_wid2 17
bairro1_liberdade 18
build_height1 19
>> Solteiro
Optimal number of features : 1
Ranking [24 22 10 12  1 14  9 30 13  8 11  3  6  7  4 20 21 18 16  2 29 17 28 23 15
 25 26  5 27 19]
>>>> G solteiro Q Pleasantness C Extra Trees
landscape1 1
landscape2 2
graffiti1_Yes 3
bairro1_liberdade 4
bairro2_catole 5
bairro1_catole 6
bairro1_centro 7
people1 8
trees1 9
park_cars1 10
graffiti1_No 11
mov_ciclyst1 12
diff_build1 13
build_ident1 14
people2 15
mov_ciclyst2 16
trees2 17
park_cars2 18
bairro2_liberdade 19
street_wid2 20
mov_cars2 21
mov_cars1 22
diff_build2 23
street_wid1 24
graffiti2_No 25
graffiti2_Yes 26
bairro2_centro 27
build_height2 28
build_ident2 29
build_height1 30
Optimal number of features : 10
Ranking [18  2  4 10  1 11 14 17  3  5  1  1  1  1 16 21  6  9  1  1  8 12 15 20 13
  1  1 19  7  1]
>>>> G solteiro Q Safety C Extra Trees
graffiti1_Yes 1
bairro2_liberdade 1
mov_ciclyst2 1
landscape2 1
landscape1 1
graffiti2_Yes 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
graffiti1_No 1
mov_cars1 2
diff_build1 3
park_cars1 4
people1 5
mov_cars2 6
bairro2_centro 7
build_ident2 8
park_cars2 9
mov_ciclyst1 10
build_ident1 11
trees2 12
people2 13
trees1 14
build_height2 15
bairro1_liberdade 16
build_height1 17
street_wid1 18
bairro2_catole 19
diff_build2 20
street_wid2 21
>> Casado
Optimal number of features : 2
Ranking [29 18 10 15  1 20  6 27 28  7  8  3  9 19  1 22  4 17 16  2 21 12 26 14 13
 24  5 11 23 25]
>>>> G casado Q Pleasantness C Extra Trees
landscape1 1
bairro1_liberdade 1
landscape2 2
graffiti1_Yes 3
mov_cars2 4
graffiti2_Yes 5
trees1 6
people1 7
graffiti1_No 8
bairro1_catole 9
park_cars1 10
bairro2_catole 11
trees2 12
people2 13
diff_build2 14
mov_ciclyst1 15
mov_ciclyst2 16
park_cars2 17
mov_cars1 18
bairro1_centro 19
build_ident1 20
build_ident2 21
street_wid2 22
bairro2_centro 23
graffiti2_No 24
bairro2_liberdade 25
build_height2 26
build_height1 27
diff_build1 28
street_wid1 29
Optimal number of features : 13
Ranking [18  9  1  5  1  1  6 16  1  1  8 10  1 14 17 13  1 11 12  1  7  1 15  2  1
  4  1  3  1  1]
>>>> G casado Q Safety C Extra Trees
trees2 1
bairro2_liberdade 1
landscape2 1
landscape1 1
diff_build1 1
graffiti2_Yes 1
mov_cars2 1
bairro1_catole 1
build_ident1 1
people1 1
people2 1
bairro2_centro 1
park_cars1 1
diff_build2 2
bairro2_catole 3
graffiti2_No 4
mov_ciclyst1 5
trees1 6
build_ident2 7
graffiti1_No 8
mov_cars1 9
graffiti1_Yes 10
park_cars2 11
mov_ciclyst2 12
street_wid2 13
bairro1_centro 14
build_height2 15
build_height1 16
bairro1_liberdade 17
street_wid1 18
#### Only with urban elements features #### 5 folds, SVC Linear!
>> Masculino
>> Feminino
Optimal number of features : 22
Ranking [6 1 1 1 1 1 1 8 1 1 1 1 1 1 1 9 1 4 1 1 2 1 7 5 3 1 1 1 1 1]
>>>> G feminino Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
build_ident1 1
people1 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
build_ident2 2
people2 3
park_cars2 4
diff_build2 5
street_wid1 6
build_height2 7
build_height1 8
street_wid2 9
Optimal number of features : 26
Ranking [3 1 1 1 1 1 4 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 1]
>>>> G feminino Q Safety C Extra Trees
graffiti1_Yes 1
trees2 1
build_height1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
diff_build1 2
street_wid1 3
trees1 4
build_height2 5
>> Jovem
Optimal number of features : 25
Ranking [1 1 1 5 1 1 1 4 1 1 1 1 1 1 1 2 1 1 1 1 3 1 6 1 1 1 1 1 1 1]
>>>> G jovem Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid1 1
build_ident1 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
street_wid2 2
build_ident2 3
build_height1 4
mov_ciclyst1 5
build_height2 6
Optimal number of features : 23
Ranking [3 1 1 2 1 1 5 4 1 1 8 1 1 1 7 1 1 1 1 1 1 1 6 1 1 1 1 1 1 1]
>>>> G jovem Q Safety C Extra Trees
graffiti1_Yes 1
trees2 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro2_centro 1
park_cars1 1
park_cars2 1
mov_ciclyst1 2
street_wid1 3
