agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg	0.0234447089098	0.356495650801	0.864778122298	0.0975891689673
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg	0.0184239335608	0.36528522298	0.854967311424	0.101338458264
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	0.0546912148323	0.309513056877	0.899916794461	0.0951193917972
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	0.0636268191796	0.317855375931	0.894274058123	0.095841435102
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg	-0.203625047394	0.268428377423	0.899828999687	0.0980468536074
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	0.0925749945359	0.356491568885	0.858422970561	0.0994022716549
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	-0.0576713667344	0.301569615558	0.899988641392	0.0968632607598
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg	0.0876315190896	0.304666199261	0.904286974141	0.0965048271907
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	0.090663881163	0.35830154424	0.855082601223	0.0988591961426
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	0.0864307415362	0.299831204365	0.899917633302	0.0955227041369
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg	0.0110321562902	0.295955221068	0.910833099995	0.0907943620735
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg	0.00758921647924	0.359436627846	0.858017958846	0.0990121338108
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg	-0.019390610365	0.357048502126	0.862334435736	0.100066382538
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	0.0670243986463	0.347905573259	0.871745178243	0.0975323234371
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	0.0360838768278	0.337954733294	0.883310149809	0.0988538284872
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg	-0.0389911814563	0.330212673277	0.883928047361	0.0962870065291
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg	-0.053371942146	0.349424983767	0.877031861797	0.0948458966336
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg	-0.0947149149477	0.358028062981	0.85870756792	0.100374718515
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	0.0402430297908	0.372318593746	0.851221448999	0.0958318394197
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg	-0.0762311535935	0.288131997726	0.911372003146	0.0937840271401
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	-0.0233933115553	0.307800316684	0.903920795195	0.0962650437823
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg	-0.0415275700042	0.350567477792	0.877971618985	0.0966524720098
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg	0.0492550021092	0.388777669905	0.840694415546	0.0959865128667
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_90.jpg	0.063752201825	0.363971304066	0.863066983971	0.0961043981144
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg	-0.0131359728424	0.363295089613	0.866196773805	0.0945031751807
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	-0.0657527417272	0.348983176658	0.872973978155	0.100551982031
