453506	396806	850312	0.5333407031771867
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg	0.0528773986525	0.352060311815	0.868763646314	0.0983431710474
seguro?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg	-0.0428786568114	0.329630769893	0.887637792029	0.097048759097
seguro?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg	0.0394006621294	0.411276375863	0.822681749094	0.0948464670652
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	-0.00476434497908	0.364237425002	0.864404920009	0.0965180415314
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg	-0.0290892252203	0.390406830853	0.840130837312	0.0960431760069
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	0.0147397689586	0.383308606438	0.849619423167	0.0963884044408
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg	0.0243880130209	0.356660446483	0.868932260578	0.0972690715938
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	-0.0454739905234	0.326767132573	0.891336578008	0.096835652135
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	-0.0336778535396	0.335058223299	0.883961217548	0.0972176594828
seguro?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg	0.00103745396114	0.396538616339	0.834363701246	0.0951702412731
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg	-0.021666346905	0.392521876498	0.84245630142	0.0959207576876
seguro?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__270.jpg	0.0629647253769	0.307828629955	0.902959585613	0.0949172459831
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	0.0304486863238	0.315843193488	0.89747983142	0.0951551088501
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	-0.0208187767245	0.330783778163	0.888606203451	0.0967172291684
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	0.112672862985	0.348460362403	0.868175774419	0.0974877339752
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg	-0.00341258950265	0.398996028481	0.833403114987	0.0958843162066
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg	0.177862047182	0.343876543864	0.857999262683	0.0982643880146
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg	0.129792928777	0.372963879032	0.845766702551	0.0976481256016
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg	0.00905117960596	0.355792441948	0.867668263924	0.0972179195577
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg	0.125132481361	0.363997634939	0.850626074139	0.0974624537668
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg	0.0940246845811	0.34659166213	0.871445182012	0.0972142040237
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	0.159807183642	0.32668597055	0.874297496852	0.0970609915902
