423969	416601	840570	0.5043827402833791
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	0.0329189299183	0.290576116704	0.914366320331	0.0930223761886
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	-0.0356799607407	0.294231458968	0.911229862671	0.0929842064349
seguro?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	-0.061106601842	0.336536682237	0.879917804633	0.0971058337397
seguro?	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg	-0.02417916144	0.357643474784	0.865573529904	0.0974503775502
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg	-0.0102197333998	0.381428035024	0.84487960437	0.0972429663211
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg	0.0323836861732	0.353708762881	0.870730889525	0.0978343117252
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg	-0.00298433977138	0.345243742066	0.87616695731	0.0978762912699
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	0.0232262386002	0.31799645513	0.895497388352	0.0968324471143
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	0.0417423852116	0.365143672733	0.85918567037	0.09672739183
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg	0.0796203301522	0.347414557022	0.870743038182	0.0981561504998
seguro?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	0.134010338017	0.361585363081	0.854097543976	0.0967265403051
seguro?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	-0.0408493249957	0.309706072847	0.899410373502	0.096367584373
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg	0.150346758219	0.346337315434	0.858066388555	0.0982219063429
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg	0.0141632694716	0.325161101888	0.892006962598	0.0967886888138
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	-0.0551081825394	0.330929626164	0.88494832752	0.09744453241
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	-0.0132318567932	0.352231951519	0.872205937068	0.0969403495535
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg	0.104904410046	0.371671253073	0.84741532301	0.0971605735152
