452012	383708	835720	0.540865361604365
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	0.0317969697819	0.36722485047	0.858343813574	0.0969574603718
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	-0.12150636209	0.301324111629	0.898545307358	0.0961762350322
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	-0.0434890381935	0.336934736482	0.881591013094	0.0975978197611
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg	-0.0439374068837	0.361149017157	0.863108708328	0.0967520704037
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg	-0.0388292084845	0.375117587741	0.848799751356	0.0962757623669
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg	0.104860158395	0.32604479218	0.880095917244	0.0969335952677
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg	0.00636182306246	0.36136493258	0.862228408195	0.0977329955934
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	0.067899714565	0.313348174417	0.89659764776	0.0955515495009
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	-0.0414094601033	0.387906896395	0.837823139576	0.0966807282141
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg	0.0248858791655	0.310967192897	0.899949016481	0.0949902022696
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	0.0961254390029	0.36865531057	0.851399965616	0.0975255741015
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	0.0904060063552	0.370194898725	0.850878196496	0.0971835872794
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg	0.110575720639	0.362093198953	0.85548574173	0.0968727805994
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg	0.0200385569642	0.323340712259	0.891102891519	0.0965250455189
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	0.0227170594402	0.345281873748	0.876111407257	0.0975170461736
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	-0.090448002877	0.35345788897	0.865019827536	0.0977205712926
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg	0.0516837214909	0.330350497475	0.886058804674	0.0970475178805
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg	-0.0208179023131	0.335680175952	0.884870793314	0.0966905248873
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg	0.0493240840508	0.335334946308	0.884599450716	0.095639250635
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__270.jpg	0.0670339416115	0.336603466176	0.878851960295	0.0974978436631
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	0.0590709505823	0.359096319293	0.860728642133	0.0981315013943
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg	-0.0515971819069	0.340263382566	0.878816764556	0.0967482396771
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg	0.0966069768609	0.334974985596	0.877306273426	0.0973276250603
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg	0.124586286462	0.34385359476	0.866436734775	0.0977384269334
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg	-0.0970267341629	0.327583293142	0.882161611611	0.0979125004692
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	0.00854283383878	0.323677313888	0.891441211244	0.096136940813
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg	-0.108069813203	0.300541174866	0.899098536603	0.0962527277708
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg	0.0636724855032	0.370607726173	0.849944762829	0.097019791759
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg	0.0235474188714	0.369293583858	0.855809568668	0.096382081959
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg	-0.112934247324	0.315779612365	0.888431854442	0.0963310524761
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__90.jpg	0.0072565729197	0.368616782098	0.854846649214	0.0981035383285
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg	0.00245103084219	0.373905116546	0.850797053328	0.0967933285967
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	-0.060799983946	0.332138696111	0.881407601683	0.0969372853918
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg	-0.082756134822	0.310560609536	0.897258657556	0.0954459029832
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg	-0.13654989873	0.364177117811	0.84779565049	0.0982795436537
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg	-0.13186688729	0.359616775819	0.851874155549	0.0970809946847
