438796	416265	855061	0.5131750834151014
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg	0.105356277527	0.352968991251	0.8661464359	0.0964938351591
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg	0.0358592385819	0.379396374922	0.852594622901	0.097616283541
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg	-0.117723042125	0.343800547396	0.869160372563	0.0979636461606
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	4.38123528706e-05	0.308296909093	0.904447226252	0.0941282635943
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg	-0.143802929732	0.334939863447	0.872997719387	0.098578298054
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	-0.0525929696611	0.38578282608	0.845608024732	0.0960996609339
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg	-0.0599264252714	0.318373911217	0.892806006342	0.0960050272252
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	0.0220961707757	0.303361687093	0.905328727879	0.0948453106105
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	0.0105317580245	0.316275589242	0.898520514902	0.0954322142334
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg	-0.0338259972536	0.393731552429	0.83903451593	0.0957596227697
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg	-0.000278657579501	0.365767574741	0.86319837709	0.0985228553726
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__270.jpg	-0.0102753755737	0.326639451039	0.890160347142	0.0961844084851
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	0.0351437857963	0.314399542103	0.899709941739	0.0952105910428
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	-0.0109363253022	0.366322054538	0.863098310064	0.097957976023
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	0.137838726482	0.357666787445	0.856854691986	0.0977920128
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg	-0.0589841697013	0.355256794535	0.870553545182	0.096937036316
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg	0.0680978198143	0.371581181258	0.856077686498	0.098134947033
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg	0.0348075451166	0.326234401779	0.89120501674	0.0965877630753
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg	0.050344721586	0.348180504912	0.876387826328	0.0968637276509
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg	0.0357220499275	0.385826967772	0.843809466988	0.0962443468793
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg	0.0585191455485	0.340721274769	0.880756928648	0.0980892007567
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	0.089866331028	0.309694776643	0.89916280077	0.0955498483676
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	0.0577349256601	0.339037208294	0.880087593722	0.0969453879125
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg	-0.00109361404783	0.364224746825	0.864637756934	0.0975796686889
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg	-0.0132569326014	0.370566407958	0.858229735077	0.097202876723
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg	-0.0148343816189	0.389993021938	0.842187883662	0.0963101142199
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg	-0.0437899755257	0.345709201192	0.875699010524	0.0964094268305
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	0.0542528540291	0.3583546595	0.864252302967	0.0976958567715
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg	-0.119320253699	0.341253851126	0.872112282481	0.0978352692173
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg	0.0392075133963	0.324625712503	0.892050355727	0.0955847902183
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg	0.290183560984	0.265870256616	0.817928326786	0.0744029503128
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg	0.0714458886054	0.307366186635	0.90161959675	0.0958129015546
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg	0.0357401986506	0.384860255447	0.849124490565	0.0974250161574
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg	0.0559774668728	0.365650732843	0.85852893779	0.0973590361064
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg	-0.0925310717246	0.302804961797	0.90053941295	0.0957672673915
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg	0.0190990003201	0.366665021906	0.860449436759	0.0976731846791
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg	-0.0796131784393	0.342209189721	0.875194116493	0.0971307121579
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_90.jpg	-0.056738983572	0.316301508859	0.897110988801	0.0958036362365
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg	-0.0723904397453	0.280302109884	0.915805809865	0.0920542477206
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg	-0.000503022596314	0.353783365469	0.87449793212	0.097364101506
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	-0.0358542928865	0.293414077035	0.912077689528	0.0927540951566
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	-0.0914501258584	0.322482814539	0.886392250184	0.0964437146917
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg	0.111158928455	0.328572338317	0.882352736058	0.0971231656772
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg	0.0264405513876	0.369267717536	0.860347019952	0.0973692605862
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg	0.041135663527	0.352126498058	0.873464353481	0.0973313071469
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg	0.0511974006124	0.368149524112	0.858511241009	0.0982483097021
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__90.jpg	0.0948730367412	0.361020780493	0.858305291141	0.0979516247458
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg	-0.0307847437767	0.334446552922	0.885622790264	0.0961653076883
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg	0.0570175822219	0.358911549713	0.867541091065	0.0976533424966
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	0.047515013663	0.350194852889	0.874984959685	0.0973334899518
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	0.0949343211169	0.340101457307	0.875598077869	0.0975096127119
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg	-0.0244578380491	0.354583524342	0.871914490148	0.0974455156951
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	0.0666738620629	0.300353983215	0.903435076861	0.0943761012079
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	0.058645351094	0.311361074941	0.898738014263	0.0953196147355
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	0.0672661096721	0.352090694371	0.871486836993	0.09736596597
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg	-0.0439240866199	0.33487606481	0.883927748998	0.097452703254
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg	0.0736968453428	0.383442132496	0.844025862394	0.097204629409
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg	-0.0490727068981	0.360427463102	0.865009568397	0.0964731930732
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg	-0.106829210742	0.276414350218	0.915717739149	0.092546015557
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg	-0.0513120448066	0.338616456744	0.881149681865	0.0972656991932
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg	0.0697582250662	0.352487084755	0.870621916515	0.0982009979494
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg	-0.00648821563253	0.392653859548	0.840647490847	0.0969802105992
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg	-0.0247966264614	0.357445919998	0.868582485373	0.0989450609253
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg	-0.118727192043	0.324780364419	0.883702943985	0.096992265143
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg	0.0644503570323	0.355023863181	0.868553654317	0.0969770458708
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg	-0.00470808364452	0.304192486232	0.904764148022	0.0946612590016
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg	-0.072411371598	0.346696374583	0.871619216042	0.0977179213575
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg	0.0663071079994	0.388321935183	0.84129578466	0.0962434476736
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg	0.0429683364012	0.365756305828	0.863472073598	0.0986230696716
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg	-0.0477511901277	0.330195772427	0.88825045849	0.0970275333511
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg	-0.112702567299	0.364692014779	0.854460914915	0.0973307321161
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg	-0.0136352589828	0.399660132382	0.83680555982	0.0957221464681
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__90.jpg	0.0158512768547	0.372368077056	0.85661829314	0.097970219097
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg	0.0126276061731	0.343772872813	0.879083254435	0.0967055626483
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	-0.0235613667125	0.35902020854	0.867760395348	0.0978394402897
