"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,114759,"61000",6,"EUCLIDES DA CUNHA PAULISTA","SP",444,5438,4931,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61018",6,"ADAMANTINA","SP",401,21163,18303,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61026",6,"BOREBI","SP",18,1646,1536,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61034",6,"ADOLFO","SP",81,2820,2444,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61042",6,"TARUMÃ","SP",333,8761,7905,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61050",6,"AGUAÍ","SP",1056,18638,15332,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61069",6,"MOTUCA","SP",125,2779,2474,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61077",6,"ÁGUAS DA PRATA","SP",107,5005,4354,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61085",6,"IARAS","SP",67,2806,2478,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61093",6,"ÁGUAS DE LINDÓIA","SP",311,10817,9130,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61107",6,"GUATAPARÁ","SP",89,4058,3559,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61115",6,"ÁGUAS DE SÃO PEDRO","SP",65,2525,2209,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61123",6,"DIRCE REIS","SP",20,1305,1195,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61131",6,"AGUDOS","SP",282,22941,20307,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61140",6,"ESPÍRITO SANTO DO TURVO","SP",88,2704,2442,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61158",6,"ALFREDO MARCONDES","SP",58,3015,2663,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61166",6,"ROSANA","SP",317,11114,9465,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61174",6,"ALTAIR","SP",96,2333,2146,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61182",6,"EMBAÚBA","SP",17,1986,1860,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61190",6,"ALTINÓPOLIS","SP",249,10040,8435,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61204",6,"ILHA SOLTEIRA","SP",560,15550,13207,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61212",6,"ALTO ALEGRE","SP",104,2968,2423,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61220",6,"ALUMÍNIO","SP",515,11704,10182,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61239",6,"ÁLVARES FLORENCE","SP",59,3033,2734,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61247",6,"PEDRINHAS PAULISTA","SP",27,2143,2007,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61255",6,"ÁLVARES MACHADO","SP",404,14063,12055,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61263",6,"ARAÇARIGUAMA","SP",524,11009,9469,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61271",6,"ÁLVARO DE CARVALHO","SP",73,2355,2026,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61280",6,"BERTIOGA","SP",1041,29157,25481,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61298",6,"ALVINLÂNDIA","SP",33,2118,1913,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61301",6,"SUZANÁPOLIS","SP",76,2278,2027,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61310",6,"AMERICANA","SP",3457,142152,112923,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61328",6,"SANTO ANTÔNIO DO ARACANGUÁ","SP",88,5093,4781,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61336",6,"AMÉRICO BRASILIENSE","SP",1326,21469,17522,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61344",6,"CANITAR","SP",103,2922,2460,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61352",6,"AMÉRICO DE CAMPOS","SP",92,3988,3540,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61360",6,"BARRA DO CHAPÉU","SP",24,3494,3224,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61379",6,"AMPARO","SP",1033,42333,34983,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61387",6,"EMILIANÓPOLIS","SP",45,2090,1831,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61395",6,"ANALÂNDIA","SP",89,2971,2604,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61409",6,"NOVAIS","SP",19,2700,2428,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61417",6,"ANDRADINA","SP",1436,34017,29094,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61425",6,"NOVA CANAÃ PAULISTA","SP",39,1625,1440,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61433",6,"ANGATUBA","SP",243,13761,11946,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61441",6,"SALTINHO","SP",158,5263,4547,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61450",6,"ANHEMBI","SP",89,4002,3679,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61468",6,"UBARANA","SP",108,3367,2857,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61476",6,"ANHUMAS","SP",85,2708,2440,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61484",6,"CAJATI","SP",585,16782,15296,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61492",6,"APARECIDA","SP",827,23363,20294,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61506",6,"CAMPINA DO MONTE ALEGRE","SP",50,3669,3335,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61514",6,"APARECIDA D'OESTE","SP",45,3080,2789,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61522",6,"ASPÁSIA","SP",19,1481,1339,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61530",6,"APIAÍ","SP",217,14870,13217,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61549",6,"VARGEM","SP",256,5453,4620,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61557",6,"ARAÇATUBA","SP",3582,112697,97986,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61565",6,"POTIM","SP",482,9099,7978,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61573",6,"ARAÇOIABA DA SERRA","SP",779,17417,14950,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61581",6,"ALAMBARI","SP",74,3292,2931,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61590",6,"ARAMINA","SP",116,3531,3091,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61603",6,"ITAOCA","SP",28,2169,1999,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61611",6,"ARANDU","SP",215,4395,3801,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61620",6,"TUIUTI","SP",82,4108,3631,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61638",6,"ARARAQUARA","SP",4416,128190,102375,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61646",6,"ARAPEÍ","SP",41,1847,1656,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61654",6,"ARARAS","SP",2595,78152,65661,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61662",6,"ESTIVA GERBI","SP",225,6836,5684,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61670",6,"AREALVA","SP",118,4946,4064,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61689",6,"ENGENHEIRO COELHO","SP",376,9645,8481,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61697",6,"AREIAS","SP",64,2525,2267,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61700",6,"RIBEIRÃO GRANDE","SP",98,5340,4869,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61719",6,"AREIÓPOLIS","SP",187,6889,4749,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61727",6,"HORTOLÂNDIA","SP",3843,113147,95761,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61735",6,"ARIRANHA","SP",118,5811,5024,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61743",6,"HOLAMBRA","SP",323,8794,7850,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61751",6,"ARTUR NOGUEIRA","SP",1169,26232,21941,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61760",6,"ELISIÁRIO","SP",62,2238,1957,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61778",6,"ARUJÁ","SP",2256,51307,42824,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61786",6,"BOM SUCESSO DE ITARARÉ","SP",34,2388,2273,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61794",6,"ASSIS","SP",2029,53302,44931,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61808",6,"PONTALINDA","SP",156,2587,2250,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61816",6,"ATIBAIA","SP",3429,80868,66106,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61824",6,"PARISI","SP",28,1771,1635,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61832",6,"AURIFLAMA","SP",326,8953,7054,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61840",6,"TAQUARIVAÍ","SP",86,3561,3209,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61859",6,"AVAÍ","SP",65,3271,2977,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61867",6,"MARAPOAMA","SP",22,2087,1847,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61875",6,"AVANHANDAVA","SP",384,6069,5186,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61883",6,"SÃO JOÃO DE IRACEMA","SP",22,1292,1194,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61891",6,"AVARÉ","SP",1854,49460,40982,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61905",6,"SÃO LOURENÇO DA SERRA","SP",261,8729,7433,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61913",6,"BADY BASSITT","SP",223,9427,8116,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61921",6,"ZACARIAS","SP",34,1822,1646,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61930",6,"BALBINOS","SP",28,1113,962,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61948",6,"ITAPIRAPUÃ PAULISTA","SP",20,2400,2179,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61956",6,"BÁLSAMO","SP",69,5800,5129,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"61964",6,"MESÓPOLIS","SP",46,1310,1163,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
