"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,112506,"61000",6,"EUCLIDES DA CUNHA PAULISTA","SP",0,5438,4931,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61018",6,"ADAMANTINA","SP",0,21163,18303,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61026",6,"BOREBI","SP",0,1646,1536,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61034",6,"ADOLFO","SP",0,2820,2444,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61042",6,"TARUMÃ","SP",0,8761,7905,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61050",6,"AGUAÍ","SP",0,18638,15332,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61069",6,"MOTUCA","SP",0,2779,2474,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61077",6,"ÁGUAS DA PRATA","SP",0,5005,4354,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61085",6,"IARAS","SP",0,2806,2478,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61093",6,"ÁGUAS DE LINDÓIA","SP",0,10817,9130,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61107",6,"GUATAPARÁ","SP",0,4058,3559,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61115",6,"ÁGUAS DE SÃO PEDRO","SP",0,2525,2209,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61123",6,"DIRCE REIS","SP",0,1305,1195,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61131",6,"AGUDOS","SP",0,22941,20307,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61140",6,"ESPÍRITO SANTO DO TURVO","SP",0,2704,2442,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61158",6,"ALFREDO MARCONDES","SP",0,3015,2663,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61166",6,"ROSANA","SP",0,11114,9465,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61174",6,"ALTAIR","SP",0,2333,2146,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
