65536,ITAPIRA,TIRIRICA,-0.604709075097
61441,SALTINHO,TIRIRICA,-0.404131956757
68950,PLATINA,TIRIRICA,0.175363058471
63495,CORDEIRÓPOLIS,TIRIRICA,1.96139401017e-15
61450,ANHEMBI,TIRIRICA,-0.666647686591
71692,TANABI,TIRIRICA,-0.666666603473
67598,NOVA EUROPA,TIRIRICA,0.134462084361
65552,ITÁPOLIS,TIRIRICA,0.0
69655,RIBEIRÃO DO SUL,TIRIRICA,-0.666666651861
67610,NOVA GRANADA,TIRIRICA,-0.666188481242
61468,UBARANA,TIRIRICA,0.0383297876091
63517,COROADOS,TIRIRICA,0.0
71714,TAPIRAÍ,TIRIRICA,-0.412050720862
61476,ANHUMAS,TIRIRICA,-0.292780259477
69671,RIBEIRÃO PIRES,TIRIRICA,0.0
65579,ITAPORANGA,TIRIRICA,-0.663838742051
61484,CAJATI,TIRIRICA,0.14843572076
63533,CORONEL MACEDO,TIRIRICA,-0.657765323128
62472,BORBOREMA,TIRIRICA,-0.653480385326
71730,TAPIRATIBA,TIRIRICA,-0.666666666667
61107,GUATAPARÁ,TIRIRICA,-0.666589831863
61492,APARECIDA,TIRIRICA,0.0266724350017
65595,ITAPUÍ,TIRIRICA,-0.650762803689
63550,CORUMBATAÍ,TIRIRICA,-0.632827161839
61506,CAMPINA DO MONTE ALEGRE,TIRIRICA,-0.66666666666
67652,NOVA INDEPENDÊNCIA,TIRIRICA,0.0985332685275
61514,APARECIDA D'OESTE,TIRIRICA,-0.666666664124
67938,OSVALDO CRUZ,TIRIRICA,-0.180726745553
69710,RIVERSUL,TIRIRICA,-0.66666591877
65617,ITAPURA,TIRIRICA,0.00765607025577
61522,ASPÁSIA,TIRIRICA,-0.666660599504
63576,COSMÓPOLIS,TIRIRICA,0.000130544024908
61530,APIAÍ,TIRIRICA,-0.666666666667
71773,TAQUARITUBA,TIRIRICA,0.0185685227142
67679,NOVA LUZITÂNIA,TIRIRICA,0.167851221879
