3532801,112506,NOVA ALIANÇA,WILIAN CORDEIRO,-0.071115782057
3536901,112506,PEDRANÓPOLIS,WILIAN CORDEIRO,-0.0439138996351
3541000,112506,PRAIA GRANDE,WILIAN CORDEIRO,-0.0366460779291
3545100,112506,SALMOURÃO,WILIAN CORDEIRO,-0.0611845488347
3549201,112506,SÃO JOÃO DAS DUAS PONTES,WILIAN CORDEIRO,-0.0491014994755
3502101,112506,ANDRADINA,WILIAN CORDEIRO,-0.219115788851
3553302,112506,TAMBAÚ,WILIAN CORDEIRO,0.0137707931451
3506201,112506,BENTO DE ABREU,WILIAN CORDEIRO,-0.0450010853459
3532827,112506,NOVA CAMPINA,WILIAN CORDEIRO,-0.0865265492506
3555356,112506,UBARANA,WILIAN CORDEIRO,-0.064495363583
3510302,112506,CAPELA DO ALTO,WILIAN CORDEIRO,-0.118527001072
3514403,112506,DRACENA,WILIAN CORDEIRO,-0.199136947123
3518503,112506,GUAREÍ,WILIAN CORDEIRO,-0.0929311826721
3532843,112506,NOVA CANAÃ PAULISTA,WILIAN CORDEIRO,-0.0451475006303
3522604,112506,ITAPIRA,WILIAN CORDEIRO,-0.240352572837
3526704,112506,LEME,WILIAN CORDEIRO,-0.27990824585
3530805,112506,MOGI MIRIM,WILIAN CORDEIRO,0.174064669795
3534906,112506,PACAEMBU,WILIAN CORDEIRO,-0.0947152821716
3539004,112506,PIRANGI,WILIAN CORDEIRO,-0.0895534384029
3543105,112506,RIBEIRÃO CORRENTE,WILIAN CORDEIRO,-0.0641995636546
3549250,112506,SÃO JOÃO DE IRACEMA,WILIAN CORDEIRO,-0.0409762189377
3541059,112506,PRATÂNIA,WILIAN CORDEIRO,-0.064306190366
3532868,112506,NOVA CASTILHO,WILIAN CORDEIRO,-0.0368091341773
3547205,112506,SANTANA DA PONTE PENSA,WILIAN CORDEIRO,-0.0400441997856
3545159,112506,SALTINHO,WILIAN CORDEIRO,-0.0823052545684
3500105,112506,ADAMANTINA,WILIAN CORDEIRO,-0.171879918768
3551306,112506,SEBASTIANÓPOLIS DO SUL,WILIAN CORDEIRO,-0.0534473056807
3504206,112506,AURIFLAMA,WILIAN CORDEIRO,0.000736971595764
3508306,112506,CABRÁLIA PAULISTA,WILIAN CORDEIRO,-0.0620085894445
3512407,112506,CORDEIRÓPOLIS,WILIAN CORDEIRO,-0.133269119144
3516507,112506,GABRIEL MONTEIRO,WILIAN CORDEIRO,-0.0510836200548
3522653,112506,ITAPIRAPUÃ PAULISTA,WILIAN CORDEIRO,-0.0559892997368
3520608,112506,INDIANA,WILIAN CORDEIRO,-0.0661532642702
3532900,112506,NOVA EUROPA,WILIAN CORDEIRO,-0.0881366555756
3524709,112506,JAGUARIÚNA,WILIAN CORDEIRO,-0.193557195081
3528809,112506,MARACAÍ,WILIAN CORDEIRO,-0.108563118124
3537008,112506,PEDREGULHO,WILIAN CORDEIRO,-0.116201730999
3549300,112506,SÃO JOÃO DO PAU D'ALHO,WILIAN CORDEIRO,-0.0434115855768
3541109,112506,PRESIDENTE ALVES,WILIAN CORDEIRO,-0.0604631626052
3502200,112506,ANGATUBA,WILIAN CORDEIRO,-0.137156505672
3545209,112506,SALTO,WILIAN CORDEIRO,-0.308887554517
3506300,112506,BERNARDINO DE CAMPOS,WILIAN CORDEIRO,-0.0912733859794
3510401,112506,CAPIVARI,WILIAN CORDEIRO,-0.201519606249
3514502,112506,DUARTINA,WILIAN CORDEIRO,-0.104100901052
3518602,112506,GUARIBA,WILIAN CORDEIRO,-0.179711589371
3522703,112506,ITÁPOLIS,WILIAN CORDEIRO,-0.171244862385
3526803,112506,LENÇÓIS PAULISTA,WILIAN CORDEIRO,0.147040217259
3530904,112506,MOMBUCA,WILIAN CORDEIRO,-0.0556402111645
3528858,112506,MARAPOAMA,WILIAN CORDEIRO,-0.0513735600401
3521903,112506,ITAJOBI,WILIAN CORDEIRO,-0.113841983425
3539103,112506,PIRAPORA DO BOM JESUS,WILIAN CORDEIRO,-0.109085433942
3543204,112506,RIBEIRÃO DO SUL,WILIAN CORDEIRO,-0.0636998843982
3547304,112506,SANTANA DE PARNAÍBA,WILIAN CORDEIRO,-0.284090282338
3500204,112506,ADOLFO,WILIAN CORDEIRO,-0.0594427195923
3551405,112506,SERRA AZUL,WILIAN CORDEIRO,-0.0820094402254
3504305,112506,AVAÍ,WILIAN CORDEIRO,-0.0658988226698
3508405,112506,CABREÚVA,WILIAN CORDEIRO,-0.18954883965
3506359,112506,BERTIOGA,WILIAN CORDEIRO,0.0
3516309,112506,FRANCISCO MORATO,WILIAN CORDEIRO,0.137867012559
3512506,112506,COROADOS,WILIAN CORDEIRO,1.25736650363e-08
3516606,112506,GÁLIA,WILIAN CORDEIRO,-0.0731060440215
3520707,112506,INDIAPORÃ,WILIAN CORDEIRO,-0.0589969391878
3543238,112506,RIBEIRÃO DOS ÍNDIOS,WILIAN CORDEIRO,-0.0443780743322
3524808,112506,JALES,WILIAN CORDEIRO,-0.204931537933
3555703,112506,UNIÃO PAULISTA,WILIAN CORDEIRO,-0.0402069182633
3528908,112506,MARIÁPOLIS,WILIAN CORDEIRO,-0.0553162315216
3533007,112506,NOVA GRANADA,WILIAN CORDEIRO,-0.124619501872
3537107,112506,PEDREIRA,WILIAN CORDEIRO,-0.186096841056
3543253,112506,RIBEIRÃO GRANDE,WILIAN CORDEIRO,-0.0853246330141
3541208,112506,PRESIDENTE BERNARDES,WILIAN CORDEIRO,-0.104920358499
3545308,112506,SALTO DE PIRAPORA,WILIAN CORDEIRO,-0.168717656789
3549409,112506,SÃO JOAQUIM DA BARRA,WILIAN CORDEIRO,-0.197382425403
3510500,112506,CARAGUATATUBA,WILIAN CORDEIRO,0.17688924105
3502309,112506,ANHEMBI,WILIAN CORDEIRO,-0.0736329742331
3506409,112506,BILAC,WILIAN CORDEIRO,-0.0760562366297
3518701,112506,GUARUJÁ,WILIAN CORDEIRO,0.135391790003
3522802,112506,ITAPORANGA,WILIAN CORDEIRO,-0.107255145633
3526902,112506,LIMEIRA,WILIAN CORDEIRO,-0.455328986301
3531001,112506,MONÇÕES,WILIAN CORDEIRO,-0.0437136017693
3535101,112506,PALMARES PAULISTA,WILIAN CORDEIRO,-0.087199078353
3503802,112506,ARTUR NOGUEIRA,WILIAN CORDEIRO,-0.189087848485
3539202,112506,PIRAPOZINHO,WILIAN CORDEIRO,-0.146672974816
3537156,112506,PEDRINHAS PAULISTA,WILIAN CORDEIRO,-0.05364238043
