>> Confiança De moivre [0.5, 0.9591488995451487]
>> Confiança base [0.5, 0.040851100454851248]
3532801,115830,NOVA ALIANÇA,PASTOR MARCO FELICIANO,-0.0094592325964
3536901,115830,PEDRANÓPOLIS,PASTOR MARCO FELICIANO,-0.0102579653788
3541000,115830,PRAIA GRANDE,PASTOR MARCO FELICIANO,0.00189780955846
3545100,115830,SALMOURÃO,PASTOR MARCO FELICIANO,-0.00676850314938
3549201,115830,SÃO JOÃO DAS DUAS PONTES,PASTOR MARCO FELICIANO,-0.00496430690342
3502101,115830,ANDRADINA,PASTOR MARCO FELICIANO,0.0112261855116
3553302,115830,TAMBAÚ,PASTOR MARCO FELICIANO,-0.00623167471053
3506201,115830,BENTO DE ABREU,PASTOR MARCO FELICIANO,-0.0253480981562
3532827,115830,NOVA CAMPINA,PASTOR MARCO FELICIANO,-0.00868899445934
3555356,115830,UBARANA,PASTOR MARCO FELICIANO,-0.0136330400229
3510302,115830,CAPELA DO ALTO,PASTOR MARCO FELICIANO,-0.0108741471336
3514403,115830,DRACENA,PASTOR MARCO FELICIANO,-0.00233016123768
3518503,115830,GUAREÍ,PASTOR MARCO FELICIANO,-0.000356786345353
3532843,115830,NOVA CANAÃ PAULISTA,PASTOR MARCO FELICIANO,-0.000522934396768
3522604,115830,ITAPIRA,PASTOR MARCO FELICIANO,-0.00746300364249
3526704,115830,LEME,PASTOR MARCO FELICIANO,-0.00481795442362
3530805,115830,MOGI MIRIM,PASTOR MARCO FELICIANO,0.0049153734029
3534906,115830,PACAEMBU,PASTOR MARCO FELICIANO,-0.00413247046113
3539004,115830,PIRANGI,PASTOR MARCO FELICIANO,-0.0025506082332
3543105,115830,RIBEIRÃO CORRENTE,PASTOR MARCO FELICIANO,-0.00355388796073
3549250,115830,SÃO JOÃO DE IRACEMA,PASTOR MARCO FELICIANO,-0.00802052231749
3541059,115830,PRATÂNIA,PASTOR MARCO FELICIANO,-0.00409682551909
3532868,115830,NOVA CASTILHO,PASTOR MARCO FELICIANO,-0.00824957951303
3547205,115830,SANTANA DA PONTE PENSA,PASTOR MARCO FELICIANO,-0.00605248259076
3545159,115830,SALTINHO,PASTOR MARCO FELICIANO,-0.0057067791356
3500105,115830,ADAMANTINA,PASTOR MARCO FELICIANO,-0.00688805567866
3551306,115830,SEBASTIANÓPOLIS DO SUL,PASTOR MARCO FELICIANO,-0.0044407812989
3504206,115830,AURIFLAMA,PASTOR MARCO FELICIANO,-0.00640896050029
3508306,115830,CABRÁLIA PAULISTA,PASTOR MARCO FELICIANO,-0.00639700062291
3512407,115830,CORDEIRÓPOLIS,PASTOR MARCO FELICIANO,-0.000625016164568
3516507,115830,GABRIEL MONTEIRO,PASTOR MARCO FELICIANO,-0.00480078199259
3522653,115830,ITAPIRAPUÃ PAULISTA,PASTOR MARCO FELICIANO,-0.0052079640122
3520608,115830,INDIANA,PASTOR MARCO FELICIANO,-0.00571637775146
3532900,115830,NOVA EUROPA,PASTOR MARCO FELICIANO,-0.00788691852401
3524709,115830,JAGUARIÚNA,PASTOR MARCO FELICIANO,-0.00218467427107
3528809,115830,MARACAÍ,PASTOR MARCO FELICIANO,-0.0031085003965
