>> Confiança De moivre [0.5, 0.96007853166750323]
>> Confiança base [0.5, 0.039921468332496705]
3532801,114759,NOVA ALIANÇA,TIRIRICA,-0.0080456578889
3536901,114759,PEDRANÓPOLIS,TIRIRICA,-0.0127083413902
3541000,114759,PRAIA GRANDE,TIRIRICA,0.0138919830341
3545100,114759,SALMOURÃO,TIRIRICA,-0.000139500818015
3549201,114759,SÃO JOÃO DAS DUAS PONTES,TIRIRICA,-0.0097106627472
3502101,114759,ANDRADINA,TIRIRICA,-0.00175921635883
3553302,114759,TAMBAÚ,TIRIRICA,-0.0145703875189
3506201,114759,BENTO DE ABREU,TIRIRICA,-0.0289168835348
3532827,114759,NOVA CAMPINA,TIRIRICA,-0.0154206279061
3555356,114759,UBARANA,TIRIRICA,-0.00718506830773
3510302,114759,CAPELA DO ALTO,TIRIRICA,-0.0118798048988
3514403,114759,DRACENA,TIRIRICA,-0.00324288088971
3518503,114759,GUAREÍ,TIRIRICA,-0.0155432470438
3532843,114759,NOVA CANAÃ PAULISTA,TIRIRICA,-0.0147971908091
3522604,114759,ITAPIRA,TIRIRICA,-0.00873347041996
3526704,114759,LEME,TIRIRICA,0.0251806018961
3530805,114759,MOGI MIRIM,TIRIRICA,0.00141104215994
3534906,114759,PACAEMBU,TIRIRICA,-0.0204539637424
3539004,114759,PIRANGI,TIRIRICA,-0.0124831772401
3543105,114759,RIBEIRÃO CORRENTE,TIRIRICA,-0.00644207976546
3549250,114759,SÃO JOÃO DE IRACEMA,TIRIRICA,-0.0208844529007
3541059,114759,PRATÂNIA,TIRIRICA,-0.0170167233294
3532868,114759,NOVA CASTILHO,TIRIRICA,-0.0113481884332
3547205,114759,SANTANA DA PONTE PENSA,TIRIRICA,-0.0110333028249
3545159,114759,SALTINHO,TIRIRICA,-0.00936228665152
3500105,114759,ADAMANTINA,TIRIRICA,-0.0184415172649
3551306,114759,SEBASTIANÓPOLIS DO SUL,TIRIRICA,-0.010523273255
3504206,114759,AURIFLAMA,TIRIRICA,-0.0011517005705
3508306,114759,CABRÁLIA PAULISTA,TIRIRICA,-0.0226844742534
3512407,114759,CORDEIRÓPOLIS,TIRIRICA,-0.0146999806187
3516507,114759,GABRIEL MONTEIRO,TIRIRICA,-0.0107188162418
3522653,114759,ITAPIRAPUÃ PAULISTA,TIRIRICA,-0.0273233174652
3520608,114759,INDIANA,TIRIRICA,-0.0070345356905
3532900,114759,NOVA EUROPA,TIRIRICA,-0.0065970816353
3524709,114759,JAGUARIÚNA,TIRIRICA,-0.00141912383419
3528809,114759,MARACAÍ,TIRIRICA,-0.00713226672821
3537008,114759,PEDREGULHO,TIRIRICA,-0.0125783776697
