agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	6.25310568188	6.1634902986056375	 6.230496364816062	 6.214199646321002	 6.198209855943296	 6.266175100993897	 6.2579599647326125	 6.249747176994052	 6.234016877645324	 6.236419921274075	 6.249126193179733	 6.265513383235683	 6.269292446675325	 6.264262806556901	 6.259961362538506	 6.257869646820977	 6.251605052561507	 6.25244745986929	 6.257509568800169	 6.253995082443252	 6.2573233718028884	 6.259428323931258	 6.256031515235572	 6.256456707508748	 6.258740839480144	 6.256143413378899	 6.251503011849553	 6.253305935170977	 6.2563737047411525	 6.258436410532116	 6.258991604939659	 6.257330152567756	 6.263214194251136	 6.264098479780939	 6.262004177547743	 6.266075053419494	 6.263873942430154	 6.2648085991508085	 6.263475591887548	 6.263367559482491	 6.268613270376068	 6.2674565672788995	 6.269920363191578	 6.267557536628556	 6.268525367529187	 6.266500856258496	 6.26691962054282	 6.263173210671162	 6.263020407715282	 6.265857322739267	 6.265669275442186	 6.263367207499684	 6.264338230610462	 6.261112217303227	 6.260764056546979	 6.261072565139222	 6.262413508936608	 6.263512268206388	 6.261272110827049	 6.258944262705281	 6.25843093422773	 6.256932133035672	 6.254762694083154	 6.253007606472697	 6.250643104756977	 6.249062384950965	 6.249210847797914	 6.250555180278353	 6.2488614635174295	 6.250414938784627	 6.251278931826296	 6.252537779955569	 6.252231174762618	 6.251777093211102	 6.248954252510632	 6.247166274668231	 6.246018337842498	 6.24647513003029	 6.246481607417477	 6.247223866890334	 6.24620219401589	 6.244503173816889	 6.245856060493775	 6.247065529102715	 6.247683490978039	 6.249272411128372	 6.248990972009015	 6.247883671195668	 6.248201750201922	 6.247709567658918	 6.2465750057550045	 6.24596846682615	 6.2465073682310335	 6.246123643533767	 6.245414907148944	 6.24725295453758	 6.247497610697296	 6.2474910846083285	 6.24687791146213	 6.246548283670758	 6.24562536835152
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg	6.10047990495	6.301307143996805	 6.161623781566598	 6.100808005564801	 6.130733275349753	 6.112399896077269	 6.107517975881186	 6.073933572442328	 6.099392330186226	 6.099327498454354	 6.100149810322996	 6.090688670715823	 6.10238605170505	 6.100363297826369	 6.113733675689057	 6.112562204078316	 6.106441974193176	 6.100478148043919	 6.099248007776551	 6.10604031844029	 6.105683978613797	 6.100157515271771	 6.0936461699188795	 6.097674820658189	 6.100051981950162	 6.103382864194735	 6.104800100517659	 6.101596291911662	 6.105473383116635	 6.106871119450565	 6.098822478225912	 6.099753087246873	 6.094271080011951	 6.094043230183971	 6.0976192315580455	 6.095518611547429	 6.096084982625605	 6.093253322280562	 6.090861748485653	 6.092488355318039	 6.094791102013379	 6.091715657283283	 6.093691826597604	 6.0958088790816	 6.09537061376802	 6.096346893458672	 6.097659890794388	 6.098714866943393	 6.095267449611947	 6.0934081162083436	 6.093772918916995	 6.09195268494343	 6.0879569805546	 6.090364509123176	 6.093008573109499	 6.095368868174487	 6.095721172439259	 6.092157059386561	 6.094693994135046	 6.092965663779818	 6.091751736751284	 6.0927099142687515	 6.09304229851969	 6.094297230089127	 6.092430197189018	 6.093684586852774	 6.093096073208971	 6.095037073103824	 6.093750346917726	 6.094833104647015	 6.0953827979842	 6.097037666507222	 6.09952720802158	 6.099595394249642	 6.097980514259057	 6.098621926194832	 6.097228688285025	 6.097025609412413	 6.097661030780576	 6.099596204238026	 6.100069790783409	 6.0997555568131485	 6.099222121603913	 6.098498639513485	 6.098824693176474	 6.097689047910912	 6.0998753052507615	 6.100461047972349	 6.101792406042329	 6.100528011605989	 6.098566685981576	 6.096913614599735	 6.096281170218338	 6.095888238077711	 6.096764527054881	 6.097130632425201	 6.097862361296784	 6.097401390152799	 6.09604494457598	 6.096507656221852	 6.095695340616711
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg	5.99681297401	6.025334588070919	 6.055285342982354	 6.0554789036319026	 6.04404921406841	 6.028975310022017	 6.037438089133841	 6.041751556203283	 6.023419295024836	 5.999783843406252	 6.0066321235494895	 6.004043202526256	 6.002879105461478	 5.994921020070047	 5.9938924224672805	 5.984057837616781	 5.980511645697706	 5.984079655771265	 5.976728602856292	 5.965026381124996	 5.964695243010272	 5.96841161595212	 5.961267959619212	 5.963008179246751	 5.966599004922225	 5.966535756741127	 5.964155953147997	 5.966893258943681	 5.969648882288616	 5.973340627928372	 5.975293267665937	 5.9749916437908315	 5.976471494799222	 5.978250426081702	 5.978649148258195	 5.979407517290562	 5.977670145372725	 5.981014004555671	 5.98097348354657	 5.9800064504931205	 5.982814171286916	 5.985056594657867	 5.987963459333185	 5.9929045384363056	 5.995926511382467	 5.994510473629576	 5.997259135328747	 5.99349316997809	 5.9917262302330005	 5.994251760455306	 5.995000977985815	 5.994633700390288	 5.996129190577336	 5.994287502504043	 5.994637283729154	 5.996041834219638	 5.998426051625781	 5.9996370893776225	 5.9974719619384285	 5.998819762847014	 6.000168992833039	 6.001283666293025	 6.00155768318297	 6.003681933978541	 6.003337051405949	 6.004833863128395	 6.003145550842753	 6.002120827306588	 6.004110820136307	 6.004274968108568	 6.003554985680833	 6.003075559633818	 6.004339791762647	 6.004548905885962	 6.005562288019174	 6.004601664995999	 6.0035545535	 6.004230461849824	 6.001574133039835	 6.000576217530737	 6.002440130724032	 6.004602011132887	 6.004015504984679	 6.006461435895762	 6.005395304802205	 6.006401579372004	 6.006328674348658	 6.004372102856823	 6.003683207057108	 6.002696573803502	 6.0041355203002	 6.005131844411322	 6.004228117189653	 6.004102761490186	 6.003707417273149	 6.004551939112063	 6.004770004139312	 6.003327216549054	 6.001718030137288	 6.000725946382474	 6.001804557004502
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	5.9883510663	5.97387380498942	 6.023071616956812	 5.946447159051329	 5.944109506442385	 5.905083158973461	 5.949252480156396	 5.968985473347563	 5.948695691681712	 5.959554772817619	 5.986570361618483	 5.979235477658466	 5.982911526572164	 6.000045504727066	 5.998476308917903	 5.986487553564231	 5.983237424314141	 5.975618319543305	 5.983330885883702	 5.984401260161736	 5.987985751771622	 5.994728071991267	 5.992027360014335	 5.985360015402445	 5.982520329047214	 5.988685224235052	 5.995834248097135	 5.99956800628746	 6.005895832605092	 6.00387366020121	 5.9991178763735675	 6.000608502802703	 5.998128537097616	 5.997671912804744	 5.996102927949705	 5.997283752130869	 5.995913676851718	 5.992227669723393	 5.993339578549869	 5.993160530422243	 5.987905725656345	 5.9874686624856945	 5.985929482966366	 5.988873440494565	 5.990976649471809	 5.990433044739012	 5.987034381691131	 5.992590319969417	 5.991717273615914	 5.992182190861993	 5.99174743165357	 5.994817635419387	 5.992131115251319	 5.9910426151155765	 5.989580715101949	 5.988747749276932	 5.987333726913317	 5.988752810113908	 5.987130208028701	 5.989628234574369	 5.992001267781783	 5.994578643886038	 5.99818355116392	 5.998146487130367	 5.997964915893771	 5.997571719887695	 5.995867210501137	 5.997422461826608	 5.995534122714302	 5.993939207981551	 5.993282680184847	 5.991069400943893	 5.991232845514251	 5.990162339379404	 5.991074017705731	 5.987674829413997	 5.987613519096155	 5.988438537512396	 5.989687100616786	 5.991132302109561	 5.990857264075663	 5.992164804806459	 5.993053579580969	 5.993563777398786	 5.991563035300017	 5.990724203477049	 5.988430676730732	 5.9872964784972496	 5.9881927706684115	 5.989379840126776	 5.991297873157158	 5.99099096403124	 5.989561823951756	 5.988228810843879	 5.990088377058432	 5.988578816128739	 5.988626734860806	 5.9896244901277775	 5.99135850920555	 5.992089045447925	 5.991412428400475
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg	5.97047309241	5.944048144745819	 5.888181614386484	 5.980290028323417	 5.952718186265683	 5.960764967068506	 5.982911839259527	 5.959153828302721	 5.9619580703776345	 5.969733630990626	 5.985340393080614	 5.98532040238036	 5.9850652304367715	 5.988579892504804	 5.985245125180711	 5.975977917220571	 5.967808170494869	 5.971248238680791	 5.970376142483357	 5.976590243900408	 5.973994319401797	 5.971617922285826	 5.9761247709951695	 5.9726869032740995	 5.969767847956672	 5.96621727720232	 5.971303895913827	 5.96969775103381	 5.9704828650401724	 5.971920756205225	 5.971147618848876	 5.968401341177001	 5.970954709162613	 5.9728800533662545	 5.974712456050554	 5.976199656730441	 5.978300065429895	 5.979030025974122	 5.97885691171076	 5.976495874991029	 5.976847794149855	 5.976128833279758	 5.9737429525946855	 5.970840926996037	 5.970949735674639	 5.973993236437963	 5.974348864036751	 5.978120623896796	 5.9763085809158865	 5.977374297428779	 5.978447534718762	 5.97492361930318	 5.97416412628278	 5.974509938974538	 5.973365051493603	 5.974063574222413	 5.970370355640161	 5.9698220255080185	 5.970891422018884	 5.971000477859172	 5.9716534437061695	 5.971135602896241	 5.9680040728507375	 5.967386713575996	 5.968640551723218	 5.969640102329892	 5.97087973337113	 5.971307610339592	 5.9691728536075095	 5.967239783624414	 5.966389543879131	 5.968537657951084	 5.968821332161898	 5.969601673531902	 5.969697145942578	 5.968746235617885	 5.96743470337655	 5.968337392374642	 5.969442007201189	 5.969762691260483	 5.9676985196680015	 5.968892649483769	 5.969908284989293	 5.970566699009316	 5.970936982907701	 5.970526761031838	 5.967961656630573	 5.96689880969335	 5.9680134090255805	 5.968091333259451	 5.967735894921476	 5.966749648947828	 5.967848331556971	 5.968663704369372	 5.967965842689067	 5.968275195160999	 5.96858256862482	 5.968140012572865	 5.967244052382247	 5.96646913580711	 5.965989836936084
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	5.91913154726	6.1326534454530135	 6.072094453832142	 6.002081712111752	 5.960222691695786	 5.981370862541792	 5.961936415529722	 5.963674516008746	 5.943191862959937	 5.940426986147056	 5.935227938297604	 5.928884105722002	 5.916418583863882	 5.928189330898332	 5.933875436953275	 5.933598306884614	 5.92792414612128	 5.9259617043545045	 5.930269353175068	 5.92667349168106	 5.919831567732429	 5.922589231154437	 5.926621032194425	 5.926284615406584	 5.915631795657576	 5.914172423386405	 5.920799931428485	 5.92003975266531	 5.914741523776443	 5.918049770402311	 5.918483453699767	 5.916289092843786	 5.918097610226893	 5.9164648838116936	 5.915410943474736	 5.917804538932393	 5.914124141976917	 5.916866561467408	 5.912170799537456	 5.9147759287703945	 5.914601654749952	 5.911170117369692	 5.911752286540879	 5.911760596014534	 5.911626215214441	 5.912998843947421	 5.915160509647991	 5.916142212496838	 5.912299490596661	 5.912013321654012	 5.910385124552356	 5.909489577924656	 5.910661884719859	 5.910873721112732	 5.91249200928217	 5.9082643429789545	 5.9068332904608445	 5.906049997251056	 5.90749591915269	 5.907826222296885	 5.907991182451494	 5.908785555265503	 5.905865698904007	 5.9073663172818	 5.908038382192606	 5.906908625262862	 5.906517579857309	 5.907005250232813	 5.9052177888857065	 5.9069165182543095	 5.907283785091607	 5.904686041647768	 5.904229982190119	 5.903291943360123	 5.902819931829596	 5.905825654759552	 5.904659510679483	 5.905361525635053	 5.904961064487643	 5.902830494435122	 5.903926447753182	 5.902428961030509	 5.902949967755666	 5.902451450784197	 5.901930655194483	 5.901325630780322	 5.902123323648847	 5.900212485907366	 5.901088644775738	 5.902408318961738	 5.901899210472301	 5.9007515835131175	 5.902591763437661	 5.903553971907245	 5.9037325941400045	 5.903348914071941	 5.9050379717669985	 5.907077753753588	 5.9068616311052535	 5.907713610072328	 5.909354722186294
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	5.8074769169	5.80576888831212	 5.923070733054422	 5.8741086746206985	 5.846654757103031	 5.779975118665621	 5.765491313506454	 5.797680438672147	 5.781081023654575	 5.794594991792891	 5.795955353393879	 5.807019478370984	 5.814593505510685	 5.807467792756259	 5.804944321566222	 5.7990426313654755	 5.802579326233729	 5.801853443790453	 5.801578467357295	 5.802646902411906	 5.8085186937124575	 5.815773024542575	 5.808689273636001	 5.807207028816657	 5.812059526033957	 5.81518570625098	 5.819596352580916	 5.820579682023881	 5.818606013144229	 5.810667985269803	 5.810453265864472	 5.804160636379874	 5.80885722175921	 5.800517678156102	 5.800044267817357	 5.799169062111157	 5.79706829095994	 5.798153112186423	 5.798140015767899	 5.796510147146311	 5.794603290766324	 5.792381937595456	 5.79543930643243	 5.7926504624629205	 5.791507960792378	 5.798496870910987	 5.800674035354502	 5.802702856781637	 5.802185192943763	 5.804039830579753	 5.806376641994795	 5.804597575810677	 5.80512859236455	 5.804291220297589	 5.803165570474544	 5.801077109960357	 5.800058616612133	 5.804530839737812	 5.801412007771878	 5.806687585242876	 5.810773447945533	 5.810578911093702	 5.81057353182358	 5.809555672043176	 5.81008726424729	 5.81394732123151	 5.81401403945748	 5.813953537510359	 5.811948980739592	 5.815365711777567	 5.814958481642048	 5.814834930303364	 5.813201583368145	 5.813415280089278	 5.812434849879552	 5.810297245467184	 5.8106087876027805	 5.807233601523008	 5.807643195598512	 5.806837212917136	 5.806866940192189	 5.8069681534491036	 5.807463018888773	 5.8081888805380695	 5.8071581643045365	 5.807674675222813	 5.806990958428982	 5.807481633444694	 5.807803862114612	 5.806041440863556	 5.808070549375436	 5.806371494318847	 5.80649300789266	 5.806161244126994	 5.8075520787328765	 5.807330826449883	 5.807543606715963	 5.807324148098398	 5.805246038970682	 5.806198685939212	 5.80642704446455
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	5.80154859976	5.814085757089737	 5.834675037471095	 5.875467046837589	 5.849602357333329	 5.812241479697486	 5.822667630450246	 5.801421678572545	 5.818564559353742	 5.838841302858126	 5.823336349136154	 5.841063820832399	 5.844648491488929	 5.832562124999578	 5.84063718948496	 5.837847026220496	 5.83429978002209	 5.822592962356507	 5.820268888580053	 5.825276163240706	 5.829169105547488	 5.836249789612941	 5.823844705151745	 5.818765941879812	 5.816876700863437	 5.820880288626683	 5.818769642730872	 5.820554106998462	 5.822406867196761	 5.816057119246715	 5.810140601515171	 5.811338096380996	 5.808314604940632	 5.799413029552136	 5.800770296832414	 5.802159978399514	 5.796853994808791	 5.801561465079421	 5.801658142221959	 5.798873652980431	 5.798591589537375	 5.79813033490949	 5.794981321636103	 5.7976390438578544	 5.79728861261345	 5.7984971144917745	 5.794171691075926	 5.790453694473946	 5.7899858165619955	 5.78677621825407	 5.78956714733841	 5.789344603721545	 5.789572690350455	 5.790859182418076	 5.792294098628729	 5.790999221126786	 5.7897944654669855	 5.78616410077229	 5.786290201901717	 5.7863706631436544	 5.791983238751389	 5.791158623208465	 5.790208237213994	 5.789747700562158	 5.789905198497615	 5.791394227831884	 5.792802391198537	 5.793461873322098	 5.792737198227864	 5.790470821613134	 5.788421247510653	 5.7893444226598865	 5.788970462121105	 5.789747278699628	 5.790357049552752	 5.7881452028139595	 5.789012942474495	 5.789299600939508	 5.788456044719221	 5.787155289722589	 5.786875225914236	 5.7883692512588185	 5.78834749301277	 5.7869907186272584	 5.786075647080876	 5.78523938338576	 5.786295601821993	 5.786003844243319	 5.785468831878945	 5.786091175774918	 5.784514584886299	 5.782779410989386	 5.784062214297947	 5.7853255907554395	 5.782854845965397	 5.781002802270044	 5.78072771726143	 5.78110502884244	 5.7806070823704765	 5.779911784722524	 5.780903099668276
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	5.78907559617	5.985408503606415	 5.825480315922435	 5.738673621462362	 5.767644707757771	 5.757809779216504	 5.784769927463697	 5.772557650376683	 5.7582934114794355	 5.745212032503424	 5.745430280710455	 5.747873055857927	 5.745729722857149	 5.758075639551042	 5.7596254858245945	 5.758453491530621	 5.758654728283696	 5.766535905324183	 5.772748861312575	 5.7799236169680785	 5.779239367272865	 5.787416490223942	 5.7808945871912485	 5.775212559934767	 5.775124399888807	 5.78028112889708	 5.782550205556416	 5.781823609922231	 5.783891885641148	 5.782936354838142	 5.787295620614403	 5.784472923404502	 5.7854124275788195	 5.789908854054999	 5.792357486121024	 5.79008153594469	 5.791778479205981	 5.7946838688292726	 5.7985890031683995	 5.7993635635588925	 5.797161750073771	 5.798195944034408	 5.7951390943519465	 5.795599678947298	 5.795071625545773	 5.7971989500429855	 5.797626416513554	 5.799911062985639	 5.798339759344546	 5.799726597001659	 5.8000099499244575	 5.797118541075192	 5.795776470598791	 5.79390799055994	 5.793441037135817	 5.79258768097403	 5.792398545643147	 5.790279024830278	 5.790656412856964	 5.789716914661411	 5.791554471445073	 5.792315893787622	 5.7944422355948895	 5.792846201422717	 5.791321433377881	 5.789094727093724	 5.790886927583973	 5.791719941026595	 5.794593226118976	 5.794461635027602	 5.795716922102504	 5.7970008712291206	 5.799120311416076	 5.797004030479834	 5.796903934482829	 5.796400762273522	 5.794723321691078	 5.793740333291805	 5.7928998972371835	 5.790711631875909	 5.792473114326009	 5.79417428659804	 5.794341912828857	 5.795334799045388	 5.795862916065059	 5.79446933353012	 5.794154530632291	 5.794190952844045	 5.792473918934954	 5.792787634929162	 5.794163271898162	 5.7948070877033855	 5.795472622497514	 5.795084520771313	 5.7926175043919725	 5.791973922310471	 5.793190880914416	 5.79268665573088	 5.793060967250743	 5.793842616949407	 5.790858921667263
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	5.74919420065	5.744341215366036	 5.6182297569561666	 5.612315995951244	 5.600803075983395	 5.667746202573986	 5.673773434846319	 5.699668387752802	 5.734249636715204	 5.735100400772081	 5.757366093696321	 5.76880598662574	 5.782291423931771	 5.777045408732482	 5.770326100144838	 5.7641306749831225	 5.76113114325085	 5.748736918131639	 5.7496072236138325	 5.757971689127792	 5.769206066479826	 5.7719438438023865	 5.7766811685243	 5.7782332050311505	 5.775644622589322	 5.779882427133073	 5.765406254383187	 5.759639647593166	 5.7582007119374	 5.753685237119511	 5.751553151891886	 5.759268523466645	 5.7618804429963335	 5.750588984897086	 5.756794576313775	 5.753628513141582	 5.756138960132783	 5.752874271566103	 5.753565881254815	 5.756204741192865	 5.759291451323609	 5.759693987665692	 5.762530746545672	 5.761641193765764	 5.758633036784982	 5.754740025397346	 5.751333562163192	 5.753710411830756	 5.758179094364123	 5.761668613242219	 5.76322730476688	 5.762676494114804	 5.758252145997864	 5.7602258452338075	 5.762704190391239	 5.758549678422184	 5.755444708986466	 5.757382787714048	 5.758826081032894	 5.7598708982380185	 5.760565285663393	 5.764964373430566	 5.763166985577278	 5.7618510735119015	 5.759096050602298	 5.755351324394679	 5.757869330384463	 5.759586551255073	 5.758888654150795	 5.755964245026258	 5.75451819238748	 5.75220162946624	 5.752536521351785	 5.754335428154664	 5.759499015254254	 5.755127087836417	 5.755864358970326	 5.754338230468118	 5.74944238085234	 5.748005325255321	 5.747275983917375	 5.747774928932898	 5.747528659567934	 5.749266537322441	 5.746477606619059	 5.744840141194674	 5.742544593547007	 5.741811431813401	 5.741280351225462	 5.741763788308352	 5.742239006141873	 5.7409955704220685	 5.742296449074029	 5.744260104534967	 5.744204417010973	 5.746158442152193	 5.746941473394601	 5.7477063836700095	 5.746928076636552	 5.744733457750887	 5.745976359003651
