agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	6.20444231639	6.3086805558905805	 6.234000628918201	 6.224155999370037	 6.255771404626052	 6.234373562042534	 6.2351486474493925	 6.232471616119337	 6.209733960457288	 6.201892797566365	 6.212854217198182	 6.20639960430258	 6.213967829573987	 6.224789478237767	 6.221572035247684	 6.2287409973443095	 6.227568490838818	 6.229609039491147	 6.225848859858389	 6.217890678397115	 6.212599786286138	 6.205599494656278	 6.203930818978429	 6.203058290172782	 6.20260158075018	 6.198997047799106	 6.201106191214313	 6.201738337755783	 6.205325463967531	 6.202573875489071	 6.199484461159449	 6.199288765484436	 6.199301111487138	 6.199933670809519	 6.199925985713511	 6.201117794427613	 6.202681791037027	 6.202275555666533	 6.202086847442984	 6.20696981065691	 6.209493916142582	 6.2036598857829865	 6.20396425967703	 6.203641893540963	 6.202257086090672	 6.2017287615592345	 6.19806338319618	 6.200342738218642	 6.201017478096466	 6.1992848337679085	 6.196063703265553	 6.195876356245335	 6.195216907975412	 6.193811172998619	 6.19472437986837	 6.191897636877325	 6.1922221400463275	 6.193452335320163	 6.19227670317631	 6.188382652919272	 6.1906908759469115	 6.193025330731363	 6.192512933007755	 6.1900522589578335	 6.191647857810516	 6.19439278810545	 6.193846467163536	 6.196914989448591	 6.195955701467945	 6.197011836457967	 6.196627924407349	 6.19728979801164	 6.197253827300449	 6.199064636347565	 6.196267887430621	 6.196318009471633	 6.200336990091608	 6.199038598803557	 6.197093479897081	 6.1981047627082075	 6.19808293044642	 6.195635489067586	 6.195710279351942	 6.194135864629343	 6.194202537984814	 6.196723756613771	 6.197810097891296	 6.198825325194656	 6.198095045293455	 6.198496571085155	 6.199417229332487	 6.198603327472124	 6.199048218291162	 6.198941538931486	 6.2007299133937455	 6.200048177143652	 6.201031854663672	 6.202056229547041	 6.202135078129225	 6.202808289201955	 6.2048016228926075
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	6.04977242644	6.465963006740329	 6.310851340531868	 6.142551844782639	 6.14070380251483	 6.050805168239729	 6.051752852090703	 6.034279589270616	 6.038319160402449	 6.057033686345392	 6.0779808002535525	 6.066542214722255	 6.058188702976256	 6.058128395710413	 6.056557242774398	 6.057880316796268	 6.057709329740045	 6.064087239132764	 6.063235888181079	 6.0602582667553975	 6.061216708782403	 6.06516295706551	 6.054051391252341	 6.055362806388279	 6.053526245409126	 6.054320271654349	 6.047514625094196	 6.042090161790008	 6.043424254718035	 6.041353294832848	 6.041848254988085	 6.04091621602576	 6.042979616388243	 6.043187125236712	 6.042237935684464	 6.0454468186545816	 6.042182564402184	 6.0373969464329225	 6.03678570481275	 6.036892863033689	 6.037722822538683	 6.036738917272426	 6.037326268361673	 6.0377875982698725	 6.0334818464173505	 6.034089301559955	 6.032425609571241	 6.0330951367716885	 6.029819314165907	 6.028110227819357	 6.027013253726439	 6.02824147459385	 6.0274577828605675	 6.027738901572494	 6.028178141581309	 6.025494218206267	 6.0246099369658355	 6.026903116463677	 6.027700335040116	 6.02692243680083	 6.029765621883019	 6.02974270748875	 6.028023794609285	 6.02775087944287	 6.03264116061704	 6.033482765407455	 6.033559353095745	 6.0350685342863555	 6.034819212846836	 6.0361462267725	 6.0368679367218805	 6.035096803859949	 6.036240475264178	 6.0365146405365495	 6.038135654549851	 6.036486084820703	 6.037931562580937	 6.0370597225289035	 6.03708206014084	 6.03850528023122	 6.038592823982615	 6.03881096895091	 6.041678252139207	 6.039368145433916	 6.037349291326896	 6.038534785347397	 6.039436441080178	 6.040204086499923	 6.0404254187901385	 6.040344298278296	 6.040831844461785	 6.041039740616646	 6.041882566443671	 6.040363050172344	 6.039335164202928	 6.039199876662001	 6.040060262223354	 6.039839517851277	 6.039682540831016	 6.039318500913055	 6.038442338876504
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	6.04095481318	6.273690550128954	 6.020527517863825	 5.9978302459412145	 6.054010691975805	 6.065197913700927	 6.092531909594514	 6.083247554106177	 6.093802012056958	 6.070849026747117	 6.081615038781329	 6.0930254482650525	 6.090573483652725	 6.087961156216638	 6.084404289375901	 6.0766937056177275	 6.0677338440583695	 6.063130890660887	 6.070763136513907	 6.066264344500622	 6.051736834656075	 6.05298439056844	 6.048226750254982	 6.050866538044301	 6.045701968631301	 6.041257627813982	 6.042184094221251	 6.046681505082524	 6.03865486366635	 6.038809835559439	 6.0425240722873985	 6.042743607426096	 6.0473965900796705	 6.045677111626622	 6.041848474948827	 6.040270110876746	 6.037137277183375	 6.03860431685655	 6.038687255280836	 6.0391296478807135	 6.035856127735313	 6.036874532089278	 6.035520942795071	 6.032040860395567	 6.034097837114859	 6.036777129778514	 6.039499740466489	 6.039455210113579	 6.037352472105068	 6.039298860353063	 6.0401024360924405	 6.03834107091298	 6.037902191230807	 6.036338287176178	 6.033186467591984	 6.031633333245574	 6.027426114486371	 6.024418356553824	 6.023505234393646	 6.023744708672463	 6.023438028759526	 6.023457892155025	 6.022328576665487	 6.0206896170367115	 6.020246781078105	 6.021913780816749	 6.023435635672749	 6.021965515164832	 6.022068694949113	 6.019388454911451	 6.018945750193494	 6.018435438726705	 6.018916120901686	 6.020250816071847	 6.021675542057012	 6.023062499055619	 6.025091323229731	 6.0283564346599245	 6.028067563039663	 6.026146196577388	 6.027526672856384	 6.026439058361339	 6.025722038125099	 6.025965070636449	 6.025940666200282	 6.02558245937296	 6.024344302938956	 6.0253577917423335	 6.026013573018617	 6.026351964872808	 6.02613134635785	 6.02812495081788	 6.030752260823283	 6.030900490153501	 6.030027671929435	 6.027180331555169	 6.0252966874423555	 6.024227698325205	 6.025405007663951	 6.025989639101417	 6.0259734284705155
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	6.01369680761	6.125194945514173	 6.121186227335626	 6.203545949508551	 6.202310524320082	 6.118394722459987	 6.124132185797059	 6.117676923323425	 6.088874937483836	 6.0737133767842995	 6.069212016654239	 6.070407660917917	 6.062190363804366	 6.056785510052364	 6.049202148745049	 6.041654848494899	 6.035654012960271	 6.016800571560666	 6.0057727421384	 6.009208828348266	 5.989837792671645	 5.994121757522992	 5.991205972849829	 6.0003388373475035	 5.9940118155206115	 5.9902586149604655	 5.995253866799275	 5.999826091005605	 6.000054224970436	 5.993388891864327	 5.998736598824348	 5.998045211372251	 5.9924623767183505	 5.992451740418669	 5.992462954732653	 5.993342186099108	 5.992549519726819	 5.9918869026232064	 5.9914650651458565	 5.991910648289038	 5.989745075630698	 5.99501475486793	 5.993621748207069	 5.992597420493928	 5.99443167292991	 5.998714935477362	 5.997981910908301	 5.9968786411230655	 6.0000536614748325	 6.001961813879683	 5.998954594953888	 5.999177681083726	 5.9969813336230295	 5.997002309164416	 5.996013125508905	 5.994817560609364	 5.994501198553993	 5.996650557407405	 5.9999212541907045	 5.998549376374288	 6.001626206694052	 6.004445256858708	 6.008425697569861	 6.0071996612984	 6.007786073115604	 6.007816637221325	 6.010036753229318	 6.009742013436851	 6.003949074457322	 6.005154556713852	 6.003218981859058	 6.00226493220616	 6.001993008563114	 6.0020596454628405	 6.002447540860729	 6.002413019028844	 6.002743487218576	 6.000388979658844	 5.997711288252171	 5.997343312853083	 5.9982839890077235	 5.999755539371831	 5.996431714880085	 5.996236956474794	 5.996568570346731	 5.994951172625813	 5.995074754982959	 5.99570123794875	 5.994725872482832	 5.994149505522306	 5.994496251326782	 5.991894232251653	 5.99233520350481	 5.992071392663024	 5.993456795929676	 5.9939645706083	 5.991688646766525	 5.992059709286315	 5.993229980885579	 5.993574459283074	 5.991163886010419
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	6.00926875701	5.984568697987703	 6.040038469962789	 5.979921799857503	 5.964540788047627	 5.94694232789684	 5.97260185737679	 5.979946378498791	 5.987331488102493	 6.000033763389979	 5.993908448190689	 6.0138826229933775	 6.009689432333941	 6.021541190523099	 6.024539337754994	 6.027698412795285	 6.028954590296397	 6.037325977896662	 6.036238246730876	 6.032706518099782	 6.035588945557165	 6.038051799201354	 6.037281625698534	 6.025851295743108	 6.025272791306289	 6.027339125265301	 6.018087852473542	 6.015422989916519	 6.015414154460319	 6.018730186335427	 6.027478041052903	 6.021924493911417	 6.0223422381451215	 6.0115103951974485	 6.013011087631852	 6.0140810968089955	 6.014396807320591	 6.015934183995596	 6.015552196708167	 6.011396838492936	 6.012520981308089	 6.013887272451774	 6.013785034458945	 6.012035587086401	 6.013519091722034	 6.009015822699863	 6.006623694991137	 6.0046728973245225	 6.004753466754424	 6.003533025361493	 6.0041695974225675	 6.005208113971416	 6.007186088652285	 6.009216924941748	 6.009566194523111	 6.008198470624157	 6.008964412419986	 6.012226966960496	 6.0128952110095355	 6.015500898855947	 6.014896922235785	 6.0146797241868475	 6.013700842665222	 6.01023874961311	 6.0100728527755996	 6.0090415620669315	 6.007822993873983	 6.006233417824375	 6.006667776007681	 6.008214737560686	 6.010037708923126	 6.010355899046917	 6.009681342340731	 6.009686165595363	 6.01031377927619	 6.0107711511612445	 6.010093439704297	 6.0098135551675504	 6.007647422231559	 6.00447965848807	 6.005050276758289	 6.008408170011101	 6.004200516081588	 6.004748211189383	 6.002363032837543	 6.002981330816074	 6.005102631662056	 6.0053819243884	 6.0072324486751585	 6.004997714320711	 6.0040355586928	 6.000712265434525	 6.000406877320686	 5.999296356900832	 5.998271504592403	 5.997694508996975	 5.996958286618725	 5.997961010225345	 5.998302867185956	 5.99720446870581	 5.9965577910098435
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	5.9556408105	6.136585893020356	 6.098359182791387	 6.06235868654342	 6.0147921591697635	 5.983868622042094	 6.0120417682452	 5.989698357073303	 5.9684464602355325	 5.965012615996389	 5.973690040308623	 5.975839530770508	 5.974532102256347	 5.9837744540984135	 5.979909770127944	 5.97817865059232	 5.965972351212936	 5.972638388655585	 5.9729086364525035	 5.978414332178315	 5.986627086917115	 5.978983428193211	 5.971612675628536	 5.975801481040967	 5.965591682546089	 5.96046130831541	 5.963421702417834	 5.95967238567341	 5.959046509723551	 5.954367549694396	 5.947290396908673	 5.947663516715491	 5.9496599292154	 5.950936537468453	 5.9463193804204595	 5.949208652227402	 5.949048299859288	 5.948207099008122	 5.94647312575841	 5.942589404344058	 5.9400506366284755	 5.944480132278979	 5.944422662914625	 5.943711544924366	 5.9442857151610955	 5.946578706608755	 5.946409761336619	 5.94744730434361	 5.947604593259656	 5.944988813740026	 5.944855404962484	 5.946143675698803	 5.947098541236544	 5.946629994343359	 5.944675841656593	 5.949241044493219	 5.948860271711847	 5.9482484935161155	 5.947243563384073	 5.946434923321628	 5.941878406618539	 5.943326900319932	 5.94159015298551	 5.940444514968273	 5.938496793688278	 5.937982435135866	 5.938382026830122	 5.937540687239284	 5.939361274971207	 5.937235146332589	 5.937443772797958	 5.937551379217507	 5.940535439566398	 5.94016265007302	 5.939897476135382	 5.93964899339184	 5.94212740954042	 5.939402012040204	 5.939708233630697	 5.9389070434412785	 5.938956602097003	 5.938581263324316	 5.941041761719497	 5.940572309390863	 5.940344276509521	 5.940864301033826	 5.937684146582311	 5.937037704525489	 5.9384880286394255	 5.938760149767299	 5.939158042180725	 5.939248204164407	 5.940730328214318	 5.939710415922577	 5.938496236073501	 5.9380175973352705	 5.9361221877293415	 5.936280211970231	 5.937381735689746	 5.937998995989779	 5.937568022489538
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg	5.93435919973	5.842220837715309	 5.888927955719672	 5.892577262222145	 5.93592832498316	 5.943002266494725	 5.926268293988466	 5.9274939007129435	 5.936053062703206	 5.941465203023916	 5.943398428245201	 5.940243749675551	 5.945291756335146	 5.944624028558273	 5.9513348439219955	 5.942210329041891	 5.942574027746246	 5.93874768702908	 5.9316636547818415	 5.926418968313101	 5.931038621269418	 5.926259970797313	 5.930964187155213	 5.928893424048121	 5.93935195193894	 5.942705803453839	 5.9373221328548755	 5.940770205027696	 5.9373573532304365	 5.941998233128202	 5.941378050638048	 5.937713965141599	 5.939907385394446	 5.940086695191068	 5.94068771432612	 5.942555421657436	 5.943617158680059	 5.93601132789984	 5.932513703157261	 5.934836455683481	 5.934339532841905	 5.933919510401241	 5.935155677094687	 5.938955662718607	 5.941288664580887	 5.939065707295785	 5.938642694256259	 5.945723272212574	 5.947155738367232	 5.94560991099002	 5.945217824216834	 5.943199298587238	 5.9426250372330784	 5.941848546800681	 5.942322348296497	 5.943950395166122	 5.944039487854004	 5.94170725542752	 5.937940892694222	 5.9366420454703706	 5.936536166712428	 5.9357360883348065	 5.934289559907394	 5.933581725465076	 5.934830513237203	 5.936925581241078	 5.937886439339156	 5.937970743421584	 5.9405922733491785	 5.938877414050419	 5.936097927517016	 5.935159311523083	 5.93137494342129	 5.928743290598124	 5.930701813747003	 5.931719841460916	 5.934987509164901	 5.932217467767126	 5.931327028091532	 5.9320450652394845	 5.9327702232592205	 5.933196351986922	 5.932365022448404	 5.931715200532501	 5.932457103274426	 5.933498747570981	 5.932051424808494	 5.932370434202567	 5.931687391110107	 5.9286791090484	 5.929912171842598	 5.9288433362252215	 5.929595282365494	 5.927912466705365	 5.927986686166106	 5.927233919711725	 5.931132452027465	 5.930732217158368	 5.929117602068542	 5.927899485866796	 5.927398796270187
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	5.88819193602	5.964816599976427	 5.93341742879126	 5.836644899701155	 5.879651952687016	 5.885325834935894	 5.926235430365088	 5.9179261111553325	 5.909293546388862	 5.913528186182111	 5.926344528798857	 5.911919455970577	 5.911473668355762	 5.910934720522396	 5.904764059847366	 5.904505413076448	 5.898588413814195	 5.896503405896424	 5.904904573653143	 5.901382103936998	 5.907707083388164	 5.90594948689	 5.904998802207343	 5.902337795371566	 5.896550468088412	 5.886503240108597	 5.886875465877883	 5.882940575676973	 5.891494016529006	 5.892777208554635	 5.895466485211437	 5.8923001231682886	 5.894996685035863	 5.88829929453204	 5.888577759578939	 5.890785485877056	 5.896333817077393	 5.898096928376825	 5.895437598984414	 5.8928453406005845	 5.8863628364473195	 5.885965908819027	 5.883152355362706	 5.8829010420312695	 5.882764710164211	 5.882252902508179	 5.883803500434803	 5.883110702275612	 5.882024217952691	 5.881629467337752	 5.879778477446535	 5.875740669144346	 5.876992466693984	 5.876250914502004	 5.874245014060459	 5.875097627867571	 5.877773357504345	 5.876420737867886	 5.8739643731217335	 5.871576356237828	 5.873508622484879	 5.874359469110957	 5.875582578918318	 5.8741493377858855	 5.874962298265774	 5.87692229265664	 5.877073983251496	 5.876832901903355	 5.878874768935819	 5.879446066643972	 5.8791380240629705	 5.876545190655152	 5.876180874224047	 5.875649325124027	 5.876275901738767	 5.877099914160211	 5.878490679369268	 5.878582844059228	 5.878975330334902	 5.8758750694994095	 5.875342400742302	 5.875604976312884	 5.875819197707322	 5.877520777507195	 5.879172814093704	 5.879785980624076	 5.880815931582783	 5.883998371850253	 5.884345121463139	 5.885131500823631	 5.885036112447767	 5.886731584395014	 5.886442967711392	 5.886543940837227	 5.886690951174764	 5.887956406038665	 5.887493181599911	 5.889020955419223	 5.889848752603772	 5.89027452575518	 5.889850044726147
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg	5.87345517891	5.849973559369177	 5.850547520331436	 5.911684035820817	 5.915266747201109	 5.853403494961602	 5.887397056904138	 5.884446592792297	 5.883046928285992	 5.86873587813819	 5.865068116323724	 5.873288896223963	 5.863708279149952	 5.863430838242548	 5.879271755812103	 5.877411448406784	 5.879405434821523	 5.874897145696037	 5.874565285017957	 5.877742422997458	 5.874716287470274	 5.880416938185919	 5.8815237817202	 5.890211766523923	 5.8834747905330005	 5.876920067904231	 5.880810645746481	 5.872712496337397	 5.875141806101797	 5.871956894495981	 5.8779100917504294	 5.8743289490474595	 5.871327780296238	 5.8702253760738605	 5.876347271625514	 5.876517402103055	 5.878390032138387	 5.879125600341066	 5.879859284187932	 5.877606757498061	 5.8774778408673125	 5.881398028513991	 5.879913690607454	 5.881404794523435	 5.88055338869575	 5.880399077877185	 5.878652121104265	 5.879805306635759	 5.878826921062575	 5.879844678814343	 5.879208520232101	 5.877523109256004	 5.872965162282905	 5.877009109217975	 5.875594619760998	 5.873846081698936	 5.877275585784924	 5.876103956599801	 5.873236268945483	 5.873229319785844	 5.872142687103835	 5.874217603813746	 5.873428012899548	 5.8747785735142335	 5.8756800224761605	 5.8734045771983725	 5.872417121694139	 5.8700927311363955	 5.869246299683801	 5.868921107581126	 5.870319412990758	 5.870873242056155	 5.871899384451811	 5.8723742329980295	 5.872372729667234	 5.87132431788522	 5.87116515876264	 5.870089083669974	 5.869207550746177	 5.869445357524556	 5.8699421897733775	 5.866267346696771	 5.865456676762902	 5.864367105463512	 5.865700159338183	 5.86354051107401	 5.8630093311900024	 5.864866352502987	 5.865075761561122	 5.865043341147044	 5.865142501838431	 5.865749547223996	 5.863553932051025	 5.8653136707940225	 5.866282898465444	 5.866289371673311	 5.866965804329806	 5.864856954881187	 5.865021930434944	 5.866790586507113	 5.865799670348591
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	5.86764995862	5.915838968676966	 5.7985555833325	 5.841997417397438	 5.851340946062495	 5.855383912839942	 5.858763717471472	 5.879245515415918	 5.877518979291891	 5.87302115246788	 5.870546483539121	 5.860895892366262	 5.865161185137193	 5.871904201898263	 5.863343671619925	 5.868058598109576	 5.868478520385153	 5.87139400254824	 5.864241355028743	 5.863587560049027	 5.864574947606244	 5.864945979285746	 5.867996766107821	 5.864479390757689	 5.871118399736982	 5.863875646078868	 5.866671459806963	 5.871154983170715	 5.869638702365526	 5.870543620159289	 5.86449580197721	 5.86164339177128	 5.858080505938078	 5.85389958748252	 5.85155380350288	 5.85565773966976	 5.85562313509873	 5.857666770525855	 5.855654841468825	 5.855637258185369	 5.85807229045977	 5.8581187367747525	 5.85727334221348	 5.859988753266285	 5.862045780385582	 5.865022283499214	 5.8656214164188425	 5.866648025771828	 5.867005761494276	 5.866435017819749	 5.865910638944502	 5.868369911716567	 5.867693426414382	 5.866914423076074	 5.86889215646413	 5.866914884007076	 5.866999515743993	 5.867634924653758	 5.869561372251936	 5.868533474613271	 5.869206988846298	 5.8695675602162325	 5.871687760989913	 5.869914471024628	 5.869058262285814	 5.869767868113057	 5.8738083013789355	 5.873062043560768	 5.873381923459947	 5.87354327819364	 5.873492312410308	 5.873209169497286	 5.872309445544524	 5.872923635435705	 5.874406960542628	 5.8757088633319885	 5.874740178847359	 5.874126458811606	 5.875883433963871	 5.873873613072071	 5.872961440111444	 5.871447581354566	 5.870407973183482	 5.872219907093334	 5.872041506114683	 5.872684200222413	 5.871803439219942	 5.873584600055496	 5.873660931401689	 5.875176344950534	 5.87689637679575	 5.876254444114535	 5.876474018998231	 5.875996256335933	 5.875952896375032	 5.875269535740735	 5.87237658568998	 5.873287231661467	 5.8716368623981765	 5.87189458730532	 5.871450083393632
