V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 4.92948700825 5.3223988647921 4.96141254001465 4.97396525285238 4.95847343322237 4.90748405438307 4.92389640192271 4.91086949803218 4.90608246947181 4.91669400273072 4.91114646039586 4.90844957780662 4.93259336125714 4.90999263806732 4.90595663081593 4.9015886252444 4.90372634396217 4.91568341187957 4.92121438351545 4.93300671449931 4.92908593579922 4.92050151671839 4.91898784677978 4.92325135257672 4.92172712634464 4.9144703619264 4.92451598599982 4.91978113820388 4.91789115466744 4.92297191108826 4.92070204035295 4.91904474359908 4.92325925186906 4.92314012430387 4.92119931817919 4.92055524172829 4.91772846418429 4.92613777389777 4.92697922655048 4.92810689805413 4.93026355251311 4.92939391357201 4.92925661521053 4.93511858913571 4.94063903209651 4.94210343490058 4.93459551360874 4.93450992767981 4.938309652441 4.94026028474587 4.94209883866457 4.9402786598036 4.93534417509275 4.93138510604179 4.92762370554071 4.92683415912554 4.92745301892531 4.9292161739209 4.92788831766403 4.92586132066384 4.92512058432929 4.92645422722082 4.92590453900648 4.92329911065433 4.92714392611335 4.93030439538 4.92998002742733 4.93016627780967 4.92954685338742 4.92810410467996 4.92637204921624 4.92626130381445 4.92449645624238 4.92554431235633 4.92106173111343 4.91942421356221 4.92004080631203 4.92106942499425 4.91902783575818 4.92023955585145 4.91552598066176 4.9164821064004 4.91953596810236 4.92261512572839 4.92260290060158 4.92205960463699 4.92141604770298 4.92334047033495 4.92151112034486 4.92650392754671 4.92561830586236 4.92641385334912 4.92879762620931 4.92948957331849 4.93035791948251 4.92869433767699 4.92721861592485 4.92585339495824 4.9266258196459 4.92645390772944 4.9289164142594 Adulto 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.13233202817 5.39968501570133 5.40832410350578 5.29765376545119 5.25403257760912 5.20441723440636 5.21589606870238 5.22420538262703 5.21634502902833 5.16802424539403 5.18208118301621 5.18703289242547 5.18285820808227 5.16620323236483 5.15592369196833 5.13635208103844 5.13519372170793 5.12875786268195 5.12428498819136 5.12402975759261 5.12087093739314 5.12290204576644 5.13726882371982 5.12365626981046 5.12384416074224 5.11832409162714 5.11512293916672 5.10963708044667 5.10239696832507 5.09933987766187 5.09741711825593 5.09652493997107 5.10038940547226 5.0977076563935 5.0983270811265 5.10112802387019 5.0993467422418 5.10419008959705 5.1006137535047 5.10742624704962 5.10585843614681 5.10530270408509 5.10630087415931 5.10354662521579 5.10568001991711 5.10548686910313 5.10540106869724 5.10378429881038 5.10323636385104 5.10067385923865 5.10158066309713 5.10595181130421 5.10387367967433 5.10586506385891 5.10924516498474 5.11108966801195 5.11112609273956 5.11212660433033 5.11197169752166 5.10744662175977 5.11185829672889 5.11737410564278 5.12218167493367 5.1262885435892 5.12816541165689 5.13091290258347 5.12551212252836 5.12516843141775 5.12687159819853 5.12307455908952 5.12209292370657 5.12141565292953 5.12402720690265 5.12601188661978 5.12735166179537 5.12501604420817 5.12857312040285 5.1241135737261 5.12536041759453 5.12595241084579 5.12316291599601 5.12174551659249 5.1233362867604 5.12129768939543 5.11968082741259 5.12044710787232 5.12187127776849 5.12120585492762 5.12080693269699 5.11978900081787 5.12080107347039 5.12187670801397 5.12032804769757 5.12037165264848 5.12056301349025 5.1191738919057 5.11848412231073 5.11935025722483 5.11930576533373 5.12005471333599 5.11894413597166 Geral 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.53680531645 5.67557704819099 5.62043513140162 5.56352183921799 5.57037705750702 5.59469181473558 5.58229167679765 5.53279708451508 5.53961887359529 5.57557141906778 5.55617316978628 5.56808789705136 5.54692196293394 5.55953546066165 5.54789682716354 5.55490632910088 5.5416838141381 5.54997546828934 5.54925856142843 5.54829108563785 5.53368338230009 5.51439888624513 5.51900935329431 5.53134626800653 5.51952177574437 5.52678137663303 5.53847989925676 5.53736330686182 5.53791453309411 5.53976751291166 5.54261117198977 5.54290688429302 5.53878554192006 5.53328642807863 5.53186011724886 5.53183404678103 5.52845281274665 5.52476341972756 5.5189485920895 5.51450517811141 5.51615709184116 5.51361746524466 5.51399323508638 5.51664055423235 5.51767637955914 5.52288243637027 5.52904416354578 5.53017646055433 5.53223386217557 5.53002369974397 5.53227275788998 5.53840390990706 5.53641590225357 5.53321532594446 5.53401358860501 5.53160041269633 5.52942001424888 5.52995937874465 5.5279388622067 5.52604273843036 5.5304221447816 5.52801410810515 5.52835604924998 5.52982316991909 5.53045914532519 5.53085416525462 5.53078477222229 5.53108417523447 5.52859316409134 5.52652762689035 5.52627437832673 5.5261423522324 5.52799773237002 5.5284743574656 5.52918825619886 5.5308715420323 5.53178425415553 5.53240821046243 5.52829900189793 5.52799467961336 5.53046715401527 5.53055512976589 5.53210894124021 5.53323256407942 5.53183567060542 5.53111853074535 5.53117371494834 5.53257485347162 5.53113633797592 5.53220474208738 5.53626951164638 5.53580835253849 5.5333124050977 5.531869468188 5.5319355372357 5.53081843918394 5.52994657891374 5.52904162241178 5.53157669365427 5.5315657709125 5.53206509219465 Masculino 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.69412213011 5.87643445934595 5.75208587062015 5.74439797385089 5.7094822883529 5.70753186265477 5.69136029221824 5.69628838917899 5.69317901286957 5.69800427450159 5.70705995751821 5.69964947297771 5.69481565621733 5.70165001707355 5.70303061408729 5.69955468729073 5.69475029339109 5.6911264184642 5.68839713076388 5.69140336480547 5.68605585226983 5.68400219809008 5.67991078868094 5.67590386690778 5.68251450895963 5.68475599630505 5.68238560718853 5.67896103856042 5.68270941227786 5.68551843585706 5.68632046913912 5.68848760729623 5.69137737467045 5.68554163997859 5.68589771689084 5.68706154378742 5.68845680761103 5.68534239098437 5.68009173929639 5.68235392071629 5.68494785364607 5.68221548084754 5.68205556089466 5.68207846911622 5.68663342501537 5.68926188018068 5.68911885018016 5.68821191315902 5.69071743772022 5.68918363292739 5.69008092171487 5.69184575625868 5.68840074288434 5.68550868943968 5.68505419635428 5.68642776962292 5.68694223750001 5.69106118348979 5.69141888692114 5.68846324949447 5.68893178202907 5.68935692147257 5.68814730652084 5.69081234801566 5.69171368106271 5.69133093199074 5.69266429168545 5.69296633331199 5.69267951799266 5.69364077591475 5.69599549578568 5.69484597563087 5.69604988263006 5.69710823899676 5.69609009467659 5.69736431001075 5.69727289215322 5.69792050110907 5.69703901840864 5.69522142139566 5.69506092890378 5.69499051915411 5.69434701567892 5.69581052004097 5.69512963064915 5.6945023815402 5.69407702064655 5.69255623796662 5.69096297219935 5.69080949254127 5.69053627398915 5.69121545615785 5.69088080865655 5.69181366070335 5.69237980727843 5.69429761808175 5.69379263294684 5.69503224542003 5.69464697636127 5.69419899114809 5.69454101076672 Feminino 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.41955592036 5.60946621177833 5.49755426158393 5.52525233527008 5.48514069818799 5.4838329979056 5.49906184899899 5.49572070028264 5.49696634574858 5.49114954641051 5.4879786900177 5.47236709764687 5.45524826591563 5.44952798078865 5.44979825001708 5.44951245909138 5.42859885020378 5.42999822647583 5.43395646505863 5.43554439965945 5.44227735154271 5.43140991562045 5.42963369911639 5.43239333150666 5.43171254994288 5.43202204942131 5.42596055498679 5.42872912398957 5.43237543501261 5.43153407730822 5.42920135412711 5.4299693260122 5.423996414477 5.42033014148336 5.41942101089917 5.41871861732308 5.42003408353441 5.41751433689366 5.41502869478723 5.41304433114362 5.41605703286567 5.41634231281507 5.41712672850012 5.41462237506255 5.41197593244624 5.41286059398001 5.40660286827382 5.40494676353377 5.40607440382357 5.40704703799998 5.40520325730162 5.40560145869669 5.40679427760678 5.40716567227337 5.40628797398644 5.40466541902236 5.40460700509575 5.40591720924916 5.40665522608306 5.40389222124928 5.40203590642286 5.40173067088215 5.40141160942276 5.40253890986 5.4043898625278 5.40284100663217 5.40388461415039 5.40284580474887 5.40126791489196 5.40129284716572 5.40126148736448 5.40022921346676 5.39761930122744 5.39647598622355 5.39695465628652 5.39678440812951 5.39587245816544 5.39364899114372 5.39441869854391 5.39405134008142 5.39328492093799 5.39382290693517 5.39341465239617 5.39288985695227 5.39197337976108 5.3912139902578 5.38917205100697 5.38709084760813 5.38957763413923 5.38954256295397 5.39017547464237 5.38867238391728 5.38988981820501 5.39063758226836 5.38958489773971 5.38932720419753 5.3887343110265 5.38906744000598 5.38761651343707 5.38702410235678 5.38889601780462 Jovem 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.95072527223 5.86375118325942 5.977370914417 5.94531995147706 5.95777909960895 5.94573174321673 5.97866305845373 5.99209139142317 5.97301040507774 5.97088502881246 5.98060046279186 5.97101928186168 5.97451580784679 5.9657949848885 5.97536909214079 5.98773690594886 5.9836034706391 5.97468024008203 5.98194067225393 5.98084913751957 5.98042853383388 5.98205940481181 5.97918122692484 5.97985611630501 5.97427487130389 5.96373564359149 5.96582909695176 5.95983001165862 5.96370374416356 5.96265861875813 5.96261395011451 5.95735830844617 5.95725355241653 5.95524126555545 5.94899682731224 5.94862884737419 5.94945696438575 5.94805367560981 5.95023452621376 5.94876367711911 5.94935242568694 5.94679134137783 5.94563492709726 5.94674135500241 5.94294128621827 5.94202406957484 5.93981021067107 5.93829634742898 5.94059932133465 5.94025173322381 5.93803728898486 5.93889494243164 5.93988825495328 5.94290348354564 5.94284789550619 5.94291832113022 5.94001313300541 5.94046026647566 5.94279903542134 5.93893061881883 5.93804059119772 5.94024255572866 5.94072030011528 5.93872480511355 5.93823835322485 5.93640641847697 5.93859549666601 5.93813675441427 5.93691451622913 5.93540536967776 5.93541717753897 5.93660566564789 5.93676057372036 5.93772580713932 5.93919497668354 5.93850025033946 5.94041148068048 5.94143552922886 5.94246322550903 5.94063916335334 5.94149709112832 5.94430288677868 5.94336189280322 5.94322038139606 5.94511469152124 5.94455735349567 5.94606276146078 5.94770472645588 5.94804484308177 5.94680609608401 5.94564621880191 5.9452413906399 5.94507286961732 5.94443986827015 5.94340272155979 5.94330545810487 5.9440731430381 5.94429195183148 5.94526925951595 5.94492484629109 5.94659980783378 Adulto 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.98984179608 6.03440297184886 5.95000175833376 5.95124962207034 5.97945013281056 5.9480433572228 5.98109419425142 5.98688781845891 5.98056200132241 5.98991907251768 5.99438363666155 5.99676999205614 5.99372761658783 5.99828193481105 6.0006191588349 5.99680594738529 5.99995453245745 5.99770195429977 5.99255672531268 5.99446163203165 5.99712239236132 5.99985446384909 5.99570109105631 5.9916619933333 5.98464431386339 5.98325855630261 5.97834068639843 5.98064421890871 5.97526471520132 5.98033119924389 5.98179774549776 5.98710105695582 5.98982042981745 5.98580936589662 5.98733645040316 5.98355993591054 5.98242434246204 5.98298298283962 5.98647360130028 5.9904518149893 5.9939968352604 5.99542493741077 5.99665749579683 5.99527472706043 5.9947864506183 5.99085154496156 5.98836310104962 5.98617502689955 5.98576257195721 5.98606575290103 5.98797702092742 5.98707157870429 5.98775996267292 5.98820137876126 5.98952609530385 5.98719614306582 5.98899084488786 5.98794762237484 5.98765367197113 5.98688165285197 5.98776444246118 5.98606912502572 5.98662333188294 5.98596866818419 5.98824230211388 5.99139845933858 5.99142899273077 5.99210903647135 5.99398574116599 5.99237221552026 5.99167218749292 5.99148856652128 5.99315573020518 5.99078892471789 5.99022512859546 5.98864832062604 5.98917951205336 5.99112687068672 5.99263352467545 5.99201179639196 5.99111921176974 5.99158896266323 5.99147206423697 5.99304360964783 5.99353284685303 5.9952047719972 5.99409888863123 5.9947678793812 5.99455899308315 5.99447403789482 5.99444619701044 5.99567260348524 5.99716970131337 5.9956806779301 5.99537622361554 5.9956331620261 5.99504591458533 5.99544281023266 5.99687242375776 5.99842127332393 5.99964464595249 Casado 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.55868553558 5.5651834035545 5.57678532890918 5.5531857763566 5.56869891678001 5.59346199889105 5.63791982612172 5.62592446495819 5.62806432288032 5.56319662750129 5.55863512007198 5.53192548674842 5.53389793564576 5.54336753240847 5.55296478441264 5.55527113241267 5.54991625607781 5.54546095772427 5.54766276805399 5.55071780667023 5.54372721728889 5.55455686849662 5.5573124838734 5.55707541356187 5.56356058294114 5.55727049155018 5.55346480667544 5.55387566470784 5.56020445412762 5.55645812800859 5.55878562378049 5.55822785721582 5.5503665463135 5.55847048448098 5.56068934649038 5.56737999301614 5.56481459003144 5.57040063229357 5.56746762363236 5.56242865722193 5.56340368754304 5.56293462462012 5.55997904592529 5.56139785940306 5.56464423208121 5.5664129072399 5.5637278962737 5.56409777130581 5.56477493741288 5.5629018995666 5.56109362244487 5.56416032038431 5.56483932068257 5.56487618407469 5.5651557885579 5.56623205504351 5.56311447675805 5.56021514404355 5.5597661856073 5.56166133671959 5.56378476376211 5.56270084452139 5.55838808868197 5.55580268492337 5.55718280868368 5.55579293342113 5.55638527323405 5.55611641368414 5.55689397339852 5.55754766809976 5.55540455895864 5.55410666895759 5.5531178993714 5.55366784951978 5.55276505211727 5.55200374690031 5.55272268612868 5.5528172514792 5.5516540725111 5.5494256992222 5.54904424748324 5.54897075294103 5.54942379709438 5.55100384656996 5.55029496231642 5.55146994481677 5.55351984012752 5.55275799394216 5.55141698748202 5.55028733301119 5.55115762521738 5.54946009279759 5.55036858238864 5.5495092595601 5.54790736298498 5.54892056179832 5.54730884703126 5.54584521288732 5.54546068688256 5.54544010754687 5.54653736785014 Feminino 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.56786607274 5.47721680717894 5.58047761547024 5.57630964261777 5.5504669011044 5.54308131035054 5.57958610169953 5.60529096036839 5.61490664839224 5.60745303085565 5.60742603614422 5.61189725898403 5.59111640189635 5.60289300838352 5.60271270062763 5.60685452759932 5.60502009928927 5.61221838370564 5.60062666707968 5.58981435862781 5.59591196639022 5.59421712708238 5.59641814896039 5.59100073064674 5.59087198624698 5.59403237007566 5.59135005046742 5.58261138840585 5.57175511955797 5.57794512240085 5.57827078209656 5.57701608058142 5.56881512524013 5.56455280791741 5.56241059397916 5.55949173406428 5.56115951299089 5.55106193378461 5.54635879640341 5.54942844722511 5.54903082008349 5.5511079337506 5.54812625329155 5.54231051263422 5.54283063223725 5.54250302139946 5.5454613979342 5.5425890230144 5.54289636220393 5.54256976948114 5.54235638303567 5.54537567210684 5.54655540712623 5.55040413881869 5.5479179344457 5.54899284229252 5.55117125350927 5.55519895081999 5.55771441559574 5.55736393583279 5.55942918237504 5.55862638092293 5.56143648592874 5.56148716651807 5.5637812397005 5.56393411385121 5.56671901011673 5.56913449668764 5.56796715317235 5.56701743881387 5.56721958262444 5.57085739840402 5.56998283049229 5.56833176301422 5.56572285367808 5.56495257804566 5.56478242388936 5.56658984857472 5.56590237483833 5.56612547134727 5.56696283166768 5.56291685504873 5.56416057562692 5.56230894230361 5.56406675010388 5.56453140530456 5.56389435538193 5.56690524832559 5.56308500458563 5.56284787736963 5.56134557553184 5.56286608884956 5.56387959949553 5.56321801914231 5.56331033389786 5.56493724825687 5.56642338972352 5.56717480833975 5.56691690434937 5.56708163325689 5.56524908978142 Jovem 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.45076609514 5.21283762096755 5.24377093008877 5.3462588802221 5.34856174514052 5.32562376906518 5.30877972830711 5.35834142788589 5.39430230773445 5.3902724012565 5.41580414987768 5.42757192823307 5.43662121181879 5.44583698592963 5.44661659201037 5.43927823070024 5.45187440820637 5.45333458575157 5.44210148147288 5.45171973124342 5.4618427463341 5.45359363562449 5.45414027017132 5.460364952492 5.45095575701209 5.4509692838527 5.44497823658977 5.44644678121452 5.45146824526689 5.44937815363377 5.44796232128996 5.45271388338329 5.44945668177201 5.45301701379595 5.45043919278425 5.44998125358017 5.44317973649564 5.43967522324886 5.44843800646562 5.45191592236346 5.44826621942951 5.44990881740527 5.44825548739823 5.44690318132765 5.45095593172011 5.45660096673122 5.45785395681271 5.46102023418936 5.4601643584859 5.46070414236608 5.45753813328959 5.45981799018587 5.4650878274758 5.46776115074353 5.46886850549114 5.46753905780121 5.47194829182672 5.47197064527358 5.47593873489944 5.47945945143392 5.48183182618894 5.48007365281565 5.48054460761739 5.47664276302002 5.47746758496016 5.47572266078045 5.47411915322095 5.47627524689171 5.47679677687158 5.47666674189008 5.47840790081322 5.47915934499877 5.47782965806427 5.47495790152722 5.47544062111222 5.47583071887651 5.47535919588379 5.47542744397307 5.47718317877973 5.4762966302369 5.47621105331026 5.47664527797491 5.47847457428709 5.47587432927143 5.47509996901859 5.47450723645605 5.47393944043957 5.47104503425238 5.47195341165741 5.47002351925738 5.47110845900111 5.47332137819328 5.47341931390016 5.47352177557814 5.47384626456854 5.47531607300162 5.47651481316797 5.47470532553277 5.4749806389747 5.47390279919167 5.47317672106922 Solteiro 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
