rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.935582
                             std       0.731425
                             min       3.408962
                             25%       4.415021
                             50%       4.756195
                             75%       5.645652
                             max       6.314355
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.179197
                             std       0.707490
                             min       3.920062
                             25%       4.665529
                             50%       5.377302
                             75%       5.817332
                             max       6.078449
R._Maciel_Pinheiro           count    20.000000
                             mean      5.269561
                             std       0.429022
                             min       4.598993
                             25%       4.816227
                             50%       5.390732
                             75%       5.594142
                             max       5.852199
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.560225
                             std       0.520906
                             min       2.293820
                             25%       3.259513
                             50%       3.557332
                             75%       3.990560
                             max       4.455751
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.294094  0.126493  4.180699   
                            1546        4  5.656879  0.479383  5.204999   
                            306         4  5.035911  0.420217  4.674693   
                            602         4  4.912701  1.130422  3.408962   
                            70          4  4.778325  0.631280  4.292319   
R._Inácio_Marquês_da_Silva  120         4  5.387927  1.009882  3.920062   
                            239         4  5.770217  0.106851  5.628305   
                            360         4  5.393801  0.528335  4.857392   
                            500         4  4.492854  0.344649  3.987970   
                            54          4  4.851188  0.619778  4.266644   
R._Maciel_Pinheiro          130         4  5.159256  0.456226  4.744083   
                            190         4  5.321966  0.409174  4.720920   
                            248         4  5.389094  0.545768  4.598993   
                            284         4  5.281727  0.417182  4.825403   
                            360         4  5.195762  0.521392  4.753874   
R._Manoel_Pereira_de_Araújo 188         4  3.752037  0.424522  3.269169   
                            222         4  3.461186  0.820529  2.293820   
                            300         4  3.330669  0.761118  2.826411   
                            370         4  3.634329  0.342390  3.230543   
                            392         4  3.622906  0.153404  3.450551   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.188910  4.283827  4.389012  4.428025  
                            1546    5.372209  5.554081  5.838751  6.314355  
                            306     4.795535  4.917410  5.157787  5.634131  
                            602     4.359672  5.210204  5.763233  5.821433  
                            70      4.420321  4.561466  4.919470  5.698048  
R._Inácio_Marquês_da_Silva  120     5.124213  5.776598  6.040313  6.078449  
                            239     5.719106  5.793126  5.844237  5.866313  
                            360     4.982473  5.417491  5.828820  5.882828  
                            500     4.414893  4.629420  4.707381  4.724607  
                            54      4.354288  4.811157  5.308057  5.515793  
R._Maciel_Pinheiro          130     4.925089  5.043389  5.277556  5.806162  
                            190     5.275716  5.463750  5.509999  5.639441  
                            248     5.294354  5.552592  5.647332  5.852199  
                            284     5.042834  5.246795  5.485688  5.807916  
                            360     4.779992  5.095942  5.511711  5.837291  
R._Manoel_Pereira_de_Araújo 188     3.461303  3.792706  4.083441  4.153568  
                            222     3.187959  3.737614  4.010840  4.075695  
                            300     2.887766  3.020256  3.463159  4.455751  
                            370     3.422073  3.656099  3.868356  3.994573  
                            392     3.554625  3.609434  3.677715  3.822203  
