rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.939780
                             std       0.724558
                             min       3.406116
                             25%       4.420067
                             50%       4.790711
                             75%       5.616850
                             max       6.326629
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.188631
                             std       0.703025
                             min       3.922274
                             25%       4.669508
                             50%       5.369016
                             75%       5.808542
                             max       6.079832
R._Maciel_Pinheiro           count    20.000000
                             mean      5.267562
                             std       0.437081
                             min       4.609636
                             25%       4.817406
                             50%       5.413130
                             75%       5.571821
                             max       5.865550
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.563370
                             std       0.518791
                             min       2.310477
                             25%       3.264283
                             50%       3.548342
                             75%       3.981429
                             max       4.476337
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.305108  0.121894  4.177146   
                            1546        4  5.641746  0.485260  5.210991   
                            306         4  5.045080  0.401488  4.719018   
                            602         4  4.913165  1.128020  3.406116   
                            70          4  4.793802  0.634600  4.317621   
R._Inácio_Marquês_da_Silva  120         4  5.377364  1.006229  3.922274   
                            239         4  5.785933  0.075504  5.722467   
                            360         4  5.411328  0.514039  4.861926   
                            500         4  4.505717  0.339868  4.008619   
                            54          4  4.862811  0.616106  4.285232   
R._Maciel_Pinheiro          130         4  5.180360  0.474506  4.754505   
                            190         4  5.292168  0.428879  4.656412   
                            248         4  5.384937  0.540827  4.609636   
                            284         4  5.292736  0.426439  4.829125   
                            360         4  5.187610  0.536467  4.714379   
R._Manoel_Pereira_de_Araújo 188         4  3.753580  0.429398  3.272362   
                            222         4  3.450115  0.803174  2.310477   
                            300         4  3.341576  0.769833  2.819428   
                            370         4  3.642655  0.342437  3.240047   
                            392         4  3.628923  0.141996  3.470539   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.215306  4.305390  4.395192  4.432504  
                            1546    5.364652  5.514682  5.791776  6.326629  
                            306     4.826557  4.917189  5.135712  5.626927  
                            602     4.369486  5.224289  5.767967  5.797965  
                            70      4.428275  4.568597  4.934124  5.720393  
R._Inácio_Marquês_da_Silva  120     5.094913  5.753675  6.036126  6.079832  
                            239     5.723127  5.773838  5.836644  5.873589  
                            360     5.030761  5.445159  5.825727  5.893070  
                            500     4.427619  4.635434  4.713532  4.743381  
                            54      4.366101  4.822648  5.319358  5.520718  
R._Maciel_Pinheiro          130     4.917120  5.058186  5.321426  5.850563  
                            190     5.250085  5.458089  5.500172  5.596081  
                            248     5.278029  5.532281  5.639189  5.865550  
                            284     5.037705  5.258864  5.513895  5.824090  
                            360     4.765281  5.099006  5.521335  5.838050  
R._Manoel_Pereira_de_Araújo 188     3.453770  3.789837  4.089646  4.162285  
                            222     3.176210  3.717784  3.991690  4.054417  
                            300     2.889511  3.035270  3.487335  4.476337  
                            370     3.433312  3.658600  3.867942  4.013373  
                            392     3.554468  3.617754  3.692209  3.809643  
