rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.977479
                             std       0.366018
                             min       4.204703
                             25%       4.798446
                             50%       4.958536
                             75%       5.269675
                             max       5.690739
R._Cristina_Procópio_Silva   count    40.000000
                             mean      5.021329
                             std       0.827991
                             min       2.953907
                             25%       4.454693
                             50%       5.282131
                             75%       5.572371
                             max       6.309614
R._Edésio_Silva              count    20.000000
                             mean      4.683279
                             std       0.554425
                             min       3.733684
                             25%       4.243189
                             50%       4.788538
                             75%       5.197284
                             max       5.570066
R._Inácio_Marquês_da_Silva   count    40.000000
                             mean      4.747519
                             std       0.674139
                             min       3.393206
                             25%       4.237287
                             50%       4.944913
                             75%       5.262819
                             max       5.868192
R._Maciel_Pinheiro           count    20.000000
                             mean      4.852349
                             std       0.333246
                             min       4.100973
                             25%       4.626492
                             50%       4.896075
                             75%       5.088222
                             max       5.470845
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.513375
                             std       0.254411
                             min       2.891935
                             25%       3.467254
                             50%       3.516384
                             75%       3.696702
                             max       3.871724
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.004239  0.253827  4.824534   
                            549         4  5.061648  0.483992  4.561061   
                            691         4  5.287321  0.163532  5.067621   
                            813         4  4.959085  0.277690  4.619276   
                            913         4  4.575102  0.302007  4.204703   
R._Cristina_Procópio_Silva  105         4  5.481697  0.389636  4.962785   
                            160         4  5.648686  0.182552  5.466574   
                            2           4  4.969505  0.517767  4.470711   
                            210         4  6.196707  0.094345  6.089387   
                            261         4  5.185088  0.359356  4.664696   
                            305         4  4.135378  0.810128  3.172034   
                            350         4  4.085937  1.047331  2.953907   
                            390         4  4.274787  0.129277  4.142969   
                            436         4  4.898493  0.608773  4.020041   
                            66          4  5.337010  0.618591  4.459451   
R._Edésio_Silva             1136        4  4.248838  0.384366  3.896710   
                            1546        4  5.141151  0.167666  4.893629   
                            306         4  4.836133  0.307487  4.459927   
                            602         4  4.757344  0.621645  4.138250   
                            70          4  4.432930  0.797956  3.733684   
R._Inácio_Marquês_da_Silva  120         4  5.087045  0.805598  3.995397   
                            160         4  4.574538  0.311962  4.287776   
                            199         4  5.544843  0.234598  5.353053   
                            2           4  3.900722  0.575120  3.393206   
                            239         4  5.385044  0.175182  5.258215   
                            300         4  5.112203  0.075741  5.063917   
                            360         4  4.923954  0.463256  4.401048   
                            434         4  4.203527  0.669309  3.645247   
                            500         4  4.249305  0.159449  4.073525   
                            54          4  4.494005  0.694409  3.729006   
R._Maciel_Pinheiro          130         4  4.785607  0.221364  4.546572   
                            190         4  5.003063  0.360508  4.463894   
                            248         4  4.985705  0.426610  4.475594   
                            284         4  4.869004  0.242857  4.557904   
                            360         4  4.618365  0.387412  4.100973   
R._Manoel_Pereira_de_Araújo 188         4  3.490065  0.195711  3.247720   
                            222         4  3.578559  0.195767  3.468634   
                            300         4  3.374456  0.325333  2.891935   
                            370         4  3.444639  0.368677  2.985488   
                            392         4  3.679159  0.128319  3.570443   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.843122  4.909811  5.070928  5.372802  
                            549     4.771947  4.997395  5.287096  5.690739  
                            691     5.211822  5.326231  5.401729  5.429201  
                            813     4.864895  4.959016  5.053206  5.299034  
                            913     4.407900  4.597908  4.765109  4.899889  
R._Cristina_Procópio_Silva  105     5.292500  5.580607  5.769804  5.802790  
                            160     5.560773  5.613803  5.701716  5.900562  
                            2       4.573964  4.920769  5.316309  5.565771  
                            210     6.141685  6.193914  6.248937  6.309614  
                            261     5.107915  5.296684  5.373858  5.482288  
                            305     3.627309  4.213664  4.721733  4.942152  
                            350     3.563113  3.962446  4.485270  5.464950  
                            390     4.192578  4.257880  4.340089  4.440419  
                            436     4.722166  5.132408  5.308735  5.309114  
                            66      5.210768  5.488294  5.614536  5.912000  
R._Edésio_Silva             1136    4.008205  4.161769  4.402403  4.775106  
                            1546    5.118251  5.203532  5.226432  5.263908  
                            306     4.716458  4.837423  4.957098  5.209760  
                            602     4.314118  4.691253  5.134479  5.508620  
                            70      3.998594  4.213985  4.648321  5.570066  
R._Inácio_Marquês_da_Silva  120     4.765510  5.242295  5.563829  5.868192  
                            160     4.318910  4.553170  4.808798  4.904037  
                            199     5.372562  5.483416  5.655696  5.859487  
                            2       3.441095  3.813301  4.272928  4.583080  
                            239     5.260410  5.325364  5.449998  5.631231  
                            300     5.067856  5.080243  5.124590  5.224409  
                            360     4.602668  4.968863  5.290150  5.357042  
                            434     3.752105  4.019792  4.471214  5.129279  
                            500     4.163558  4.235346  4.321092  4.453003  
                            54      4.000554  4.538429  5.031880  5.170157  
R._Maciel_Pinheiro          130     4.623659  4.800796  4.962744  4.994266  
                            190     4.986648  5.163282  5.179697  5.221792  
                            248     4.748834  4.998191  5.235062  5.470845  
                            284     4.735020  4.926318  5.060302  5.065474  
                            360     4.519720  4.666168  4.764813  5.040151  
R._Manoel_Pereira_de_Araújo 188     3.409266  3.494935  3.575733  3.722670  
                            222     3.475716  3.486939  3.589783  3.871724  
                            300     3.345037  3.501043  3.530461  3.603802  
                            370     3.230154  3.503842  3.718328  3.785383  
                            392     3.588678  3.646819  3.737299  3.852554  
