rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.223091
                             std       0.361336
                             min       4.572713
                             25%       4.965528
                             50%       5.174443
                             75%       5.463979
                             max       5.928996
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.161959
                             std       0.717716
                             min       3.266571
                             25%       4.937885
                             50%       5.196209
                             75%       5.685257
                             max       6.013362
R._Edésio_Silva              count    20.000000
                             mean      4.789776
                             std       0.601414
                             min       3.921168
                             25%       4.301015
                             50%       4.635082
                             75%       5.363516
                             max       5.763511
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.939542
                             std       0.644110
                             min       4.009465
                             25%       4.323994
                             50%       5.080239
                             75%       5.506406
                             max       5.816061
R._Maciel_Pinheiro           count    20.000000
                             mean      5.028052
                             std       0.421376
                             min       4.243385
                             25%       4.808045
                             50%       5.087719
                             75%       5.311793
                             max       5.697363
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.673072
                             std       0.331850
                             min       3.055616
                             25%       3.444941
                             50%       3.692310
                             75%       3.889213
                             max       4.191680
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.218087  0.352700  4.889130   
                            549         4  5.237033  0.582919  4.662130   
                            691         4  5.521960  0.187144  5.298817   
                            813         4  5.207808  0.164537  5.045917   
                            913         4  4.930567  0.258500  4.572713   
R._Cristina_Procópio_Silva  2           4  5.159878  0.272052  4.941187   
                            261         4  5.582894  0.468430  4.897478   
                            305         4  4.315343  0.899806  3.266571   
                            436         4  5.163586  0.702526  4.160611   
                            66          4  5.588093  0.481368  4.927977   
R._Edésio_Silva             1136        4  4.253633  0.266183  3.921168   
                            1546        4  5.354652  0.129856  5.175575   
                            306         4  4.977352  0.402680  4.587868   
                            602         4  4.764801  0.704447  4.025509   
                            70          4  4.598444  0.799613  3.952169   
R._Inácio_Marquês_da_Silva  120         4  5.183004  0.750950  4.140203   
                            239         4  5.592106  0.160015  5.458746   
                            360         4  4.905679  0.518181  4.355511   
                            500         4  4.316417  0.165319  4.148801   
                            54          4  4.700506  0.707065  4.009465   
R._Maciel_Pinheiro          130         4  5.108759  0.477247  4.604608   
                            190         4  5.059432  0.545857  4.243385   
                            248         4  5.067934  0.529525  4.442945   
                            284         4  5.072659  0.193036  4.837277   
                            360         4  4.831478  0.463527  4.256200   
R._Manoel_Pereira_de_Araújo 188         4  3.740995  0.462672  3.162040   
                            222         4  3.826600  0.277907  3.518053   
                            300         4  3.538700  0.279562  3.357557   
                            370         4  3.580896  0.365746  3.055616   
                            392         4  3.678167  0.348162  3.250551   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.960538  5.161249  5.418799  5.660721  
                            549     4.810344  5.178503  5.605192  5.928996  
                            691     5.414369  5.529234  5.636825  5.730555  
                            813     5.130272  5.174443  5.251979  5.436427  
                            913     4.824997  5.014416  5.119987  5.120724  
R._Cristina_Procópio_Silva  2       4.964418  5.083665  5.279126  5.530995  
                            261     5.486738  5.749249  5.845404  5.935600  
                            305     3.722754  4.410440  5.003029  5.173921  
                            436     4.938089  5.401092  5.626589  5.691550  
                            66      5.391410  5.705516  5.902198  6.013362  
R._Edésio_Silva             1136    4.099135  4.299123  4.453622  4.495117  
                            1546    5.307042  5.383536  5.431146  5.475959  
                            306     4.658689  4.960034  5.278697  5.401472  
                            602     4.238947  4.782789  5.308643  5.468118  
                            70      4.193380  4.339048  4.744111  5.763511  
R._Inácio_Marquês_da_Silva  120     4.881852  5.428622  5.729774  5.734567  
                            239     5.488166  5.546809  5.650749  5.816061  
                            360     4.519579  4.936845  5.322945  5.393514  
                            500     4.190537  4.313462  4.439341  4.489943  
                            54      4.174450  4.630427  5.156483  5.531704  
R._Maciel_Pinheiro          130     4.788627  5.075817  5.395949  5.678794  
                            190     5.015032  5.307209  5.351608  5.379924  
                            248     4.786343  5.065714  5.347305  5.697363  
                            284     4.962814  5.087719  5.197564  5.277920  
                            360     4.604314  4.856890  5.084054  5.355931  
R._Manoel_Pereira_de_Araújo 188     3.470865  3.834658  4.104788  4.132624  
                            222     3.706955  3.798334  3.917979  4.191680  
                            300     3.372966  3.422662  3.588396  3.951920  
                            370     3.474927  3.699829  3.805798  3.868311  
                            392     3.503463  3.693141  3.867845  4.075834  
