rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.205897
                             std       0.335805
                             min       4.610141
                             25%       4.941346
                             50%       5.157379
                             75%       5.434834
                             max       5.800405
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.134587
                             std       0.722624
                             min       3.253554
                             25%       4.860108
                             50%       5.189123
                             75%       5.669667
                             max       5.948932
R._Edésio_Silva              count    20.000000
                             mean      4.793778
                             std       0.585730
                             min       3.932910
                             25%       4.402965
                             50%       4.659120
                             75%       5.351863
                             max       5.747130
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.950068
                             std       0.631209
                             min       3.975967
                             25%       4.339040
                             50%       5.126667
                             75%       5.508001
                             max       5.761757
R._Maciel_Pinheiro           count    20.000000
                             mean      5.043566
                             std       0.417811
                             min       4.250998
                             25%       4.798386
                             50%       5.098660
                             75%       5.310890
                             max       5.702243
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.673137
                             std       0.333972
                             min       3.054200
                             25%       3.435924
                             50%       3.694547
                             75%       3.903677
                             max       4.189212
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.209309  0.364192  4.887084   
                            549         4  5.228226  0.475756  4.779380   
                            691         4  5.507074  0.179464  5.294030   
                            813         4  5.196594  0.167903  5.047422   
                            913         4  4.888284  0.196361  4.610141   
R._Cristina_Procópio_Silva  2           4  5.112839  0.329874  4.820200   
                            261         4  5.549834  0.501959  4.818204   
                            305         4  4.313066  0.908709  3.253554   
                            436         4  5.148167  0.721896  4.120125   
                            66          4  5.549026  0.489745  4.873411   
R._Edésio_Silva             1136        4  4.236197  0.279229  3.932910   
                            1546        4  5.348908  0.120889  5.190245   
                            306         4  4.989013  0.389236  4.643339   
                            602         4  4.744114  0.663995  4.050327   
                            70          4  4.650655  0.762245  3.979630   
R._Inácio_Marquês_da_Silva  120         4  5.220504  0.696357  4.269018   
                            239         4  5.566314  0.144029  5.427309   
                            360         4  4.914997  0.512633  4.362381   
                            500         4  4.331501  0.167131  4.142696   
                            54          4  4.717025  0.734094  3.975967   
R._Maciel_Pinheiro          130         4  5.114943  0.468760  4.644434   
                            190         4  5.080595  0.557294  4.250998   
                            248         4  5.107378  0.514307  4.454005   
                            284         4  5.066312  0.191200  4.830998   
                            360         4  4.848603  0.456930  4.298452   
R._Manoel_Pereira_de_Araújo 188         4  3.732482  0.485590  3.127309   
                            222         4  3.801301  0.303729  3.448499   
                            300         4  3.565863  0.281221  3.331382   
                            370         4  3.582184  0.365656  3.054200   
                            392         4  3.683853  0.335325  3.271050   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.936812  5.138237  5.410735  5.673676  
                            549     4.869517  5.166559  5.525268  5.800405  
                            691     5.402508  5.513766  5.618332  5.706735  
                            813     5.084133  5.157379  5.269840  5.424194  
                            913     4.831452  4.939947  4.996779  5.063098  
R._Cristina_Procópio_Silva  2       4.902370  5.031750  5.242219  5.567657  
                            261     5.450414  5.716100  5.815520  5.948932  
                            305     3.719192  4.397566  4.991441  5.203578  
                            436     4.911032  5.388664  5.625799  5.695216  
                            66      5.345465  5.698917  5.902477  5.924860  
R._Edésio_Silva             1136    4.034025  4.253070  4.455242  4.505738  
                            1546    5.304225  5.362020  5.406703  5.481348  
                            306     4.667010  4.948561  5.270565  5.415591  
                            602     4.242574  4.772665  5.274206  5.380799  
                            70      4.321208  4.437931  4.767378  5.747130  
R._Inácio_Marquês_da_Silva  120     4.916155  5.427349  5.731698  5.758301  
                            239     5.480775  5.538096  5.623635  5.761757  
                            360     4.538366  4.954522  5.331153  5.388564  
                            500     4.217626  4.341953  4.455829  4.499402  
                            54      4.169832  4.677960  5.225152  5.536213  
R._Maciel_Pinheiro          130     4.797918  5.056548  5.373573  5.702243  
                            190     5.027062  5.310898  5.364431  5.449587  
                            248     4.865119  5.152331  5.394589  5.670843  
                            284     4.957803  5.085010  5.193518  5.264229  
                            360     4.600026  4.863961  5.112538  5.368038  
R._Manoel_Pereira_de_Araújo 188     3.446218  3.830455  4.116718  4.141711  
                            222     3.681614  3.783747  3.903435  4.189212  
                            300     3.381496  3.486845  3.671212  3.958381  
                            370     3.496483  3.694547  3.780249  3.885443  
                            392     3.528777  3.693942  3.849018  4.076479  
