rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.974575
                             std       0.360732
                             min       4.207708
                             25%       4.793810
                             50%       4.960430
                             75%       5.269781
                             max       5.666687
R._Cristina_Procópio_Silva   count    40.000000
                             mean      5.015362
                             std       0.827074
                             min       2.948150
                             25%       4.461624
                             50%       5.276777
                             75%       5.570236
                             max       6.292451
R._Edésio_Silva              count    20.000000
                             mean      4.683128
                             std       0.551471
                             min       3.712956
                             25%       4.243635
                             50%       4.769270
                             75%       5.182697
                             max       5.576103
R._Inácio_Marquês_da_Silva   count    40.000000
                             mean      4.748109
                             std       0.668548
                             min       3.416180
                             25%       4.222728
                             50%       4.978150
                             75%       5.274750
                             max       5.867447
R._Maciel_Pinheiro           count    20.000000
                             mean      4.841450
                             std       0.327447
                             min       4.102505
                             25%       4.609482
                             50%       4.883923
                             75%       5.084556
                             max       5.437333
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.511601
                             std       0.254830
                             min       2.893841
                             25%       3.462684
                             50%       3.516148
                             75%       3.698420
                             max       3.871985
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.024238  0.270716  4.822590   
                            549         4  5.043458  0.484876  4.533907   
                            691         4  5.248376  0.147604  5.041847   
                            813         4  4.979034  0.287488  4.639086   
                            913         4  4.577767  0.302940  4.207708   
R._Cristina_Procópio_Silva  105         4  5.473197  0.380666  4.965123   
                            160         4  5.634242  0.181835  5.460719   
                            2           4  4.967563  0.527025  4.469065   
                            210         4  6.191882  0.093805  6.089571   
                            261         4  5.182600  0.364679  4.650405   
                            305         4  4.149790  0.825189  3.183321   
                            350         4  4.065639  1.026415  2.948150   
                            390         4  4.259487  0.158468  4.104894   
                            436         4  4.907831  0.601902  4.021422   
                            66          4  5.321385  0.627319  4.439302   
R._Edésio_Silva             1136        4  4.248831  0.366881  3.914330   
                            1546        4  5.136765  0.124672  4.951588   
                            306         4  4.848016  0.298805  4.502403   
                            602         4  4.755442  0.612622  4.137307   
                            70          4  4.426585  0.809022  3.712956   
R._Inácio_Marquês_da_Silva  120         4  5.076373  0.794473  3.979735   
                            160         4  4.578572  0.320478  4.278848   
                            199         4  5.537620  0.254312  5.315228   
                            2           4  3.924115  0.582236  3.416180   
                            239         4  5.384296  0.159140  5.257524   
                            300         4  5.095429  0.066171  5.035654   
                            360         4  4.925998  0.463180  4.424778   
                            434         4  4.205479  0.673116  3.637797   
                            500         4  4.254012  0.124954  4.142735   
                            54          4  4.499196  0.705795  3.722980   
R._Maciel_Pinheiro          130         4  4.785570  0.223124  4.545198   
                            190         4  5.004661  0.360481  4.465041   
                            248         4  4.968606  0.421006  4.472634   
                            284         4  4.857964  0.213840  4.593305   
                            360         4  4.590450  0.361613  4.102505   
R._Manoel_Pereira_de_Araújo 188         4  3.503489  0.206439  3.259755   
                            222         4  3.570199  0.201460  3.461393   
                            300         4  3.372514  0.321927  2.893841   
                            370         4  3.443516  0.369369  2.973941   
                            392         4  3.668286  0.136479  3.550390   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.877485  4.926232  5.072984  5.421900  
                            549     4.753915  4.986619  5.276162  5.666687  
                            691     5.203122  5.282680  5.327934  5.386296  
                            813     4.882907  4.967289  5.063416  5.342473  
                            913     4.413947  4.595082  4.758903  4.913197  
R._Cristina_Procópio_Silva  105     5.289984  5.570169  5.753381  5.787326  
                            160     5.547934  5.593331  5.679639  5.889587  
                            2       4.556497  4.916604  5.327670  5.567980  
                            210     6.126516  6.192752  6.258118  6.292451  
                            261     5.118858  5.302529  5.366270  5.474936  
                            305     3.612772  4.233400  4.770418  4.949036  
                            350     3.562199  3.950231  4.453672  5.413945  
                            390     4.162764  4.230659  4.327382  4.471737  
                            436     4.786636  5.160126  5.281322  5.289651  
                            66      5.187666  5.461594  5.595314  5.923050  
R._Edésio_Silva             1136    4.016954  4.165120  4.396997  4.750753  
                            1546    5.118379  5.191419  5.209804  5.212634  
                            306     4.716441  4.831027  4.962602  5.227605  
                            602     4.324336  4.694874  5.125980  5.494712  
                            70      3.981482  4.208641  4.653745  5.576103  
R._Inácio_Marquês_da_Silva  120     4.788716  5.252882  5.540539  5.819992  
                            160     4.319743  4.557397  4.816226  4.920647  
                            199     5.349865  5.483902  5.671658  5.867447  
                            2       3.465593  3.822078  4.280601  4.636124  
                            239     5.270346  5.338667  5.452617  5.602326  
                            300     5.044593  5.084805  5.135641  5.176451  
                            360     4.587868  4.958685  5.296815  5.361845  
                            434     3.753277  4.024806  4.477007  5.134508  
                            500     4.196752  4.220071  4.277331  4.433169  
                            54      3.992319  4.561689  5.068566  5.150428  
R._Maciel_Pinheiro          130     4.621061  4.806587  4.971097  4.983908  
                            190     4.985908  5.169278  5.188031  5.215046  
                            248     4.718924  4.982228  5.231911  5.437333  
                            284     4.732422  4.889492  5.015033  5.059565  
                            360     4.486782  4.642566  4.746234  4.974164  
R._Manoel_Pereira_de_Araújo 188     3.412755  3.496729  3.587463  3.760742  
                            222     3.462684  3.473710  3.581224  3.871985  
                            300     3.349595  3.502052  3.524971  3.592110  
                            370     3.238230  3.512504  3.717790  3.775115  
                            392     3.569445  3.637065  3.735907  3.848626  
