rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.117019
                             std       0.489618
                             min       4.077205
                             25%       4.780097
                             50%       5.072557
                             75%       5.411640
                             max       6.258095
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.213563
                             std       0.856801
                             min       3.436408
                             25%       4.792034
                             50%       5.221909
                             75%       5.871214
                             max       6.618866
R._Edésio_Silva              count    20.000000
                             mean      4.874342
                             std       0.591799
                             min       4.025354
                             25%       4.419530
                             50%       4.777869
                             75%       5.416074
                             max       6.000467
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.973432
                             std       0.629944
                             min       4.019237
                             25%       4.445293
                             50%       5.136219
                             75%       5.485415
                             max       5.899584
R._Maciel_Pinheiro           count    20.000000
                             mean      5.009395
                             std       0.472900
                             min       4.111882
                             25%       4.684019
                             50%       5.171267
                             75%       5.322504
                             max       5.801183
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.640666
                             std       0.360563
                             min       3.125997
                             25%       3.342359
                             50%       3.595064
                             75%       3.907980
                             max       4.191472
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.221595  0.420978  4.901073   
                            549         4  5.285238  0.784165  4.647358   
                            691         4  5.322204  0.204099  5.026036   
                            813         4  5.074179  0.356215  4.598859   
                            913         4  4.681879  0.440710  4.077205   
R._Cristina_Procópio_Silva  2           4  5.051151  0.425862  4.585412   
                            261         4  6.011581  0.613655  5.157372   
                            305         4  4.177975  0.743113  3.436408   
                            436         4  5.183024  0.814959  4.105951   
                            66          4  5.644085  0.558990  4.873635   
R._Edésio_Silva             1136        4  4.381579  0.303557  4.025354   
                            1546        4  5.374774  0.301721  5.117636   
                            306         4  5.002950  0.401290  4.531898   
                            602         4  4.878252  0.662303  4.164401   
                            70          4  4.734154  0.853990  4.135163   
R._Inácio_Marquês_da_Silva  120         4  5.227426  0.788705  4.150453   
                            239         4  5.580340  0.215555  5.431275   
                            360         4  4.891461  0.397340  4.482781   
                            500         4  4.368561  0.220482  4.086048   
                            54          4  4.799372  0.723831  4.019237   
R._Maciel_Pinheiro          130         4  5.080461  0.554489  4.532486   
                            190         4  5.055090  0.631598  4.111882   
                            248         4  5.033155  0.571858  4.351775   
                            284         4  5.012303  0.326427  4.539760   
                            360         4  4.865965  0.488558  4.242340   
R._Manoel_Pereira_de_Araújo 188         4  3.703224  0.482835  3.131209   
                            222         4  3.824229  0.262514  3.478861   
                            300         4  3.416336  0.328738  3.193410   
                            370         4  3.542654  0.343870  3.125997   
                            392         4  3.716887  0.396502  3.274897   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.006913  5.072557  5.287239  5.840193  
                            549     4.650256  5.117750  5.752732  6.258095  
                            691     5.282407  5.385892  5.425689  5.490996  
                            813     4.926988  5.131530  5.278721  5.434800  
                            913     4.558511  4.759714  4.883081  5.130882  
R._Cristina_Procópio_Silva  2       4.758501  5.051322  5.343972  5.516549  
                            261     5.875955  6.135042  6.270668  6.618866  
                            305     3.595193  4.183832  4.766615  4.907828  
                            436     4.774688  5.394409  5.802744  5.837326  
                            66      5.419955  5.787471  6.011600  6.127762  
R._Edésio_Silva             1136    4.209228  4.383674  4.556025  4.733612  
                            1546    5.143886  5.310392  5.541280  5.760678  
                            306     4.749569  5.030727  5.284108  5.418449  
                            602     4.390227  4.940392  5.428417  5.467821  
                            70      4.305606  4.400493  4.829042  6.000467  
R._Inácio_Marquês_da_Silva  120     4.881212  5.468951  5.815166  5.821350  
                            239     5.464504  5.495250  5.611086  5.899584  
                            360     4.585250  4.914987  5.221198  5.253088  
                            500     4.264606  4.391676  4.495631  4.604843  
                            54      4.307427  4.775566  5.267511  5.627120  
R._Maciel_Pinheiro          130     4.721600  4.994087  5.352948  5.801183  
                            190     5.015704  5.328030  5.367416  5.452421  
                            248     4.701604  5.056969  5.388520  5.666908  
                            284     4.921667  5.137735  5.228371  5.233985  
                            360     4.609664  4.935551  5.191852  5.350419  
R._Manoel_Pereira_de_Araújo 188     3.397079  3.751248  4.057394  4.179192  
                            222     3.753984  3.850226  3.920470  4.117604  
                            300     3.206856  3.288092  3.497572  3.895747  
                            370     3.370098  3.549972  3.722528  3.944678  
                            392     3.474962  3.700590  3.942515  4.191472  
