rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.990139
                             std       0.524292
                             min       4.234981
                             25%       4.606421
                             50%       4.884323
                             75%       5.397972
                             max       5.986729
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.099836
                             std       0.652195
                             min       4.026896
                             25%       4.623135
                             50%       5.257417
                             75%       5.620620
                             max       6.028574
R._Maciel_Pinheiro           count    20.000000
                             mean      5.161304
                             std       0.492146
                             min       4.239574
                             25%       4.822673
                             50%       5.230462
                             75%       5.481751
                             max       6.081248
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.742066
                             std       0.333603
                             min       3.152950
                             25%       3.562966
                             50%       3.755395
                             75%       4.104924
                             max       4.300838
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.542452  0.303978  4.234981   
                            1546        4  5.469693  0.317760  5.148200   
                            306         4  4.989863  0.327587  4.722423   
                            602         4  4.997312  0.599055  4.285140   
                            70          4  4.951374  0.710940  4.461891   
R._Inácio_Marquês_da_Silva  120         4  5.387541  0.710392  4.442584   
                            239         4  5.615495  0.196174  5.435406   
                            360         4  5.228485  0.433165  4.644341   
                            500         4  4.480703  0.307137  4.026896   
                            54          4  4.786956  0.860369  4.059760   
R._Maciel_Pinheiro          130         4  5.225295  0.604193  4.682334   
                            190         4  5.152532  0.621811  4.239574   
                            248         4  5.182500  0.650885  4.454353   
                            284         4  5.207482  0.322519  4.732774   
                            360         4  5.038709  0.474943  4.466056   
R._Manoel_Pereira_de_Araújo 188         4  3.854191  0.416346  3.428148   
                            222         4  3.861147  0.217210  3.619333   
                            300         4  3.513207  0.440054  3.152950   
                            370         4  3.681444  0.352916  3.282884   
                            392         4  3.800341  0.226248  3.557239   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.338890  4.505801  4.709363  4.923227  
                            1546    5.328883  5.411477  5.552287  5.907618  
                            306     4.744736  4.906237  5.151363  5.424556  
                            602     4.622175  5.053674  5.428811  5.596761  
                            70      4.499065  4.678438  5.130746  5.986729  
R._Inácio_Marquês_da_Silva  120     5.050560  5.539503  5.876485  6.028574  
                            239     5.485282  5.574031  5.704244  5.878513  
                            360     5.033951  5.328745  5.523278  5.612108  
                            500     4.428332  4.602805  4.655176  4.690307  
                            54      4.064633  4.663937  5.386260  5.760189  
R._Maciel_Pinheiro          130     4.899652  5.068799  5.394441  6.081248  
                            190     5.031457  5.381971  5.503046  5.606611  
                            248     4.753068  5.187035  5.616468  5.901578  
                            284     5.166077  5.322292  5.363697  5.452570  
                            360     4.881587  5.029894  5.187017  5.628992  
R._Manoel_Pereira_de_Araújo 188     3.542366  3.843889  4.155715  4.300838  
                            222     3.758954  3.840861  3.943054  4.143534  
                            300     3.198312  3.394412  3.709307  4.111057  
                            370     3.494377  3.659387  3.846454  4.124119  
                            392     3.706978  3.770004  3.863367  4.104119  
