rua                               
R._Edésio_Silva              count    20.000000
                             mean      5.034990
                             std       0.616235
                             min       4.137122
                             25%       4.597004
                             50%       4.872144
                             75%       5.401775
                             max       6.329162
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.167727
                             std       0.702397
                             min       3.896742
                             25%       4.556396
                             50%       5.358172
                             75%       5.752836
                             max       6.132490
R._Maciel_Pinheiro           count    20.000000
                             mean      5.163073
                             std       0.505605
                             min       4.253376
                             25%       4.812123
                             50%       5.209755
                             75%       5.502491
                             max       6.083444
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.595375
                             std       0.392376
                             min       2.745073
                             25%       3.367720
                             50%       3.673230
                             75%       3.823732
                             max       4.289000
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.494915  0.294971  4.233908   
                            1546        4  5.649266  0.492016  5.229302   
                            306         4  4.972251  0.249931  4.802015   
                            602         4  5.072941  0.794302  4.137122   
                            70          4  4.985577  0.692920  4.571177   
R._Inácio_Marquês_da_Silva  120         4  5.459172  0.766143  4.460825   
                            239         4  5.761358  0.242292  5.466172   
                            360         4  5.291721  0.413688  4.707944   
                            500         4  4.453505  0.394000  3.896742   
                            54          4  4.872880  0.867689  4.070397   
R._Maciel_Pinheiro          130         4  5.140058  0.639188  4.705856   
                            190         4  5.127266  0.588863  4.253376   
                            248         4  5.257380  0.612491  4.451501   
                            284         4  5.214630  0.341377  4.818893   
                            360         4  5.076030  0.586605  4.298557   
R._Manoel_Pereira_de_Araújo 188         4  3.800560  0.383781  3.388730   
                            222         4  3.625298  0.606724  2.745073   
                            300         4  3.349080  0.477760  2.860238   
                            370         4  3.564469  0.249541  3.301420   
                            392         4  3.637469  0.165230  3.436481   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.301464  4.423629  4.617080  4.898494  
                            1546    5.323759  5.519301  5.844808  6.329162  
                            306     4.836686  4.872144  5.007709  5.342699  
                            602     4.574264  5.130672  5.629349  5.893298  
                            70      4.597004  4.676222  5.064795  6.018686  
R._Inácio_Marquês_da_Silva  120     5.062072  5.621688  6.018788  6.132490  
                            239     5.675674  5.760164  5.845848  6.058930  
                            360     5.143752  5.428098  5.576067  5.602746  
                            500     4.368911  4.546364  4.630958  4.824548  
                            54      4.166094  4.812658  5.519444  5.795808  
R._Maciel_Pinheiro          130     4.770324  4.885465  5.255198  6.083444  
                            190     5.071975  5.358476  5.413767  5.538738  
                            248     4.996767  5.340143  5.600756  5.897735  
                            284     4.984884  5.267476  5.497222  5.504676  
                            360     4.866567  5.148445  5.357909  5.708673  
R._Manoel_Pereira_de_Araújo 188     3.575876  3.762256  3.986941  4.289000  
                            222     3.467420  3.841559  3.999437  4.073002  
                            300     3.135555  3.266009  3.479533  4.004065  
                            370     3.377532  3.576783  3.763720  3.802891  
                            392     3.536674  3.659976  3.760770  3.793443  
