rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.985827
                             std       0.518465
                             min       4.291999
                             25%       4.581099
                             50%       4.883842
                             75%       5.392156
                             max       5.934533
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.099053
                             std       0.627311
                             min       4.073004
                             25%       4.648600
                             50%       5.239340
                             75%       5.604403
                             max       6.022779
R._Maciel_Pinheiro           count    20.000000
                             mean      5.164776
                             std       0.473864
                             min       4.336664
                             25%       4.847819
                             50%       5.215521
                             75%       5.525294
                             max       6.040588
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.746095
                             std       0.327194
                             min       3.155934
                             25%       3.576101
                             50%       3.776909
                             75%       4.077686
                             max       4.287305
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.552561  0.276757  4.291999   
                            1546        4  5.477566  0.311090  5.194061   
                            306         4  4.988986  0.329536  4.742356   
                            602         4  4.989169  0.590145  4.328426   
                            70          4  4.920850  0.702739  4.421416   
R._Inácio_Marquês_da_Silva  120         4  5.376510  0.711684  4.431029   
                            239         4  5.606196  0.185093  5.437580   
                            360         4  5.194076  0.435820  4.692548   
                            500         4  4.535250  0.218999  4.212062   
                            54          4  4.783232  0.836183  4.073004   
R._Maciel_Pinheiro          130         4  5.219598  0.579882  4.693866   
                            190         4  5.194538  0.590649  4.336664   
                            248         4  5.174643  0.612081  4.474346   
                            284         4  5.212854  0.311062  4.752423   
                            360         4  5.022246  0.479704  4.434850   
R._Manoel_Pereira_de_Araújo 188         4  3.845621  0.397875  3.441099   
                            222         4  3.852524  0.199687  3.629669   
                            300         4  3.524897  0.438654  3.155934   
                            370         4  3.695291  0.358883  3.280809   
                            392         4  3.812143  0.236267  3.555344   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.363623  4.502218  4.691157  4.913810  
                            1546    5.338660  5.397454  5.536360  5.921296  
                            306     4.756674  4.881530  5.113842  5.450529  
                            602     4.585819  5.014898  5.418248  5.598452  
                            70      4.460537  4.663726  5.124039  5.934533  
R._Inácio_Marquês_da_Silva  120     5.038155  5.526116  5.864472  6.022779  
                            239     5.483175  5.566040  5.689060  5.855124  
                            360     4.899292  5.244559  5.539343  5.594636  
                            500     4.493677  4.628250  4.669823  4.672440  
                            54      4.084397  4.663172  5.362007  5.733578  
R._Maciel_Pinheiro          130     4.912967  5.071969  5.378601  6.040588  
                            190     5.038994  5.418548  5.574092  5.604392  
                            248     4.778300  5.196006  5.592349  5.832213  
                            284     5.184423  5.330726  5.359157  5.437539  
                            360     4.872156  5.022143  5.172233  5.609848  
R._Manoel_Pereira_de_Araújo 188     3.550320  3.827040  4.122341  4.287305  
                            222     3.751681  3.835871  3.936714  4.108685  
                            300     3.214713  3.412597  3.722782  4.118462  
                            370     3.507467  3.681921  3.869745  4.136511  
                            392     3.718583  3.782743  3.876302  4.127741  
