rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.176727
                             std       0.331092
                             min       4.689836
                             25%       4.954790
                             50%       5.078397
                             75%       5.421807
                             max       5.854532
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.138263
                             std       0.729445
                             min       3.225991
                             25%       4.842520
                             50%       5.193297
                             75%       5.649662
                             max       5.999980
R._Edésio_Silva              count    20.000000
                             mean      4.794767
                             std       0.595435
                             min       3.925755
                             25%       4.397912
                             50%       4.662130
                             75%       5.361614
                             max       5.776158
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.950898
                             std       0.622548
                             min       3.973191
                             25%       4.346180
                             50%       5.119421
                             75%       5.526188
                             max       5.758021
R._Maciel_Pinheiro           count    20.000000
                             mean      5.035037
                             std       0.420479
                             min       4.255891
                             25%       4.787647
                             50%       5.126908
                             75%       5.316303
                             max       5.680460
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.686668
                             std       0.339010
                             min       3.066012
                             25%       3.455085
                             50%       3.690576
                             75%       3.904976
                             max       4.201048
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.190247  0.363335  4.868642   
                            549         4  5.186994  0.548846  4.737333   
                            691         4  5.456231  0.129488  5.321785   
                            813         4  5.117791  0.163588  4.969177   
                            913         4  4.932371  0.169435  4.689836   
R._Cristina_Procópio_Silva  2           4  5.128947  0.300443  4.794720   
                            261         4  5.554466  0.444127  4.919884   
                            305         4  4.271560  0.899330  3.225991   
                            436         4  5.170216  0.716172  4.148228   
                            66          4  5.566127  0.531590  4.846071   
R._Edésio_Silva             1136        4  4.219211  0.285142  3.925755   
                            1546        4  5.345142  0.121094  5.175148   
                            306         4  4.985529  0.382037  4.614195   
                            602         4  4.754417  0.703288  4.026996   
                            70          4  4.669538  0.769240  3.993803   
R._Inácio_Marquês_da_Silva  120         4  5.227059  0.689775  4.282678   
                            239         4  5.565915  0.132241  5.422584   
                            360         4  4.886501  0.506821  4.367348   
                            500         4  4.359272  0.128168  4.240435   
                            54          4  4.715743  0.732147  3.973191   
R._Maciel_Pinheiro          130         4  5.096524  0.476814  4.582149   
                            190         4  5.062764  0.535408  4.261352   
                            248         4  5.093215  0.511208  4.453069   
                            284         4  5.071645  0.198396  4.829106   
                            360         4  4.851037  0.497528  4.255891   
R._Manoel_Pereira_de_Araújo 188         4  3.746695  0.483267  3.149866   
                            222         4  3.819065  0.299648  3.469420   
                            300         4  3.576810  0.268029  3.367521   
                            370         4  3.583700  0.361186  3.066012   
                            392         4  3.707069  0.378530  3.274442   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.921431  5.117404  5.386219  5.657536  
                            549     4.737346  5.078055  5.527703  5.854532  
                            691     5.403656  5.435008  5.487583  5.633126  
                            813     5.048636  5.075283  5.144438  5.351421  
                            913     4.892492  4.979147  5.019026  5.081352  
R._Cristina_Procópio_Silva  2       5.000024  5.098936  5.227859  5.523196  
                            261     5.454883  5.673240  5.772823  5.951498  
                            305     3.688610  4.337343  4.920292  5.185564  
                            436     4.937829  5.417275  5.649662  5.698086  
                            66      5.325651  5.709228  5.949703  5.999980  
R._Edésio_Silva             1136    4.000191  4.231892  4.450911  4.487304  
                            1546    5.306583  5.375277  5.413836  5.454864  
                            306     4.686097  4.966323  5.265755  5.395275  
                            602     4.232335  4.742653  5.264735  5.505364  
                            70      4.321168  4.454095  4.802465  5.776158  
R._Inácio_Marquês_da_Silva  120     4.928539  5.433769  5.732289  5.758021  
                            239     5.494806  5.551932  5.623042  5.737214  
                            360     4.499818  4.891110  5.277792  5.396437  
                            500     4.254989  4.350655  4.454938  4.495344  
                            54      4.178286  4.670833  5.208290  5.548114  
R._Maciel_Pinheiro          130     4.797510  5.061745  5.360759  5.680460  
                            190     5.038098  5.305813  5.330479  5.378079  
                            248     4.829335  5.138067  5.401947  5.643654  
                            284     4.961965  5.085169  5.194848  5.287134  
                            360     4.561426  4.876500  5.166111  5.395256  
R._Manoel_Pereira_de_Araújo 188     3.459241  3.823952  4.111406  4.189012  
                            222     3.705686  3.802896  3.916275  4.201048  
                            300     3.400939  3.491360  3.667232  3.956997  
                            370     3.486579  3.690576  3.787697  3.887636  
                            392     3.523235  3.683829  3.867664  4.186177  
