rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.119625
                             std       0.359630
                             min       4.485501
                             25%       4.946772
                             50%       5.097846
                             75%       5.373892
                             max       5.843986
R._Cristina_Procópio_Silva   count    20.000000
                             mean      4.936936
                             std       0.753827
                             min       2.992928
                             25%       4.616840
                             50%       5.097085
                             75%       5.446437
                             max       5.934195
R._Edésio_Silva              count    20.000000
                             mean      4.708463
                             std       0.587601
                             min       3.803183
                             25%       4.240164
                             50%       4.674926
                             75%       5.206531
                             max       5.724754
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.870141
                             std       0.640889
                             min       3.684095
                             25%       4.315165
                             50%       5.160286
                             75%       5.382818
                             max       5.666528
R._Maciel_Pinheiro           count    20.000000
                             mean      4.950827
                             std       0.382185
                             min       4.169468
                             25%       4.729454
                             50%       5.069037
                             75%       5.120851
                             max       5.555018
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.488598
                             std       0.293284
                             min       2.829048
                             25%       3.367763
                             50%       3.502084
                             75%       3.667367
                             max       3.979224
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.104735  0.317893  4.716096   
                            549         4  5.238169  0.481107  4.667830   
                            691         4  5.354189  0.248528  5.010123   
                            813         4  5.133622  0.271617  4.904432   
                            913         4  4.767412  0.304943  4.485501   
R._Cristina_Procópio_Silva  2           4  4.884550  0.465166  4.316389   
                            261         4  5.255757  0.489801  4.621556   
                            305         4  4.160890  0.989602  2.992928   
                            436         4  4.946490  0.735563  3.896278   
                            66          4  5.436992  0.588718  4.602695   
R._Edésio_Silva             1136        4  4.174282  0.302804  3.908275   
                            1546        4  5.198095  0.117622  5.038362   
                            306         4  4.936542  0.350741  4.621672   
                            602         4  4.754036  0.618793  4.193461   
                            70          4  4.479359  0.856189  3.803183   
R._Inácio_Marquês_da_Silva  120         4  5.198672  0.629255  4.327489   
                            239         4  5.492882  0.139080  5.343539   
                            360         4  4.785340  0.517891  4.278192   
                            500         4  4.298926  0.111282  4.170555   
                            54          4  4.574887  0.826797  3.684095   
R._Maciel_Pinheiro          130         4  5.013310  0.153840  4.821549   
                            190         4  5.038052  0.600041  4.169468   
                            248         4  5.038347  0.519934  4.367715   
                            284         4  4.992368  0.161859  4.750048   
                            360         4  4.672057  0.336686  4.276876   
R._Manoel_Pereira_de_Araújo 188         4  3.466642  0.220637  3.155315   
                            222         4  3.661310  0.226927  3.483501   
                            300         4  3.310712  0.297540  2.880851   
                            370         4  3.411671  0.441455  2.829048   
                            392         4  3.592657  0.237149  3.369351   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.004792  5.104051  5.203994  5.494745  
                            549     5.061996  5.220429  5.396602  5.843986  
                            691     5.252736  5.434027  5.535480  5.538580  
                            813     4.984688  5.053054  5.201988  5.523947  
                            913     4.519193  4.745655  4.993874  5.092838  
R._Cristina_Procópio_Silva  2       4.616107  4.926832  5.195274  5.368146  
                            261     5.101174  5.293302  5.447884  5.814866  
                            305     3.516495  4.297057  4.941452  5.056520  
                            436     4.707674  5.209249  5.448065  5.471186  
                            66      5.249179  5.605538  5.793351  5.934195  
R._Edésio_Silva             1136    3.930373  4.129111  4.373020  4.530630  
                            1546    5.155002  5.219181  5.262275  5.315657  
                            306     4.701553  4.857330  5.092318  5.409835  
                            602     4.240164  4.713094  5.226966  5.396496  
                            70      4.006627  4.194748  4.667480  5.724754  
R._Inácio_Marquês_da_Silva  120     4.941869  5.400335  5.657138  5.666528  
                            239     5.390718  5.501040  5.603205  5.625910  
                            360     4.369302  4.811609  5.227647  5.239951  
                            500     4.223527  4.315065  4.390465  4.395020  
                            54      3.970975  4.620256  5.224168  5.374942  
R._Maciel_Pinheiro          130     4.926095  5.033637  5.120851  5.164415  
                            190     4.871213  5.271530  5.438369  5.439681  
                            248     4.776149  5.115327  5.377525  5.555018  
                            284     4.981762  5.069037  5.079644  5.081351  
                            360     4.552025  4.655707  4.775739  5.099940  
R._Manoel_Pereira_de_Araújo 188     3.402203  3.522162  3.586601  3.666930  
                            222     3.506254  3.591257  3.746314  3.979224  
                            300     3.242462  3.402104  3.470355  3.557789  
                            370     3.189236  3.528054  3.750489  3.761530  
                            392     3.460086  3.539712  3.672283  3.921852  
