rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.151032
                             std       0.685360
                             min       3.848101
                             25%       4.664085
                             50%       5.274614
                             75%       5.572699
                             max       6.654427
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.115658
                             std       0.963672
                             min       2.684909
                             25%       4.450238
                             50%       5.338275
                             75%       5.758323
                             max       6.677899
R._Edésio_Silva              count    20.000000
                             mean      4.750541
                             std       0.622990
                             min       3.618182
                             25%       4.365282
                             50%       4.697547
                             75%       5.263846
                             max       5.817513
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.909180
                             std       0.662463
                             min       3.875616
                             25%       4.231351
                             50%       5.131201
                             75%       5.507866
                             max       5.909118
R._Maciel_Pinheiro           count    20.000000
                             mean      4.953407
                             std       0.474805
                             min       4.156188
                             25%       4.636345
                             50%       4.958222
                             75%       5.270648
                             max       5.713445
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.478416
                             std       0.312984
                             min       2.776171
                             25%       3.396841
                             50%       3.511264
                             75%       3.737584
                             max       3.872385
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.169838  0.270222  4.983927   
                            549         4  5.256084  1.087627  4.348500   
                            691         4  5.167709  0.880804  3.848101   
                            813         4  5.531650  0.310223  5.265693   
                            913         4  4.629877  0.525379  4.016332   
R._Cristina_Procópio_Silva  2           4  5.347009  0.487636  4.835898   
                            261         4  5.407995  0.636521  4.483132   
                            305         4  3.999986  0.933914  2.684909   
                            436         4  5.548970  1.353360  3.582353   
                            66          4  5.274328  0.637139  4.351557   
R._Edésio_Silva             1136        4  4.257200  0.424093  3.749939   
                            1546        4  5.289397  0.229271  5.069631   
                            306         4  4.868838  0.352697  4.681426   
                            602         4  4.837251  0.623995  4.109357   
                            70          4  4.500018  0.942261  3.618182   
R._Inácio_Marquês_da_Silva  120         4  5.307178  0.779645  4.204655   
                            239         4  5.488348  0.192020  5.208656   
                            360         4  4.746680  0.481420  4.240250   
                            500         4  4.336648  0.230780  4.084456   
                            54          4  4.667043  0.800498  3.875616   
R._Maciel_Pinheiro          130         4  5.059837  0.438437  4.518927   
                            190         4  5.075682  0.624878  4.156188   
                            248         4  5.059413  0.659934  4.229342   
                            284         4  4.893718  0.361836  4.374415   
                            360         4  4.678382  0.350745  4.184566   
R._Manoel_Pereira_de_Araújo 188         4  3.440114  0.307335  3.073905   
                            222         4  3.680832  0.148311  3.561337   
                            300         4  3.207665  0.380457  2.776171   
                            370         4  3.451435  0.359122  2.968774   
                            392         4  3.612036  0.226134  3.394412   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.989848  5.067777  5.247767  5.559871  
                            549     4.417817  5.010704  5.848971  6.654427  
                            691     5.139603  5.577237  5.605343  5.668263  
                            813     5.333751  5.448289  5.646189  5.964328  
                            913     4.380051  4.609820  4.859646  5.283535  
R._Cristina_Procópio_Silva  2       5.121415  5.272866  5.498460  6.006405  
                            261     5.289681  5.608238  5.726553  5.932371  
                            305     3.761910  4.217769  4.455845  4.879497  
                            436     5.348764  5.967814  6.168021  6.677899  
                            66      5.098443  5.522724  5.698609  5.700307  
R._Edésio_Silva             1136    4.004781  4.284514  4.536933  4.709831  
                            1546    5.125270  5.256143  5.420271  5.575669  
                            306     4.684303  4.698208  4.882743  5.397513  
                            602     4.434258  4.885765  5.288758  5.468116  
                            70      3.991545  4.282188  4.790660  5.817513  
R._Inácio_Marquês_da_Silva  120     5.035281  5.557470  5.829367  5.909118  
                            239     5.446095  5.553572  5.595825  5.637591  
                            360     4.389833  4.755066  5.111913  5.236337  
                            500     4.169653  4.356309  4.523304  4.549519  
                            54      4.042794  4.645241  5.269491  5.502074  
R._Maciel_Pinheiro          130     4.849260  5.077536  5.288113  5.565351  
                            190     4.963882  5.308182  5.419982  5.530176  
                            248     4.696521  5.147432  5.510324  5.713445  
                            284     4.784770  5.016553  5.125501  5.167351  
                            360     4.552755  4.785945  4.911572  4.957072  
R._Manoel_Pereira_de_Araújo 188     3.319548  3.431310  3.551876  3.823931  
                            222     3.564833  3.644803  3.760801  3.872385  
                            300     2.959781  3.216266  3.464151  3.621958  
                            370     3.290432  3.528725  3.689728  3.779514  
                            392     3.428056  3.623178  3.807159  3.807376  
