rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.955727
                             std       0.522274
                             min       4.242945
                             25%       4.562366
                             50%       4.817655
                             75%       5.422642
                             max       5.920167
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.083902
                             std       0.621363
                             min       4.068507
                             25%       4.586022
                             50%       5.315047
                             75%       5.577528
                             max       5.975550
R._Maciel_Pinheiro           count    20.000000
                             mean      5.185391
                             std       0.454028
                             min       4.323805
                             25%       4.951546
                             50%       5.314133
                             75%       5.467740
                             max       5.997194
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.791044
                             std       0.357214
                             min       3.210545
                             25%       3.555728
                             50%       3.754690
                             75%       4.080124
                             max       4.389586
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.534392  0.267551  4.242945   
                            1546        4  5.448469  0.325314  5.222852   
                            306         4  4.984453  0.356168  4.681100   
                            602         4  4.999189  0.593937  4.291119   
                            70          4  4.812135  0.692085  4.387056   
R._Inácio_Marquês_da_Silva  120         4  5.385878  0.733782  4.364289   
                            239         4  5.624868  0.197621  5.434765   
                            360         4  5.073629  0.351034  4.718390   
                            500         4  4.509081  0.175459  4.251256   
                            54          4  4.826055  0.820136  4.068507   
R._Maciel_Pinheiro          130         4  5.282171  0.530081  4.744705   
                            190         4  5.164741  0.563569  4.323805   
                            248         4  5.247428  0.571360  4.555968   
                            284         4  5.187082  0.360578  4.652524   
                            360         4  5.045533  0.454121  4.484440   
R._Manoel_Pereira_de_Araújo 188         4  3.890804  0.488530  3.413563   
                            222         4  3.942293  0.277810  3.627970   
                            300         4  3.543417  0.354909  3.210545   
                            370         4  3.697543  0.381045  3.265544   
                            392         4  3.881161  0.270433  3.562906   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.373805  4.514052  4.674639  4.866519  
                            1546    5.237469  5.325428  5.536427  5.920167  
                            306     4.746869  4.890537  5.128121  5.475636  
                            602     4.617459  5.095631  5.477362  5.514373  
                            70      4.389417  4.513024  4.935742  5.835438  
R._Inácio_Marquês_da_Silva  120     5.100741  5.601837  5.886974  5.975550  
                            239     5.539162  5.581095  5.666801  5.902517  
                            360     4.799094  5.093191  5.367726  5.389741  
                            500     4.475701  4.574187  4.607567  4.636695  
                            54      4.170675  4.744300  5.399681  5.747114  
R._Maciel_Pinheiro          130     4.993971  5.193392  5.481593  5.997194  
                            190     5.109064  5.412063  5.467740  5.511033  
                            248     4.904362  5.304384  5.647450  5.824977  
                            284     5.152036  5.326727  5.361774  5.442350  
                            360     4.903593  5.050535  5.192475  5.596621  
R._Manoel_Pereira_de_Araújo 188     3.504037  3.880034  4.266802  4.389586  
                            222     3.796110  3.925181  4.071365  4.290841  
                            300     3.325373  3.468025  3.686068  4.027071  
                            370     3.508686  3.671559  3.860415  4.181509  
                            392     3.707723  3.906686  4.080124  4.148364  
