rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.955592
                             std       0.523946
                             min       4.245341
                             25%       4.555884
                             50%       4.824511
                             75%       5.439370
                             max       5.930060
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.078428
                             std       0.618912
                             min       4.063093
                             25%       4.571129
                             50%       5.310501
                             75%       5.571683
                             max       5.967902
R._Maciel_Pinheiro           count    20.000000
                             mean      5.190993
                             std       0.463087
                             min       4.326157
                             25%       4.947052
                             50%       5.322168
                             75%       5.500726
                             max       5.982789
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.789311
                             std       0.358080
                             min       3.233334
                             25%       3.547877
                             50%       3.741476
                             75%       4.053303
                             max       4.387312
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.529182  0.268295  4.245341   
                            1546        4  5.454827  0.330478  5.228990   
                            306         4  4.979941  0.369394  4.641068   
                            602         4  4.997206  0.585312  4.313773   
                            70          4  4.816804  0.689093  4.370765   
R._Inácio_Marquês_da_Silva  120         4  5.379325  0.721108  4.374720   
                            239         4  5.616203  0.210241  5.409898   
                            360         4  5.077630  0.345116  4.718006   
                            500         4  4.499055  0.187201  4.231600   
                            54          4  4.819927  0.815269  4.063093   
R._Maciel_Pinheiro          130         4  5.282639  0.522281  4.754978   
                            190         4  5.187205  0.576674  4.326157   
                            248         4  5.257011  0.591106  4.556018   
                            284         4  5.192923  0.382406  4.630807   
                            360         4  5.035188  0.455863  4.488743   
R._Manoel_Pereira_de_Araújo 188         4  3.906849  0.495320  3.415649   
                            222         4  3.951828  0.282558  3.623441   
                            300         4  3.544137  0.350528  3.233334   
                            370         4  3.682774  0.365239  3.256524   
                            392         4  3.860967  0.273596  3.544486   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.363357  4.502188  4.668013  4.867008  
                            1546    5.230411  5.330129  5.554544  5.930060  
                            306     4.746777  4.897243  5.130407  5.484210  
                            602     4.607721  5.087533  5.477018  5.499984  
                            70      4.406559  4.530726  4.940972  5.835000  
R._Inácio_Marquês_da_Silva  120     5.102166  5.587339  5.864498  5.967902  
                            239     5.530596  5.572537  5.658143  5.909841  
                            360     4.814388  5.106520  5.369763  5.379475  
                            500     4.446444  4.553439  4.606050  4.657743  
                            54      4.170284  4.741185  5.390827  5.734246  
R._Maciel_Pinheiro          130     4.987081  5.196396  5.491955  5.982789  
                            190     5.136036  5.440805  5.491974  5.541050  
                            248     4.897312  5.293309  5.653007  5.885407  
                            284     5.144696  5.326800  5.375027  5.487284  
                            360     4.887703  5.023567  5.171053  5.604876  
R._Manoel_Pereira_de_Araújo 188     3.515667  3.912219  4.303401  4.387312  
                            222     3.804888  3.943249  4.090189  4.297373  
                            300     3.317881  3.458687  3.684943  4.025841  
                            370     3.505692  3.669443  3.846526  4.135688  
                            392     3.685731  3.874266  4.049502  4.150849  
