rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.092171
                             std       0.429184
                             min       4.287202
                             25%       4.917729
                             50%       5.094869
                             75%       5.295006
                             max       6.009988
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.033595
                             std       0.820733
                             min       3.044951
                             25%       4.646146
                             50%       5.098789
                             75%       5.622989
                             max       6.145302
R._Edésio_Silva              count    20.000000
                             mean      4.702172
                             std       0.635896
                             min       3.696394
                             25%       4.141513
                             50%       4.637525
                             75%       5.251492
                             max       5.720852
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.810699
                             std       0.706775
                             min       3.711355
                             25%       4.152767
                             50%       5.060618
                             75%       5.355076
                             max       5.791510
R._Maciel_Pinheiro           count    20.000000
                             mean      4.903999
                             std       0.426614
                             min       4.158176
                             25%       4.655508
                             50%       4.863582
                             75%       5.214566
                             max       5.710955
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.458999
                             std       0.312520
                             min       2.835477
                             25%       3.309210
                             50%       3.520178
                             75%       3.671923
                             max       3.979405
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.046117  0.155492  4.874905   
                            549         4  5.101562  0.653349  4.494237   
                            691         4  5.472827  0.212111  5.163204   
                            813         4  5.190243  0.250250  4.932004   
                            913         4  4.650106  0.372025  4.287202   
R._Cristina_Procópio_Silva  2           4  5.028364  0.404820  4.658932   
                            261         4  5.544472  0.568640  4.740315   
                            305         4  4.019986  0.792689  3.044951   
                            436         4  5.034441  0.809274  3.859185   
                            66          4  5.540714  0.659422  4.607790   
R._Edésio_Silva             1136        4  4.088453  0.358682  3.696394   
                            1546        4  5.290132  0.145270  5.136693   
                            306         4  4.938085  0.365165  4.612816   
                            602         4  4.743456  0.641078  4.122694   
                            70          4  4.450732  0.861964  3.799316   
R._Inácio_Marquês_da_Silva  120         4  5.196459  0.734036  4.164413   
                            239         4  5.518575  0.206013  5.300677   
                            360         4  4.665814  0.638499  4.046147   
                            500         4  4.166475  0.157627  3.967866   
                            54          4  4.506171  0.760511  3.711355   
R._Maciel_Pinheiro          130         4  4.976404  0.363622  4.529183   
                            190         4  5.066197  0.575618  4.228787   
                            248         4  5.011199  0.610204  4.295199   
                            284         4  4.870227  0.177469  4.677558   
                            360         4  4.595970  0.315981  4.158176   
R._Manoel_Pereira_de_Araújo 188         4  3.425615  0.317973  3.002890   
                            222         4  3.676599  0.209481  3.529353   
                            300         4  3.257043  0.292704  2.835477   
                            370         4  3.394090  0.424468  2.845099   
                            392         4  3.541647  0.272038  3.234882   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.942477  5.044133  5.147772  5.221296  
                            549     4.729197  4.951012  5.323377  6.009988  
                            691     5.427902  5.546187  5.591111  5.635730  
                            813     5.054425  5.152177  5.287994  5.524616  
                            913     4.350357  4.670041  4.969790  4.973139  
R._Cristina_Procópio_Silva  2       4.774810  4.935543  5.189097  5.583437  
                            261     5.411193  5.681164  5.814443  6.075245  
                            305     3.591725  4.075559  4.503819  4.883874  
                            436     4.819742  5.349425  5.564124  5.579730  
                            66      5.366232  5.704882  5.879365  6.145302  
R._Edésio_Silva             1136    3.846710  4.082461  4.324204  4.492493  
                            1546    5.207045  5.272488  5.355576  5.478858  
                            306     4.649879  4.882002  5.170208  5.375522  
                            602     4.229039  4.737854  5.252271  5.375424  
                            70      4.055665  4.141380  4.536447  5.720852  
R._Inácio_Marquês_da_Silva  120     4.933160  5.414956  5.678255  5.791510  
                            239     5.365874  5.525151  5.677852  5.723323  
                            360     4.149477  4.696405  5.212741  5.224298  
                            500     4.080336  4.187538  4.273676  4.322956  
                            54      3.955792  4.484549  5.034928  5.344232  
R._Maciel_Pinheiro          130     4.763512  5.020739  5.233631  5.334956  
                            190     4.931261  5.264216  5.399152  5.507568  
                            248     4.658758  5.019320  5.371761  5.710955  
                            284     4.766634  4.854680  4.958273  5.093992  
                            360     4.481563  4.670082  4.784489  4.885541  
R._Manoel_Pereira_de_Araújo 188     3.290787  3.476050  3.610877  3.747469  
                            222     3.539780  3.598820  3.735639  3.979405  
                            300     3.199807  3.340846  3.398082  3.511003  
                            370     3.166091  3.498813  3.726813  3.733636  
                            392     3.433053  3.517502  3.626096  3.896705  
