rua                               
Av._Mal._Floriano_Peixoto    count    19.000000
                             mean      5.401195
                             std       1.005087
                             min       3.703704
                             25%       4.840459
                             50%       5.445802
                             75%       6.024346
                             max       7.501270
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.075330
                             std       1.322600
                             min       2.230184
                             25%       4.363081
                             50%       5.530871
                             75%       6.091810
                             max       6.404576
R._Edésio_Silva              count    20.000000
                             mean      4.785073
                             std       0.623800
                             min       3.658920
                             25%       4.356919
                             50%       4.686202
                             75%       5.331674
                             max       5.804464
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.917600
                             std       0.665796
                             min       3.759762
                             25%       4.272035
                             50%       5.158443
                             75%       5.425699
                             max       5.868566
R._Maciel_Pinheiro           count    20.000000
                             mean      4.980916
                             std       0.472347
                             min       4.218659
                             25%       4.720661
                             50%       5.010271
                             75%       5.282777
                             max       5.904093
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.498550
                             std       0.295686
                             min       2.786359
                             25%       3.442512
                             50%       3.568193
                             75%       3.667921
                             max       3.940366
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.274853  1.000136  4.063589   
                            549         4  5.654063  1.625978  3.703704   
                            691         3  6.008005  0.474210  5.721413   
                            813         4  5.399096  0.301550  4.959720   
                            913         4  4.821658  1.119682  3.958226   
R._Cristina_Procópio_Silva  2           4  5.375541  0.412069  4.765847   
                            261         4  5.609265  1.029580  4.212464   
                            305         4  3.332721  1.072454  2.230184   
                            436         4  5.291481  1.743399  2.688011   
                            66          4  5.767641  0.639325  4.884351   
R._Edésio_Silva             1136        4  4.296705  0.402054  3.808315   
                            1546        4  5.357989  0.207163  5.182176   
                            306         4  4.880007  0.437770  4.611247   
                            602         4  4.880843  0.586796  4.193495   
                            70          4  4.509822  0.918161  3.658920   
R._Inácio_Marquês_da_Silva  120         4  5.304372  0.728529  4.276193   
                            239         4  5.505240  0.249911  5.194688   
                            360         4  4.776730  0.490438  4.259559   
                            500         4  4.358641  0.246830  4.117090   
                            54          4  4.643017  0.842229  3.759762   
R._Maciel_Pinheiro          130         4  5.084780  0.406109  4.596875   
                            190         4  5.073567  0.610564  4.218659   
                            248         4  5.145052  0.661944  4.411654   
                            284         4  4.904504  0.416164  4.295429   
                            360         4  4.696674  0.294453  4.266588   
R._Manoel_Pereira_de_Araújo 188         4  3.504254  0.321684  3.164228   
                            222         4  3.681632  0.150340  3.548239   
                            300         4  3.242117  0.392910  2.786359   
                            370         4  3.449570  0.322274  3.010317   
                            392         4  3.615180  0.125116  3.453570   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.951691  5.261429  5.584591  6.512965  
                            549     4.758288  5.705640  6.601415  7.501270  
                            691     5.734321  5.747229  6.151301  6.555373  
                            813     5.324281  5.512958  5.587773  5.610748  
                            913     4.121899  4.448828  5.148586  6.430749  
R._Cristina_Procópio_Silva  2       5.339615  5.530871  5.566797  5.674575  
                            261     5.143719  5.910009  6.375555  6.404576  
                            305     2.517512  3.343707  4.158916  4.413287  
                            436     5.187032  6.044002  6.148452  6.389909  
                            66      5.510644  5.941375  6.198372  6.303461  
R._Edésio_Silva             1136    4.075322  4.318428  4.539811  4.741652  
                            1546    5.217413  5.303744  5.444320  5.642291  
                            306     4.625875  4.689180  4.943312  5.530421  
                            602     4.494615  4.955555  5.341783  5.418765  
                            70      4.038113  4.287952  4.759661  5.804464  
R._Inácio_Marquês_da_Silva  120     5.046106  5.536364  5.794629  5.868566  
                            239     5.360769  5.540853  5.685324  5.744564  
                            360     4.411810  4.792379  5.157299  5.262602  
                            500     4.160235  4.372168  4.570575  4.573138  
                            54      4.009594  4.678948  5.312371  5.454409  
R._Maciel_Pinheiro          130     4.888620  5.085359  5.281519  5.571529  
                            190     4.852699  5.243401  5.464269  5.588810  
                            248     4.714818  5.132231  5.562465  5.904093  
                            284     4.849862  5.043234  5.097876  5.236117  
                            360     4.638089  4.797265  4.855851  4.925579  
R._Manoel_Pereira_de_Araújo 188     3.381141  3.456212  3.579326  3.940366  
                            222     3.606935  3.640780  3.715477  3.896729  
                            300     2.994424  3.258346  3.506039  3.665415  
                            370     3.311061  3.529929  3.668438  3.728103  
                            392     3.554502  3.631793  3.692471  3.743562  
