rua                               
R._Edésio_Silva              count    20.000000
                             mean      5.018643
                             std       0.581731
                             min       3.944409
                             25%       4.730101
                             50%       5.105772
                             75%       5.421755
                             max       5.940203
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.160404
                             std       0.711365
                             min       3.699469
                             25%       4.788305
                             50%       5.335212
                             75%       5.658068
                             max       6.305858
R._Maciel_Pinheiro           count    20.000000
                             mean      5.060845
                             std       0.536189
                             min       4.200410
                             25%       4.596989
                             50%       5.052523
                             75%       5.527910
                             max       5.858940
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.713278
                             std       0.322814
                             min       3.207979
                             25%       3.513143
                             50%       3.680902
                             75%       3.891846
                             max       4.405803
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.552951  0.509897  3.996097   
                            1546        4  5.305886  0.222849  5.092454   
                            306         4  5.460695  0.498505  4.950499   
                            602         4  5.196041  0.431628  4.698187   
                            70          4  4.577642  0.661676  3.944409   
R._Inácio_Marquês_da_Silva  120         4  5.166920  0.991982  3.699469   
                            239         4  5.867983  0.370820  5.481811   
                            360         4  5.272051  0.425808  4.697236   
                            500         4  4.593561  0.526423  3.825941   
                            54          4  4.901504  0.650330  3.994836   
R._Maciel_Pinheiro          130         4  5.054439  0.588678  4.511624   
                            190         4  5.013540  0.626440  4.407638   
                            248         4  5.088867  0.833538  4.200410   
                            284         4  4.911383  0.505811  4.277278   
                            360         4  5.235996  0.237600  5.028523   
R._Manoel_Pereira_de_Araújo 188         4  3.592816  0.281198  3.210795   
                            222         4  3.514836  0.105558  3.410156   
                            300         4  3.874926  0.117408  3.735658   
                            370         4  4.002511  0.453907  3.413363   
                            392         4  3.581302  0.329396  3.207979   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.231066  4.525064  4.846949  5.165578  
                            1546    5.190836  5.257325  5.372375  5.616441  
                            306     5.076942  5.476038  5.859791  5.940203  
                            602     4.903450  5.260319  5.552911  5.565339  
                            70      4.088109  4.493370  4.982903  5.379417  
R._Inácio_Marquês_da_Silva  120     5.011697  5.558759  5.713983  5.850695  
                            239     5.611418  5.842132  6.098698  6.305858  
                            360     5.159337  5.332872  5.445586  5.725225  
                            500     4.497587  4.766026  4.862000  5.016250  
                            54      4.651111  5.093960  5.344353  5.423260  
R._Maciel_Pinheiro          130     4.585966  4.991530  5.460003  5.723070  
                            190     4.635204  4.893791  5.272127  5.858940  
                            248     4.466889  5.171933  5.793911  5.811193  
                            284     4.750530  4.926648  5.087500  5.514958  
                            360     5.086730  5.174347  5.323613  5.566765  
R._Manoel_Pereira_de_Araújo 188     3.469506  3.662919  3.786229  3.834631  
                            222     3.432994  3.511522  3.593364  3.626146  
                            300     3.808940  3.877326  3.943313  4.009395  
                            370     3.764865  4.095439  4.333085  4.405803  
                            392     3.454986  3.553450  3.679765  4.010328  
