rua                               
R._Edésio_Silva              count    20.000000
                             mean      5.046990
                             std       0.526974
                             min       4.059122
                             25%       4.811945
                             50%       5.104882
                             75%       5.404977
                             max       5.831585
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.165238
                             std       0.658758
                             min       3.894421
                             25%       4.654437
                             50%       5.341328
                             75%       5.620381
                             max       6.361926
R._Maciel_Pinheiro           count    20.000000
                             mean      5.002061
                             std       0.486053
                             min       4.232532
                             25%       4.602702
                             50%       4.972654
                             75%       5.406408
                             max       5.785489
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.741317
                             std       0.291507
                             min       3.248783
                             25%       3.587833
                             50%       3.735188
                             75%       3.909602
                             max       4.343796
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.571301  0.400499  4.222878   
                            1546        4  5.367095  0.144679  5.278594   
                            306         4  5.435380  0.460650  4.944353   
                            602         4  5.209781  0.330603  4.842171   
                            70          4  4.651392  0.610321  4.059122   
R._Inácio_Marquês_da_Silva  120         4  5.210200  0.813919  4.018720   
                            239         4  5.890894  0.361995  5.562844   
                            360         4  5.241105  0.408981  4.660822   
                            500         4  4.582498  0.494298  3.894421   
                            54          4  4.901493  0.534155  4.327560   
R._Maciel_Pinheiro          130         4  5.038946  0.498101  4.610731   
                            190         4  4.858614  0.387689  4.536619   
                            248         4  5.059753  0.796474  4.234410   
                            284         4  4.939498  0.540937  4.232532   
                            360         4  5.113492  0.339672  4.772946   
R._Manoel_Pereira_de_Araújo 188         4  3.650242  0.179958  3.388577   
                            222         4  3.556483  0.088869  3.440494   
                            300         4  3.846374  0.091591  3.743524   
                            370         4  4.004708  0.470562  3.325358   
                            392         4  3.648780  0.304695  3.248783   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.259733  4.496644  4.808211  5.069036  
                            1546    5.279302  5.304284  5.392077  5.581217  
                            306     5.091635  5.482791  5.826537  5.831585  
                            602     4.978861  5.229093  5.460013  5.538768  
                            70      4.208277  4.575533  5.018648  5.395383  
R._Inácio_Marquês_da_Silva  120     5.042518  5.501990  5.669671  5.818099  
                            239     5.632698  5.819403  6.077599  6.361926  
                            360     5.157142  5.341328  5.425291  5.620941  
                            500     4.450066  4.684829  4.817260  5.065911  
                            54      4.522143  4.902113  5.281463  5.474185  
R._Maciel_Pinheiro          130     4.618105  4.982735  5.403576  5.579586  
                            190     4.568116  4.764452  5.054951  5.368931  
                            248     4.450159  5.109557  5.719151  5.785489  
                            284     4.712460  5.003310  5.230348  5.518841  
                            360     4.939499  5.051338  5.225330  5.578347  
R._Manoel_Pereira_de_Araújo 188     3.614201  3.708131  3.744172  3.796129  
                            222     3.513162  3.571017  3.614338  3.643402  
                            300     3.785282  3.848511  3.909602  3.944948  
                            370     3.870767  4.174838  4.308779  4.343796  
                            392     3.521155  3.687426  3.815051  3.971485  
