rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.125850
                             std       0.686349
                             min       3.882729
                             25%       4.600836
                             50%       5.252398
                             75%       5.628933
                             max       6.089824
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.247568
                             std       1.046970
                             min       2.864464
                             25%       4.690628
                             50%       5.543737
                             75%       6.096155
                             max       6.681391
R._Edésio_Silva              count    20.000000
                             mean      4.801077
                             std       0.657522
                             min       3.354268
                             25%       4.404854
                             50%       4.888406
                             75%       5.299418
                             max       5.788008
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.916561
                             std       0.660433
                             min       3.607300
                             25%       4.432691
                             50%       5.085930
                             75%       5.427746
                             max       5.774292
R._Maciel_Pinheiro           count    20.000000
                             mean      4.717617
                             std       0.431775
                             min       3.966721
                             25%       4.432236
                             50%       4.720667
                             75%       5.041461
                             max       5.495184
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.481653
                             std       0.243742
                             min       2.973610
                             25%       3.321304
                             50%       3.502511
                             75%       3.645317
                             max       3.958873
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.582287  0.583296  4.909244   
                            549         4  5.219276  0.599254  4.370611   
                            691         4  5.410189  0.616592  4.551572   
                            813         4  4.808036  0.481109  4.200879   
                            913         4  4.609465  0.886036  3.882729   
R._Cristina_Procópio_Silva  2           4  4.585514  0.236360  4.305606   
                            261         4  5.851436  0.407549  5.592484   
                            305         4  4.191162  1.183922  2.864464   
                            436         4  5.437582  1.070833  3.862769   
                            66          4  6.172147  0.652211  5.225146   
R._Edésio_Silva             1136        4  4.401432  0.404900  3.982075   
                            1546        4  5.209490  0.275715  4.945140   
                            306         4  5.224230  0.463281  4.727712   
                            602         4  4.805605  0.681329  3.998992   
                            70          4  4.364631  0.944040  3.354268   
R._Inácio_Marquês_da_Silva  120         4  5.045050  0.867658  3.803238   
                            239         4  5.524439  0.170024  5.384889   
                            360         4  5.037283  0.424721  4.530071   
                            500         4  4.213040  0.405233  3.607300   
                            54          4  4.762993  0.640765  4.017612   
R._Maciel_Pinheiro          130         4  4.766884  0.249176  4.485655   
                            190         4  4.743737  0.484823  4.274471   
                            248         4  4.763984  0.690365  4.026274   
                            284         4  4.665108  0.507354  3.966721   
                            360         4  4.648374  0.363988  4.170114   
R._Manoel_Pereira_de_Araújo 188         4  3.344150  0.338463  2.973610   
                            222         4  3.368354  0.200068  3.105872   
                            300         4  3.578991  0.123477  3.462995   
                            370         4  3.571141  0.334063  3.179770   
                            392         4  3.545628  0.154086  3.314721   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.187352  5.665040  6.059975  6.089824  
                            549     5.011209  5.418839  5.626905  5.668815  
                            691     5.236579  5.540276  5.713886  6.008629  
                            813     4.655695  4.826887  4.979228  5.377493  
                            913     4.033194  4.350303  4.926574  5.854524  
R._Cristina_Procópio_Silva  2       4.432461  4.618667  4.771720  4.799114  
                            261     5.619449  5.678296  5.910283  6.456667  
                            305     3.410424  4.202597  4.983335  5.494990  
                            436     5.215385  5.873959  6.096155  6.139640  
                            66      6.017086  6.391026  6.546087  6.681391  
R._Edésio_Silva             1136    4.100706  4.395989  4.696715  4.831673  
                            1546    5.093418  5.147699  5.263770  5.597423  
                            306     4.927478  5.190599  5.487351  5.788008  
                            602     4.369539  4.881617  5.317683  5.460192  
                            70      3.774760  4.285519  4.875391  5.533219  
R._Inácio_Marquês_da_Silva  120     4.804446  5.301335  5.541939  5.774292  
                            239     5.407846  5.476743  5.593336  5.759382  
                            360     4.894314  5.024703  5.167673  5.569657  
                            500     4.185521  4.392583  4.420102  4.459695  
                            54      4.335368  4.848561  5.276186  5.337238  
R._Maciel_Pinheiro          130     4.611309  4.763670  4.919246  5.054540  
                            190     4.413765  4.667085  4.997057  5.366306  
                            248     4.267837  4.767238  5.263385  5.495184  
                            284     4.490951  4.768247  4.942404  5.157216  
                            360     4.500508  4.693140  4.841005  5.037101  
R._Manoel_Pereira_de_Araújo 188     3.116331  3.339046  3.566865  3.724899  
                            222     3.269092  3.407167  3.506429  3.553210  
                            300     3.476893  3.583168  3.685267  3.686634  
                            370     3.380869  3.572961  3.763232  3.958873  
                            392     3.541800  3.617819  3.621646  3.632153  
