rua                               
R._Edésio_Silva              count    20.000000
                             mean      5.055081
                             std       0.527575
                             min       4.056336
                             25%       4.783528
                             50%       5.131357
                             75%       5.402020
                             max       5.855925
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.185267
                             std       0.691557
                             min       3.829763
                             25%       4.680433
                             50%       5.381187
                             75%       5.653234
                             max       6.399736
R._Maciel_Pinheiro           count    20.000000
                             mean      4.985362
                             std       0.517901
                             min       4.233684
                             25%       4.590495
                             50%       4.988326
                             75%       5.422237
                             max       5.758570
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.717965
                             std       0.299146
                             min       3.251032
                             25%       3.555020
                             50%       3.668380
                             75%       3.916097
                             max       4.360887
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.601262  0.391129  4.229763   
                            1546        4  5.378390  0.126888  5.282187   
                            306         4  5.434485  0.490696  4.907125   
                            602         4  5.240211  0.341304  4.802261   
                            70          4  4.621057  0.577638  4.056336   
R._Inácio_Marquês_da_Silva  120         4  5.169426  0.892686  3.855084   
                            239         4  5.923161  0.351727  5.648734   
                            360         4  5.311698  0.455120  4.679675   
                            500         4  4.571860  0.518112  3.829763   
                            54          4  4.950192  0.556549  4.312203   
R._Maciel_Pinheiro          130         4  4.991402  0.629656  4.314301   
                            190         4  4.860656  0.454854  4.393217   
                            248         4  5.062910  0.805563  4.233684   
                            284         4  4.884966  0.496340  4.237866   
                            360         4  5.126876  0.362142  4.777984   
R._Manoel_Pereira_de_Araújo 188         4  3.592451  0.167366  3.353120   
                            222         4  3.549987  0.109347  3.411397   
                            300         4  3.837592  0.097631  3.742519   
                            370         4  4.001153  0.471756  3.333908   
                            392         4  3.608642  0.306815  3.251032   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.322356  4.540275  4.819182  5.094735  
                            1546    5.296888  5.335531  5.417033  5.560313  
                            306     5.071420  5.487445  5.850510  5.855925  
                            602     5.052962  5.318393  5.505642  5.521797  
                            70      4.200449  4.555067  4.975675  5.317759  
R._Inácio_Marquês_da_Silva  120     5.055659  5.488360  5.602126  5.845900  
                            239     5.662234  5.822087  6.083015  6.399736  
                            360     5.149811  5.419790  5.581677  5.727538  
                            500     4.439755  4.719845  4.851950  5.017986  
                            54      4.588565  4.973572  5.335200  5.541421  
R._Maciel_Pinheiro          130     4.541397  4.998087  5.448091  5.655132  
                            190     4.562922  4.809429  5.107163  5.430547  
                            248     4.441441  5.129692  5.751161  5.758570  
                            284     4.676215  4.941265  5.150015  5.419467  
                            360     4.927460  5.051654  5.251070  5.626213  
R._Manoel_Pereira_de_Araújo 188     3.549446  3.639420  3.682424  3.737844  
                            222     3.501033  3.557871  3.606824  3.672808  
                            300     3.759370  3.837875  3.916097  3.932096  
                            370     3.836215  4.154908  4.319846  4.360887  
                            392     3.485051  3.592335  3.715926  3.998865  
