rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.998767
                             std       0.538971
                             min       3.952401
                             25%       4.608762
                             50%       5.146179
                             75%       5.395246
                             max       5.873371
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.171268
                             std       0.633408
                             min       3.930737
                             25%       4.640102
                             50%       5.376761
                             75%       5.556009
                             max       6.349350
R._Maciel_Pinheiro           count    20.000000
                             mean      5.019738
                             std       0.407767
                             min       4.382553
                             25%       4.730848
                             50%       4.994309
                             75%       5.380460
                             max       5.755225
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.797419
                             std       0.226545
                             min       3.474835
                             25%       3.648750
                             50%       3.764890
                             75%       3.934056
                             max       4.287526
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.587476  0.466481  4.179239   
                            1546        4  5.292447  0.174842  5.118583   
                            306         4  5.428519  0.483796  4.846120   
                            602         4  5.019022  0.473575  4.416008   
                            70          4  4.666374  0.631357  3.952401   
R._Inácio_Marquês_da_Silva  120         4  5.199645  0.823423  3.981395   
                            239         4  5.799285  0.426385  5.386252   
                            360         4  5.285785  0.323208  4.820823   
                            500         4  4.552903  0.474765  3.930737   
                            54          4  5.018724  0.515734  4.508240   
R._Maciel_Pinheiro          130         4  4.973633  0.297477  4.730261   
                            190         4  4.954495  0.338222  4.568288   
                            248         4  5.015814  0.642697  4.399813   
                            284         4  5.017358  0.460331  4.382553   
                            360         4  5.137392  0.445220  4.731044   
R._Manoel_Pereira_de_Araújo 188         4  3.787176  0.211752  3.482121   
                            222         4  3.619765  0.101935  3.474835   
                            300         4  3.831919  0.173723  3.652833   
                            370         4  3.974641  0.344602  3.507484   
                            392         4  3.773594  0.185588  3.567142   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.259975  4.479950  4.807451  5.210763  
                            1546    5.159977  5.282243  5.414712  5.486719  
                            306     5.125282  5.497293  5.800530  5.873371  
                            602     4.753531  5.129755  5.395246  5.400568  
                            70      4.283795  4.651416  5.033994  5.410263  
R._Inácio_Marquês_da_Silva  120     5.065639  5.530758  5.664763  5.755668  
                            239     5.511680  5.730770  6.018375  6.349350  
                            360     5.213125  5.379373  5.452032  5.563571  
                            500     4.422593  4.597063  4.727373  5.086750  
                            54      4.615267  5.009106  5.412563  5.548444  
R._Maciel_Pinheiro          130     4.760258  4.893428  5.106804  5.377416  
                            190     4.808136  4.930051  5.076411  5.389591  
                            248     4.509619  4.973401  5.479596  5.716642  
                            284     4.900706  5.101954  5.218606  5.482971  
                            360     4.871874  5.031649  5.297167  5.755225  
R._Manoel_Pereira_de_Araújo 188     3.724892  3.864669  3.926953  3.937243  
                            222     3.596084  3.645728  3.669409  3.712767  
                            300     3.706182  3.823207  3.948944  4.028432  
                            370     3.826616  4.051776  4.199800  4.287526  
                            392     3.657181  3.767619  3.884032  3.991995  
