rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.002444
                             std       0.577660
                             min       3.722770
                             25%       4.636321
                             50%       5.044241
                             75%       5.456431
                             max       5.768315
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.041672
                             std       0.819501
                             min       2.889654
                             25%       4.644051
                             50%       5.321677
                             75%       5.631752
                             max       5.939310
R._Edésio_Silva              count    20.000000
                             mean      4.805496
                             std       0.654251
                             min       3.483454
                             25%       4.409480
                             50%       4.838706
                             75%       5.404126
                             max       5.785337
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.929236
                             std       0.579323
                             min       3.898693
                             25%       4.549515
                             50%       5.075272
                             75%       5.371739
                             max       5.771977
R._Maciel_Pinheiro           count    20.000000
                             mean      4.624081
                             std       0.417295
                             min       4.028403
                             25%       4.192740
                             50%       4.635520
                             75%       4.934237
                             max       5.302822
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.445988
                             std       0.241969
                             min       2.829862
                             25%       3.297007
                             50%       3.451282
                             75%       3.620599
                             max       3.799456
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.177317  0.534198  4.636416   
                            549         4  5.039291  0.463307  4.602459   
                            691         4  5.549344  0.184097  5.381119   
                            813         4  4.889171  0.343387  4.576700   
                            913         4  4.357097  0.669153  3.722770   
R._Cristina_Procópio_Silva  2           4  4.818578  0.453226  4.355609   
                            261         4  5.456226  0.358137  4.927482   
                            305         4  4.163485  1.143486  2.889654   
                            436         4  5.249977  0.775458  4.112608   
                            66          4  5.520094  0.569175  4.690562   
R._Edésio_Silva             1136        4  4.394813  0.376691  4.032919   
                            1546        4  5.226236  0.377909  4.993992   
                            306         4  5.160221  0.520007  4.586274   
                            602         4  4.963353  0.571041  4.215077   
                            70          4  4.282856  0.896453  3.483454   
R._Inácio_Marquês_da_Silva  120         4  5.066346  0.810683  3.898693   
                            239         4  5.401455  0.124797  5.260548   
                            360         4  5.024325  0.467974  4.404901   
                            500         4  4.447708  0.346227  3.990728   
                            54          4  4.706345  0.635665  3.928902   
R._Maciel_Pinheiro          130         4  4.607261  0.347285  4.156703   
                            190         4  4.744403  0.499747  4.116775   
                            248         4  4.666317  0.619526  4.064935   
                            284         4  4.579882  0.494000  4.028403   
                            360         4  4.522543  0.257380  4.138234   
R._Manoel_Pereira_de_Araújo 188         4  3.315815  0.398990  2.829862   
                            222         4  3.282249  0.065013  3.202619   
                            300         4  3.503050  0.077352  3.439710   
                            370         4  3.551082  0.298713  3.197855   
                            392         4  3.577744  0.107813  3.436802   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.761654  5.193399  5.609061  5.686054  
                            549     4.726208  4.953978  5.267061  5.646746  
                            691     5.405862  5.523970  5.667452  5.768315  
                            813     4.621202  4.840689  5.108658  5.298608  
                            913     3.815959  4.331240  4.872379  5.043140  
R._Cristina_Procópio_Silva  2       4.467292  4.842667  5.193953  5.233370  
                            261     5.407852  5.589456  5.637830  5.718510  
                            305     3.421041  4.150473  4.892917  5.463339  
                            436     5.085639  5.544367  5.708705  5.798566  
                            66      5.384705  5.725252  5.860641  5.939310  
R._Edésio_Silva             1136    4.098745  4.370231  4.666298  4.805870  
                            1546    4.996720  5.062808  5.292324  5.785337  
                            306     4.789684  5.200922  5.571459  5.652765  
                            602     4.668713  5.109486  5.404126  5.419365  
                            70      3.650659  4.090338  4.722534  5.467292  
R._Inácio_Marquês_da_Silva  120     4.916046  5.297357  5.447656  5.771977  
                            239     5.314507  5.416097  5.503045  5.513078  
                            360     4.898739  5.075272  5.200859  5.541854  
                            500     4.273336  4.538426  4.712798  4.723250  
                            54      4.430516  4.714084  4.989914  5.468309  
R._Maciel_Pinheiro          130     4.446372  4.651232  4.812121  4.969878  
                            190     4.505938  4.779008  5.017473  5.302822  
                            248     4.169798  4.662848  5.159367  5.274634  
                            284     4.262018  4.573221  4.891086  5.144683  
                            360     4.508002  4.633320  4.647861  4.685298  
R._Manoel_Pereira_de_Araújo 188     3.070348  3.380026  3.625492  3.673345  
                            222     3.247953  3.285693  3.319988  3.354990  
                            300     3.457068  3.479335  3.525317  3.613820  
                            370     3.356152  3.603509  3.798439  3.799456  
                            392     3.524258  3.597174  3.650660  3.679826  
