rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.119894
                             std       0.525870
                             min       4.249420
                             25%       4.756940
                             50%       5.025203
                             75%       5.419137
                             max       6.051720
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.156900
                             std       0.761204
                             min       3.067760
                             25%       4.810597
                             50%       5.339321
                             75%       5.688139
                             max       6.017376
R._Edésio_Silva              count    20.000000
                             mean      4.935924
                             std       0.644679
                             min       3.724724
                             25%       4.625967
                             50%       4.928263
                             75%       5.485785
                             max       5.838805
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.047578
                             std       0.600494
                             min       4.002122
                             25%       4.704681
                             50%       5.233665
                             75%       5.545502
                             max       5.897805
R._Maciel_Pinheiro           count    20.000000
                             mean      4.744835
                             std       0.389142
                             min       4.022343
                             25%       4.513858
                             50%       4.690114
                             75%       5.098188
                             max       5.433025
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.636100
                             std       0.267693
                             min       2.997152
                             25%       3.482523
                             50%       3.627631
                             75%       3.754724
                             max       4.200769
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.324287  0.566310  4.787662   
                            549         4  5.090761  0.451171  4.664774   
                            691         4  5.656487  0.408689  5.286380   
                            813         4  4.832249  0.359419  4.444003   
                            913         4  4.695686  0.374097  4.249420   
R._Cristina_Procópio_Silva  2           4  4.955866  0.305316  4.682866   
                            261         4  5.460181  0.341713  5.006611   
                            305         4  4.331621  1.027142  3.067760   
                            436         4  5.323166  0.809773  4.156680   
                            66          4  5.713666  0.462795  5.020988   
R._Edésio_Silva             1136        4  4.464662  0.430755  4.056225   
                            1546        4  5.371714  0.343548  5.093233   
                            306         4  5.275079  0.591203  4.644757   
                            602         4  5.074217  0.453400  4.569596   
                            70          4  4.493947  0.885930  3.724724   
R._Inácio_Marquês_da_Silva  120         4  5.158324  0.799701  4.002122   
                            239         4  5.613575  0.228483  5.398828   
                            360         4  5.136348  0.446531  4.509747   
                            500         4  4.543055  0.357104  4.013892   
                            54          4  4.786587  0.617180  4.046313   
R._Maciel_Pinheiro          130         4  4.684596  0.316310  4.480951   
                            190         4  4.690243  0.511837  4.022343   
                            248         4  4.839911  0.601859  4.207583   
                            284         4  4.716160  0.402967  4.241109   
                            360         4  4.793267  0.217556  4.573151   
R._Manoel_Pereira_de_Araújo 188         4  3.502104  0.384750  2.997152   
                            222         4  3.542983  0.111618  3.445720   
                            300         4  3.542879  0.197138  3.261758   
                            370         4  3.903707  0.302509  3.489419   
                            392         4  3.688824  0.129231  3.556765   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.859744  5.329945  5.794488  5.849595  
                            549     4.827025  4.993506  5.257243  5.711259  
                            691     5.312917  5.643924  5.987494  6.051720  
                            813     4.595225  4.814877  5.051900  5.255238  
                            913     4.462041  4.733519  4.967165  5.066286  
R._Cristina_Procópio_Silva  2       4.698041  4.941499  5.199324  5.257599  
                            261     5.349115  5.500943  5.612009  5.832227  
                            305     3.760379  4.418841  4.990083  5.421043  
                            436     5.148043  5.559304  5.734427  6.017376  
                            66      5.696956  5.922952  5.939663  5.987772  
R._Edésio_Silva             1136    4.129213  4.423651  4.759099  4.955120  
                            1546    5.100153  5.291848  5.563410  5.809928  
                            306     4.837244  5.308377  5.746213  5.838805  
                            602     4.754021  5.113921  5.434117  5.499431  
                            70      3.827963  4.309579  4.975563  5.631906  
R._Inácio_Marquês_da_Silva  120     4.963122  5.412940  5.608142  5.805294  
                            239     5.446213  5.578833  5.746194  5.897805  
                            360     5.051820  5.233665  5.318193  5.568317  
                            500     4.490874  4.686410  4.738591  4.785509  
                            54      4.556320  4.772652  5.002919  5.554732  
R._Maciel_Pinheiro          130     4.513858  4.551029  4.721766  5.155373  
                            190     4.441156  4.773175  5.022262  5.192277  
                            248     4.389900  4.859518  5.309528  5.433025  
                            284     4.577287  4.698403  4.837276  5.226726  
                            360     4.661449  4.760396  4.892214  5.079126  
R._Manoel_Pereira_de_Araújo 188     3.344584  3.549030  3.706550  3.913205  
                            222     3.457807  3.520993  3.606170  3.684227  
                            300     3.495043  3.595354  3.643190  3.719051  
                            370     3.797305  3.962320  4.068722  4.200769  
                            392     3.617210  3.668394  3.740008  3.861743  
