rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.209614
                             std       0.793268
                             min       3.692143
                             25%       4.721858
                             50%       5.261309
                             75%       5.711169
                             max       6.764649
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.063477
                             std       0.991022
                             min       2.958352
                             25%       4.362938
                             50%       5.068720
                             75%       5.856057
                             max       6.623630
R._Edésio_Silva              count    20.000000
                             mean      4.833312
                             std       0.651033
                             min       3.397247
                             25%       4.492701
                             50%       4.955009
                             75%       5.325475
                             max       5.787716
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.927523
                             std       0.612072
                             min       3.728182
                             25%       4.491250
                             50%       5.134999
                             75%       5.355663
                             max       5.812738
R._Maciel_Pinheiro           count    20.000000
                             mean      4.747971
                             std       0.453766
                             min       3.954726
                             25%       4.438449
                             50%       4.733308
                             75%       5.125584
                             max       5.526732
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.517827
                             std       0.235619
                             min       3.051240
                             25%       3.374469
                             50%       3.532807
                             75%       3.691365
                             max       3.973563
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.854737  0.873863  4.880959   
                            549         4  5.323024  0.536418  4.529483   
                            691         4  5.411460  0.759863  4.288346   
                            813         4  4.808489  0.387895  4.256665   
                            913         4  4.650362  0.973771  3.692143   
R._Cristina_Procópio_Silva  2           4  4.300940  0.157425  4.103965   
                            261         4  5.549845  0.594204  4.927470   
                            305         4  4.070498  0.970605  2.958352   
                            436         4  5.430745  0.975668  3.998616   
                            66          4  5.965355  0.527766  5.444175   
R._Edésio_Silva             1136        4  4.424060  0.426687  4.009416   
                            1546        4  5.245813  0.244260  5.003860   
                            306         4  5.268388  0.475592  4.751746   
                            602         4  4.848188  0.655046  4.033005   
                            70          4  4.380110  0.900341  3.397247   
R._Inácio_Marquês_da_Silva  120         4  5.063197  0.819997  3.891972   
                            239         4  5.445510  0.253299  5.242617   
                            360         4  5.039187  0.423833  4.501192   
                            500         4  4.297680  0.380907  3.728182   
                            54          4  4.792042  0.599221  4.115939   
R._Maciel_Pinheiro          130         4  4.762590  0.262387  4.494696   
                            190         4  4.789328  0.497258  4.328437   
                            248         4  4.772198  0.721765  4.051197   
                            284         4  4.691411  0.529914  3.954726   
                            360         4  4.724327  0.421701  4.224607   
R._Manoel_Pereira_de_Araújo 188         4  3.380405  0.306719  3.051240   
                            222         4  3.394001  0.186310  3.135079   
                            300         4  3.620579  0.124577  3.500498   
                            370         4  3.616321  0.319775  3.226369   
                            392         4  3.577830  0.166145  3.354358   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.255515  5.886670  6.485892  6.764649  
                            549     5.242365  5.532650  5.613309  5.697314  
                            691     5.306851  5.699544  5.804152  5.958404  
                            813     4.694929  4.917522  5.031082  5.142249  
                            913     4.054826  4.480852  5.076388  5.947600  
R._Cristina_Procópio_Silva  2       4.211382  4.324355  4.413912  4.451084  
                            261     5.130841  5.521073  5.940077  6.229765  
                            305     3.407882  4.192417  4.855033  4.938807  
                            436     5.251824  5.781622  5.960542  6.161119  
                            66      5.598977  5.896808  6.263187  6.623630  
R._Edésio_Silva             1136    4.098156  4.388724  4.714628  4.909373  
                            1546    5.124611  5.198199  5.319402  5.582993  
                            306     4.938419  5.267045  5.597014  5.787716  
                            602     4.469019  4.946306  5.325475  5.467136  
                            70      3.821072  4.324401  4.883439  5.474391  
R._Inácio_Marquês_da_Silva  120     4.836220  5.298276  5.525253  5.764264  
                            239     5.304326  5.363343  5.504527  5.812738  
                            360     4.879388  5.062241  5.222041  5.531074  
                            500     4.265142  4.475594  4.508131  4.511351  
                            54      4.375051  4.855970  5.272960  5.340288  
R._Maciel_Pinheiro          130     4.615263  4.721408  4.868735  5.112848  
                            190     4.438449  4.698398  5.049278  5.432081  
                            248     4.214598  4.755432  5.313032  5.526732  
                            284     4.498121  4.823562  5.016853  5.163792  
                            360     4.525357  4.715626  4.914596  5.241450  
R._Manoel_Pereira_de_Araújo 188     3.164996  3.376450  3.591858  3.717480  
                            222     3.319649  3.454780  3.529132  3.531367  
                            300     3.525810  3.608454  3.703223  3.764912  
                            370     3.444689  3.632676  3.804309  3.973563  
                            392     3.538278  3.600318  3.639870  3.756324  
