rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.952218
                             std       0.641974
                             min       3.621439
                             25%       4.633211
                             50%       5.027226
                             75%       5.489014
                             max       5.937276
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.054942
                             std       0.867519
                             min       2.857414
                             25%       4.743158
                             50%       5.212596
                             75%       5.575780
                             max       6.271025
R._Edésio_Silva              count    20.000000
                             mean      4.809474
                             std       0.681655
                             min       3.372261
                             25%       4.452066
                             50%       4.923515
                             75%       5.444229
                             max       5.750942
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.954592
                             std       0.611735
                             min       3.752080
                             25%       4.619066
                             50%       5.103374
                             75%       5.466787
                             max       5.736889
R._Maciel_Pinheiro           count    20.000000
                             mean      4.558689
                             std       0.396258
                             min       3.878121
                             25%       4.260836
                             50%       4.569995
                             75%       4.863167
                             max       5.187261
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.433646
                             std       0.255754
                             min       2.878557
                             25%       3.277184
                             50%       3.438960
                             75%       3.623771
                             max       3.879528
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.275032  0.445595  4.815916   
                            549         4  4.951257  0.527992  4.412557   
                            691         4  5.541884  0.318979  5.173072   
                            813         4  4.649427  0.333395  4.283629   
                            913         4  4.343493  0.837301  3.621439   
R._Cristina_Procópio_Silva  2           4  4.895971  0.341689  4.580488   
                            261         4  5.534285  0.247956  5.261032   
                            305         4  4.079133  1.022672  2.857414   
                            436         4  5.042616  0.993235  3.608978   
                            66          4  5.722704  0.592777  4.899189   
R._Edésio_Silva             1136        4  4.391523  0.461142  3.917651   
                            1546        4  5.231468  0.346992  5.027848   
                            306         4  5.159894  0.517521  4.552538   
                            602         4  4.956960  0.636982  4.167715   
                            70          4  4.307528  0.968072  3.372261   
R._Inácio_Marquês_da_Silva  120         4  5.096670  0.860212  3.832667   
                            239         4  5.436621  0.152186  5.256785   
                            360         4  5.075064  0.448317  4.520457   
                            500         4  4.386929  0.436897  3.752080   
                            54          4  4.777676  0.622582  3.999855   
R._Maciel_Pinheiro          130         4  4.596942  0.310331  4.309401   
                            190         4  4.576079  0.482627  4.017541   
                            248         4  4.496067  0.623887  3.878121   
                            284         4  4.629883  0.437939  4.103932   
                            360         4  4.494473  0.253704  4.115140   
R._Manoel_Pereira_de_Araújo 188         4  3.253289  0.367858  2.878557   
                            222         4  3.306249  0.092216  3.200992   
                            300         4  3.472576  0.126478  3.294870   
                            370         4  3.572388  0.320889  3.162028   
                            392         4  3.563727  0.190304  3.283487   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.934011  5.290694  5.631715  5.702823  
                            549     4.600900  4.890515  5.240872  5.611440  
                            691     5.380343  5.528595  5.690136  5.937276  
                            813     4.477259  4.616501  4.788668  5.081077  
                            913     3.683649  4.188510  4.848354  5.375512  
R._Cristina_Procópio_Silva  2       4.610420  4.902233  5.187784  5.198931  
                            261     5.430782  5.506960  5.610463  5.862185  
                            305     3.433332  4.204692  4.850493  5.049736  
                            436     4.821940  5.341308  5.561984  5.878869  
                            66      5.517388  5.860301  6.065617  6.271025  
R._Edésio_Silva             1136    4.055587  4.368938  4.704874  4.910565  
                            1546    5.060065  5.073541  5.244943  5.750942  
                            306     4.840484  5.185536  5.504946  5.715965  
                            602     4.576158  5.092702  5.473504  5.474722  
                            70      3.656091  4.148775  4.800212  5.560298  
R._Inácio_Marquês_da_Silva  120     4.943924  5.408563  5.561309  5.736889  
                            239     5.370573  5.431645  5.497694  5.626410  
                            360     4.844172  5.103374  5.334266  5.573050  
                            500     4.273559  4.549660  4.663030  4.696315  
                            54      4.515029  4.802688  5.065335  5.505473  
R._Maciel_Pinheiro          130     4.457569  4.520396  4.659768  5.037574  
                            190     4.358867  4.549757  4.766968  5.187261  
                            248     3.999118  4.535734  5.032683  5.034680  
                            284     4.388236  4.644944  4.886590  5.125710  
                            360     4.483403  4.606546  4.617616  4.649658  
R._Manoel_Pereira_de_Araújo 188     3.004829  3.213139  3.461599  3.708319  
                            222     3.243953  3.313582  3.375878  3.396841  
                            300     3.440738  3.501259  3.533097  3.592919  
                            370     3.401317  3.623998  3.795070  3.879528  
                            392     3.530148  3.635174  3.668752  3.701071  
