rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.258350
                             std       0.391889
                             min       4.393739
                             25%       5.044516
                             50%       5.294928
                             75%       5.564043
                             max       5.888593
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.115683
                             std       0.835200
                             min       3.065623
                             25%       4.726862
                             50%       5.123151
                             75%       5.646553
                             max       6.990508
R._Edésio_Silva              count    20.000000
                             mean      4.854728
                             std       0.585912
                             min       3.620572
                             25%       4.425989
                             50%       4.982987
                             75%       5.232583
                             max       5.655497
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.006801
                             std       0.626180
                             min       3.730251
                             25%       4.597939
                             50%       5.119970
                             75%       5.502867
                             max       5.827539
R._Maciel_Pinheiro           count    20.000000
                             mean      4.862344
                             std       0.343089
                             min       4.267286
                             25%       4.651261
                             50%       4.803562
                             75%       5.127295
                             max       5.593745
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.712583
                             std       0.242247
                             min       3.197653
                             25%       3.571985
                             50%       3.679217
                             75%       3.833120
                             max       4.199996
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.470788  0.363457  5.118333   
                            549         4  5.276748  0.394852  4.790427   
                            691         4  5.470247  0.188725  5.203042   
                            813         4  5.111628  0.347745  4.644562   
                            913         4  4.962337  0.511932  4.393739   
R._Cristina_Procópio_Silva  2           4  4.878666  0.191629  4.695222   
                            261         4  5.371220  0.361360  4.972754   
                            305         4  4.108737  0.810325  3.065623   
                            436         4  5.264937  0.725997  4.206608   
                            66          4  5.954853  0.764422  5.172307   
R._Edésio_Silva             1136        4  4.449183  0.428590  4.026387   
                            1546        4  5.206386  0.226919  5.087203   
                            306         4  5.191454  0.446345  4.647384   
                            602         4  4.883363  0.618880  4.277339   
                            70          4  4.543255  0.831244  3.620572   
R._Inácio_Marquês_da_Silva  120         4  5.097370  0.849319  3.882195   
                            239         4  5.572721  0.222523  5.313578   
                            360         4  5.102335  0.489619  4.482707   
                            500         4  4.453848  0.508035  3.730251   
                            54          4  4.807732  0.551346  4.135693   
R._Maciel_Pinheiro          130         4  4.897410  0.318735  4.570677   
                            190         4  4.717447  0.343198  4.267286   
                            248         4  4.951803  0.555456  4.463942   
                            284         4  4.865621  0.326716  4.443010   
                            360         4  4.879438  0.264838  4.678122   
R._Manoel_Pereira_de_Araújo 188         4  3.691741  0.416690  3.197653   
                            222         4  3.598260  0.156176  3.428299   
                            300         4  3.745495  0.186942  3.635534   
                            370         4  3.886139  0.243944  3.521283   
                            392         4  3.641282  0.113120  3.489902   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.194380  5.438112  5.714520  5.888593  
                            549     5.041689  5.335409  5.570468  5.645749  
                            691     5.435003  5.515278  5.550522  5.647392  
                            813     4.947510  5.209309  5.373428  5.383331  
                            913     4.700661  4.917778  5.179453  5.620051  
R._Cristina_Procópio_Silva  2       4.726862  4.867292  5.019097  5.084858  
                            261     5.114272  5.396079  5.653027  5.719966  
                            305     3.682304  4.248933  4.675366  4.871459  
                            436     5.173920  5.496744  5.587761  5.859652  
                            66      5.563629  5.828298  6.219522  6.990508  
R._Edésio_Silva             1136    4.126783  4.415988  4.738387  4.938369  
                            1546    5.090935  5.095830  5.211282  5.546681  
                            306     4.932550  5.231468  5.490372  5.655497  
                            602     4.425989  4.820270  5.277644  5.615574  
                            70      4.058436  4.492049  4.976867  5.568350  
R._Inácio_Marquês_da_Silva  120     4.844794  5.362290  5.614866  5.782705  
                            239     5.441532  5.574883  5.706072  5.827539  
                            360     4.908943  5.128481  5.321873  5.669674  
                            500     4.334410  4.586192  4.705630  4.912756  
                            54      4.497914  4.846466  5.156285  5.402302  
R._Maciel_Pinheiro          130     4.731489  4.845524  5.011445  5.327914  
                            190     4.595088  4.753198  4.875557  5.096105  
                            248     4.499763  4.874763  5.326803  5.593745  
                            284     4.724390  4.899303  5.040533  5.220867  
                            360     4.743966  4.785498  4.920969  5.268633  
R._Manoel_Pereira_de_Araújo 188     3.491077  3.684658  3.885323  4.199996  
                            222     3.489821  3.598459  3.706898  3.767825  
                            300     3.646076  3.660717  3.760136  4.025010  
                            370     3.873709  3.994804  4.007233  4.033665  
                            392     3.587095  3.673026  3.727213  3.729175  
