rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.969527
                             std       0.520381
                             min       3.917344
                             25%       4.695508
                             50%       4.974245
                             75%       5.294320
                             max       5.880572
R._Cristina_Procópio_Silva   count    40.000000
                             mean      5.097249
                             std       0.926666
                             min       2.863446
                             25%       4.509784
                             50%       5.361162
                             75%       5.769560
                             max       6.438550
R._Edésio_Silva              count    20.000000
                             mean      4.721537
                             std       0.641855
                             min       3.459591
                             25%       4.324463
                             50%       4.834454
                             75%       5.244231
                             max       5.641206
R._Inácio_Marquês_da_Silva   count    40.000000
                             mean      4.736587
                             std       0.603155
                             min       3.532758
                             25%       4.229126
                             50%       4.905174
                             75%       5.147940
                             max       5.673966
R._Maciel_Pinheiro           count    20.000000
                             mean      4.631805
                             std       0.349505
                             min       3.992318
                             25%       4.387094
                             50%       4.662149
                             75%       4.908931
                             max       5.152927
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.509293
                             std       0.242989
                             min       3.091758
                             25%       3.351546
                             50%       3.439888
                             75%       3.617049
                             max       4.011579
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.146354  0.433492  4.751429   
                            549         4  5.039225  0.670632  4.486777   
                            691         4  5.290171  0.341289  4.977316   
                            813         4  4.886679  0.323485  4.656436   
                            913         4  4.485207  0.590849  3.917344   
R._Cristina_Procópio_Silva  105         4  5.756004  0.379572  5.391186   
                            160         4  5.873202  0.251525  5.685471   
                            2           4  4.697173  0.487506  4.130715   
                            210         4  6.063658  0.313010  5.672942   
                            261         4  5.447561  0.409459  4.851825   
                            305         4  4.107958  1.108772  2.863446   
                            350         4  4.253043  1.106864  2.977730   
                            390         4  4.066734  0.327425  3.721056   
                            436         4  5.204655  0.825651  4.012529   
                            66          4  5.502506  0.547697  4.689394   
R._Edésio_Silva             1136        4  4.304200  0.381004  3.884788   
                            1546        4  5.111568  0.297733  4.877558   
                            306         4  5.078175  0.505299  4.519305   
                            602         4  4.925132  0.472648  4.288087   
                            70          4  4.188609  0.926316  3.459591   
R._Inácio_Marquês_da_Silva  120         4  5.059902  0.724312  4.039942   
                            160         4  4.805962  0.231067  4.475849   
                            199         4  5.293005  0.313796  4.929029   
                            2           4  3.812592  0.287556  3.532758   
                            239         4  5.323723  0.187384  5.145467   
                            300         4  4.826521  0.153489  4.596327   
                            360         4  5.053494  0.328412  4.582890   
                            434         4  4.279879  0.614701  3.680962   
                            500         4  4.280253  0.275056  4.039110   
                            54          4  4.630535  0.691442  3.807201   
R._Maciel_Pinheiro          130         4  4.682888  0.233441  4.525957   
                            190         4  4.772246  0.417419  4.154378   
                            248         4  4.553968  0.478432  4.108352   
                            284         4  4.614742  0.423865  3.992318   
                            360         4  4.535179  0.292671  4.201110   
R._Manoel_Pereira_de_Araújo 188         4  3.637616  0.238339  3.377615   
                            222         4  3.339516  0.044310  3.290134   
                            300         4  3.469388  0.203665  3.259029   
                            370         4  3.513259  0.330401  3.091758   
                            392         4  3.586687  0.306613  3.335206   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.821664  5.073158  5.397848  5.687668  
                            549     4.505003  4.894775  5.428997  5.880572  
                            691     5.089534  5.209476  5.410114  5.764417  
                            813     4.695508  4.764707  4.955878  5.360864  
                            913     4.004497  4.502361  4.983071  5.018761  
R._Cristina_Procópio_Silva  105     5.451866  5.744405  6.048543  6.144020  
                            160     5.745524  5.781789  5.909466  6.243757  
                            2       4.424449  4.690915  4.963639  5.276147  
                            210     5.958936  6.071570  6.176292  6.438550  
                            261     5.371665  5.578402  5.654298  5.781614  
                            305     3.328331  4.246336  5.025963  5.075714  
                            350     3.514285  4.351653  5.090411  5.331138  
                            390     3.857239  4.036910  4.246406  4.472058  
                            436     4.998558  5.465378  5.671475  5.875337  
                            66      5.437079  5.722226  5.787653  5.876176  
R._Edésio_Silva             1136    4.040043  4.312833  4.576991  4.706345  
                            1546    4.942064  5.012496  5.182000  5.543720  
                            306     4.740866  5.076094  5.413403  5.641206  
                            602     4.712664  5.033670  5.246139  5.345102  
                            70      3.502525  3.926712  4.612797  5.441422  
R._Inácio_Marquês_da_Silva  120     4.812748  5.262851  5.510006  5.673966  
                            160     4.735557  4.878131  4.948535  4.991737  
                            199     5.082506  5.335452  5.545951  5.572086  
                            2       3.582014  3.813686  4.044264  4.090240  
                            239     5.171262  5.321216  5.473676  5.506993  
                            300     4.823640  4.901842  4.904723  4.906076  
                            360     4.992414  5.142141  5.203221  5.346802  
                            434     3.952801  4.155427  4.482506  5.127699  
                            500     4.095414  4.213635  4.398474  4.654631  
                            54      4.226939  4.660864  5.064459  5.393209  
R._Maciel_Pinheiro          130     4.565040  4.587742  4.705590  5.030111  
                            190     4.700580  4.953617  5.025283  5.027374  
                            248     4.203187  4.477295  4.828075  5.152927  
                            284     4.561760  4.761327  4.814309  4.943997  
                            360     4.378672  4.521182  4.677690  4.897242  
R._Manoel_Pereira_de_Araújo 188     3.526189  3.610350  3.721777  3.952147  
                            222     3.311900  3.338074  3.365690  3.391781  
                            300     3.357474  3.438920  3.550834  3.740683  
                            370     3.418329  3.530889  3.625819  3.899499  
                            392     3.377971  3.499981  3.708697  4.011579  
