rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.125886
                             std       0.601547
                             min       4.029899
                             25%       4.677277
                             50%       5.220901
                             75%       5.744450
                             max       5.942130
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.157176
                             std       0.935944
                             min       2.907333
                             25%       4.611560
                             50%       5.112326
                             75%       5.720755
                             max       7.176884
R._Edésio_Silva              count    20.000000
                             mean      4.983829
                             std       0.638495
                             min       3.839171
                             25%       4.484193
                             50%       5.049075
                             75%       5.538303
                             max       5.923953
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.125289
                             std       0.650444
                             min       3.857273
                             25%       4.686350
                             50%       5.176068
                             75%       5.608254
                             max       6.114689
R._Maciel_Pinheiro           count    20.000000
                             mean      4.804018
                             std       0.426304
                             min       4.105745
                             25%       4.583996
                             50%       4.777110
                             75%       5.151877
                             max       5.677823
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.660672
                             std       0.326132
                             min       2.873845
                             25%       3.487836
                             50%       3.634744
                             75%       3.905710
                             max       4.245057
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.460326  0.574974  4.750717   
                            549         4  5.180197  0.553648  4.440228   
                            691         4  5.394329  0.538001  4.616348   
                            813         4  4.870192  0.374180  4.453368   
                            913         4  4.724385  0.820937  4.029899   
R._Cristina_Procópio_Silva  2           4  4.766644  0.157670  4.574113   
                            261         4  5.516040  0.561211  4.890296   
                            305         4  4.042853  0.772645  2.907333   
                            436         4  5.305603  0.816111  4.128807   
                            66          4  6.154739  0.747136  5.462020   
R._Edésio_Silva             1136        4  4.583598  0.442304  4.174665   
                            1546        4  5.429328  0.377852  5.041126   
                            306         4  5.245865  0.568516  4.525353   
                            602         4  5.050720  0.604667  4.360715   
                            70          4  4.609633  0.890107  3.839171   
R._Inácio_Marquês_da_Silva  120         4  5.195185  0.921490  3.857273   
                            239         4  5.739778  0.346432  5.358343   
                            360         4  5.186094  0.520313  4.540769   
                            500         4  4.547466  0.379133  3.992101   
                            54          4  4.957922  0.546291  4.250706   
R._Maciel_Pinheiro          130         4  4.737418  0.297082  4.530263   
                            190         4  4.707593  0.457879  4.105745   
                            248         4  4.880035  0.734221  4.219559   
                            284         4  4.835797  0.470516  4.265359   
                            360         4  4.859247  0.247353  4.642870   
R._Manoel_Pereira_de_Araújo 188         4  3.464158  0.486375  2.873845   
                            222         4  3.563285  0.235457  3.362232   
                            300         4  3.593370  0.201567  3.318516   
                            370         4  3.957632  0.334594  3.501510   
                            392         4  3.724913  0.189171  3.495827   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.113926  5.574229  5.920629  5.942130  
                            549     5.015161  5.250973  5.416009  5.778616  
                            691     5.243605  5.593727  5.744450  5.773511  
                            813     4.636532  4.858117  5.091777  5.311165  
                            913     4.126976  4.525713  5.123122  5.816215  
R._Cristina_Procópio_Silva  2       4.680532  4.776183  4.862295  4.940099  
                            261     5.185989  5.486001  5.816052  6.201862  
                            305     3.913511  4.320018  4.449359  4.624042  
                            436     5.096848  5.561728  5.770483  5.970149  
                            66      5.693933  5.990025  6.450830  7.176884  
R._Edésio_Silva             1136    4.252561  4.514891  4.845927  5.129944  
                            1546    5.204748  5.376118  5.600698  5.923953  
                            306     4.924106  5.365698  5.687457  5.726712  
                            602     4.655726  5.073227  5.468221  5.695711  
                            70      3.943609  4.420144  5.086167  5.759071  
R._Inácio_Marquês_da_Silva  120     4.968801  5.510822  5.737206  5.901824  
                            239     5.502627  5.743041  5.980192  6.114689  
                            360     4.890190  5.248450  5.544353  5.706706  
                            500     4.489728  4.676102  4.733839  4.845559  
                            54      4.801123  4.998710  5.155510  5.583560  
R._Maciel_Pinheiro          130     4.583996  4.620799  4.774221  5.177810  
                            190     4.486196  4.790697  5.012094  5.143233  
                            248     4.275478  4.811379  5.415936  5.677823  
                            284     4.670690  4.830553  4.995660  5.416723  
                            360     4.722032  4.791482  4.928698  5.211153  
R._Manoel_Pereira_de_Araújo 188     3.272242  3.461476  3.653392  4.059833  
                            222     3.438458  3.494572  3.619400  3.901765  
                            300     3.514558  3.634744  3.713557  3.785475  
                            370     3.813535  4.041981  4.186078  4.245057  
                            392     3.649064  3.723501  3.799350  3.956821  
