rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.965748
                             std       0.528729
                             min       3.914243
                             25%       4.648230
                             50%       4.973308
                             75%       5.286689
                             max       5.879432
R._Cristina_Procópio_Silva   count    40.000000
                             mean      5.101976
                             std       0.926348
                             min       2.852571
                             25%       4.523752
                             50%       5.366483
                             75%       5.783222
                             max       6.432693
R._Edésio_Silva              count    20.000000
                             mean      4.724427
                             std       0.639861
                             min       3.496542
                             25%       4.335127
                             50%       4.808617
                             75%       5.258839
                             max       5.631131
R._Inácio_Marquês_da_Silva   count    40.000000
                             mean      4.736364
                             std       0.605105
                             min       3.533155
                             25%       4.226779
                             50%       4.899178
                             75%       5.145192
                             max       5.731539
R._Maciel_Pinheiro           count    20.000000
                             mean      4.639100
                             std       0.346454
                             min       3.993303
                             25%       4.433046
                             50%       4.675918
                             75%       4.922158
                             max       5.174068
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.511870
                             std       0.239687
                             min       3.085902
                             25%       3.352948
                             50%       3.450677
                             75%       3.611739
                             max       4.006967
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.164953  0.459716  4.770496   
                            549         4  5.038730  0.661984  4.505712   
                            691         4  5.280467  0.334946  4.997405   
                            813         4  4.875829  0.348316  4.643000   
                            913         4  4.468761  0.596031  3.914243   
R._Cristina_Procópio_Silva  105         4  5.763803  0.383881  5.380541   
                            160         4  5.867379  0.251206  5.658583   
                            2           4  4.708723  0.492421  4.126068   
                            210         4  6.070631  0.301026  5.697639   
                            261         4  5.458055  0.360848  4.949481   
                            305         4  4.107082  1.110227  2.852571   
                            350         4  4.263209  1.119510  2.981125   
                            390         4  4.062326  0.324509  3.731608   
                            436         4  5.208184  0.827250  4.016230   
                            66          4  5.510372  0.527643  4.725321   
R._Edésio_Silva             1136        4  4.311496  0.392142  3.877871   
                            1546        4  5.121041  0.327132  4.872141   
                            306         4  5.070035  0.505152  4.528142   
                            602         4  4.924029  0.469904  4.295763   
                            70          4  4.195534  0.913123  3.496542   
R._Inácio_Marquês_da_Silva  120         4  5.082737  0.737247  4.050270   
                            160         4  4.816552  0.218832  4.505212   
                            199         4  5.278156  0.319222  4.900240   
                            2           4  3.808275  0.285502  3.533155   
                            239         4  5.331690  0.191435  5.141494   
                            300         4  4.834627  0.143694  4.619427   
                            360         4  5.057136  0.324286  4.596028   
                            434         4  4.276528  0.611978  3.670977   
                            500         4  4.269626  0.284802  4.002015   
                            54          4  4.608315  0.664679  3.823100   
R._Maciel_Pinheiro          130         4  4.682115  0.228255  4.522062   
                            190         4  4.764513  0.419583  4.142736   
                            248         4  4.565998  0.480146  4.128909   
                            284         4  4.617125  0.426341  3.993303   
                            360         4  4.565751  0.285228  4.224612   
R._Manoel_Pereira_de_Araújo 188         4  3.634078  0.235240  3.379278   
                            222         4  3.341264  0.036298  3.302781   
                            300         4  3.475767  0.194366  3.279067   
                            370         4  3.515924  0.335116  3.085902   
                            392         4  3.592318  0.296653  3.353776   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.823995  5.062086  5.403044  5.765145  
                            549     4.511258  4.884889  5.412362  5.879432  
                            691     5.059160  5.189735  5.411041  5.744992  
                            813     4.648230  4.739027  4.966626  5.382261  
                            913     3.973760  4.471405  4.966407  5.017993  
R._Cristina_Procópio_Silva  105     5.464547  5.761326  6.060581  6.152018  
                            160     5.747521  5.789276  5.909134  6.232378  
                            2       4.438114  4.713048  4.983658  5.282729  
                            210     5.960410  6.076096  6.186317  6.432693  
                            261     5.386788  5.540356  5.611623  5.802028  
                            305     3.336224  4.225248  4.996105  5.125260  
                            350     3.508783  4.359642  5.114068  5.352425  
                            390     3.847094  4.024537  4.239769  4.468621  
                            436     4.993590  5.466994  5.681588  5.882519  
                            66      5.462877  5.725678  5.773173  5.864811  
R._Edésio_Silva             1136    4.042323  4.319664  4.588836  4.728784  
                            1546    4.908880  5.011626  5.223787  5.588770  
                            306     4.717311  5.060433  5.413157  5.631131  
                            602     4.701591  5.036401  5.258839  5.327551  
                            70      3.506216  3.928844  4.618163  5.427908  
R._Inácio_Marquês_da_Silva  120     4.828113  5.274569  5.529193  5.731539  
                            160     4.743311  4.892124  4.965364  4.976748  
                            199     5.070248  5.333708  5.541617  5.544969  
                            2       3.577983  3.806679  4.036970  4.086585  
                            239     5.179569  5.344276  5.496398  5.496713  
                            300     4.828443  4.900875  4.907060  4.917332  
                            360     4.989603  5.138542  5.206075  5.355431  
                            434     3.956402  4.159141  4.479267  5.116853  
                            500     4.080679  4.214726  4.403673  4.647038  
                            54      4.236927  4.616113  4.987500  5.377935  
R._Maciel_Pinheiro          130     4.552029  4.593985  4.724070  5.018428  
                            190     4.695598  4.947709  5.016625  5.019898  
                            248     4.211823  4.480508  4.834683  5.174068  
                            284     4.558327  4.759088  4.817886  4.957023  
                            360     4.429334  4.563928  4.700345  4.910537  
R._Manoel_Pereira_de_Araújo 188     3.525359  3.605369  3.714089  3.946297  
                            222     3.319157  3.337539  3.359646  3.387198  
                            300     3.364189  3.444406  3.555984  3.735191  
                            370     3.404890  3.537492  3.648525  3.902808  
                            392     3.392272  3.504264  3.704309  4.006967  
