rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.133225
                             std       0.546289
                             min       4.008994
                             25%       4.759156
                             50%       5.087004
                             75%       5.586443
                             max       5.993232
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.177503
                             std       0.791096
                             min       3.087179
                             25%       4.834773
                             50%       5.302335
                             75%       5.680732
                             max       6.242532
R._Edésio_Silva              count    20.000000
                             mean      4.941242
                             std       0.642353
                             min       3.730630
                             25%       4.630119
                             50%       4.917794
                             75%       5.472491
                             max       5.876597
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.058283
                             std       0.617585
                             min       3.982265
                             25%       4.699085
                             50%       5.198158
                             75%       5.553334
                             max       5.934227
R._Maciel_Pinheiro           count    20.000000
                             mean      4.736816
                             std       0.414980
                             min       4.036573
                             25%       4.495084
                             50%       4.693566
                             75%       5.083725
                             max       5.479363
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.636155
                             std       0.268060
                             min       3.013090
                             25%       3.480061
                             50%       3.595337
                             75%       3.792581
                             max       4.186884
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.344495  0.558293  4.775298   
                            549         4  5.153927  0.461878  4.666895   
                            691         4  5.675934  0.353347  5.248936   
                            813         4  4.837393  0.328494  4.449054   
                            913         4  4.654375  0.507022  4.008994   
R._Cristina_Procópio_Silva  2           4  4.990862  0.269000  4.739665   
                            261         4  5.519739  0.326589  5.138323   
                            305         4  4.296338  0.978912  3.087179   
                            436         4  5.301625  0.860925  4.111315   
                            66          4  5.778951  0.586840  4.919876   
R._Edésio_Silva             1136        4  4.460872  0.400131  4.084517   
                            1546        4  5.376931  0.330453  5.087079   
                            306         4  5.287701  0.600718  4.651009   
                            602         4  5.076839  0.460525  4.567446   
                            70          4  4.503866  0.877833  3.730630   
R._Inácio_Marquês_da_Silva  120         4  5.175558  0.825529  3.982265   
                            239         4  5.644219  0.253208  5.364350   
                            360         4  5.134480  0.473930  4.506086   
                            500         4  4.526118  0.356028  3.998864   
                            54          4  4.811042  0.612929  4.086444   
R._Maciel_Pinheiro          130         4  4.698070  0.330648  4.455009   
                            190         4  4.680277  0.481948  4.036573   
                            248         4  4.779517  0.709687  4.052415   
                            284         4  4.718869  0.429771  4.234979   
                            360         4  4.807349  0.211976  4.558583   
R._Manoel_Pereira_de_Araújo 188         4  3.487839  0.368626  3.013090   
                            222         4  3.557816  0.150257  3.445755   
                            300         4  3.540741  0.196783  3.256384   
                            370         4  3.902158  0.306872  3.485030   
                            392         4  3.692219  0.124684  3.589316   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.910312  5.382544  5.816726  5.837593  
                            549     4.930200  5.087483  5.311209  5.773847  
                            691     5.455215  5.730784  5.951503  5.993232  
                            813     4.645311  4.847745  5.039828  5.205030  
                            913     4.385453  4.726233  4.995156  5.156040  
R._Cristina_Procópio_Silva  2       4.784524  4.956552  5.162890  5.310681  
                            261     5.353095  5.510742  5.677386  5.919151  
                            305     3.740029  4.402092  4.958401  5.293990  
                            436     5.037907  5.474015  5.737733  6.147154  
                            66      5.688672  5.976698  6.066978  6.242532  
R._Edésio_Silva             1136    4.152596  4.414615  4.722891  4.929741  
                            1546    5.138716  5.304523  5.542738  5.811600  
                            306     4.842137  5.311600  5.757164  5.876597  
                            602     4.752130  5.104650  5.429359  5.530610  
                            70      3.857508  4.322413  4.968772  5.640011  
R._Inácio_Marquês_da_Silva  120     4.985143  5.431425  5.621840  5.857119  
                            239     5.478808  5.639149  5.804560  5.934227  
                            360     4.950516  5.198158  5.382122  5.635518  
                            500     4.467857  4.674120  4.732380  4.757367  
                            54      4.575313  4.787313  5.023042  5.583097  
R._Maciel_Pinheiro          130     4.495084  4.579455  4.782441  5.178362  
                            190     4.531964  4.741911  4.890223  5.200712  
                            248     4.235923  4.793144  5.336738  5.479363  
                            284     4.560412  4.679463  4.837919  5.281569  
                            360     4.686241  4.809316  4.930424  5.052179  
R._Manoel_Pereira_de_Araújo 188     3.352136  3.515685  3.651389  3.906898  
                            222     3.456466  3.507077  3.608427  3.771355  
                            300     3.491952  3.603407  3.652196  3.699767  
                            370     3.775043  3.968360  4.095476  4.186884  
                            392     3.598347  3.661650  3.755522  3.856261  
