rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.199140
                             std       0.842331
                             min       3.414739
                             25%       4.743161
                             50%       5.355500
                             75%       5.818361
                             max       6.533892
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.175845
                             std       0.981566
                             min       3.232461
                             25%       4.466553
                             50%       4.989583
                             75%       6.000013
                             max       6.926856
R._Edésio_Silva              count    20.000000
                             mean      4.933358
                             std       0.585566
                             min       3.788757
                             25%       4.539067
                             50%       5.024837
                             75%       5.402790
                             max       5.736225
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.051785
                             std       0.621358
                             min       3.938347
                             25%       4.538017
                             50%       5.159290
                             75%       5.471498
                             max       6.099488
R._Maciel_Pinheiro           count    20.000000
                             mean      4.872489
                             std       0.393033
                             min       4.239086
                             25%       4.599282
                             50%       4.818886
                             75%       5.182336
                             max       5.629300
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.753815
                             std       0.273803
                             min       3.210966
                             25%       3.553053
                             50%       3.706578
                             75%       3.941176
                             max       4.288311
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         2  5.810407  0.779964  5.258889   
                            480         2  5.567956  1.366039  4.602021   
                            549         2  5.143709  0.665434  4.673176   
                            580         2  5.674119  0.163132  5.558768   
                            660         2  4.763557  0.973762  4.075003   
                            691         2  5.786698  0.180562  5.659022   
                            813         2  5.406241  0.705396  4.907450   
                            826         2  4.789939  0.033163  4.766489   
                            912         2  5.493191  0.689327  5.005763   
                            913         2  3.555588  0.199190  3.414739   
R._Cristina_Procópio_Silva  2           4  4.341909  0.423291  3.735613   
                            261         4  5.584999  0.927007  4.640188   
                            305         4  4.404380  0.828385  3.232461   
                            436         4  5.458193  0.841385  4.255347   
                            66          4  6.089743  0.710916  5.300617   
R._Edésio_Silva             1136        4  4.534209  0.451072  4.157264   
                            1546        4  5.306485  0.243532  5.049357   
                            306         4  5.277531  0.513130  4.693744   
                            602         4  4.921920  0.533894  4.356955   
                            70          4  4.626644  0.823951  3.788757   
R._Inácio_Marquês_da_Silva  120         4  5.131226  0.819550  3.958773   
                            239         4  5.653018  0.347962  5.288993   
                            360         4  5.166286  0.469036  4.552574   
                            500         4  4.479957  0.435395  3.938347   
                            54          4  4.828435  0.482226  4.272280   
R._Maciel_Pinheiro          130         4  4.828934  0.257528  4.589541   
                            190         4  4.819879  0.383522  4.420061   
                            248         4  4.913999  0.595289  4.393968   
                            284         4  4.842324  0.453177  4.239086   
                            360         4  4.957309  0.431129  4.602529   
R._Manoel_Pereira_de_Araújo 188         4  3.643988  0.345285  3.210966   
                            222         4  3.615256  0.168717  3.457543   
                            300         4  3.764172  0.246555  3.538518   
                            370         4  4.008402  0.300445  3.583382   
                            392         4  3.737257  0.217818  3.441294   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.534648  5.810407  6.086166  6.361925  
                            480     5.084989  5.567956  6.050924  6.533892  
                            549     4.908442  5.143709  5.378975  5.614242  
                            580     5.616444  5.674119  5.731795  5.789471  
                            660     4.419280  4.763557  5.107834  5.452111  
                            691     5.722860  5.786698  5.850536  5.914375  
                            813     5.156846  5.406241  5.655636  5.905031  
                            826     4.778214  4.789939  4.801664  4.813389  
                            912     5.249477  5.493191  5.736905  5.980619  
                            913     3.485163  3.555588  3.626012  3.696436  
R._Cristina_Procópio_Silva  2       4.260007  4.455970  4.537873  4.720082  
                            261     4.874257  5.591673  6.302415  6.516460  
                            305     4.112534  4.691170  4.983016  5.002717  
                            436     5.194791  5.736611  6.000013  6.104205  
                            66      5.642345  6.065749  6.513146  6.926856  
R._Edésio_Silva             1136    4.157725  4.461070  4.837554  5.057431  
                            1546    5.157059  5.280916  5.430343  5.614753  
                            306     4.923673  5.340077  5.693935  5.736225  
                            602     4.539067  4.913094  5.295947  5.504540  
                            70      4.038457  4.560692  5.148879  5.596433  
R._Inácio_Marquês_da_Silva  120     4.929754  5.358788  5.560261  5.848556  
                            239     5.442378  5.611796  5.822437  6.099488  
                            360     4.937018  5.247497  5.476766  5.617576  
                            500     4.346559  4.488487  4.621885  5.004506  
                            54      4.545921  4.824532  5.107046  5.392394  
R._Maciel_Pinheiro          130     4.719109  4.765830  4.875655  5.194535  
                            190     4.571075  4.781439  5.030242  5.296578  
                            248     4.439334  4.816363  5.291028  5.629300  
                            284     4.711080  4.896590  5.027835  5.337031  
                            360     4.695845  4.827368  5.088833  5.571972  
R._Manoel_Pereira_de_Araújo 188     3.459469  3.680911  3.865431  4.003162  
                            222     3.531863  3.575139  3.658532  3.853204  
                            300     3.657366  3.701284  3.808089  4.115600  
                            370     3.937576  4.080958  4.151784  4.288311  
                            392     3.641001  3.793610  3.889867  3.920513  
