question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg,6.10809575225,R._Cristina_Procópio_Silva,66,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg,5.95000920286,R._Cristina_Procópio_Silva,261,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg,5.93535504442,R._Cristina_Procópio_Silva,66,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg,5.74099385707,R._Cristina_Procópio_Silva,436,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_45.jpg,5.68974678781,R._Cristina_Procópio_Silva,66,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg,5.67723579599,R._Cristina_Procópio_Silva,261,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg,5.65854253629,Av._Mal._Floriano_Peixoto,549,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg,5.63708613715,R._Inácio_Marquês_da_Silva,239,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg,5.63086351213,Av._Mal._Floriano_Peixoto,445,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg,5.60306633222,R._Edésio_Silva,70,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_293.jpg,5.59846693631,Av._Mal._Floriano_Peixoto,691,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg,5.59528470257,R._Cristina_Procópio_Silva,436,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg,5.56618260863,R._Edésio_Silva,602,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg,5.56168083758,R._Inácio_Marquês_da_Silva,120,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg,5.52001038567,R._Inácio_Marquês_da_Silva,239,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg,5.49142217019,R._Inácio_Marquês_da_Silva,120,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg,5.47533027059,Av._Mal._Floriano_Peixoto,691,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg,5.47213824351,Av._Mal._Floriano_Peixoto,445,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg,5.46018608583,Av._Mal._Floriano_Peixoto,549,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg,5.45812879067,R._Maciel_Pinheiro,248,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg,5.44340143536,R._Edésio_Silva,1546,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_22.jpg,5.42592198823,R._Cristina_Procópio_Silva,436,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_225.jpg,5.41851087694,R._Cristina_Procópio_Silva,261,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg,5.38911718143,Av._Mal._Floriano_Peixoto,913,203
