question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg,5.93078266355,R._Cristina_Procópio_Silva,66,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg,5.72723727992,Av._Mal._Floriano_Peixoto,549,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg,5.68847135191,R._Cristina_Procópio_Silva,436,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_45.jpg,5.64560333681,R._Cristina_Procópio_Silva,66,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg,5.61923015489,Av._Mal._Floriano_Peixoto,691,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg,5.59223395137,R._Edésio_Silva,70,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_225.jpg,5.59198214831,R._Cristina_Procópio_Silva,261,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg,5.55128880836,R._Cristina_Procópio_Silva,66,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_293.jpg,5.52803167033,Av._Mal._Floriano_Peixoto,691,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg,5.50179845674,Av._Mal._Floriano_Peixoto,691,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg,5.50161107618,R._Inácio_Marquês_da_Silva,120,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg,5.46186006768,R._Cristina_Procópio_Silva,261,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg,5.41979526673,R._Edésio_Silva,602,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg,5.40754282408,R._Cristina_Procópio_Silva,261,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg,5.39535845451,R._Inácio_Marquês_da_Silva,239,22
